;Papel;Total_Acumulado
0;AALR3;1.73
1;ABCB4;10.79
2;ABEV3;16.83
3;ADHM3;0.0
4;ADMF3;59.25
5;AERI3;-12.93
6;AFLT3;-3.31
7;AGRO3;10.7
8;AGXY3;-68.5
9;AHEB3;1.52
10;ALLD3;-1.81
11;ALOS3;4.23
12;ALPA3;21.03
13;ALPA4;3.32
14;ALPK3;2.76
15;ALUP11;5.11
16;ALUP3;2.65
17;ALUP4;6.16
18;AMAR3;-16.51
19;AMBP3;-10.91
20;AMER3;-14.23
21;AMOB3;-23.31
22;ANIM3;15.8
23;ARML3;16.14
24;ARND3;-45.66
25;ASAI3;3.23
26;ATED3;1.75
27;AUAU3;-25.02
28;AURA33;54.45
29;AURE3;-4.22
30;AVLL3;-47.33
31;AXIA3;-7.71
32;AXIA6;16.3
33;AZEV3;5.21
34;AZEV4;-21.64
35;AZTE3;-43.13
36;AZUL4;0.0
37;AZZA3;20.31
38;B3SA3;24.58
39;BALM3;11.62
40;BALM4;-1.16
41;BAUH4;7.14
42;BAZA3;11.36
43;BBAS3;9.46
44;BBDC3;4.02
45;BBDC4;2.94
46;BBSE3;5.33
47;BDLL3;-31.18
48;BDLL4;1.69
49;BEEF3;-28.09
50;BEES3;13.23
51;BEES4;15.53
52;BGIP3;59.63
53;BGIP4;16.95
54;BHIA3;-2.62
55;BIED3;74.19
56;BIOM3;1.48
57;BLAU3;9.67
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;34.63
61;BMEB4;6.72
62;BMGB4;16.76
63;BMIN4;17.93
64;BMKS3;6.95
65;BMOB3;-4.78
66;BNBR3;10.81
67;BOBR4;-8.98
68;BPAC11;2.02
69;BPAC3;28.05
70;BPAC5;-7.61
71;BPAN4;6.9
72;BRAP3;9.22
73;BRAP4;13.44
74;BRAV3;29.2
75;BRBI11;0.29
76;BRKM3;33.47
77;BRKM5;51.5
78;BRKM6;20.55
79;BRSR3;21.2
80;BRSR5;28.17
81;BRSR6;20.23
82;BRST3;-10.28
83;BSLI3;-28.36
84;BSLI4;-53.12
85;CALI3;-2.77
86;CAMB3;-0.11
87;CAML3;12.6
88;CASH3;-13.51
89;CBAV3;49.75
90;CBEE3;6.47
91;CEAB3;-9.29
92;CEBR3;20.63
93;CEBR5;18.17
94;CEBR6;11.95
95;CEDO3;-27.42
96;CEDO4;-16.55
97;CEEB3;12.75
98;CEEB5;2.05
99;CEED3;10.57
100;CEGR3;-47.16
101;CGAS3;6.72
102;CGAS5;4.4
103;CGRA3;13.39
104;CGRA4;-3.26
105;CLSC3;11.92
106;CLSC4;12.71
107;CMIG3;12.32
108;CMIG4;10.07
109;CMIN3;-10.65
110;COCE3;20.92
111;COCE5;-2.43
112;COGN3;-10.75
113;CPFE3;-4.9
114;CPLE3;12.51
115;CPLE5;0.0
116;CRPG3;1.75
117;CRPG5;-16.58
118;CRPG6;-1.28
119;CSAN3;-9.54
120;CSED3;7.38
121;CSMG3;25.11
122;CSNA3;-36.73
123;CSUD3;4.3
124;CTAX3;-18.47
125;CTKA3;-4.96
126;CTKA4;10.87
127;CTSA3;-2.92
128;CTSA4;-10.0
129;CURY3;7.82
130;CVCB3;3.94
131;CXSE3;13.37
132;CYRE3;-14.91
133;CYRE4;8.29
134;DASA3;1.05
135;DESK3;-8.98
136;DEXP3;-6.06
137;DEXP4;-5.41
138;DIRR3;-10.65
139;DMVF3;14.86
140;DOHL4;-0.07
141;DOTZ3;-28.82
142;DTCY3;-2.48
143;DXCO3;-1.12
144;EALT3;7.84
145;EALT4;7.05
146;ECOR3;-14.25
147;EGIE3;3.91
148;EKTR3;19.67
149;EKTR4;-0.62
150;EMAE4;16.44
151;EMBJ3;-11.0
152;ENEV3;3.56
153;ENGI11;4.22
154;ENGI3;-5.69
155;ENGI4;10.15
156;ENJU3;1.3
157;ENMT3;4.97
158;ENMT4;-6.1
159;EPAR3;-17.46
160;EQMA3B;17.93
161;EQPA3;12.97
162;EQPA5;51.62
163;EQPA7;61.67
164;EQTL3;1.42
165;ESPA3;21.47
166;ESTR3;-39.8
167;ESTR4;-27.05
168;ETER3;-5.22
169;EUCA3;10.58
170;EUCA4;23.69
171;EVEN3;-11.76
172;EZTC3;-10.99
173;FESA3;-2.81
174;FESA4;7.77
175;FHER3;-4.03
176;FICT3;-99.77
177;FIEI3;-13.25
178;FIQE3;17.38
179;FLRY3;2.74
180;FRAS3;-8.88
181;FRIO3;-12.99
182;GEPA3;13.24
183;GEPA4;17.01
184;GFSA3;-92.76
185;GGBR3;-6.93
186;GGBR4;-12.89
187;GGPS3;-1.86
188;GMAT3;5.52
189;GOAU3;1.53
190;GOAU4;-8.14
191;GPAR3;39.7
192;GRND3;6.61
193;GSHP3;-25.58
194;HAGA3;34.64
195;HAGA4;19.98
196;HAPV3;-54.14
197;HBOR3;11.64
198;HBRE3;-12.91
199;HBSA3;0.14
200;HBTS5;15.47
201;HETA4;0.38
202;HOOT4;17.3
203;HYPE3;-4.3
204;IFCM3;-23.4
205;IGBR3;0.0
206;IGTI11;4.13
207;IGTI3;4.29
208;INEP3;23.11
209;INEP4;17.14
210;INTB3;19.08
211;IRBR3;2.98
212;ISAE3;1.8
213;ISAE4;3.64
214;ITSA3;13.72
215;ITSA4;14.11
216;ITUB3;15.86
217;ITUB4;9.68
218;JALL3;3.24
219;JFEN3;-28.0
220;JHSF3;13.85
221;JOPA3;9.26
222;JPSA3;0.0
223;JSLG3;20.05
224;KEPL3;-18.74
225;KLBN11;7.03
226;KLBN3;6.95
227;KLBN4;6.77
228;LAND3;-7.07
229;LAVV3;-0.86
230;LEVE3;2.41
231;LIGT3;1.86
232;LJQQ3;-19.09
233;LOGG3;19.47
234;LOGN3;-5.51
235;LPSB3;-7.26
236;LREN3;5.88
237;LUPA3;7.16
238;LUXM4;2.72
239;LWSA3;-9.65
240;MAPT3;0.0
241;MAPT4;28.99
242;MATD3;16.82
243;MBRF3;-18.15
244;MDIA3;-7.33
245;MDNE3;33.2
246;MEAL3;-10.62
247;MELK3;-3.66
248;MERC4;35.19
249;MGEL4;11.19
250;MGLU3;0.3
251;MILS3;4.15
252;MLAS3;-3.88
253;MNDL3;3.93
254;MNPR3;-6.35
255;MOAR3;-3.74
256;MOTV3;-4.74
257;MOVI3;18.64
258;MRSA3B;43.3
259;MRSA5B;20.76
260;MRSA6B;15.53
261;MRVE3;-5.88
262;MSPA3;1.08
