;Papel;Total_Acumulado
0;AALR3;-83.03
1;ABCB4;6.16
2;ABEV3;-17.45
3;ADHM3;0.0
4;AERI3;-37.26
5;AESB3;-10.47
6;AFLT3;-22.39
7;AGRO3;15.42
8;AGXY3;-25.83
9;AHEB3;-29.78
10;ALLD3;-18.06
11;ALPA3;-25.01
12;ALPA4;-16.1
13;ALPK3;-6.17
14;ALSO3;-4.71
15;ALUP11;-0.45
16;ALUP3;-1.66
17;ALUP4;-0.59
18;AMAR3;-44.51
19;AMER3;-31.54
20;AMBP3;-11.1
21;ANIM3;-30.16
22;APER3;11.27
23;ARML3;-1.8
24;ARZZ3;-24.71
25;ASAI3;-6.45
26;ATMP3;44.72
27;ATOM3;-18.26
28;AURA33;3.36
29;AVLL3;-33.83
30;AZEV3;40.57
31;AZEV4;46.81
32;AZUL4;-27.62
33;B3SA3;-26.99
34;BAHI3;-16.77
35;BALM3;15.59
36;BALM4;6.71
37;BAUH4;-3.88
38;BAZA3;23.75
39;BBAS3;4.32
40;BBDC3;-16.61
41;BBDC4;-15.13
42;BBSE3;7.21
43;BDLL3;-9.04
44;BDLL4;-11.32
45;BEEF3;-20.23
46;BEES3;-7.17
47;BEES4;-3.61
48;BGIP3;27.37
49;BGIP4;4.56
50;BIOM3;-29.42
51;BLAU3;-21.85
52;BMEB3;23.97
53;BMEB4;15.1
54;BMGB4;-14.74
55;BMIN3;28.1
56;BMIN4;14.48
57;BMKS3;-3.7
58;BMOB3;-16.73
59;BNBR3;9.08
60;BOBR4;-1.95
61;BPAC11;-9.91
62;BPAC3;-15.89
63;BPAC5;-3.73
64;BPAN4;-18.14
65;BRAP3;-3.43
66;BRAP4;-1.8
67;BRBI11;-19.08
68;BRFS3;20.92
69;BRGE11;11.65
70;BRGE12;8.83
71;BRGE3;16.75
72;BRGE5;-3.55
73;BRGE6;6.29
74;BRGE8;10.54
75;BRIT3;9.54
76;BRIV3;5.7
77;BRKM3;-23.75
78;BRKM5;-25.22
79;BRKM6;-17.51
80;BRPR3;-122.18
81;BRSR3;-17.72
82;BRSR5;2.2
83;BRSR6;-25.37
84;BSLI3;-5.85
85;BSLI4;-6.31
86;CAMB3;2.98
87;CAML3;6.17
88;CASH3;-14.59
89;CBAV3;-10.41
90;CBEE3;9.95
91;CCRO3;-10.98
92;CEAB3;-2.62
93;CEBR3;18.01
94;CEBR5;18.4
95;CEBR6;21.34
96;CEDO3;32.6
97;CEDO4;46.64
98;CEEB3;-8.04
99;CEED3;50.21
100;CEED4;0.03
101;CEGR3;0.0
102;CGAS3;2.24
103;CGAS5;-1.05
104;CGRA3;-12.2
