;Papel;Total_Acumulado
0;AALR3;23.6
1;ABCB4;12.96
2;ABEV3;-5.56
3;AERI3;5.46
4;AFLT3;3.44
5;AGRO3;3.27
6;AGXY3;-2.94
7;AHEB3;-10.84
8;ALLD3;29.76
9;ALPA3;15.27
10;ALPA4;10.42
11;ALPK3;-8.27
12;ALOS3;14.14
13;ALUP11;3.33
14;ALUP3;0.22
15;ALUP4;4.26
16;AMAR3;-4.45
17;AMER3;6.78
18;AMBP3;-18.21
19;ANIM3;-9.35
20;ARML3;3.65
21;ASAI3;-4.7
22;ATMP3;0.0
23;AURA33;17.49
24;AURE3;12.01
25;AVLL3;-4.36
26;AZZA3;-11.74
27;AZEV3;9.62
28;AZEV4;-14.29
29;AZUL4;51.34
30;B3SA3;1.27
31;BALM3;5.26
32;BALM4;8.15
33;BAUH4;6.21
34;BAZA3;3.53
35;BBAS3;4.88
36;BBDC3;5.49
37;BBDC4;5.8
38;BBSE3;-4.06
39;BDLL3;-15.92
40;BDLL4;9.09
41;BEEF3;31.62
42;BEES3;9.27
43;BEES4;9.12
44;BGIP3;17.59
45;BGIP4;4.63
46;BIOM3;19.05
47;BLAU3;5.3
48;BMEB3;21.54
49;BMEB4;23.51
50;BMGB4;9.44
51;BMIN3;14.49
52;BMIN4;4.62
53;BMKS3;7.42
54;BMOB3;12.9
55;BNBR3;13.95
56;BOBR4;-7.59
57;BPAC11;12.85
58;BPAC3;10.09
59;BPAC5;17.46
60;BPAN4;-0.07
61;BRAP3;8.33
62;BRAP4;11.35
63;BRAV3;-5.58
64;BRBI11;15.52
65;BRFS3;-1.3
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-6.73
74;BRKM5;-6.68
75;BRKM6;5.55
76;BRSR3;11.83
77;BRSR5;12.19
78;BRSR6;2.85
79;BRST3;-1.73
80;BSLI3;25.35
81;BSLI4;16.46
82;CAMB3;7.56
83;CAML3;6.28
84;CASH3;-40.33
85;CBAV3;-7.12
86;CBEE3;23.29
87;CEAB3;7.46
88;CEBR3;26.41
89;CEBR5;22.05
90;CEBR6;27.19
91;CEDO3;-39.22
92;CEDO4;-40.77
93;CEEB3;-0.52
94;CEED3;6.22
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;5.62
98;CGAS5;3.06
99;CGRA3;-1.28
100;CGRA4;-2.57
101;CLSC3;9.37
102;CLSC4;2.76
103;CMIG3;-2.57
104;CMIG4;5.95
105;CMIN3;4.04
106;COCE3;31.5
107;COCE5;14.57
108;COGN3;10.39
109;CPFE3;-4.57
110;CPLE3;1.56
111;CPLE6;0.82
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-10.25
116;CRPG5;-26.34
117;CRPG6;-24.72
118;CSAN3;11.06
119;CSED3;-7.06
120;CSMG3;19.28
121;CSNA3;3.8
122;CSUD3;0.85
123;CTKA3;-15.6
124;CTKA4;3.08
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;40.65
128;CTSA4;15.08
129;CURY3;16.06
130;CVCB3;-10.19
131;CXSE3;0.74
132;CYRE3;19.65
133;DASA3;-3.4
134;DESK3;-15.53
135;DIRR3;15.17
136;DMVF3;-2.14
137;DOHL3;0.0
138;DOHL4;-2.65
139;DOTZ3;23.13
140;DTCY3;-1.7
141;EALT3;-14.79
142;EALT4;-15.39
143;ECOR3;14.71
144;EGIE3;1.61
145;EKTR3;42.76
146;EKTR4;7.88
147;ELET3;22.18
148;ELET5;-1.51
149;ELET6;17.79
150;ELMD3;0.0
151;EMAE4;-10.73
152;EMBR3;5.77
153;ENEV3;14.28
154;ENGI11;9.6
155;ENGI3;20.18
156;ENGI4;7.81
157;ENJU3;-17.05
158;ENMT3;-11.56
159;ENMT4;-35.01
160;EPAR3;-12.61
161;EQMA3B;21.79
162;EQPA3;-1.29
163;EQPA5;-16.54
164;EQPA7;-19.01
165;EQTL3;3.22
166;ESPA3;15.57
167;ESTR4;81.93
168;ETER3;22.05
169;EUCA3;-3.46
170;EUCA4;-4.06
171;EVEN3;8.26
172;EZTC3;27.75
173;FESA3;11.49
174;FESA4;-3.26
175;FHER3;3.45
176;FIQE3;22.5
177;FLRY3;19.67
178;FRAS3;-16.82
179;FRIO3;-4.43
180;GFSA3;-59.9
181;GGBR3;8.11
182;GGBR4;5.13
183;GGPS3;20.18
184;GMAT3;-8.0
185;GOAU3;7.38
186;GOAU4;7.49
187;GOLL4;0.0
188;GRND3;0.42
189;GSHP3;-41.96
190;GUAR3;26.21
191;HAGA3;-3.9
192;HAGA4;4.57
193;HAPV3;8.59
194;HBOR3;35.97
195;HBRE3;42.79
196;HBSA3;-7.1
197;HBTS5;0.95
198;HETA4;-11.33
199;HOOT4;7.43
200;HYPE3;-17.13
201;IFCM3;-114.7
202;INEP3;-28.79
203;INEP4;-17.84
204;INTB3;-16.27
205;IRBR3;2.67
206;ITSA3;6.93
207;ITSA4;6.87
208;ITUB3;6.26
209;ITUB4;5.49
210;ISAE3;3.51
211;ISAE4;0.33
212;JALL3;-30.75
213;JBSS3;0.0
214;JHSF3;6.87
215;JOPA3;0.73
216;JOPA4;0.0
217;JSLG3;11.55
218;KEPL3;-0.22
219;KLBN11;4.9
220;KLBN3;4.59
221;KLBN4;7.06
222;KRSA3;0.0
223;LAVV3;25.1
224;LEVE3;-5.04
225;LIGT3;-18.67
226;LIPR3;0.0
227;LJQQ3;16.89
228;LOGG3;8.69
229;LOGN3;-2.82
230;LPSB3;-6.14
231;LREN3;-14.46
232;LUPA3;-4.98
233;LUXM4;-15.46
234;LVTC3;6.53
235;LWSA3;9.14
236;MAPT4;-0.81
237;MATD3;2.4
238;MBLY3;0.0
239;MDIA3;23.74
240;MDNE3;22.82
241;MEAL3;20.82
242;MELK3;15.98
243;MERC3;0.0
244;MERC4;0.0
245;MGEL4;34.36
246;MGLU3;20.74
247;MILS3;17.21
248;MLAS3;-0.61
249;MOTV3;12.0
250;MNDL3;-2.88
251;MNPR3;60.97
252;MOAR3;-18.25
253;MOVI3;9.56
254;MRFG3;9.35
255;MRSA3B;6.59
256;MRSA5B;-3.98
257;MRVE3;28.38
258;MSPA3;-2.12
259;MTRE3;5.55
260;MTSA4;-0.25
261;MULT3;10.08
262;MWET3;0.0
263;MWET4;-18.72
264;MYPK3;8.21
265;NEOE3;16.55
266;NGRD3;1.5
267;NORD3;-13.34
268;NTCO3;0.0
269;NUTR3;-13.64
270;ODPV3;16.16
271;OFSA3;-7.32
272;OIBR3;-14.1
273;OIBR4;-12.09
