;Papel;Total_Acumulado
0;AALR3;-22.17
1;ABCB4;16.57
2;ABEV3;19.98
3;AERI3;-24.22
4;AFLT3;6.02
5;AGRO3;6.77
6;AGXY3;-32.48
7;AHEB3;-14.29
8;ALLD3;19.43
9;ALPA3;12.16
10;ALPA4;37.33
11;ALPK3;24.09
12;ALOS3;19.45
13;ALUP11;8.48
14;ALUP3;7.59
15;ALUP4;9.74
16;AMAR3;-18.51
17;AMER3;-8.72
18;AMBP3;-12.36
19;ANIM3;26.25
20;ARML3;40.75
21;ASAI3;-8.04
22;ATMP3;0.0
23;AURA33;70.4
24;AURE3;5.09
25;AVLL3;-62.19
26;AZZA3;4.48
27;AZEV3;-0.33
28;AZEV4;-51.22
29;AZUL4;419566.01
30;B3SA3;21.39
31;BALM3;50.62
32;BALM4;13.66
33;BAUH4;13.46
34;BAZA3;2.56
35;BBAS3;6.06
36;BBDC3;11.31
37;BBDC4;10.78
38;BBSE3;11.28
39;BDLL3;-30.62
40;BDLL4;-3.14
41;BEEF3;-13.98
42;BEES3;7.96
43;BEES4;7.17
44;BGIP3;40.51
45;BGIP4;38.48
46;BIOM3;-38.02
47;BLAU3;3.85
48;BMEB3;17.46
49;BMEB4;13.35
50;BMGB4;33.35
51;BMIN3;0.0
52;BMIN4;13.17
53;BMKS3;19.35
54;BMOB3;14.44
55;BNBR3;14.36
56;BOBR4;5.88
57;BPAC11;18.51
58;BPAC3;40.06
59;BPAC5;9.29
60;BPAN4;18.32
61;BRAP3;33.89
62;BRAP4;37.01
63;BRAV3;23.28
64;BRBI11;1.08
65;BRFS3;0.0
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;11.9
74;BRKM5;26.95
75;BRKM6;32.67
76;BRSR3;33.02
77;BRSR5;1.13
78;BRSR6;35.08
79;BRST3;22.38
80;BSLI3;-21.57
81;BSLI4;-23.36
82;CAMB3;2.6
83;CAML3;8.95
84;CASH3;-10.68
85;CBAV3;59.0
86;CBEE3;12.67
87;CEAB3;-44.09
88;CEBR3;34.28
89;CEBR5;26.78
90;CEBR6;26.38
91;CEDO3;-3.11
92;CEDO4;-19.89
93;CEEB3;30.81
94;CEED3;-0.56
95;CEED4;0.0
96;CEGR3;-49.96
97;CGAS3;10.59
98;CGAS5;7.26
99;CGRA3;20.23
100;CGRA4;6.63
101;CLSC3;15.51
102;CLSC4;28.55
103;CMIG3;7.76
104;CMIG4;5.02
105;CMIN3;1.4
106;COCE3;43.8
107;COCE5;11.47
108;COGN3;26.34
109;CPFE3;26.26
110;CPLE3;7.12
111;CPLE6;0.0
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;17.39
116;CRPG5;55.35
117;CRPG6;51.69
118;CSAN3;-15.57
119;CSED3;14.06
120;CSMG3;26.52
121;CSNA3;5.12
122;CSUD3;9.95
123;CTKA3;37.38
124;CTKA4;19.84
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-3.26
128;CTSA4;-4.07
129;CURY3;8.99
130;CVCB3;39.75
131;CXSE3;13.81
132;CYRE3;-4.06
133;DASA3;110.78
134;DESK3;47.44
135;DIRR3;-6.63
136;DMVF3;42.56
137;DOHL3;0.0
138;DOHL4;-5.52
139;DOTZ3;-45.34
140;DTCY3;9.62
141;EALT3;27.34
142;EALT4;38.7
143;ECOR3;29.92
144;EGIE3;10.78
145;EKTR3;21.86
146;EKTR4;-12.49
147;ELET3;0.0
148;ELET5;0.0
149;ELET6;0.0
150;ELMD3;0.0
151;EMAE4;21.64
152;EMBR3;0.0
153;ENEV3;24.74
154;ENGI11;5.27
155;ENGI3;1.66
156;ENGI4;5.91
157;ENJU3;16.16
158;ENMT3;-2.29
159;ENMT4;-6.58
160;EPAR3;-9.72
161;EQMA3B;-0.12
162;EQPA3;12.09
163;EQPA5;102.83
164;EQPA7;-18.39
165;EQTL3;9.5
166;ESPA3;-19.68
167;ESTR4;-19.18
168;ETER3;-8.25
169;EUCA3;15.91
170;EUCA4;19.88
171;EVEN3;9.0
172;EZTC3;11.08
173;FESA3;12.89
174;FESA4;13.04
175;FHER3;3.36
176;FIQE3;32.51
177;FLRY3;11.9
178;FRAS3;7.53
179;FRIO3;-7.56
180;GFSA3;-47.46
181;GGBR3;19.69
182;GGBR4;21.95
183;GGPS3;1.97
184;GMAT3;-28.42
185;GOAU3;20.07
186;GOAU4;23.02
187;GOLL4;0.0
188;GRND3;13.09
189;GSHP3;10.75
190;GUAR3;17.66
191;HAGA3;9.3
192;HAGA4;4.71
193;HAPV3;-74.04
194;HBOR3;-17.07
195;HBRE3;13.78
196;HBSA3;-2.42
197;HBTS5;0.55
198;HETA4;16.87
199;HOOT4;43.15
200;HYPE3;5.98
201;IFCM3;-81.64
202;INEP3;20.57
203;INEP4;-7.21
204;INTB3;3.79
205;IRBR3;16.75
206;ITSA3;17.92
207;ITSA4;17.92
208;ITUB3;18.6
209;ITUB4;14.57
210;ISAE3;9.73
211;ISAE4;10.68
212;JALL3;7.63
213;JBSS3;0.0
214;JHSF3;38.76
215;JOPA3;0.0
216;JOPA4;0.0
217;JSLG3;45.79
218;KEPL3;38.15
219;KLBN11;14.4
220;KLBN3;14.09
221;KLBN4;14.51
222;KRSA3;0.0
223;LAVV3;26.14
224;LEVE3;22.72
225;LIGT3;-7.47
226;LIPR3;0.0
227;LJQQ3;12.13
228;LOGG3;28.97
229;LOGN3;18.6
230;LPSB3;34.4
231;LREN3;-3.93
232;LUPA3;35.15
233;LUXM4;28.29
234;LVTC3;0.0
235;LWSA3;10.52
236;MAPT4;0.58
237;MATD3;25.43
238;MBLY3;0.0
239;MDIA3;-13.67
240;MDNE3;12.61
241;MEAL3;0.97
242;MELK3;4.45
243;MERC3;5.22
244;MERC4;8.98
245;MGEL4;-3.9
246;MGLU3;8.92
247;MILS3;17.48
