;Papel;Total_Acumulado
0;AALR3;-27.8
1;ABCB4;12.11
2;ABEV3;-4.93
3;ADHM3;0.0
4;AERI3;-25.62
5;AESB3;-4.75
6;AFLT3;-22.65
7;AGRO3;15.79
8;AGXY3;-21.03
9;AHEB3;-29.78
10;ALLD3;-8.91
11;ALPA3;-2.59
12;ALPA4;-1.72
13;ALPK3;-7.39
14;ALSO3;6.18
15;ALUP11;2.12
16;ALUP3;2.03
17;ALUP4;1.6
18;AMAR3;-10.99
19;AMER3;-17.5
20;AMBP3;-39.15
21;ANIM3;-4.19
22;APER3;35.31
23;ARML3;6.99
24;ARZZ3;-29.53
25;ASAI3;-1.29
26;ATMP3;49.44
27;ATOM3;-11.25
28;AURA33;2.07
29;AVLL3;-30.05
30;AZEV3;-31.22
31;AZEV4;-32.7
32;AZUL4;2.61
33;B3SA3;-8.12
34;BAHI3;10.46
35;BALM3;8.58
36;BALM4;6.0
37;BAUH4;-0.72
38;BAZA3;19.55
39;BBAS3;8.64
40;BBDC3;-2.09
41;BBDC4;-2.25
42;BBSE3;1.94
43;BDLL3;-4.45
44;BDLL4;9.86
45;BEEF3;-37.75
46;BEES3;-2.59
47;BEES4;-5.91
48;BGIP3;4.64
49;BGIP4;-4.87
50;BIOM3;9.4
51;BLAU3;-18.34
52;BMEB3;20.2
53;BMEB4;4.55
54;BMGB4;4.75
55;BMIN3;27.93
56;BMIN4;11.73
57;BMKS3;-3.84
58;BMOB3;1.39
59;BNBR3;8.83
60;BOBR4;7.09
61;BPAC11;8.58
62;BPAC3;7.6
63;BPAC5;8.63
64;BPAN4;-1.91
65;BRAP3;14.86
66;BRAP4;15.47
67;BRBI11;-15.59
68;BRFS3;20.71
69;BRGE11;7.89
70;BRGE12;12.84
71;BRGE3;17.46
72;BRGE5;-3.79
73;BRGE6;12.8
74;BRGE8;13.32
75;BRIT3;0.11
76;BRIV3;-0.98
77;BRKM3;-17.71
78;BRKM5;-13.74
79;BRKM6;-29.06
80;BRPR3;-130.92
81;BRSR3;-8.41
82;BRSR5;1.1
83;BRSR6;-11.52
84;BSLI3;-6.2
85;BSLI4;2.99
86;CAMB3;-6.9
87;CAML3;-4.47
88;CASH3;-3.22
89;CBAV3;-14.58
90;CBEE3;9.95
91;CCRO3;-2.12
92;CEAB3;20.24
93;CEBR3;23.3
94;CEBR5;20.51
95;CEBR6;26.42
96;CEDO3;0.14
97;CEDO4;8.49
98;CEEB3;-6.19
99;CEED3;9.48
100;CEED4;0.03
101;CEGR3;0.0
102;CGAS3;-2.54
103;CGAS5;0.21
104;CGRA3;-0.33
105;CGRA4;-1.61
106;CIEL3;5.95
107;CLSA3;-18.65
108;CLSC3;1.16
109;CLSC4;-5.96
110;CMIG3;-16.29
111;CMIG4;8.13
112;CMIN3;43.36
113;COCE3;0.0
114;COCE5;-10.2
115;COGN3;-8.22
116;CORR4;0.0
117;CPFE3;2.92
118;CPLE3;4.33
119;CPLE6;6.86
120;CRFB3;-2.99
121;CRIV3;9.67
122;CRIV4;9.86
123;CRPG3;0.08
124;CRPG5;14.99
125;CRPG6;31.38
126;CSAB3;-2.82
127;CSAB4;-4.1
128;CSAN3;-1.17
129;CSED3;-1.83
130;CSMG3;5.86
131;CSNA3;4.7
132;CSRN3;-5.97
133;CSRN5;-3.02
134;CSRN6;-1.22
135;CSUD3;23.43
136;CTKA3;0.0
137;CTKA4;9.83
138;CTNM3;-6.58
139;CTNM4;-44.52
140;CTSA3;-32.22
141;CTSA4;-32.58
142;CURY3;-0.95
143;CVCB3;23.46
144;CXSE3;13.28
145;CYRE3;-16.96
146;DASA3;-12.51
147;DESK3;11.12
148;DIRR3;-8.0
149;DMVF3;-0.46
150;DOHL3;-32.62
151;DOHL4;-0.18
152;DOTZ3;-17.9
153;DTCY3;1.23
154;EALT3;0.07
155;EALT4;-9.76
156;ECOR3;-2.52
157;EGIE3;2.49
158;EKTR3;-4.1
159;EKTR4;-1.45
160;ELET3;13.0
161;ELET5;-1.17
162;ELET6;10.82
163;ELMD3;14.84
164;EMAE4;1.19
165;EMBR3;5.45
166;ENAT3;13.76
167;ENEV3;-5.1
168;ENGI11;6.5
169;ENGI3;16.97
170;ENGI4;4.95
171;ENJU3;13.24
172;ENMT3;29.14
173;ENMT4;22.95
174;EPAR3;29.99
175;EQMA3B;-1.02
176;EQPA3;10.09
177;EQPA5;-15.07
178;EQPA7;2.86
179;EQTL3;6.92
