;Papel;Total_Acumulado
0;AALR3;15.4
1;ABCB4;-13.74
2;ABEV3;-9.16
3;ADHM3;0.0
4;AERI3;-64.57
5;AESB3;12.89
6;AFLT3;10.04
7;AGRO3;4.69
8;AGXY3;-74.51
9;AHEB3;58.79
10;ALLD3;-9.52
11;ALPA3;-10.13
12;ALPA4;-1.26
13;ALPK3;-30.9
14;ALUP11;5.91
15;ALUP3;4.92
16;ALUP4;6.75
17;AMAR3;-19.81
18;AMER3;-23.04
19;AMBP3;-33.7
20;ANIM3;-35.54
21;APER3;2.99
22;ARML3;-19.16
23;ARZZ3;-22.38
24;ASAI3;-28.52
25;ATMP3;7.99
26;ATOM3;5.02
27;AURA33;32.84
28;AURE3;4.54
29;AVLL3;-16.91
30;AZEV3;31.52
31;AZEV4;47.44
32;AZUL4;-53.65
33;B3SA3;-11.66
34;BAHI3;-28.98
35;BALM3;-7.14
36;BALM4;4.02
37;BAUH4;-0.55
38;BAZA3;-7.54
39;BBAS3;-1.49
40;BBDC3;-12.4
41;BBDC4;-13.54
42;BBSE3;3.0
43;BDLL3;0.56
44;BDLL4;40.15
45;BEEF3;-2.62
46;BEES3;5.17
47;BEES4;-1.01
48;BGIP3;-5.3
49;BGIP4;-4.99
50;BIOM3;54.43
51;BLAU3;-20.38
52;BMEB3;8.31
53;BMEB4;15.92
54;BMGB4;-5.09
55;BMIN3;0.0
56;BMIN4;-0.41
57;BMKS3;-0.88
58;BMOB3;-1.11
59;BNBR3;7.07
60;BOBR4;-12.05
61;BPAC11;-11.11
62;BPAC3;-8.15
63;BPAC5;-11.81
64;BPAN4;-18.44
65;BRAP3;-7.69
66;BRAP4;-7.99
67;BRBI11;-8.39
68;BRFS3;29.54
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-2.19
76;BRIV3;0.0
77;BRKM3;-35.64
78;BRKM5;-39.79
79;BRKM6;3.31
80;BRPR3;0.0
81;BRSR3;-11.56
82;BRSR5;-9.11
83;BRSR6;-15.32
84;BSLI3;-15.77
85;BSLI4;15.28
86;CAMB3;-3.58
87;CAML3;-1.73
88;CASH3;12.57
89;CBAV3;51.64
90;CBEE3;-23.88
91;CCRO3;-14.46
92;CEAB3;4.7
93;CEBR3;0.9
94;CEBR5;0.57
95;CEBR6;-0.96
96;CEDO3;-33.84
97;CEDO4;-27.44
98;CEEB3;5.66
99;CEED3;-38.79
100;CEED4;13.64
101;CEGR3;1.81
102;CGAS3;12.16
103;CGAS5;14.55
104;CGRA3;2.67
105;CGRA4;-3.17
106;CIEL3;4.23
107;CLSA3;46.86
108;CLSC3;6.26
109;CLSC4;8.19
110;CMIG3;18.08
111;CMIG4;12.85
112;CMIN3;2.83
113;COCE3;-32.69
114;COCE5;-12.85
115;COGN3;-26.58
116;CORR4;0.0
117;CPFE3;1.44
118;CPLE3;-4.66
119;CPLE6;-4.54
120;CRFB3;-42.19
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.83
124;CRPG5;-8.88
125;CRPG6;-9.44
126;CSAN3;-16.24
127;CSED3;-15.04
128;CSMG3;3.62
129;CSNA3;-14.31
130;CSRN3;-18.62
131;CSRN5;-3.13
132;CSRN6;3.92
133;CSUD3;-7.61
134;CTKA3;13.7
135;CTKA4;-4.12
136;CTNM3;7.08
137;CTNM4;-50.44
138;CTSA3;-28.89
139;CTSA4;-59.01
140;CURY3;4.38
141;CVCB3;-38.47
142;CXSE3;-7.09
143;CYRE3;-21.01
144;DASA3;-72.42
145;DESK3;1.85
146;DIRR3;2.49
147;DMVF3;11.84
148;DOHL3;79.17
149;DOHL4;-14.3
150;DOTZ3;21.54
151;DTCY3;25.67
152;EALT3;13.86
153;EALT4;4.45
154;ECOR3;-15.56
155;EGIE3;13.63
156;EKTR3;-8.99
157;EKTR4;-3.43
158;ELET3;-16.29
159;ELET5;0.07
160;ELET6;-12.76
161;ELMD3;-3.14
162;EMAE4;-30.44
163;EMBR3;13.86
164;ENAT3;-31.0
165;ENEV3;-2.04
166;ENGI11;-4.98
167;ENGI3;-10.57
168;ENGI4;-2.06
169;ENJU3;35.56
170;ENMT3;10.28
171;ENMT4;-6.43
172;EPAR3;-18.82
173;EQMA3B;1.98
174;EQPA3;-3.8
175;EQPA5;29.21
176;EQPA7;29.05
177;EQTL3;-7.64
178;ESPA3;1.9
179;ESTR4;-1.61
180;ETER3;-16.65
181;EUCA3;-11.26
182;EUCA4;-11.05
183;EVEN3;-17.79
184;EZTC3;-17.64
185;FESA3;-12.32
186;FESA4;-7.84
187;FHER3;-40.08
188;FIQE3;-15.54
189;FLRY3;-4.72
190;FRAS3;0.95
191;FRIO3;6.75
192;GEPA3;15.68
193;GEPA4;11.75
194;GFSA3;-54.09
195;GGBR3;-1.0
196;GGBR4;-0.2
197;GGPS3;-10.42
198;GMAT3;-16.08
199;GOAU3;1.76
200;GOAU4;4.29
201;GOLL4;-45.5
202;GPIV33;0.63
203;GRND3;-2.53
204;GSHP3;-4.6
205;GUAR3;-11.16
206;HAGA3;4.21
207;HAGA4;4.74
208;HAPV3;5.47
209;HBOR3;-29.74
210;HBRE3;-17.38
211;HBSA3;-16.06
212;HBTS5;-3.84
213;HETA4;-13.51
214;HOOT4;-5.85
215;HYPE3;-11.06
216;IFCM3;-90.28
217;INEP3;-45.25
218;INEP4;-41.15
219;INTB3;10.93
220;IRBR3;-14.02
221;ITSA3;-4.15
222;ITSA4;-4.32
223;ITUB3;-4.89
224;ITUB4;-6.09
225;JALL3;-14.01
226;JBSS3;35.88
227;JHSF3;-8.21
228;JOPA3;1.19
229;JOPA4;1.32
230;JSLG3;-19.77
231;KEPL3;-11.18
232;KLBN11;-9.01
233;KLBN3;-8.39
234;KLBN4;-8.91
235;KRSA3;-43.26
236;LAVV3;-7.81
237;LEVE3;3.15
238;LIGT3;0.12
239;LIPR3;-1.47
240;LJQQ3;-33.98
241;LOGG3;2.12
242;LOGN3;-0.46
243;LPSB3;-19.71
244;LREN3;-22.8
245;LUPA3;-15.09
246;LUXM4;2.57
247;LVTC3;-9.63
248;LWSA3;-35.2
249;MAPT4;38.69
250;MATD3;-19.73
251;MBLY3;4.74
252;MDIA3;-21.07
253;MDNE3;-10.18
254;MEAL3;-30.84
255;MELK3;-25.31
256;MERC3;0.0
257;MERC4;36.15
258;MGEL4;-12.82
259;MGLU3;-34.81
260;MILS3;-23.84
261;MLAS3;2.66
262;MNDL3;22.86
263;MNPR3;-55.22
264;MOAR3;0.97
265;MOVI3;-27.15
266;MRFG3;23.79
