;Papel;Total_Acumulado
0;AALR3;12.67
1;ABCB4;2.8
2;ABEV3;-4.27
3;ADHM3;0.0
4;AERI3;-66.48
5;AESB3;18.89
6;AFLT3;0.48
7;AGRO3;3.22
8;AGXY3;-2.71
9;AHEB3;49.46
10;ALLD3;4.89
11;ALPA3;-19.04
12;ALPA4;-11.38
13;ALPK3;-7.61
14;ALUP11;8.02
15;ALUP3;10.32
16;ALUP4;6.64
17;AMAR3;-11.33
18;AMER3;30.38
19;AMBP3;145.68
20;ANIM3;-6.68
21;APER3;5.09
22;ARML3;-10.99
23;ARZZ3;-3.86
24;ASAI3;-33.55
25;ATMP3;-9.7
26;ATOM3;-12.22
27;AURA33;41.66
28;AURE3;2.44
29;AVLL3;-1.63
30;AZEV3;-1.55
31;AZEV4;1.84
32;AZUL4;-28.22
33;B3SA3;-3.19
34;BAHI3;-17.33
35;BALM3;12.22
36;BALM4;-1.09
37;BAUH4;-0.56
38;BAZA3;-10.14
39;BBAS3;-1.08
40;BBDC3;-6.01
41;BBDC4;-6.08
42;BBSE3;0.0
43;BDLL3;0.0
44;BDLL4;-3.62
45;BEEF3;1.15
46;BEES3;-1.25
47;BEES4;2.81
48;BGIP3;4.63
49;BGIP4;-2.76
50;BIOM3;-52.97
51;BLAU3;6.12
52;BMEB3;33.2
53;BMEB4;34.04
54;BMGB4;6.4
55;BMIN3;-1.95
56;BMIN4;10.49
57;BMKS3;-4.91
58;BMOB3;16.61
59;BNBR3;-6.14
60;BOBR4;-9.75
61;BPAC11;-6.91
62;BPAC3;-13.16
63;BPAC5;-0.62
64;BPAN4;-10.07
65;BRAP3;-9.18
66;BRAP4;-8.84
67;BRBI11;-2.94
68;BRFS3;26.36
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-9.29
76;BRIV3;0.0
77;BRKM3;-18.95
78;BRKM5;-23.08
79;BRKM6;-12.92
80;BRPR3;0.0
81;BRSR3;-2.23
82;BRSR5;8.88
83;BRSR6;-7.87
84;BSLI3;3.01
85;BSLI4;22.51
86;CAMB3;11.01
87;CAML3;0.66
88;CASH3;24.96
89;CBAV3;3.89
90;CBEE3;-0.14
91;CCRO3;-2.1
92;CEAB3;-31.4
93;CEBR3;-28.33
94;CEBR5;-23.01
95;CEBR6;-20.16
96;CEDO3;-12.61
97;CEDO4;-9.0
98;CEEB3;5.4
99;CEED3;-35.75
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;-0.58
103;CGAS5;1.55
104;CGRA3;-0.57
105;CGRA4;-4.7
106;CIEL3;3.01
107;CLSA3;12.57
108;CLSC3;5.91
109;CLSC4;6.46
110;CMIG3;8.63
111;CMIG4;6.1
112;CMIN3;1.99
113;COCE3;-42.3
114;COCE5;-14.83
115;COGN3;-35.95
116;CORR4;0.0
117;CPFE3;-0.23
118;CPLE3;2.16
119;CPLE6;5.8
120;CRFB3;-21.87
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.83
124;CRPG5;-1.68
125;CRPG6;3.77
126;CSAN3;-5.03
127;CSED3;-11.65
128;CSMG3;15.69
129;CSNA3;-11.41
130;CSRN3;-13.22
131;CSRN5;-17.17
132;CSRN6;-5.41
133;CSUD3;6.8
134;CTKA3;6.61
135;CTKA4;3.89
136;CTNM3;-12.03
137;CTNM4;3.0
138;CTSA3;3.94
139;CTSA4;23.32
140;CURY3;8.87
141;CVCB3;-23.57
142;CXSE3;-11.11
143;CYRE3;-9.83
144;DASA3;-41.15
145;DESK3;21.19
146;DIRR3;19.14
147;DMVF3;5.0
148;DOHL3;79.94
149;DOHL4;-8.27
150;DOTZ3;-24.68
151;DTCY3;19.75
152;EALT3;13.43
153;EALT4;18.04
154;ECOR3;-1.07
155;EGIE3;8.01
156;EKTR3;-11.39
157;EKTR4;17.79
158;ELET3;-1.38
159;ELET5;-2.45
160;ELET6;-0.77
161;ELMD3;0.62
162;EMAE4;-24.71
163;EMBR3;20.66
164;ENAT3;-25.76
165;ENEV3;0.96
166;ENGI11;-5.92
167;ENGI3;-10.23
168;ENGI4;-3.87
169;ENJU3;-29.98
170;ENMT3;4.71
171;ENMT4;5.48
172;EPAR3;-20.08
173;EQMA3B;-15.24
174;EQPA3;-2.51
175;EQPA5;0.0
176;EQPA7;-8.44
177;EQTL3;3.12
178;ESPA3;4.66
179;ESTR4;0.62
180;ETER3;-25.67
181;EUCA3;6.5
182;EUCA4;-0.62
183;EVEN3;-12.06
184;EZTC3;-6.78
185;FESA3;-15.25
186;FESA4;-1.42
187;FHER3;-11.99
188;FIQE3;-6.19
189;FLRY3;3.68
190;FRAS3;4.51
191;FRIO3;-42.48
192;GEPA3;6.63
193;GEPA4;5.56
194;GFSA3;-40.67
195;GGBR3;-4.68
196;GGBR4;-6.15
197;GGPS3;-11.67
198;GMAT3;-11.27
199;GOAU3;-3.93
200;GOAU4;-5.55
201;GOLL4;-16.23
202;GPIV33;-3.71
203;GRND3;0.63
204;GSHP3;-2.77
205;GUAR3;-19.36
206;HAGA3;0.98
207;HAGA4;-17.45
208;HAPV3;9.5
209;HBOR3;-22.3
210;HBRE3;2.82
211;HBSA3;-20.71
212;HBTS5;-3.94
213;HETA4;-6.9
214;HOOT4;-18.2
215;HYPE3;-0.79
216;IFCM3;-63.11
217;INEP3;-48.89
218;INEP4;-39.46
219;INTB3;-1.04
220;IRBR3;-40.89
221;ITSA3;6.08
222;ITSA4;6.54
223;ITUB3;6.68
224;ITUB4;8.05
225;JALL3;-0.64
226;JBSS3;35.48
227;JHSF3;-5.91
228;JOPA3;9.04
229;JOPA4;-0.06
230;JSLG3;-22.78
231;KEPL3;3.43
232;KLBN11;4.8
233;KLBN3;5.32
234;KLBN4;3.74
235;KRSA3;-13.98
236;LAVV3;-3.69
237;LEVE3;4.84
238;LIGT3;-13.46
239;LIPR3;-1.82
240;LJQQ3;-11.73
241;LOGG3;-6.46
242;LOGN3;-10.07
243;LPSB3;-22.33
244;LREN3;-16.19
245;LUPA3;27.27
246;LUXM4;-4.0
247;LVTC3;-4.22
248;LWSA3;-13.28
249;MAPT4;-5.96
250;MATD3;-18.03
251;MBLY3;28.22
252;MDIA3;-21.09
253;MDNE3;7.08
254;MEAL3;3.51
255;MELK3;-26.25
256;MERC3;0.0
257;MERC4;32.88
258;MGEL4;-25.13
259;MGLU3;-28.58
260;MILS3;-19.96
261;MLAS3;-4.42
262;MNDL3;38.31
263;MNPR3;-8.47
264;MOAR3;-1.17
265;MOVI3;-17.38
266;MRFG3;18.65
267;MRSA3B;-1.54
268;MRSA5B;-5.09
269;MRVE3;-7.23
270;MSPA3;0.0
271;MTRE3;-6.1
272;MTSA4;-9.85
273;MULT3;-1.06
274;MWET3;-17.55
275;MWET4;67.7
276;MYPK3;-3.3
277;NEOE3;-5.79
278;NGRD3;7.63
279;NINJ3;0.18
280;NORD3;-7.5
281;NTCO3;-9.66
282;NUTR3;14.89
283;ODPV3;-3.88
284;OFSA3;-8.08
285;OIBR3;-48.53
286;OIBR4;-37.89
287;ONCO3;6.63
288;OPCT3;-4.34
289;ORVR3;7.59
290;OSXB3;-7.69
291;PATI3;-17.22
292;PATI4;0.0
293;PCAR3;-17.51
294;PDGR3;0.66
295;PDTC3;-17.75
296;PEAB3;-20.73
297;PEAB4;-8.52
298;PETR3;-1.81
299;PETR4;-4.31
300;PETZ3;-28.86
301;PFRM3;-1.6
302;PGMN3;-3.41
303;PINE4;-8.76
304;PLAS3;-14.44
305;PLPL3;-3.13
306;PMAM3;-13.91
307;PNVL3;-10.99
308;POMO3;-7.84
309;POMO4;-9.4
310;PORT3;-3.03
311;POSI3;-37.83
312;PRIO3;1.81
313;PRNR3;-22.49
314;PSSA3;2.23
315;PTBL3;-17.9
316;PTNT3;-9.84
317;PTNT4;-14.6
318;QUAL3;-5.83
319;RADL3;4.77
320;RAIL3;7.31
321;RAIZ4;-6.05
322;RANI3;-5.02
323;RAPT3;1.18
324;RAPT4;-0.91
325;RCSL4;-58.93
326;RDNI3;-12.67
327;RDOR3;7.12
328;RECV3;3.27
329;REDE3;4.35
330;RENT3;-13.84
331;RNEW11;-22.41
332;RNEW3;-26.12
333;RNEW4;-25.7
334;ROMI3;3.34
335;RPAD3;-5.98
336;RPAD5;3.88
337;RPAD6;-6.19
338;RPMG3;44.77
339;RRRP3;-21.68
340;RSID3;-28.63
341;RSUL4;-20.64
342;SANB11;-1.79
343;SANB3;-0.59
344;SANB4;-2.81
345;SAPR11;4.11
346;SAPR3;2.03
347;SAPR4;-0.76
348;SBFG3;21.47
349;SCAR3;-5.98
350;SEER3;-11.54
351;SEQL3;-62.03
352;SGPS3;-43.79
353;SHOW3;-47.4
354;SHUL4;0.88
355;SIMH3;5.45
356;SLCE3;0.02
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;-15.77
360;SMTO3;7.81
361;SNSY5;-6.23
362;SOJA3;-18.18
363;SOMA3;-1.57
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;-1.6
367;SUZB3;-9.18
368;SYNE3;9.08
369;TAEE11;-3.17
370;TAEE3;-3.47
371;TAEE4;-3.56
372;TASA3;-7.84
373;TASA4;-4.35
374;TCSA3;-10.0
375;TECN3;24.01
376;TEKA3;-15.0
377;TEKA4;-22.39
378;TELB3;-8.32
379;TELB4;-7.73
380;TEND3;-5.17
381;TFCO4;-2.72
382;TGMA3;-6.3
383;TIMS3;-12.89
384;TKNO4;34.79
385;TOTS3;-1.14
386;TPIS3;-1.99
387;TRAD3;-37.35
388;TRIS3;4.64
389;TRPL3;-3.73
390;TRPL4;-4.09
391;TTEN3;8.69
392;TUPY3;-5.02
393;TXRX3;5.84
394;TXRX4;-5.17
395;UCAS3;-5.92
396;UNIP3;-8.56
397;UNIP5;-6.81
398;UNIP6;-6.41
399;USIM3;-24.83
400;USIM5;-23.67
401;USIM6;-3.31
402;VALE3;-3.59
403;VAMO3;16.39
404;VBBR3;-1.12
405;VSTE3;1.42
406;VITT3;9.05
407;VIVA3;2.21
408;VIVR3;-7.27
409;VIVT3;-2.52
410;VLID3;-3.03
411;VULC3;-3.35
412;VVEO3;-79.18
413;WEGE3;18.7
414;WEST3;-30.75
415;WHRL3;-5.21
416;WHRL4;-3.9
417;WLMM3;10.94
418;WLMM4;-6.66
419;YDUQ3;-36.18
