;Papel;Total_Acumulado
0;AALR3;8.86
1;ABCB4;-0.39
2;ABEV3;-10.62
3;ADHM3;0.0
4;AERI3;-35.24
5;AESB3;-19.2
6;AFLT3;0.07
7;AGRO3;1.27
8;AGXY3;-37.04
9;AHEB3;21.88
10;ALLD3;18.02
11;ALPA3;5.93
12;ALPA4;4.12
13;ALPK3;-10.29
14;ALUP11;0.85
15;ALUP3;5.61
16;ALUP4;-0.4
17;AMAR3;-52.14
18;AMER3;-39.03
19;AMBP3;-24.79
20;ANIM3;-18.02
21;APER3;9.82
22;ARML3;-29.61
23;ARZZ3;-9.8
24;ASAI3;-4.31
25;ATMP3;-34.16
26;ATOM3;1.95
27;AURA33;25.01
28;AURE3;-8.34
29;AVLL3;-21.59
30;AZEV3;5.84
31;AZEV4;12.72
32;AZUL4;-15.18
33;B3SA3;-18.35
34;BAHI3;16.77
35;BALM3;17.96
36;BALM4;6.47
37;BAUH4;-1.84
38;BAZA3;8.85
39;BBAS3;3.41
40;BBDC3;-11.07
41;BBDC4;-9.7
42;BBSE3;-0.56
43;BDLL3;14.5
44;BDLL4;21.43
45;BEEF3;-10.06
46;BEES3;-3.29
47;BEES4;-3.39
48;BGIP3;3.9
49;BGIP4;-11.11
50;BIOM3;79.3
51;BLAU3;-21.87
52;BMEB3;13.94
53;BMEB4;26.38
54;BMGB4;0.04
55;BMIN3;23.2
56;BMIN4;9.91
57;BMKS3;13.44
58;BMOB3;1.2
59;BNBR3;-10.57
60;BOBR4;-3.48
61;BPAC11;-8.74
62;BPAC3;-3.88
63;BPAC5;-10.01
64;BPAN4;13.22
65;BRAP3;-6.49
66;BRAP4;-11.7
67;BRBI11;1.28
68;BRFS3;38.35
69;BRGE11;20.59
70;BRGE12;25.36
71;BRGE3;18.62
72;BRGE5;23.04
73;BRGE6;21.43
74;BRGE8;20.3
75;BRIT3;24.06
76;BRIV3;20.48
77;BRKM3;21.82
78;BRKM5;29.1
79;BRKM6;2.86
80;BRPR3;0.0
81;BRSR3;-10.1
82;BRSR5;-13.31
83;BRSR6;-7.79
84;BSLI3;-23.98
85;BSLI4;-9.79
86;CAMB3;-0.36
87;CAML3;-3.13
88;CASH3;-12.22
89;CBAV3;20.25
90;CBEE3;-9.36
91;CCRO3;-3.91
92;CEAB3;38.98
93;CEBR3;19.47
94;CEBR5;18.66
95;CEBR6;15.36
96;CEDO3;10.23
97;CEDO4;-3.39
98;CEEB3;6.91
99;CEED3;-5.68
100;CEED4;14.84
101;CEGR3;-20.0
102;CGAS3;12.54
103;CGAS5;5.24
104;CGRA3;0.74
105;CGRA4;3.42
106;CIEL3;23.31
107;CLSA3;91.98
108;CLSC3;-0.22
