;Papel;Total_Acumulado
0;AALR3;-20.66
1;ABCB4;-8.9
2;ABEV3;-1.58
3;ADHM3;0.0
4;AERI3;-70.56
5;AESB3;-29.82
6;AFLT3;-4.35
7;AGRO3;-1.63
8;AGXY3;-103.78
9;AHEB3;8.43
10;ALLD3;18.45
11;ALPA3;-17.38
12;ALPA4;-5.88
13;ALPK3;-11.35
14;ALUP11;-8.46
15;ALUP3;-5.77
16;ALUP4;-8.0
17;AMAR3;-15.65
18;AMER3;130.77
19;AMBP3;94.83
20;ANIM3;-18.52
21;ARML3;-0.29
22;ASAI3;-16.35
23;ATMP3;-1.29
24;ATOM3;95.37
25;AURA33;30.69
26;AURE3;-7.11
27;AVLL3;-41.36
28;AZZA3;-13.29
29;AZEV3;-29.16
30;AZEV4;-28.79
31;AZUL4;11.3
32;B3SA3;-20.17
33;BAHI3;-27.86
34;BALM3;8.61
35;BALM4;1.6
36;BAUH4;-1.32
37;BAZA3;-10.71
38;BBAS3;-6.33
39;BBDC3;-13.82
40;BBDC4;-11.1
41;BBSE3;-7.15
42;BDLL3;-7.76
43;BDLL4;-3.42
44;BEEF3;-25.78
45;BEES3;-3.93
46;BEES4;-10.78
47;BGIP3;3.76
48;BGIP4;1.56
49;BIOM3;2.27
50;BLAU3;12.04
51;BMEB3;3.85
52;BMEB4;8.28
53;BMGB4;12.9
54;BMIN3;11.14
55;BMIN4;1.26
56;BMKS3;0.77
57;BMOB3;-6.87
58;BNBR3;-8.4
59;BOBR4;12.36
60;BPAC11;-4.36
61;BPAC3;-0.81
62;BPAC5;-3.93
63;BPAN4;-23.93
64;BRAP3;-0.91
65;BRAP4;-2.0
66;BRBI11;-1.4
67;BRFS3;-3.42
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;-8.79
75;BRIV3;0.0
76;BRKM3;-15.02
77;BRKM5;-15.91
78;BRKM6;-21.46
79;BRPR3;0.0
80;BRSR3;-11.24
81;BRSR5;9.57
82;BRSR6;-13.07
83;BSLI3;-19.2
84;BSLI4;-16.67
85;CAMB3;-11.36
86;CAML3;-19.93
87;CASH3;-19.66
88;CBAV3;30.38
89;CBEE3;55.88
90;CCRO3;-6.03
91;CEAB3;25.56
92;CEBR3;2.76
93;CEBR5;9.67
94;CEBR6;7.55
95;CEDO3;-7.94
96;CEDO4;-3.88
97;CEEB3;-1.66
98;CEED3;4.83
99;CEED4;-20.0
100;CEGR3;4.82
101;CGAS3;14.33
102;CGAS5;10.26
103;CGRA3;-0.29
104;CGRA4;-0.32
105;CLSA3;15.05
106;CLSC3;-0.69
107;CLSC4;6.87
108;CMIG3;6.02
109;CMIG4;12.46
110;CMIN3;0.66
111;COCE3;-14.28
112;COCE5;-22.59
113;COGN3;11.78
114;CORR4;0.0
115;CPFE3;-0.93
116;CPLE3;-1.85
117;CPLE6;-0.28
118;CRFB3;-23.0
119;CRIV3;0.0
120;CRIV4;0.0
121;CRPG3;-22.79
122;CRPG5;-21.87
123;CRPG6;-19.9
124;CSAN3;-17.91
125;CSED3;5.39
126;CSMG3;8.9
127;CSNA3;0.99
128;CSUD3;-12.9
129;CTKA3;10.73
130;CTKA4;15.28
131;CTNM3;0.0
132;CTNM4;0.0
133;CTSA3;-42.9
134;CTSA4;-20.03
135;CURY3;-0.35
136;CVCB3;40.56
137;CXSE3;-6.85
138;CYRE3;-0.16
139;DASA3;-17.12
140;DESK3;-9.57
141;DIRR3;12.47
142;DMVF3;0.58
143;DOHL3;-21.69
144;DOHL4;-4.93
145;DOTZ3;-63.57
146;DTCY3;-0.32
147;EALT3;3.1
148;EALT4;8.78
149;ECOR3;-7.59
150;EGIE3;-15.02
151;EKTR3;2.87
152;EKTR4;9.29
153;ELET3;-13.05
154;ELET5;-5.26
155;ELET6;-11.46
156;ELMD3;51.33
157;EMAE4;0.63
158;EMBR3;24.11
