;Papel;Total_Acumulado
0;AALR3;-31.81
1;ABCB4;-5.71
2;ABEV3;-11.38
3;AERI3;44.3
4;AFLT3;3.05
5;AGRO3;-4.81
6;AGXY3;10.82
7;AHEB3;-2.61
8;ALLD3;3.75
9;ALPA3;-8.72
10;ALPA4;-10.37
11;ALPK3;-1.5
12;ALSO3;0.0
13;ALUP11;-4.74
14;ALUP3;-4.93
15;ALUP4;-5.69
16;AMAR3;7.31
17;AMER3;123.23
18;AMBP3;14.31
19;ANIM3;-38.71
20;ARML3;-48.87
21;ASAI3;-22.85
22;ATMP3;-23.84
23;ATOM3;84.02
24;AURA33;24.99
25;AURE3;-25.49
26;AVLL3;-9.62
27;AZZA3;-28.45
28;AZEV3;-24.13
29;AZEV4;-26.64
30;AZUL4;-31.3
31;B3SA3;-8.37
32;BAHI3;-18.64
33;BALM3;-6.48
34;BALM4;20.71
35;BAUH4;-0.98
36;BAZA3;-8.54
37;BBAS3;-4.27
38;BBDC3;-18.55
39;BBDC4;-23.51
40;BBSE3;8.65
41;BDLL3;0.0
42;BDLL4;-7.4
43;BEEF3;-11.26
44;BEES3;-4.59
45;BEES4;-6.75
46;BGIP3;-4.9
47;BGIP4;-0.27
48;BIDI11;0.0
49;BIDI3;0.0
50;BIDI4;0.0
51;BIOM3;7.13
52;BLAU3;-5.98
53;BMEB3;-8.48
54;BMEB4;0.21
55;BMGB4;-11.51
56;BMIN3;2.49
57;BMIN4;6.87
58;BMKS3;11.32
59;BMOB3;-2.99
60;BNBR3;-7.03
61;BOBR4;-20.45
62;BPAC11;-10.56
63;BPAC3;-3.86
64;BPAC5;-13.59
65;BPAN4;-31.74
66;BRAP3;0.0
67;BRAP4;-14.44
68;BRAV3;41.35
69;BRBI11;-7.98
70;BRFS3;7.79
71;BRGE11;0.0
72;BRGE12;0.0
73;BRGE3;0.0
74;BRGE5;0.0
75;BRGE6;0.0
76;BRGE8;0.0
77;BRIT3;1.7
78;BRIV3;0.0
79;BRKM3;-42.72
80;BRKM5;-45.5
81;BRKM6;-55.82
82;BRSR3;-13.11
83;BRSR5;-12.69
84;BRSR6;-9.11
85;BSLI3;-14.54
86;BSLI4;0.31
87;CAMB3;-9.39
88;CAML3;-47.27
89;CASH3;-22.25
90;CBAV3;-16.8
91;CBEE3;-32.26
92;CCRO3;-17.86
93;CEAB3;-28.06
94;CEBR3;-12.77
95;CEBR5;-0.2
96;CEBR6;1.71
97;CEDO3;27.51
98;CEDO4;-0.56
99;CEEB3;-0.48
100;CEED3;-0.07
101;CEED4;0.0
102;CEGR3;-19.4
103;CEPE5;0.0
104;CEPE6;0.0
105;CGAS3;4.84
106;CGAS5;-2.99
107;CGRA3;14.05
108;CGRA4;15.69
109;CLSA3;5.73
110;CLSC3;8.34
111;CLSC4;2.18
112;CMIG3;2.87
113;CMIG4;-3.53
114;CMIN3;-18.65
115;COCE3;-9.81
116;COCE5;-7.53
117;COGN3;-10.98
118;CORR4;0.0
119;CPFE3;-0.57
120;CPLE3;-9.74
121;CPLE6;-10.51
122;CRFB3;-26.14
123;CRIV3;0.0
124;CRIV4;0.0
125;CRPG3;-20.22
126;CRPG5;-26.6
127;CRPG6;-19.37
128;CSAN3;-37.57
129;CSED3;4.25
130;CSMG3;-0.38
131;CSNA3;-37.9
132;CSUD3;-5.38
133;CTKA3;22.32
134;CTKA4;13.11
135;CTNM3;0.0
136;CTNM4;0.0
137;CTSA3;-35.02
138;CTSA4;-12.92
139;CURY3;-13.73
140;CVCB3;-3.22
141;CXSE3;3.13
142;CYRE3;-24.06
143;DASA3;-45.35
144;DESK3;-28.35
145;DIRR3;-12.65
146;DMVF3;-21.32
147;DOHL3;-21.69
148;DOHL4;-5.35
149;DOTZ3;-56.8
150;DTCY3;0.81
151;EALT3;-10.36
152;EALT4;-2.03
153;ECOR3;-39.48
154;EGIE3;-14.75
155;EKTR3;2.89
156;EKTR4;19.04
157;ELET3;-10.06
158;ELET5;-5.56
159;ELET6;-7.81
160;ELMD3;62.96
161;EMAE4;-3.19
162;EMBR3;0.0
163;ENEV3;-24.94
164;ENGI11;-18.02
165;ENGI3;-25.23
166;ENGI4;-17.53
167;ENJU3;-15.58
168;ENMT3;-3.99
169;ENMT4;4.81
170;EPAR3;22.22
171;EQMA3B;3.88
172;EQPA3;-11.97
173;EQPA5;-1.68
174;EQPA7;0.0
175;EQTL3;-17.12
176;ESPA3;-29.52
177;ESTR4;25.87
178;ETER3;-9.24
179;EUCA3;-0.22
180;EUCA4;-4.84
181;EVEN3;-14.01
182;EZTC3;-19.47
183;FESA3;4.33
184;FESA4;3.67
185;FHER3;71.95
186;FIQE3;-13.84
187;FLRY3;-21.4
188;FRAS3;-1.76
189;FRIO3;123.69
190;GFSA3;-42.7
191;GGBR3;-2.25
192;GGBR4;-5.14
193;GGPS3;-25.7
194;GMAT3;-17.79
195;GOAU3;-5.36
196;GOAU4;-8.21
197;GOLL4;48.29
198;GRND3;1.98
199;GSHP3;-36.8
200;GUAR3;-29.32
201;HAGA3;-9.84
202;HAGA4;1.35
203;HAPV3;-51.41
204;HBOR3;-32.39
205;HBRE3;-38.87
206;HBSA3;-4.41
207;HBTS5;-6.77
208;HETA4;-7.64
209;HOOT4;4.78
210;HYPE3;-36.82
211;IFCM3;-44.66
212;INEP3;-22.37
213;INEP4;-22.14
214;INTB3;-51.0
215;IRBR3;10.66
216;ITSA3;-10.88
217;ITSA4;-13.02
218;ITUB3;-8.44
219;ITUB4;-10.36
220;JALL3;-35.69
221;JBSS3;10.35
222;JHSF3;-13.13
223;JOPA3;0.0
224;JOPA4;-30.06
225;JSLG3;-24.35
226;KEPL3;2.07
227;KLBN11;10.43
228;KLBN3;17.34
229;KLBN4;15.3
230;KRSA3;69.05
231;LAVV3;-7.89
232;LEVE3;-9.95
233;LIGT3;-44.83
234;LIPR3;-9.47
235;LJQQ3;-25.42
236;LOGG3;-10.07
237;LOGN3;-40.84
238;LPSB3;-21.45
239;LREN3;-26.98
240;LUPA3;-10.73
241;LUXM4;-11.89
242;LVTC3;-44.64
243;LWSA3;-21.22
244;MAPT4;23.44
245;MATD3;-20.16
246;MBLY3;-26.83
247;MDIA3;-22.98
248;MDNE3;-32.43
249;MEAL3;-37.66
250;MELK3;6.57
251;MERC3;-4.97
252;MERC4;-5.91
253;MGEL4;-28.48
254;MGLU3;-45.14
255;MILS3;-22.19
256;MLAS3;-34.44
257;MNDL3;0.03
258;MNPR3;28.93
259;MOAR3;4.74
260;MODL11;0.0
261;MOVI3;-37.64
262;MRFG3;40.22
263;MRSA3B;9.02
264;MRSA5B;6.67
265;MRVE3;-32.51
266;MSPA3;11.9
267;MTIG4;0.0
268;MTRE3;-19.57
269;MTSA4;2.14
270;MULT3;-19.48
271;MWET3;41.67
272;MWET4;38.89
273;MYPK3;17.45
274;NEOE3;-3.02
275;NGRD3;-38.37
276;NINJ3;9.1
277;NORD3;-17.88
278;NTCO3;-19.22
279;NUTR3;-10.55
280;ODPV3;8.96
281;OFSA3;-20.85
282;OIBR3;-56.19
283;OIBR4;-17.45
284;ONCO3;-67.3
285;OPCT3;-33.16
286;ORVR3;-21.99
287;OSXB3;-18.16
288;PATI3;6.89
289;PATI4;10.75
290;PCAR3;-14.13
291;PDGR3;50.0
292;PDTC3;-50.36
293;PEAB3;0.2
294;PEAB4;0.69
295;PETR3;6.98
296;PETR4;5.59
297;PETZ3;-3.83
298;PFRM3;10.68
299;PGMN3;21.42
300;PINE4;-12.55
301;PLAS3;1.62
302;PLPL3;-43.82
303;PMAM3;24.65
304;PNVL3;-15.36
305;POMO3;-5.21
306;POMO4;-6.65
307;PORT3;2.9
308;POSI3;-15.06
309;PRIO3;-2.1
310;PRNR3;6.1
311;PSSA3;1.66
312;PTBL3;-35.25
313;PTNT3;-18.52
314;PTNT4;-8.29
315;QUAL3;-31.05
316;RADL3;-14.37
317;RAIL3;-8.98
318;RAIZ4;-36.89
319;RANI3;-6.6
320;RAPT3;-12.03
321;RAPT4;-23.31
322;RCSL4;-36.98
323;RDNI3;-32.76
324;RDOR3;-11.93
325;RECV3;0.77
326;REDE3;-6.58
327;RENT3;-33.45
328;RNEW11;-19.09
329;RNEW3;-20.96
330;RNEW4;-21.39
331;ROMI3;-22.12
332;RPAD3;-54.19
333;RPAD5;27.46
334;RPAD6;-41.78
335;RPMG3;-8.97
336;RSID3;-9.8
337;RSUL4;-10.46
338;SANB11;-16.09
339;SANB3;-17.44
340;SANB4;-16.28
341;SAPR11;-5.7
342;SAPR3;-0.65
343;SAPR4;-6.17
344;SBFG3;-30.38
345;SCAR3;-22.68
346;SEER3;-31.93
347;SEQL3;-26.47
348;SGPS3;0.0
349;SHOW3;-21.35
350;SHUL4;-7.11
351;SIMH3;-40.39
352;SLCE3;3.66
353;SLED3;0.0
354;SLED4;0.0
355;SMFT3;-18.48
356;SMTO3;-5.64
357;SNSY5;-24.51
358;SOJA3;-10.45
359;SOND5;-16.15
360;SOND6;-2.13
361;STBP3;2.69
362;SUZB3;14.52
363;SYNE3;-24.27
364;TAEE11;-3.73
365;TAEE3;-4.44
366;TAEE4;-3.13
367;TASA3;-22.55
368;TASA4;-18.91
369;TCSA3;-16.94
370;TECN3;3.97
371;TEKA3;0.0
372;TEKA4;18.31
373;TELB3;-18.07
374;TELB4;-26.08
375;TEND3;-6.7
376;TFCO4;-15.07
377;TGMA3;8.62
378;TIMS3;-15.74
379;TKNO4;-21.91
380;TOTS3;0.64
381;TPIS3;-8.01
382;TRAD3;5.25
383;TRIS3;-8.13
384;TRPL3;3.05
385;TRPL4;-6.01
386;TTEN3;30.42
387;TUPY3;-6.31
388;TXRX3;0.34
389;TXRX4;-10.99
390;UCAS3;-6.92
391;UNIP3;0.31
392;UNIP5;8.11
393;UNIP6;2.81
394;USIM3;-24.25
395;USIM5;-27.57
396;USIM6;18.85
397;VALE3;-16.07
398;VAMO3;-14.44
