;Papel;Total_Acumulado
0;AALR3;35.51
1;ABCB4;-7.37
2;ABEV3;2.61
3;ADHM3;0.0
4;AERI3;5.67
5;AESB3;-29.18
6;AFLT3;-2.77
7;AGRO3;-2.22
8;AGXY3;-127.52
9;AHEB3;8.51
10;ALLD3;5.14
11;ALPA3;-20.74
12;ALPA4;-10.58
13;ALPK3;-27.1
14;ALUP11;-5.56
15;ALUP3;-5.6
16;ALUP4;-6.18
17;AMAR3;-32.45
18;AMER3;-201.87
19;AMBP3;31.69
20;ANIM3;-25.28
21;APER3;-1.03
22;ARML3;-9.62
23;ASAI3;-25.53
24;ATMP3;-10.25
25;ATOM3;88.58
26;AURA33;36.1
27;AURE3;-10.4
28;AVLL3;-31.76
29;AZZA3;-24.16
30;AZEV3;-21.59
31;AZEV4;-17.62
32;AZUL4;-15.48
33;B3SA3;-9.86
34;BAHI3;-25.71
35;BALM3;12.85
36;BALM4;5.39
37;BAUH4;0.04
38;BAZA3;-2.25
39;BBAS3;-0.76
40;BBDC3;-2.95
41;BBDC4;-1.79
42;BBSE3;-1.68
43;BDLL3;-7.76
44;BDLL4;-6.5
45;BEEF3;-22.55
46;BEES3;-3.29
47;BEES4;-5.1
48;BGIP3;9.0
49;BGIP4;6.36
50;BIOM3;3.02
51;BLAU3;34.19
52;BMEB3;4.84
53;BMEB4;18.02
54;BMGB4;16.33
55;BMIN3;4.75
56;BMIN4;6.2
57;BMKS3;-0.8
58;BMOB3;0.13
59;BNBR3;4.97
60;BOBR4;33.7
61;BPAC11;-5.1
62;BPAC3;-7.22
63;BPAC5;-4.44
64;BPAN4;-13.05
65;BRAP3;5.62
66;BRAP4;10.98
67;BRBI11;3.51
68;BRFS3;18.85
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-19.21
76;BRIV3;0.0
77;BRKM3;-2.89
78;BRKM5;4.59
79;BRKM6;-1.66
