;Papel;Total_Acumulado
0;AALR3;21.53
1;ABCB4;-3.29
2;ABEV3;15.4
3;ADHM3;0.0
4;AERI3;9.7
5;AESB3;2.67
6;AFLT3;-4.06
7;AGRO3;-5.93
8;AGXY3;-91.44
9;AHEB3;10.79
10;ALLD3;0.4
11;ALPA3;-24.71
12;ALPA4;-27.38
13;ALPK3;-10.87
14;ALUP11;0.36
15;ALUP3;1.6
16;ALUP4;-0.19
17;AMAR3;-32.46
18;AMER3;-172.35
19;AMBP3;226.75
20;ANIM3;-27.57
21;APER3;-1.5
22;ARML3;-28.01
23;ARZZ3;-20.67
24;ASAI3;-41.93
25;ATMP3;-12.84
26;ATOM3;22.98
27;AURA33;17.56
28;AURE3;-16.19
29;AVLL3;-2.65
30;AZEV3;-10.96
31;AZEV4;-8.91
32;AZUL4;-17.76
33;B3SA3;2.09
34;BAHI3;0.42
35;BALM3;7.51
36;BALM4;6.21
37;BAUH4;0.63
38;BAZA3;-7.55
39;BBAS3;5.94
40;BBDC3;15.48
41;BBDC4;17.54
42;BBSE3;10.79
43;BDLL3;-7.76
44;BDLL4;-10.52
45;BEEF3;-7.05
46;BEES3;-0.32
47;BEES4;-4.61
48;BGIP3;12.54
49;BGIP4;15.73
50;BIOM3;-25.53
51;BLAU3;15.1
52;BMEB3;40.7
53;BMEB4;36.9
54;BMGB4;9.34
55;BMIN3;-2.28
56;BMIN4;6.86
57;BMKS3;-10.92
58;BMOB3;0.43
59;BNBR3;-5.33
60;BOBR4;9.99
61;BPAC11;3.4
62;BPAC3;1.6
63;BPAC5;4.72
64;BPAN4;20.21
65;BRAP3;1.69
66;BRAP4;7.01
67;BRBI11;8.86
68;BRFS3;5.35
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-31.1
76;BRIV3;0.0
77;BRKM3;8.3
78;BRKM5;8.96
79;BRKM6;-15.49
80;BRPR3;0.0
81;BRSR3;3.79
82;BRSR5;19.91
83;BRSR6;-1.93
84;BSLI3;-2.46
85;BSLI4;-13.11
86;CAMB3;20.72
87;CAML3;1.41
88;CASH3;9.22
89;CBAV3;-21.35
90;CBEE3;71.63
91;CCRO3;-2.14
92;CEAB3;9.82
93;CEBR3;-3.51
94;CEBR5;-8.41
95;CEBR6;-9.77
96;CEDO3;-11.3
97;CEDO4;9.93
98;CEEB3;-2.54
99;CEED3;-2.06
100;CEED4;-20.0
101;CEGR3;-1.79
102;CGAS3;17.01
103;CGAS5;20.22
104;CGRA3;-0.82
105;CGRA4;-1.88
106;CIEL3;2.06
107;CLSA3;15.37
108;CLSC3;7.67
109;CLSC4;10.09
110;CMIG3;19.58
111;CMIG4;21.26
112;CMIN3;29.42
113;COCE3;-4.98
114;COCE5;-9.28
115;COGN3;-32.84
116;CORR4;0.0
117;CPFE3;1.8
118;CPLE3;5.53
119;CPLE6;3.83
120;CRFB3;-8.99
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-6.67
125;CRPG6;-6.82
126;CSAN3;-5.63
127;CSED3;-13.67
128;CSMG3;12.28
129;CSNA3;1.72
130;CSRN3;-39.96
131;CSRN5;-25.38
132;CSRN6;-35.64
133;CSUD3;-10.77
134;CTKA3;-6.87
135;CTKA4;8.53
