;Papel;Total_Acumulado
0;AALR3;19.16
1;ABCB4;-9.68
2;ABEV3;10.55
3;ADHM3;0.0
4;AERI3;6.88
5;AESB3;2.75
6;AFLT3;-2.49
7;AGRO3;-11.84
8;AGXY3;-85.18
9;AHEB3;12.12
10;ALLD3;-8.79
11;ALPA3;-30.01
12;ALPA4;-29.47
13;ALPK3;-20.43
14;ALUP11;-6.03
15;ALUP3;-6.87
16;ALUP4;-6.16
17;AMAR3;-34.93
18;AMER3;-237.09
19;AMBP3;198.03
20;ANIM3;-31.39
21;APER3;1.7
22;ARML3;-21.87
23;ASAI3;-47.55
24;ATMP3;-27.42
25;ATOM3;30.83
26;AURA33;9.38
27;AURE3;-20.59
28;AVLL3;-5.15
29;AZZA3;-24.97
30;AZEV3;-20.62
31;AZEV4;-22.41
32;AZUL4;-21.33
33;B3SA3;-5.48
34;BAHI3;-6.79
35;BALM3;29.59
36;BALM4;1.05
37;BAUH4;-0.62
38;BAZA3;-5.83
39;BBAS3;-0.68
40;BBDC3;13.53
41;BBDC4;17.89
42;BBSE3;2.27
43;BDLL3;-7.76
44;BDLL4;-6.37
45;BEEF3;-13.81
46;BEES3;-1.63
47;BEES4;-4.25
48;BGIP3;10.47
49;BGIP4;13.02
50;BIOM3;-26.87
51;BLAU3;11.55
52;BMEB3;38.14
53;BMEB4;31.82
54;BMGB4;12.02
55;BMIN3;-0.38
56;BMIN4;10.1
57;BMKS3;-10.79
58;BMOB3;-5.37
59;BNBR3;-2.21
60;BOBR4;10.27
61;BPAC11;0.52
62;BPAC3;-1.05
63;BPAC5;1.21
64;BPAN4;8.09
65;BRAP3;-5.63
66;BRAP4;-1.03
67;BRBI11;5.46
68;BRFS3;1.78
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-31.91
76;BRIV3;0.0
77;BRKM3;-0.61
78;BRKM5;-0.76
79;BRKM6;-15.49
80;BRPR3;0.0
81;BRSR3;6.16
82;BRSR5;5.88
83;BRSR6;-6.02
84;BSLI3;2.12
85;BSLI4;-2.62
86;CAMB3;9.9
87;CAML3;-5.31
88;CASH3;-6.41
89;CBAV3;-16.47
90;CBEE3;69.59
91;CCRO3;-7.05
92;CEAB3;3.11
93;CEBR3;-11.01
94;CEBR5;-11.22
95;CEBR6;-7.25
96;CEDO3;-15.07
97;CEDO4;6.36
98;CEEB3;-3.23
99;CEED3;-2.06
100;CEED4;-20.0
101;CEGR3;-1.79
102;CGAS3;17.43
103;CGAS5;17.0
104;CGRA3;-1.14
105;CGRA4;-2.71
106;CIEL3;1.54
107;CLSA3;32.55
108;CLSC3;7.02
109;CLSC4;6.29
110;CMIG3;15.62
111;CMIG4;12.11
112;CMIN3;12.99
113;COCE3;-10.3
114;COCE5;-16.06
115;COGN3;-26.52
116;CORR4;0.0
117;CPFE3;-2.02
118;CPLE3;1.76
119;CPLE6;0.14
120;CRFB3;-30.24
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;-22.79
124;CRPG5;-15.17
125;CRPG6;-15.35
126;CSAN3;-12.84
127;CSED3;-20.49
128;CSMG3;10.43
129;CSNA3;-5.75
130;CSRN3;-42.14
131;CSRN5;-26.94
132;CSRN6;-35.64
133;CSUD3;-19.27
134;CTKA3;-17.57
135;CTKA4;0.56
136;CTNM3;-11.12
137;CTNM4;-2.81
138;CTSA3;-1.35
139;CTSA4;28.37
140;CURY3;4.19
141;CVCB3;-2.78
142;CXSE3;-2.68
143;CYRE3;6.18
144;DASA3;-16.67
145;DESK3;-11.12
146;DIRR3;7.7
147;DMVF3;-16.98
148;DOHL3;0.0
149;DOHL4;3.74
150;DOTZ3;7.7
151;DTCY3;-27.07
152;EALT3;33.49
153;EALT4;23.37
154;ECOR3;-7.96
155;EGIE3;-9.93
156;EKTR3;9.67
157;EKTR4;20.17
158;ELET3;-0.28
159;ELET5;-6.89
160;ELET6;-1.47
161;ELMD3;-7.48
162;EMAE4;-23.0
163;EMBR3;15.3
164;ENEV3;6.43
165;ENGI11;-6.04
166;ENGI3;-9.99
167;ENGI4;-3.8
168;ENJU3;-44.0
169;ENMT3;0.08
170;ENMT4;5.83
171;EPAR3;-9.9
172;EQMA3B;-6.73
173;EQPA3;-22.2
174;EQPA5;-7.93
175;EQPA7;0.0
176;EQTL3;-1.25
177;ESPA3;-8.96
178;ESTR4;91.22
179;ETER3;-7.6
180;EUCA3;1.21
181;EUCA4;-6.97
182;EVEN3;6.73
183;EZTC3;-1.84
184;FESA3;-5.08
185;FESA4;-14.61
186;FHER3;-4.99
187;FIQE3;12.73
188;FLRY3;-1.8
189;FRAS3;2.48
190;FRIO3;-50.93
191;GEPA3;10.8
192;GEPA4;15.92
193;GFSA3;-63.38
194;GGBR3;0.95
195;GGBR4;2.11
196;GGPS3;4.82
197;GMAT3;-0.23
198;GOAU3;-5.25
199;GOAU4;-1.75
200;GOLL4;-11.69
201;GPIV33;19.46
202;GRND3;-10.67
203;GSHP3;-4.12
204;GUAR3;2.47
205;HAGA3;-5.82
206;HAGA4;-0.34
207;HAPV3;-3.04
208;HBOR3;-21.93
209;HBRE3;-22.26
210;HBSA3;-18.46
211;HBTS5;-23.2
212;HETA4;24.56
213;HOOT4;-7.8
214;HYPE3;-4.62
215;IFCM3;-56.71
216;INEP3;-0.21
217;INEP4;2.92
218;INTB3;-7.26
219;IRBR3;34.14
220;ITSA3;2.27
221;ITSA4;2.06
222;ITUB3;4.58
223;ITUB4;2.82
224;JALL3;-18.46
225;JBSS3;7.99
226;JHSF3;7.16
227;JOPA3;-7.94
228;JOPA4;0.0
229;JSLG3;-32.25
230;KEPL3;-6.56
231;KLBN11;-0.72
232;KLBN3;-0.58
233;KLBN4;-0.83
234;KRSA3;-32.18
235;LAVV3;-12.49
236;LEVE3;-13.26
237;LIGT3;30.06
238;LIPR3;-2.72
239;LJQQ3;-41.13
240;LOGG3;-3.3
241;LOGN3;-24.77
242;LPSB3;-6.46
243;LREN3;28.73
244;LUPA3;-22.68
245;LUXM4;-6.01
246;LVTC3;4.02
247;LWSA3;-7.96
248;MAPT4;-28.95
249;MATD3;-9.18
250;MBLY3;-13.04
251;MDIA3;-8.52
252;MDNE3;15.6
253;MEAL3;-8.29
254;MELK3;-3.75
255;MERC3;0.0
256;MERC4;13.23
257;MGEL4;-18.45
258;MGLU3;-34.12
259;MILS3;-6.02
260;MLAS3;-25.44
261;MNDL3;19.58
262;MNPR3;35.8
263;MOAR3;1.14
264;MOVI3;-9.4
265;MRFG3;7.83
266;MRSA3B;2.23
267;MRSA5B;6.17
268;MRVE3;13.04
269;MSPA3;-2.34
270;MTRE3;-10.4
271;MTSA4;-12.9
272;MULT3;2.18
273;MWET3;2.73
274;MWET4;-21.45
275;MYPK3;-16.02
276;NEOE3;0.37
277;NGRD3;13.61
278;NINJ3;2.81
279;NORD3;83.17
280;NTCO3;-0.71
281;NUTR3;0.71
282;ODPV3;-8.15
283;OFSA3;9.63
284;OIBR3;0.05
285;OIBR4;63.91
286;ONCO3;-40.61
287;OPCT3;0.23
288;ORVR3;7.16
289;OSXB3;24.44
290;PATI3;18.44
291;PATI4;11.35
292;PCAR3;4.87
293;PDGR3;-120.45
294;PDTC3;-1.41
295;PEAB3;-2.93
296;PEAB4;11.52
297;PETR3;1.77
298;PETR4;-0.12
299;PETZ3;20.6
300;PFRM3;6.75
301;PGMN3;-7.41
302;PINE4;21.63
303;PLAS3;18.29
304;PLPL3;13.0
305;PMAM3;-58.64
306;PNVL3;1.36
307;POMO3;16.4
308;POMO4;19.19
309;PORT3;1.14
310;POSI3;-26.52
311;PRIO3;-4.1
312;PRNR3;14.36
313;PSSA3;19.4
314;PTBL3;-4.06
315;PTNT3;3.82
316;PTNT4;4.02
317;QUAL3;22.4
318;RADL3;-1.29
319;RAIL3;-16.06
320;RAIZ4;-5.27
321;RANI3;-19.41
322;RAPT3;-14.55
323;RAPT4;-14.06
324;RCSL4;1.9
325;RDNI3;-0.71
326;RDOR3;4.44
327;RECV3;-17.61
328;REDE3;-1.39
329;RENT3;-3.93
330;RNEW11;14.98
331;RNEW3;12.83
332;RNEW4;16.71
333;ROMI3;0.88
334;RPAD3;9.79
335;RPAD5;2.3
336;RPAD6;3.29
337;RPMG3;1.73
338;RRRP3;-40.97
339;RSID3;-36.64
340;RSUL4;-4.17
