;Papel;Total_Acumulado
0;AALR3;23.34
1;ABCB4;6.82
2;ABEV3;-5.13
3;AERI3;-3.84
4;AFLT3;-2.7
5;AGRO3;-1.17
6;AGXY3;-10.13
7;AHEB3;-25.59
8;ALLD3;31.61
9;ALPA3;33.53
10;ALPA4;21.51
11;ALPK3;22.48
12;ALOS3;14.82
13;ALUP11;7.08
14;ALUP3;7.36
15;ALUP4;6.47
16;AMAR3;-3.64
17;AMER3;4.42
18;AMBP3;-238.31
19;ANIM3;-9.95
20;ARML3;-9.1
21;ASAI3;-10.1
22;ATMP3;0.0
23;AURA33;31.58
24;AURE3;18.83
25;AVLL3;-6.78
26;AZZA3;-30.8
27;AZEV3;-25.5
28;AZEV4;-27.09
29;AZUL4;69.37
30;B3SA3;-1.71
31;BALM3;4.28
32;BALM4;22.91
33;BAUH4;3.51
34;BAZA3;5.15
35;BBAS3;4.14
36;BBDC3;16.01
37;BBDC4;16.84
38;BBSE3;0.35
39;BDLL3;17.53
40;BDLL4;-16.1
41;BEEF3;32.73
42;BEES3;4.81
43;BEES4;5.08
44;BGIP3;-11.04
45;BGIP4;-4.99
46;BIOM3;31.65
47;BLAU3;2.67
48;BMEB3;38.0
49;BMEB4;36.27
50;BMGB4;15.43
51;BMIN3;14.49
52;BMIN4;2.15
53;BMKS3;12.66
54;BMOB3;8.41
55;BNBR3;8.5
56;BOBR4;-5.7
57;BPAC11;22.05
58;BPAC3;25.14
59;BPAC5;20.6
60;BPAN4;28.89
61;BRAP3;6.69
62;BRAP4;7.9
63;BRAV3;-32.25
64;BRBI11;21.51
65;BRFS3;-12.56
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-18.48
74;BRKM5;-28.61
75;BRKM6;-23.31
76;BRSR3;19.4
77;BRSR5;13.92
78;BRSR6;16.58
79;BRST3;6.28
80;BSLI3;10.82
81;BSLI4;20.08
82;CAMB3;7.82
83;CAML3;25.37
84;CASH3;-23.53
85;CBAV3;13.47
86;CBEE3;-31.91
87;CEAB3;8.34
88;CEBR3;22.49
89;CEBR5;20.6
90;CEBR6;22.18
91;CEDO3;-31.7
92;CEDO4;-33.99
93;CEEB3;-0.85
94;CEED3;27.34
95;CEED4;0.0
96;CEGR3;-0.24
97;CGAS3;3.57
98;CGAS5;3.61
99;CGRA3;11.42
100;CGRA4;12.98
101;CLSC3;-0.2
102;CLSC4;-0.56
103;CMIG3;-6.96
104;CMIG4;5.26
105;CMIN3;11.62
106;COCE3;4.07
107;COCE5;4.85
108;COGN3;23.1
109;CPFE3;6.88
110;CPLE3;13.58
111;CPLE6;13.11
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-17.2
116;CRPG5;-22.42
117;CRPG6;-23.62
118;CSAN3;8.22
119;CSED3;22.91
120;CSMG3;35.07
121;CSNA3;9.76
122;CSUD3;2.41
123;CTKA3;5.47
124;CTKA4;16.48
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;2.02
128;CTSA4;-6.02
129;CURY3;14.09
130;CVCB3;-30.43
131;CXSE3;11.48
132;CYRE3;19.74
133;DASA3;17.07
134;DESK3;43.79
135;DIRR3;19.74
136;DMVF3;-0.75
137;DOHL3;0.0
138;DOHL4;-7.81
139;DOTZ3;45.06
140;DTCY3;-8.6
141;EALT3;-13.54
142;EALT4;-18.76
143;ECOR3;21.46
144;EGIE3;-2.61
145;EKTR3;-6.16
146;EKTR4;-13.47
147;ELET3;42.44
148;ELET5;-1.51
149;ELET6;39.18
150;ELMD3;0.0
151;EMAE4;25.05
152;EMBR3;23.88
153;ENEV3;20.89
154;ENGI11;12.81
155;ENGI3;25.7
156;ENGI4;12.08
157;ENJU3;-15.94
158;ENMT3;-12.23
159;ENMT4;-3.66
160;EPAR3;-4.2
161;EQMA3B;7.38
162;EQPA3;-0.05
163;EQPA5;-3.25
164;EQPA7;5.06
165;EQTL3;7.57
166;ESPA3;7.16
167;ESTR4;67.69
168;ETER3;18.05
169;EUCA3;0.0
170;EUCA4;1.24
171;EVEN3;3.16
172;EZTC3;27.12
173;FESA3;2.58
174;FESA4;1.01
175;FHER3;4.32
176;FIQE3;24.93
177;FLRY3;5.49
178;FRAS3;-2.46
179;FRIO3;-16.7
180;GFSA3;-82.74
181;GGBR3;0.0
182;GGBR4;9.85
183;GGPS3;27.83
184;GMAT3;-14.49
185;GOAU3;12.89
186;GOAU4;13.74
187;GOLL4;0.0
188;GRND3;6.19
189;GSHP3;-29.44
190;GUAR3;27.71
191;HAGA3;-2.52
192;HAGA4;-4.96
193;HAPV3;2.0
194;HBOR3;22.52
195;HBRE3;25.14
196;HBSA3;12.25
197;HBTS5;14.42
198;HETA4;-19.33
199;HOOT4;15.98
200;HYPE3;-9.77
201;IFCM3;-174.18
202;INEP3;-31.68
203;INEP4;-4.84
204;INTB3;-29.23
205;IRBR3;4.4
206;ITSA3;11.09
207;ITSA4;10.14
208;ITUB3;9.79
209;ITUB4;10.13
210;ISAE3;3.87
211;ISAE4;8.98
212;JALL3;-21.08
213;JBSS3;0.0
214;JHSF3;20.3
215;JOPA3;-8.72
216;JOPA4;0.0
217;JSLG3;3.07
218;KEPL3;2.41
219;KLBN11;-5.18
220;KLBN3;-5.77
221;KLBN4;-4.28
222;KRSA3;0.0
223;LAVV3;14.43
224;LEVE3;-1.17
225;LIGT3;-13.03
226;LIPR3;0.0
227;LJQQ3;-14.51
228;LOGG3;10.83
229;LOGN3;8.19
230;LPSB3;-9.49
231;LREN3;-8.22
232;LUPA3;-21.83
233;LUXM4;-16.73
234;LVTC3;-13.86
235;LWSA3;7.99
236;MAPT4;8.9
237;MATD3;0.72
238;MBLY3;0.0
239;MDIA3;18.04
240;MDNE3;19.76
241;MEAL3;-4.75
242;MELK3;15.04
243;MERC3;0.0
244;MERC4;34.09
245;MGEL4;52.56
246;MGLU3;21.9
247;MILS3;7.0
248;MLAS3;-3.91
249;MOTV3;21.58
250;MNDL3;3.93
251;MNPR3;49.02
252;MOAR3;-47.89
253;MOVI3;22.54
254;MRFG3;-34.4
255;MRSA3B;2.81
256;MRSA5B;-2.0
257;MRVE3;12.34
258;MSPA3;-2.12
259;MTRE3;-0.2
260;MTSA4;4.9
261;MULT3;9.72
262;MWET3;23.08
263;MWET4;-5.19
264;MYPK3;-23.47
265;NEOE3;16.6
266;NGRD3;3.48
267;NORD3;-25.75
268;NTCO3;0.0
269;NUTR3;-9.9
270;ODPV3;13.3
271;OFSA3;-0.44
272;OIBR3;-25.15
273;OIBR4;-39.97
274;ONCO3;-84.9
275;OPCT3;23.9
276;ORVR3;15.04
277;OSXB3;-8.91
278;PATI3;-1.33
279;PATI4;24.74
280;PCAR3;8.31
281;PDGR3;-209.28
282;PDTC3;4.49
283;PEAB3;-1.27
284;PEAB4;-2.65
285;PETR3;-10.24
286;PETR4;-6.75
287;PETZ3;-6.17
288;PFRM3;-11.43
289;PGMN3;8.73
290;PINE4;43.07
291;PLAS3;-11.19
292;PLPL3;13.87
293;PMAM3;-35.39
294;PNVL3;2.31
295;POMO3;17.69
296;POMO4;10.26
297;PORT3;4.69
298;POSI3;0.87
299;PRIO3;-17.0
300;PRNR3;-2.05
301;PSSA3;-6.71
302;PTBL3;1.16
303;PTNT3;-0.75
304;PTNT4;4.68
305;QUAL3;47.64
306;RADL3;38.38
307;RAIL3;-6.67
308;RAIZ4;-33.95
309;RANI3;16.21
310;RAPT3;-14.78
311;RAPT4;-15.91
312;RCSL4;32.29
313;RDNI3;-9.22
314;RDOR3;25.17
315;RECV3;-9.47
316;REDE3;3.47
317;REAG3;-130.46
318;RENT3;7.45
319;RNEW11;-5.27
320;RNEW3;-15.03
321;RNEW4;-17.18
322;ROMI3;-3.33
323;RPAD3;9.26
324;RPAD5;19.61
325;RPAD6;17.64
