;Papel;Total_Acumulado
0;AALR3;-83.34
1;ABCB4;12.23
2;ABEV3;-1.35
3;ADHM3;0.0
4;AERI3;-38.45
5;AESB3;-6.47
6;AFLT3;6.71
7;AGRO3;7.5
8;AGXY3;-15.17
9;AHEB3;-14.26
10;ALLD3;0.56
11;ALPA3;-8.89
12;ALPA4;-8.51
13;ALPK3;36.29
14;ALSO3;7.09
15;ALUP11;-2.2
16;ALUP3;-0.61
17;ALUP4;-1.24
18;AMAR3;11.02
19;AMER3;-17.83
20;AMBP3;-0.41
21;ANIM3;16.05
22;APER3;4.92
23;ARML3;-11.67
24;ARZZ3;2.0
25;ASAI3;8.38
26;ATMP3;95.58
27;ATOM3;-1.68
28;AURA33;-6.4
29;AVLL3;53.01
30;AZEV3;65.66
31;AZEV4;69.58
32;AZUL4;-17.04
33;B3SA3;-4.55
34;BAHI3;15.24
35;BALM3;-3.8
36;BALM4;2.85
37;BAUH4;-2.15
38;BAZA3;3.43
39;BBAS3;10.41
40;BBDC3;2.75
41;BBDC4;-0.81
42;BBSE3;4.62
43;BDLL3;-5.13
44;BDLL4;7.21
45;BEEF3;8.61
46;BEES3;12.85
47;BEES4;3.45
48;BGIP3;-3.31
49;BGIP4;11.57
50;BIOM3;-7.39
51;BLAU3;-14.4
52;BMEB3;25.17
53;BMEB4;30.04
54;BMGB4;4.79
55;BMIN3;40.89
56;BMIN4;5.44
57;BMKS3;-0.24
58;BMOB3;-17.44
59;BNBR3;17.42
60;BOAS3;3.36
61;BOBR4;28.0
62;BPAC11;16.23
63;BPAC3;6.69
64;BPAC5;26.11
65;BPAN4;24.61
66;BRAP3;-1.95
67;BRAP4;-2.26
68;BRBI11;23.62
69;BRFS3;14.9
70;BRGE11;3.33
71;BRGE12;0.12
72;BRGE3;1.18
73;BRGE5;-1.04
74;BRGE6;-0.21
75;BRGE8;4.56
76;BRIT3;40.82
77;BRIV3;5.87
78;BRKM3;0.83
79;BRKM5;-3.43
80;BRKM6;-5.88
81;BRPR3;25.28
82;BRSR3;1.65
83;BRSR5;-4.11
84;BRSR6;3.99
85;BSLI3;1.85
86;BSLI4;2.5
87;CAMB3;27.46
88;CAML3;15.28
89;CASH3;-25.15
90;CBAV3;-27.56
91;CBEE3;-15.97
92;CCRO3;-9.62
93;CEAB3;16.08
94;CEBR3;7.56
95;CEBR5;9.21
96;CEBR6;11.17
97;CEDO3;125.8
98;CEDO4;92.97
99;CEEB3;15.96
100;CEED3;1.81
101;CEED4;0.0
102;CEGR3;-4.49
103;CGAS3;0.61
104;CGAS5;0.55
105;CGRA3;-5.97
106;CGRA4;-1.99
107;CIEL3;-20.1
108;CLSA3;-30.48
109;CLSC3;19.38
110;CLSC4;19.76
111;CMIG3;12.48
112;CMIG4;5.78
113;CMIN3;-11.31
114;COCE3;6.31
115;COCE5;-9.1
116;COGN3;3.26
117;CORR4;0.0
118;CPFE3;17.36
119;CPLE3;20.99
120;CPLE6;17.57
121;CRDE3;0.0
122;CRFB3;9.13
123;CRIV3;5.7
124;CRIV4;11.0
125;CRPG3;-7.2
126;CRPG5;3.49
127;CRPG6;-26.82
128;CSAB3;10.4
129;CSAB4;0.7
130;CSAN3;8.9
131;CSED3;33.53
132;CSMG3;-5.05
133;CSNA3;-5.92
134;CSRN3;29.55
135;CSRN5;18.7
136;CSRN6;32.99
137;CSUD3;24.5
138;CTKA3;-15.19
139;CTKA4;31.5
140;CTNM3;-5.41
141;CTNM4;-38.08
142;CTSA3;-33.29
143;CTSA4;-5.84
144;CURY3;17.77
145;CVCB3;-45.1
146;CXSE3;2.42
147;CYRE3;20.84
148;DASA3;21.04
149;DESK3;48.61
150;DIRR3;11.61
151;DMVF3;3.72
152;DOHL3;-1.2
153;DOHL4;-4.99
154;DOTZ3;29.77
155;DTCY3;-15.7
156;EALT3;4.08
157;EALT4;7.64
158;ECOR3;13.69
159;EGIE3;0.66
160;EKTR3;6.77
161;EKTR4;10.43
162;ELET3;2.06
163;ELET5;21.12
164;ELET6;-1.27
165;ELMD3;-10.06
166;EMAE4;-4.18
167;EMBR3;-1.14
168;ENAT3;16.66
169;ENBR3;1.49
170;ENEV3;4.18
171;ENGI11;9.08
172;ENGI3;17.96
173;ENGI4;5.76
174;ENJU3;28.79
175;ENMT3;-20.09
176;ENMT4;-17.15
177;EPAR3;16.05
178;EQMA3B;20.98
179;EQPA3;-0.86
180;EQPA5;-2.66
181;EQPA7;-0.14
182;EQTL3;12.14
183;ESPA3;12.07
184;ESTR4;-10.83
185;ETER3;-21.72
186;EUCA3;20.64
187;EUCA4;18.89
188;EVEN3;4.28
189;EZTC3;27.3
190;FESA3;-6.9
191;FESA4;-4.26
192;FHER3;-24.03
193;FIQE3;4.09
194;FLRY3;1.03
195;FRAS3;15.11
196;FRIO3;110.74
197;FRTA3;13.28
198;GEPA3;14.13
199;GEPA4;7.52
200;GFSA3;7.43
201;GGBR3;10.44
202;GGBR4;2.88
203;GGPS3;18.67
204;GMAT3;-1.61
205;GOAU3;5.13
206;GOAU4;1.99
207;GOLL4;-15.64
208;GPIV33;4.34
209;GRND3;-2.02
210;GSHP3;8.04
211;GUAR3;24.37
212;HAGA3;29.42
213;HAGA4;33.85
214;HAPV3;12.08
215;HBOR3;1.63
216;HBRE3;20.27
217;HBSA3;18.05
218;HBTS5;46.54
219;HETA4;64.01
220;HOOT4;17.84
221;HYPE3;-3.28
222;IFCM3;40.05
223;INEP3;-16.22
224;INEP4;-21.91
225;INTB3;-6.01
226;IRBR3;20.65
227;ITSA3;6.39
228;ITSA4;6.5
229;ITUB3;5.08
230;ITUB4;3.96
231;JALL3;10.79
232;JBSS3;18.14
233;JHSF3;13.49
234;JOPA3;0.59
235;JOPA4;-1.2
236;JSLG3;9.81
237;KEPL3;32.57
238;KLBN11;7.94
239;KLBN3;6.29
240;KLBN4;8.95
241;KRSA3;61.23
242;LAVV3;28.44
243;LEVE3;5.26
244;LIGT3;37.06
245;LIPR3;0.83
246;LJQQ3;1.26
247;LOGG3;-15.56
248;LOGN3;-14.77
249;LPSB3;18.56
250;LREN3;-17.35
251;LUPA3;-20.52
252;LUXM4;-8.52
253;LVTC3;-10.55
254;LWSA3;-16.9
255;MAPT4;61.29
256;MATD3;2.02
257;MBLY3;47.99
258;MDIA3;-0.12
259;MDNE3;42.73
260;MEAL3;1.18
261;MELK3;5.56
262;MERC3;1.13
263;MERC4;-0.21
264;MGEL4;20.54
265;MGLU3;-30.0
266;MILS3;13.63
267;MLAS3;26.38
268;MNDL3;7.09
269;MNPR3;61.78
270;MOAR3;-17.22
271;MOVI3;18.46
272;MRFG3;2.25
273;MRSA3B;0.0
274;MRSA5B;0.0
275;MRVE3;13.2
276;MSPA3;0.0
277;MTRE3;8.76
278;MTSA4;18.0
279;MULT3;0.62
280;MWET3;0.16
281;MWET4;1.9
282;MYPK3;12.63
283;NEOE3;17.89
284;NGRD3;-12.97
285;NINJ3;21.16
286;NORD3;-31.58
287;NTCO3;9.79
288;NUTR3;-34.3
289;ODPV3;-3.48
290;OFSA3;-1.99
291;OIBR3;-31.11
292;OIBR4;-12.74
293;ONCO3;11.75
294;OPCT3;27.84
295;ORVR3;-1.05
296;OSXB3;7.85
297;PATI3;-52.75
298;PATI4;-9.94
299;PCAR3;-66.16
300;PDGR3;-14.46
301;PDTC3;4.55
302;PEAB3;10.71
303;PEAB4;27.85
304;PETR3;25.72
305;PETR4;28.75
306;PETZ3;-28.11
307;PFRM3;3.11
308;PGMN3;12.32
309;PINE4;40.31
310;PLAS3;-18.42
311;PLPL3;29.74
312;PMAM3;12.67
313;PNVL3;6.61
314;POMO3;32.37
315;POMO4;30.52
316;PORT3;17.07
317;POSI3;28.96
318;PRIO3;29.24
319;PRNR3;26.14
320;PSSA3;17.09
321;PTBL3;-0.91
322;PTNT3;17.06
323;PTNT4;20.42
324;QUAL3;-21.15
325;RADL3;-1.92
326;RAIL3;1.29
327;RAIZ4;2.59
328;RANI3;23.79
329;RAPT3;8.04
330;RAPT4;13.98
331;RCSL4;12.71
332;RDNI3;4.29
333;RDOR3;-4.64
334;RECV3;26.16
335;REDE3;1.59
336;RENT3;-3.89
337;RNEW11;-3.89
338;RNEW3;-0.27
339;RNEW4;-5.45
340;ROMI3;-26.09
341;RPAD3;-3.6
342;RPAD5;14.73
343;RPAD6;9.87
344;RPMG3;22.64
345;RRRP3;-0.76
346;RSID3;29.69
347;RSUL4;-0.01
