;Papel;Total_Acumulado
0;AALR3;-63.13
1;ABCB4;-1.31
2;ABEV3;18.69
3;AERI3;-61.04
4;AFLT3;6.39
5;AGRO3;-0.02
6;AGXY3;38.64
7;AHEB3;16.77
8;ALLD3;-2.58
9;ALPA3;29.62
10;ALPA4;16.59
11;ALPK3;17.06
12;ALOS3;9.17
13;ALUP11;8.93
14;ALUP3;10.35
15;ALUP4;8.82
16;AMAR3;23.15
17;AMER3;16.57
18;AMBP3;8.46
19;ANIM3;47.2
20;ARML3;-9.48
21;ASAI3;39.73
22;ATMP3;4.74
23;ATOM3;0.0
24;AURA33;37.98
25;AURE3;0.85
26;AVLL3;-31.77
27;AZZA3;-14.52
28;AZEV3;5.92
29;AZEV4;23.18
30;AZUL4;-35.05
31;B3SA3;14.88
32;BAHI3;0.0
33;BALM3;18.97
34;BALM4;26.26
35;BAUH4;1.05
36;BAZA3;6.06
37;BBAS3;10.11
38;BBDC3;5.47
39;BBDC4;9.74
40;BBSE3;13.29
41;BDLL3;-2.35
42;BDLL4;5.64
43;BEEF3;37.24
44;BEES3;1.99
45;BEES4;3.53
46;BGIP3;18.78
47;BGIP4;13.98
48;BIOM3;0.71
49;BLAU3;3.25
50;BMEB3;-4.87
51;BMEB4;-14.38
52;BMGB4;1.85
53;BMIN3;-7.94
54;BMIN4;2.16
55;BMKS3;14.3
56;BMOB3;22.56
57;BNBR3;8.48
58;BOBR4;-6.4
59;BPAC11;11.54
60;BPAC3;22.55
61;BPAC5;3.17
62;BPAN4;4.52
63;BRAP3;9.49
64;BRAP4;7.73
65;BRAV3;-34.59
66;BRBI11;9.47
67;BRFS3;-14.02
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-16.22
77;BRKM5;-16.97
78;BRKM6;9.26
79;BRSR3;6.31
80;BRSR5;0.47
81;BRSR6;7.96
82;BSLI3;48.65
83;BSLI4;53.75
84;CAMB3;-12.59
85;CAML3;-18.94
86;CASH3;16.22
87;CBAV3;-16.85
88;CBEE3;-11.47
89;CCRO3;12.32
90;CEAB3;40.88
91;CEBR3;12.98
92;CEBR5;17.88
93;CEBR6;15.44
94;CEDO3;3.98
95;CEDO4;-4.01
96;CEEB3;1.67
97;CEED3;-21.61
98;CEED4;0.0
99;CEGR3;68.31
100;CGAS3;11.01
101;CGAS5;9.89
102;CGRA3;-3.07
103;CGRA4;-4.3
104;CLSA3;4.14
105;CLSC3;-3.81
106;CLSC4;4.96
107;CMIG3;0.77
108;CMIG4;-2.35
109;CMIN3;16.15
110;COCE3;-2.61
111;COCE5;2.16
112;COGN3;63.19
113;CPFE3;14.8
114;CPLE3;16.01
115;CPLE6;16.19
116;CRFB3;41.55
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;0.0
120;CRPG5;-7.5
121;CRPG6;-10.21
122;CSAN3;-16.84
123;CSED3;11.23
124;CSMG3;-4.91
125;CSNA3;11.27
