;Papel;Total_Acumulado
0;AALR3;52.6
1;ABCB4;16.84
2;ABEV3;11.91
3;ADHM3;0.0
4;AERI3;70.03
5;AESB3;1.82
6;AFLT3;3.43
7;AGRO3;3.36
8;AGXY3;14.22
9;AHEB3;37.79
10;ALLD3;2.78
11;ALPA3;-19.47
12;ALPA4;-19.8
13;ALPK3;22.09
14;ALUP11;6.08
15;ALUP3;4.81
16;ALUP4;5.02
17;AMAR3;-33.77
18;AMER3;-92.59
19;AMBP3;228.69
20;ANIM3;-0.4
21;APER3;2.03
22;ARML3;-13.98
23;ARZZ3;1.36
24;ASAI3;-17.88
25;ATMP3;-49.36
26;ATOM3;6.06
27;AURA33;24.61
28;AURE3;-6.55
29;AVLL3;17.87
30;AZEV3;22.48
31;AZEV4;29.02
32;AZUL4;-63.59
33;B3SA3;18.7
34;BAHI3;8.86
35;BALM3;24.95
36;BALM4;14.93
37;BAUH4;1.29
38;BAZA3;4.05
39;BBAS3;8.73
40;BBDC3;24.2
41;BBDC4;23.36
42;BBSE3;15.88
43;BDLL3;0.0
44;BDLL4;-5.16
45;BEEF3;20.98
46;BEES3;4.23
47;BEES4;4.01
48;BGIP3;14.09
49;BGIP4;13.66
50;BIOM3;-44.6
51;BLAU3;37.85
52;BMEB3;36.79
53;BMEB4;39.61
54;BMGB4;19.49
55;BMIN3;-6.94
56;BMIN4;2.76
57;BMKS3;-7.16
58;BMOB3;19.0
59;BNBR3;-5.86
60;BOBR4;0.27
61;BPAC11;13.0
62;BPAC3;5.91
63;BPAC5;21.53
64;BPAN4;16.48
65;BRAP3;0.96
66;BRAP4;4.74
67;BRBI11;12.73
68;BRFS3;31.02
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-10.0
76;BRIV3;0.0
77;BRKM3;-1.25
78;BRKM5;1.86
79;BRKM6;1.12
80;BRPR3;0.0
81;BRSR3;18.52
82;BRSR5;9.14
83;BRSR6;19.32
84;BSLI3;13.73
85;BSLI4;-2.68
86;CAMB3;18.07
87;CAML3;6.01
88;CASH3;26.08
89;CBAV3;-30.76
90;CBEE3;-0.13
91;CCRO3;13.98
92;CEAB3;4.95
93;CEBR3;-13.45
94;CEBR5;-9.61
95;CEBR6;-12.93
96;CEDO3;-5.23
97;CEDO4;-2.56
98;CEEB3;1.45
99;CEED3;-6.89
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;4.48
103;CGAS5;11.18
104;CGRA3;7.21
105;CGRA4;7.86
106;CIEL3;3.31
107;CLSA3;7.38
108;CLSC3;16.32
109;CLSC4;11.55
110;CMIG3;21.16
111;CMIG4;20.79
112;CMIN3;17.04
113;COCE3;-5.79
114;COCE5;0.61
115;COGN3;-23.74
116;CORR4;0.0
117;CPFE3;1.54
118;CPLE3;14.84
119;CPLE6;14.14
120;CRFB3;-4.02
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-4.83
125;CRPG6;-4.48
126;CSAN3;3.64
127;CSED3;-3.48
128;CSMG3;21.53
129;CSNA3;-3.41
130;CSRN3;-40.68
131;CSRN5;-32.91
132;CSRN6;-35.25
133;CSUD3;4.43
134;CTKA3;5.79
135;CTKA4;19.58
136;CTNM3;-19.09
137;CTNM4;10.63
138;CTSA3;27.46
139;CTSA4;52.29
140;CURY3;23.88
141;CVCB3;8.27
142;CXSE3;15.82
143;CYRE3;12.5
144;DASA3;-19.0
145;DESK3;2.78
146;DIRR3;20.84
147;DMVF3;6.54
148;DOHL3;-3.14
149;DOHL4;5.33
150;DOTZ3;11.85
151;DTCY3;-11.42
152;EALT3;22.61
153;EALT4;31.93
