;Papel;Total_Acumulado
0;AALR3;-17.84
1;ABCB4;19.42
2;ABEV3;2.36
3;ADHM3;0.0
4;AERI3;-5.8
5;AESB3;1.92
6;AFLT3;7.31
7;AGRO3;1.97
8;AGXY3;-51.09
9;AHEB3;-2.17
10;ALLD3;27.35
11;ALPA3;-5.52
12;ALPA4;-7.59
13;ALPK3;4.39
14;ALUP11;0.86
15;ALUP3;2.44
16;ALUP4;2.13
17;AMAR3;-9.56
18;AMER3;-5.35
19;AMBP3;-2.51
20;ANIM3;34.68
21;APER3;2.15
22;ARML3;-1.32
23;ARZZ3;8.11
24;ASAI3;12.03
25;ATMP3;-4.17
26;ATOM3;2.69
27;AURA33;4.01
28;AURE3;7.73
29;AVLL3;12.74
30;AZEV3;-18.32
31;AZEV4;-13.81
32;AZUL4;-8.39
33;B3SA3;9.93
34;BAHI3;-17.55
35;BALM3;22.34
36;BALM4;18.67
37;BAUH4;12.05
38;BAZA3;8.01
39;BBAS3;19.48
40;BBDC3;-1.77
41;BBDC4;-3.54
42;BBSE3;13.81
43;BDLL3;13.83
44;BDLL4;-21.53
45;BEEF3;0.53
46;BEES3;16.71
47;BEES4;10.6
48;BGIP3;5.45
49;BGIP4;21.16
50;BIOM3;14.34
51;BLAU3;-14.87
52;BMEB3;44.28
53;BMEB4;56.36
54;BMGB4;60.1
55;BMIN3;12.55
56;BMIN4;14.99
57;BMKS3;14.23
58;BMOB3;4.2
59;BNBR3;22.99
60;BOBR4;34.74
61;BPAC11;18.1
62;BPAC3;23.27
63;BPAC5;15.16
64;BPAN4;6.1
65;BRAP3;-0.24
66;BRAP4;-0.14
67;BRBI11;30.1
68;BRFS3;26.76
69;BRGE11;12.15
70;BRGE12;9.43
71;BRGE3;5.96
72;BRGE5;8.15
73;BRGE6;9.91
74;BRGE8;11.12
75;BRIT3;-4.18
76;BRIV3;8.24
77;BRKM3;-5.29
78;BRKM5;-10.65
79;BRKM6;7.9
80;BRPR3;0.0
81;BRSR3;17.95
82;BRSR5;-1.76
83;BRSR6;25.85
84;BSLI3;-0.6
85;BSLI4;5.81
86;CAMB3;17.33
87;CAML3;18.98
88;CASH3;5.47
89;CBAV3;8.45
90;CBEE3;-21.55
91;CCRO3;8.36
92;CEAB3;29.45
93;CEBR3;23.49
94;CEBR5;17.15
95;CEBR6;35.55
96;CEDO3;55.27
97;CEDO4;50.36
98;CEEB3;9.36
99;CEED3;-40.93
100;CEED4;-27.42
101;CEGR3;0.35
102;CGAS3;-9.23
103;CGAS5;-9.49
104;CGRA3;4.94
105;CGRA4;0.15
106;CIEL3;35.61
107;CLSA3;4.01
108;CLSC3;19.59
109;CLSC4;10.36
110;CMIG3;-9.76
111;CMIG4;-5.16
112;CMIN3;16.84
113;COCE3;0.0
114;COCE5;-0.82
115;COGN3;-6.32
116;CORR4;0.0
117;CPFE3;4.5
118;CPLE3;9.93
119;CPLE6;15.71
120;CRFB3;14.54
121;CRIV3;8.52
122;CRIV4;13.99
123;CRPG3;-7.63
124;CRPG5;-10.08
125;CRPG6;-8.77
126;CSAB3;-9.75
127;CSAB4;17.07
128;CSAN3;7.73
129;CSED3;-0.0
130;CSMG3;22.58
131;CSNA3;44.75
132;CSRN3;13.43
133;CSRN5;1.78
134;CSRN6;-8.96
135;CSUD3;7.04
136;CTKA3;-17.8
137;CTKA4;19.59
138;CTNM3;16.07
139;CTNM4;5.3
140;CTSA3;85.4
141;CTSA4;25.17
142;CURY3;22.14
143;CVCB3;6.32
144;CXSE3;27.55
145;CYRE3;16.94
146;DASA3;-25.82
147;DESK3;-20.29
148;DIRR3;21.06
149;DMVF3;24.19
150;DOHL3;-6.63
151;DOHL4;-12.39
152;DOTZ3;-24.06
153;DTCY3;0.49
154;EALT3;26.5
155;EALT4;22.62
156;ECOR3;19.65
157;EGIE3;1.01
158;EKTR3;14.77
159;EKTR4;9.35
160;ELET3;15.48
161;ELET5;5.88
162;ELET6;16.06
163;ELMD3;12.25
164;EMAE4;-1.92
165;EMBR3;15.06
166;ENAT3;20.56
167;ENEV3;12.42
168;ENGI11;11.35
169;ENGI3;9.22
170;ENGI4;18.43
171;ENJU3;2.54
172;ENMT3;31.99
173;ENMT4;10.77
174;EPAR3;2.26
175;EQMA3B;2.6
176;EQPA3;18.5
177;EQPA5;7.94
178;EQPA7;7.33
179;EQTL3;7.55
180;ESPA3;-18.19
181;ESTR4;-36.52
182;ETER3;-14.06
183;EUCA3;23.31
184;EUCA4;30.2
185;EVEN3;12.48
186;EZTC3;-1.36
187;FESA3;3.73
188;FESA4;-5.63
189;FHER3;-20.28
190;FIQE3;6.02
191;FLRY3;2.43
192;FRAS3;0.19
193;FRIO3;203.31
194;FRTA3;-36.24
195;GEPA3;7.56
196;GEPA4;6.42
197;GFSA3;66.58
198;GGBR3;3.22
199;GGBR4;0.75
200;GGPS3;13.58
201;GMAT3;23.49
202;GOAU3;11.2
203;GOAU4;10.59
204;GOLL4;-104.85
205;GPIV33;2.55
206;GRND3;-1.86
207;GSHP3;-5.93
208;GUAR3;2.13
209;HAGA3;-8.71
210;HAGA4;-9.19
211;HAPV3;-17.27
212;HBOR3;8.85
213;HBRE3;2.1
214;HBSA3;-5.55
215;HBTS5;-37.79
216;HETA4;6.5
217;HOOT4;3.97
218;HYPE3;2.91
219;IFCM3;4.76
220;INEP3;-5.69
221;INEP4;13.66
222;INTB3;9.15
223;IRBR3;0.19
224;ITSA3;16.47
225;ITSA4;17.9
226;ITUB3;17.95
227;ITUB4;17.99
228;JALL3;-10.53
229;JBSS3;11.79
230;JHSF3;7.49
231;JOPA3;3.27
232;JOPA4;0.0
233;JSLG3;26.07
234;KEPL3;-8.1
235;KLBN11;-3.14
236;KLBN3;-2.74
237;KLBN4;-2.71
238;KRSA3;12.47
239;LAVV3;13.06
240;LEVE3;11.33
241;LIGT3;0.94
242;LIPR3;-4.38
243;LJQQ3;16.01
244;LOGG3;-5.04
245;LOGN3;-8.12
246;LPSB3;11.57
247;LREN3;16.33
248;LUPA3;-16.25
249;LUXM4;-7.1
250;LVTC3;-4.58
251;LWSA3;-15.76
