;Papel;Total_Acumulado
0;AALR3;22.19
1;ABCB4;-11.58
2;ABEV3;-9.09
3;ADHM3;0.0
4;AERI3;-45.65
5;AESB3;7.31
6;AFLT3;0.27
7;AGRO3;10.86
8;AGXY3;-35.7
9;AHEB3;50.32
10;ALLD3;18.55
11;ALPA3;-2.77
12;ALPA4;0.42
13;ALPK3;-22.77
14;ALUP11;5.42
15;ALUP3;7.04
16;ALUP4;6.41
17;AMAR3;-29.32
18;AMER3;-29.96
19;AMBP3;-43.36
20;ANIM3;-32.38
21;APER3;15.45
22;ARML3;-17.59
23;ARZZ3;-13.8
24;ASAI3;-14.96
25;ATMP3;-18.21
26;ATOM3;6.08
27;AURA33;36.24
28;AURE3;-0.49
29;AVLL3;-24.47
30;AZEV3;-11.22
31;AZEV4;-8.75
32;AZUL4;-23.34
33;B3SA3;-12.26
34;BAHI3;12.33
35;BALM3;7.9
36;BALM4;1.02
37;BAUH4;-0.31
38;BAZA3;13.78
39;BBAS3;-7.12
40;BBDC3;-6.0
41;BBDC4;-7.47
42;BBSE3;-1.34
43;BDLL3;0.56
44;BDLL4;25.23
45;BEEF3;-5.18
46;BEES3;-2.29
47;BEES4;-0.79
48;BGIP3;-17.38
49;BGIP4;-16.05
50;BIOM3;82.85
51;BLAU3;-12.49
52;BMEB3;-11.86
53;BMEB4;-4.02
54;BMGB4;-7.68
55;BMIN3;0.0
56;BMIN4;-5.43
57;BMKS3;10.83
58;BMOB3;-5.66
59;BNBR3;5.57
60;BOBR4;-19.92
61;BPAC11;-8.25
62;BPAC3;-5.84
63;BPAC5;-9.62
64;BPAN4;5.07
65;BRAP3;-3.52
66;BRAP4;-4.62
67;BRBI11;-12.27
68;BRFS3;16.87
69;BRGE11;-5.85
70;BRGE12;-3.39
71;BRGE3;0.74
72;BRGE5;0.08
73;BRGE6;-0.73
74;BRGE8;0.0
75;BRIT3;21.94
76;BRIV3;0.61
77;BRKM3;-3.7
78;BRKM5;-4.59
79;BRKM6;-5.01
80;BRPR3;0.0
81;BRSR3;-20.22
82;BRSR5;-16.92
83;BRSR6;-23.16
84;BSLI3;-9.73
85;BSLI4;19.37
86;CAMB3;-1.44
87;CAML3;14.95
88;CASH3;-6.3
89;CBAV3;61.74
90;CBEE3;-17.54
91;CCRO3;-13.63
92;CEAB3;6.96
93;CEBR3;16.07
94;CEBR5;7.54
95;CEBR6;4.03
96;CEDO3;24.25
97;CEDO4;10.01
98;CEEB3;10.35
99;CEED3;-38.79
100;CEED4;13.64
101;CEGR3;1.81
102;CGAS3;25.14
103;CGAS5;19.61
104;CGRA3;-1.58
105;CGRA4;-3.67
106;CIEL3;7.58
107;CLSA3;81.86
108;CLSC3;7.95
109;CLSC4;12.34
110;CMIG3;11.71
111;CMIG4;15.85
112;CMIN3;-15.93
113;COCE3;-32.8
114;COCE5;-19.86
115;COGN3;-33.17
116;CORR4;0.0
117;CPFE3;7.41
118;CPLE3;-7.13
119;CPLE6;-7.21
120;CRFB3;-15.93
121;CRIV3;0.56
122;CRIV4;1.23
123;CRPG3;-8.81
124;CRPG5;-19.81
125;CRPG6;-21.5
126;CSAN3;-17.13
127;CSED3;-17.65
128;CSMG3;6.73
129;CSNA3;-20.88
130;CSRN3;-12.24
131;CSRN5;-17.21
132;CSRN6;-11.95
133;CSUD3;-7.93
134;CTKA3;5.77
135;CTKA4;-0.53
136;CTNM3;1.71
137;CTNM4;-32.18
138;CTSA3;-22.01
139;CTSA4;-38.19
140;CURY3;5.27
141;CVCB3;-50.1
142;CXSE3;-0.68
143;CYRE3;-19.91
144;DASA3;-68.26
145;DESK3;19.68
146;DIRR3;1.36
147;DMVF3;24.61
148;DOHL3;-25.51
149;DOHL4;-15.32
150;DOTZ3;26.59
151;DTCY3;-2.3
152;EALT3;19.64
153;EALT4;11.33
154;ECOR3;-23.12
155;EGIE3;13.02
156;EKTR3;-8.62
157;EKTR4;18.83
158;ELET3;-19.47
159;ELET5;2.52
160;ELET6;-14.89
161;ELMD3;20.55
162;EMAE4;-29.11
163;EMBR3;33.8
164;ENAT3;-13.18
165;ENEV3;3.36
166;ENGI11;-7.78
167;ENGI3;-10.94
168;ENGI4;-3.93
169;ENJU3;51.49
170;ENMT3;11.52
