;Papel;Total_Acumulado
0;AALR3;13.87
1;ABCB4;5.22
2;ABEV3;-1.64
3;ADHM3;0.0
4;AERI3;-63.91
5;AESB3;22.93
6;AFLT3;-1.75
7;AGRO3;6.97
8;AGXY3;-6.98
9;AHEB3;66.41
10;ALLD3;6.2
11;ALPA3;-6.7
12;ALPA4;-8.75
13;ALPK3;-9.17
14;ALUP11;12.87
15;ALUP3;17.76
16;ALUP4;10.31
17;AMAR3;-4.05
18;AMER3;47.29
19;AMBP3;126.0
20;ANIM3;-3.41
21;APER3;4.63
22;ARML3;-10.18
23;ARZZ3;2.78
24;ASAI3;-22.72
25;ATMP3;-1.01
26;ATOM3;-5.83
27;AURA33;45.9
28;AURE3;7.15
29;AVLL3;-0.69
30;AZEV3;26.28
31;AZEV4;38.6
32;AZUL4;-14.98
33;B3SA3;1.41
34;BAHI3;-19.61
35;BALM3;5.89
36;BALM4;-1.67
37;BAUH4;2.01
38;BAZA3;-2.36
39;BBAS3;1.3
40;BBDC3;-2.98
41;BBDC4;-6.35
42;BBSE3;6.48
43;BDLL3;0.0
44;BDLL4;-3.62
45;BEEF3;4.83
46;BEES3;8.26
47;BEES4;6.09
48;BGIP3;4.05
49;BGIP4;-1.47
50;BIOM3;-21.92
51;BLAU3;8.41
52;BMEB3;19.3
53;BMEB4;36.99
54;BMGB4;12.3
55;BMIN3;-1.95
56;BMIN4;-0.39
57;BMKS3;-14.73
58;BMOB3;20.45
59;BNBR3;7.6
60;BOBR4;-9.12
61;BPAC11;-3.62
62;BPAC3;-6.01
63;BPAC5;-1.09
64;BPAN4;0.05
65;BRAP3;-8.66
66;BRAP4;-8.0
67;BRBI11;-3.21
68;BRFS3;20.27
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;13.26
76;BRIV3;0.0
77;BRKM3;-15.68
78;BRKM5;-20.16
79;BRKM6;3.31
80;BRPR3;0.0
81;BRSR3;2.82
82;BRSR5;16.07
83;BRSR6;-1.98
84;BSLI3;5.58
85;BSLI4;23.06
86;CAMB3;11.36
87;CAML3;7.92
88;CASH3;29.49
89;CBAV3;18.48
90;CBEE3;-15.01
91;CCRO3;0.89
92;CEAB3;-24.41
93;CEBR3;-23.6
94;CEBR5;-20.67
95;CEBR6;-19.42
96;CEDO3;5.77
97;CEDO4;-15.77
98;CEEB3;3.13
99;CEED3;-40.37
100;CEED4;0.0
101;CEGR3;1.81
102;CGAS3;4.72
103;CGAS5;3.41
104;CGRA3;0.95
105;CGRA4;2.35
106;CIEL3;2.84
107;CLSA3;22.45
108;CLSC3;6.11
109;CLSC4;13.13
110;CMIG3;17.74
111;CMIG4;14.69
112;CMIN3;4.59
113;COCE3;-40.37
114;COCE5;-10.49
115;COGN3;-25.0
116;CORR4;0.0
117;CPFE3;1.11
118;CPLE3;8.73
119;CPLE6;11.91
120;CRFB3;-9.54
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.83
124;CRPG5;-0.39
125;CRPG6;2.35
126;CSAN3;-3.31
127;CSED3;-10.16
128;CSMG3;8.84
129;CSNA3;-9.46
130;CSRN3;-12.43
131;CSRN5;-12.76
132;CSRN6;-8.68
133;CSUD3;9.3
134;CTKA3;13.93
135;CTKA4;11.0
136;CTNM3;-5.9
137;CTNM4;-5.21
138;CTSA3;-7.47
139;CTSA4;-11.19
140;CURY3;16.16
141;CVCB3;-4.8
142;CXSE3;-8.37
143;CYRE3;-2.35
144;DASA3;-20.27
145;DESK3;19.74
146;DIRR3;22.13
147;DMVF3;13.27
148;DOHL3;77.42
149;DOHL4;-9.82
150;DOTZ3;-7.41
151;DTCY3;30.39
152;EALT3;11.62
153;EALT4;15.6
154;ECOR3;-2.44
155;EGIE3;16.66
156;EKTR3;-11.09
157;EKTR4;12.13
158;ELET3;0.48
159;ELET5;0.07
160;ELET6;2.86
161;ELMD3;5.8
162;EMAE4;-23.16
163;EMBR3;25.69
164;ENAT3;-29.01
165;ENEV3;-0.71
166;ENGI11;-0.96
167;ENGI3;-0.28
168;ENGI4;0.68
169;ENJU3;1.7
170;ENMT3;5.3
171;ENMT4;4.26
172;EPAR3;-16.12
173;EQMA3B;-6.57
174;EQPA3;-0.6
175;EQPA5;29.21
176;EQPA7;20.61
177;EQTL3;10.67
178;ESPA3;6.82
179;ESTR4;-4.29
180;ETER3;-21.32
181;EUCA3;2.7
182;EUCA4;-1.63
183;EVEN3;-10.11
184;EZTC3;4.26
185;FESA3;-9.7
186;FESA4;4.59
187;FHER3;-22.3
188;FIQE3;-7.22
189;FLRY3;6.22
190;FRAS3;11.98
191;FRIO3;-42.47
192;GEPA3;6.25
193;GEPA4;6.07
194;GFSA3;-41.65
195;GGBR3;0.55
196;GGBR4;-1.05
197;GGPS3;-9.89
198;GMAT3;-4.04
199;GOAU3;3.23
200;GOAU4;1.69
201;GOLL4;-1.87
202;GPIV33;-7.42
203;GRND3;1.33
204;GSHP3;-2.77
205;GUAR3;5.54
206;HAGA3;8.44
207;HAGA4;5.66
208;HAPV3;5.42
209;HBOR3;-13.37
210;HBRE3;7.4
211;HBSA3;-12.01
212;HBTS5;-11.12
213;HETA4;2.8
214;HOOT4;-12.59
215;HYPE3;2.05
216;IFCM3;-64.48
217;INEP3;-49.0
218;INEP4;-38.8
219;INTB3;17.12
220;IRBR3;-33.91
221;ITSA3;7.82
222;ITSA4;7.29
223;ITUB3;5.48
224;ITUB4;7.23
225;JALL3;1.03
226;JBSS3;29.98
227;JHSF3;-3.25
228;JOPA3;11.63
229;JOPA4;1.32
230;JSLG3;-19.04
231;KEPL3;7.88
232;KLBN11;5.04
233;KLBN3;4.89
234;KLBN4;3.57
235;KRSA3;-15.1
236;LAVV3;5.69
237;LEVE3;6.03
238;LIGT3;-15.94
239;LIPR3;-1.02
240;LJQQ3;-11.29
241;LOGG3;0.58
242;LOGN3;2.0
243;LPSB3;-12.14
244;LREN3;-14.27
245;LUPA3;24.45
246;LUXM4;-4.0
247;LVTC3;-6.85
248;LWSA3;-4.16
249;MAPT4;-19.22
250;MATD3;-13.42
251;MBLY3;12.06
252;MDIA3;-17.49
253;MDNE3;11.38
254;MEAL3;1.7
255;MELK3;-16.23
256;MERC3;0.0
257;MERC4;32.88
258;MGEL4;-29.99
259;MGLU3;-10.42
260;MILS3;-15.4
261;MLAS3;1.71
262;MNDL3;30.74
263;MNPR3;-23.39
264;MOAR3;0.08
265;MOVI3;-14.76
266;MRFG3;15.01
267;MRSA3B;5.86
268;MRSA5B;2.63
269;MRVE3;2.12
270;MSPA3;0.68
271;MTRE3;-5.76
272;MTSA4;-8.79
273;MULT3;6.95
274;MWET3;-17.55
275;MWET4;83.75
276;MYPK3;-0.41
277;NEOE3;-2.85
278;NGRD3;9.77
279;NINJ3;-2.55
280;NORD3;-45.77
281;NTCO3;-10.62
282;NUTR3;-6.62
283;ODPV3;2.44
284;OFSA3;-9.14
285;OIBR3;-37.12
286;OIBR4;-28.76
287;ONCO3;9.8
288;OPCT3;-1.72
289;ORVR3;13.35
290;OSXB3;-4.18
291;PATI3;-17.07
292;PATI4;6.82
293;PCAR3;9.59
294;PDGR3;-8.65
295;PDTC3;-14.16
296;PEAB3;0.56
297;PEAB4;-1.52
298;PETR3;-0.12
299;PETR4;-2.85
300;PETZ3;-22.12
301;PFRM3;-3.6
302;PGMN3;4.77
303;PINE4;-4.01
304;PLAS3;-17.98
305;PLPL3;-0.2
306;PMAM3;-12.58
307;PNVL3;-9.96
308;POMO3;-4.32
309;POMO4;-4.07
310;PORT3;-1.11
311;POSI3;-17.86
312;PRIO3;-10.96
313;PRNR3;-16.91
314;PSSA3;0.8
315;PTBL3;-14.67
316;PTNT3;-3.5
317;PTNT4;-13.14
318;QUAL3;-1.74
319;RADL3;2.58
320;RAIL3;8.3
321;RAIZ4;0.07
322;RANI3;-1.48
323;RAPT3;5.52
324;RAPT4;7.67
325;RCSL4;-61.87
326;RDNI3;-15.69
327;RDOR3;9.17
328;RECV3;-1.75
329;REDE3;4.2
330;RENT3;-13.25
331;RNEW11;-9.75
332;RNEW3;-14.38
333;RNEW4;-15.52
334;ROMI3;6.89
335;RPAD3;8.24
336;RPAD5;4.8
337;RPAD6;5.06
338;RPMG3;51.48
339;RRRP3;-25.53
340;RSID3;-14.22
341;RSUL4;-20.34
342;SANB11;5.0
343;SANB3;5.83
344;SANB4;3.63
345;SAPR11;4.99
346;SAPR3;5.22
347;SAPR4;6.34
348;SBFG3;17.87
349;SCAR3;-5.9
350;SEER3;-7.17
351;SEQL3;-64.95
352;SGPS3;-45.71
353;SHOW3;-44.83
354;SHUL4;6.06
355;SIMH3;6.19
356;SLCE3;4.94
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;-12.51
360;SMTO3;11.41
361;SNSY5;-8.01
362;SOJA3;-16.93
363;SOMA3;4.65
364;SOND5;17.66
365;SOND6;0.08
366;STBP3;6.17
367;SUZB3;-9.26
368;SYNE3;16.91
369;TAEE11;0.53
370;TAEE3;1.04
371;TAEE4;-0.04
372;TASA3;-3.21
373;TASA4;1.8
374;TCSA3;-4.26
375;TECN3;25.26
376;TEKA3;-15.0
377;TEKA4;-22.39
378;TELB3;-0.12
379;TELB4;-4.32
380;TEND3;-0.74
381;TFCO4;0.21
382;TGMA3;1.7
383;TIMS3;-3.22
384;TKNO4;27.17
385;TOTS3;0.82
386;TPIS3;-1.36
387;TRAD3;0.0
388;TRIS3;10.88
389;TRPL3;-1.86
390;TRPL4;-1.95
391;TTEN3;7.35
392;TUPY3;-1.08
393;TXRX3;5.84
394;TXRX4;2.78
395;UCAS3;1.19
396;UNIP3;-5.52
397;UNIP5;-9.79
398;UNIP6;-2.79
399;USIM3;2.27
400;USIM5;1.97
401;USIM6;-3.31
402;VALE3;-2.96
403;VAMO3;23.53
404;VBBR3;0.18
405;VSTE3;-7.24
406;VITT3;8.35
407;VIVA3;1.98
408;VIVR3;-22.98
409;VIVT3;0.0
410;VLID3;-1.53
411;VULC3;-5.93
412;VVEO3;-71.06
413;WEGE3;18.74
414;WEST3;-26.24
415;WHRL3;-6.95
416;WHRL4;-2.54
417;WLMM3;13.7
418;WLMM4;-2.87
419;YDUQ3;-29.29
