;Papel;Total_Acumulado
0;AALR3;8.19
1;ABCB4;13.26
2;ABEV3;24.19
3;ADHM3;0.0
4;ADMF3;-6.23
5;AERI3;-32.24
6;AFLT3;0.7
7;AGRO3;6.32
8;AGXY3;-78.26
9;AHEB3;15.5
10;ALLD3;-7.09
11;ALOS3;16.11
12;ALPA3;23.49
13;ALPA4;19.75
14;ALPK3;5.74
15;ALUP11;3.8
16;ALUP3;3.12
17;ALUP4;6.28
18;AMAR3;-15.36
19;AMBP3;-20.99
20;AMER3;-24.35
21;AMOB3;-6.22
22;ANIM3;30.26
23;ARML3;18.76
24;ARND3;-17.64
25;ASAI3;-0.03
26;ATED3;0.37
27;AUAU3;-18.03
28;AURA33;66.52
29;AURE3;-3.41
30;AVLL3;-44.2
31;AXIA3;-1.45
32;AXIA6;21.95
33;AZEV3;8.61
34;AZEV4;-10.47
35;AZTE3;-31.94
36;AZUL4;0.0
37;AZZA3;8.6
38;B3SA3;25.57
39;BALM3;37.27
40;BALM4;23.98
41;BAUH4;7.14
42;BAZA3;14.82
43;BBAS3;17.54
44;BBDC3;11.08
45;BBDC4;10.86
46;BBSE3;6.55
47;BDLL3;-31.18
48;BDLL4;1.98
49;BEEF3;-28.98
50;BEES3;13.56
51;BEES4;16.45
52;BGIP3;44.84
53;BGIP4;23.27
54;BHIA3;-14.19
55;BIED3;63.75
56;BIOM3;-15.46
57;BLAU3;17.35
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;48.35
61;BMEB4;32.92
62;BMGB4;17.03
63;BMIN4;21.88
64;BMKS3;5.69
65;BMOB3;1.65
66;BNBR3;9.68
67;BOBR4;-7.8
68;BPAC11;10.49
69;BPAC3;28.3
70;BPAC5;0.18
71;BPAN4;14.0
72;BRAP3;17.93
73;BRAP4;20.64
74;BRAV3;38.75
75;BRBI11;-0.78
76;BRKM3;33.19
77;BRKM5;50.33
78;BRKM6;20.92
79;BRSR3;26.2
80;BRSR5;31.37
81;BRSR6;27.99
82;BRST3;-6.6
83;BSLI3;-32.8
84;BSLI4;-48.94
85;CALI3;-2.77
86;CAMB3;1.38
87;CAML3;15.64
88;CASH3;-9.8
89;CBAV3;54.38
90;CBEE3;17.46
91;CEAB3;-14.82
92;CEBR3;21.54
93;CEBR5;20.53
94;CEBR6;15.66
95;CEDO3;-0.07
96;CEDO4;-10.83
97;CEEB3;11.86
98;CEEB5;10.11
99;CEED3;10.57
100;CEGR3;-47.16
101;CGAS3;4.89
102;CGAS5;3.92
103;CGRA3;22.96
104;CGRA4;10.62
105;CLSC3;18.77
106;CLSC4;18.67
107;CMIG3;10.9
108;CMIG4;9.35
109;CMIN3;-1.41
110;COCE3;20.92
111;COCE5;-2.13
112;COGN3;0.67
113;CPFE3;2.19
114;CPLE3;16.5
115;CPLE5;0.0
116;CRPG3;1.29
117;CRPG5;-7.2
118;CRPG6;5.31
119;CSAN3;-3.68
120;CSED3;18.19
121;CSMG3;27.25
122;CSNA3;-18.26
123;CSUD3;6.57
124;CTAX3;-15.13
125;CTKA3;-3.94
126;CTKA4;8.34
127;CTSA3;-8.77
128;CTSA4;-25.98
129;CURY3;5.88
130;CVCB3;11.23
131;CXSE3;13.39
132;CYRE3;-9.7
133;CYRE4;8.94
134;DASA3;18.75
135;DESK3;0.45
136;DEXP3;7.34
137;DEXP4;4.41
138;DIRR3;-0.6
139;DMVF3;9.99
140;DOHL4;1.51
141;DOTZ3;-69.6
142;DTCY3;-8.48
143;DXCO3;1.26
144;EALT3;13.68
145;EALT4;12.86
146;ECOR3;-6.8
147;EGIE3;9.89
148;EKTR3;19.66
149;EKTR4;0.19
150;EMAE4;23.23
151;EMBJ3;-0.4
152;ENEV3;7.97
153;ENGI11;10.86
154;ENGI3;-2.44
155;ENGI4;15.41
156;ENJU3;1.14
157;ENMT3;-0.93
158;ENMT4;-6.1
159;EPAR3;-18.76
160;EQMA3B;20.55
161;EQPA3;10.38
162;EQPA5;58.05
163;EQPA7;61.67
164;EQTL3;5.26
165;ESPA3;11.99
166;ESTR3;-39.8
167;ESTR4;-12.62
168;ETER3;-2.23
169;EUCA3;7.99
170;EUCA4;27.17
171;EVEN3;-4.5
172;EZTC3;-3.43
173;FESA3;4.58
174;FESA4;12.5
175;FHER3;-17.48
176;FICT3;-93.43
177;FIEI3;-13.25
178;FIQE3;25.3
179;FLRY3;10.21
180;FRAS3;3.74
181;FRIO3;-12.99
182;GEPA3;20.06
183;GEPA4;22.59
184;GFSA3;-83.8
185;GGBR3;-1.36
186;GGBR4;-0.99
187;GGPS3;8.66
188;GMAT3;7.21
189;GOAU3;8.12
190;GOAU4;2.5
191;GPAR3;27.61
192;GRND3;7.55
193;GSHP3;-18.97
194;HAGA3;40.44
195;HAGA4;15.49
196;HAPV3;-39.62
197;HBOR3;15.43
198;HBRE3;-6.04
199;HBSA3;5.81
200;HBTS5;15.47
