;Papel;Total_Acumulado
0;AALR3;20.42
1;ABCB4;5.26
2;ABEV3;11.54
3;AERI3;-58.57
4;AFLT3;10.22
5;AGRO3;-1.89
6;AGXY3;32.68
7;AHEB3;17.54
8;ALLD3;7.73
9;ALPA3;15.88
10;ALPA4;13.94
11;ALPK3;32.6
12;ALOS3;9.12
13;ALUP11;10.81
14;ALUP3;12.44
15;ALUP4;11.35
16;AMAR3;55.08
17;AMER3;63.53
18;AMBP3;-15.87
19;ANIM3;51.1
20;ARML3;-12.38
21;ASAI3;34.48
22;ATMP3;5.97
23;ATOM3;0.0
24;AURA33;41.34
25;AURE3;-9.36
26;AVLL3;-25.5
27;AZZA3;-13.92
28;AZEV3;16.85
29;AZEV4;23.22
30;AZUL4;9.34
31;B3SA3;21.29
32;BAHI3;0.0
33;BALM3;16.21
34;BALM4;4.29
35;BAUH4;-0.13
36;BAZA3;12.04
37;BBAS3;19.3
38;BBDC3;13.21
39;BBDC4;15.62
40;BBSE3;15.93
41;BDLL3;-22.59
42;BDLL4;18.47
43;BEEF3;13.83
44;BEES3;2.59
45;BEES4;1.21
46;BGIP3;25.81
47;BGIP4;14.68
48;BIOM3;13.2
49;BLAU3;5.77
50;BMEB3;1.97
51;BMEB4;-1.95
52;BMGB4;1.8
53;BMIN3;-4.21
54;BMIN4;12.7
55;BMKS3;21.8
56;BMOB3;24.59
57;BNBR3;10.37
58;BOBR4;-9.75
59;BPAC11;25.37
60;BPAC3;27.4
61;BPAC5;15.08
62;BPAN4;11.85
63;BRAP3;4.68
64;BRAP4;9.22
65;BRAV3;17.24
66;BRBI11;6.76
67;BRFS3;-23.67
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-2.37
77;BRKM5;3.07
78;BRKM6;-8.22
79;BRSR3;8.19
80;BRSR5;5.21
81;BRSR6;14.16
82;BSLI3;0.51
83;BSLI4;-18.99
84;CAMB3;-0.82
85;CAML3;-38.84
86;CASH3;35.87
87;CBAV3;7.52
88;CBEE3;-11.47
89;CCRO3;16.2
90;CEAB3;31.82
91;CEBR3;13.96
92;CEBR5;14.97
93;CEBR6;17.07
94;CEDO3;-15.26
95;CEDO4;-8.59
96;CEEB3;-1.28
97;CEED3;-23.25
98;CEED4;0.0
99;CEGR3;0.0
100;CGAS3;17.67
101;CGAS5;13.59
102;CGRA3;6.1
103;CGRA4;2.75
104;CLSA3;6.65
105;CLSC3;-3.84
106;CLSC4;4.25
107;CMIG3;2.36
108;CMIG4;-4.88
109;CMIN3;24.57
110;COCE3;-2.81
111;COCE5;1.81
112;COGN3;64.34
113;CPFE3;20.4
114;CPLE3;14.59
115;CPLE6;15.52
116;CRFB3;29.93
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;0.0
120;CRPG5;-11.83
121;CRPG6;-11.35
122;CSAN3;-5.69
123;CSED3;21.08
124;CSMG3;2.63
125;CSNA3;14.72
126;CSUD3;11.36
127;CTKA3;50.93
128;CTKA4;29.73
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-12.51
132;CTSA4;0.01
133;CURY3;33.7
134;CVCB3;53.71
135;CXSE3;7.36
136;CYRE3;35.11
137;DASA3;6.18
138;DESK3;-16.14
139;DIRR3;24.1
140;DMVF3;0.83
141;DOHL3;-35.3
142;DOHL4;-1.3
143;DOTZ3;24.33
144;DTCY3;-10.96
145;EALT3;9.12
146;EALT4;-5.3
147;ECOR3;27.85
148;EGIE3;8.73
149;EKTR3;0.0
150;EKTR4;1.86
151;ELET3;20.47
152;ELET5;-9.38
153;ELET6;18.07
154;ELMD3;5.86
155;EMAE4;-3.78
156;EMBR3;24.18
157;ENEV3;13.02
158;ENGI11;15.14
159;ENGI3;13.78
160;ENGI4;16.24
161;ENJU3;-0.66
162;ENMT3;14.0
163;ENMT4;-2.7
164;EPAR3;-3.98
165;EQMA3B;5.07
166;EQPA3;9.03
167;EQPA5;-12.76
168;EQPA7;0.0
169;EQTL3;17.58
170;ESPA3;-0.03
171;ESTR4;-11.95
172;ETER3;-0.7
173;EUCA3;2.62
174;EUCA4;-3.39
175;EVEN3;23.2
176;EZTC3;38.14
177;FESA3;6.3
178;FESA4;-5.84
179;FHER3;-50.69
180;FIQE3;13.31
181;FLRY3;2.51
182;FRAS3;31.05
183;FRIO3;27.88
184;GFSA3;62.2
185;GGBR3;-5.28
186;GGBR4;-5.29
187;GGPS3;-2.06
188;GMAT3;1.2
189;GOAU3;-7.18
190;GOAU4;-7.43
191;GOLL4;16.35
192;GRND3;13.78
193;GSHP3;-7.83
194;GUAR3;16.55
195;HAGA3;21.03
196;HAGA4;6.09
197;HAPV3;4.2
198;HBOR3;23.44
199;HBRE3;14.13
200;HBSA3;-18.12
201;HBTS5;6.83
202;HETA4;-8.97
203;HOOT4;44.07
204;HYPE3;11.45
205;IFCM3;33.74
206;INEP3;12.63
207;INEP4;13.82
208;INTB3;1.14
209;IRBR3;24.93
210;ITSA3;15.2
211;ITSA4;15.1
212;ITUB3;19.45
213;ITUB4;18.17
214;JALL3;-8.44
215;JBSS3;9.02
216;JHSF3;7.69
217;JOPA3;0.0
218;JOPA4;-30.06
219;JSLG3;4.63
220;KEPL3;-15.97
221;KLBN11;-19.25
222;KLBN3;-20.32
223;KLBN4;-17.48
224;KRSA3;7.15
225;LAVV3;29.65
226;LEVE3;5.66
227;LIGT3;0.0
228;LIPR3;-0.09
229;LJQQ3;34.66
230;LOGG3;2.34
231;LOGN3;6.87
232;LPSB3;7.88
233;LREN3;6.6
234;LUPA3;13.15
235;LUXM4;-3.65
236;LVTC3;36.94
237;LWSA3;-16.83
238;MAPT4;-30.0
239;MATD3;8.6
240;MBLY3;-14.34
241;MDIA3;15.98
242;MDNE3;28.15
243;MEAL3;18.44
244;MELK3;12.76
245;MERC3;1.01
246;MERC4;7.4
247;MGEL4;-0.55
248;MGLU3;53.22
249;MILS3;17.52
250;MLAS3;22.37
251;MNDL3;11.32
252;MNPR3;30.36
253;MOAR3;-27.56
254;MOVI3;45.9
255;MRFG3;6.1
256;MRSA3B;4.5
257;MRSA5B;-1.33
258;MRVE3;1.4
259;MSPA3;0.0
260;MTRE3;22.23
261;MTSA4;19.34
262;MULT3;12.09
263;MWET3;0.0
264;MWET4;6.93
265;MYPK3;12.24
266;NEOE3;10.9
267;NGRD3;-6.9
268;NINJ3;0.0
269;NORD3;-9.06
270;NTCO3;-19.28
271;NUTR3;-7.98
272;ODPV3;0.03
273;OFSA3;15.56
274;OIBR3;-5.21
275;OIBR4;-1.71
276;ONCO3;117.14
277;OPCT3;6.57
278;ORVR3;12.57
279;OSXB3;-5.22
280;PATI3;17.75
281;PATI4;7.08
282;PCAR3;8.93
283;PDGR3;7005.51
284;PDTC3;16.62
285;PEAB3;7.87
286;PEAB4;5.7
287;PETR3;5.22
288;PETR4;4.88
289;PETZ3;6.32
290;PFRM3;22.27
291;PGMN3;11.47
292;PINE4;10.97
293;PLAS3;12.29
294;PLPL3;38.28
295;PMAM3;29.73
296;PNVL3;0.96
297;POMO3;4.72
298;POMO4;1.96
299;PORT3;6.88
300;POSI3;6.84
301;PRIO3;2.84
302;PRNR3;26.76
303;PSSA3;14.99
304;PTBL3;4.54
305;PTNT3;20.1
306;PTNT4;31.18
307;QUAL3;22.83
308;RADL3;-14.56
309;RAIL3;-4.06
310;RAIZ4;-10.53
311;RANI3;7.6
312;RAPT3;3.42
313;RAPT4;-5.55
314;RCSL4;6.33
315;RDNI3;24.69
316;RDOR3;13.3
317;RECV3;11.11
318;REDE3;10.56
319;RENT3;9.05
320;RNEW11;52.37
321;RNEW3;11.92
322;RNEW4;11.86
323;ROMI3;11.48
324;RPAD3;-39.31
325;RPAD5;-6.86
326;RPAD6;-52.06
327;RPMG3;10.7
328;RSID3;19.35
329;RSUL4;25.24
330;SANB11;16.14
331;SANB3;15.43
332;SANB4;14.99
333;SAPR11;5.83
334;SAPR3;10.98
335;SAPR4;3.44
336;SBFG3;14.39
337;SCAR3;-3.05
338;SEER3;14.01
339;SEQL3;-13.34
340;SGPS3;0.0
341;SHOW3;6.28
342;SHUL4;3.45
343;SIMH3;32.36
344;SLCE3;4.0
345;SLED3;0.0
346;SLED4;0.0
347;SMFT3;21.24
348;SMTO3;-10.27
349;SNSY5;18.76
350;SOJA3;2.04
351;SOND5;-5.08
352;SOND6;-3.15
353;STBP3;4.28
354;SUZB3;-14.17
355;SYNE3;5.16
356;TAEE11;3.81
357;TAEE3;2.92
358;TAEE4;2.86
359;TASA3;-4.53
360;TASA4;-0.97
361;TCSA3;21.32
362;TECN3;8.81
363;TEKA3;0.0
364;TEKA4;-17.98
365;TELB3;20.82
366;TELB4;21.07
367;TEND3;17.77
368;TFCO4;20.21
369;TGMA3;14.37
370;TIMS3;22.26
371;TKNO4;29.3
372;TOTS3;20.96
373;TPIS3;1.58
374;TRAD3;-5.27
375;TRIS3;37.68
376;TRPL3;0.0
377;TRPL4;0.0
378;TTEN3;7.86
379;TUPY3;-18.29
380;TXRX3;-15.0
381;TXRX4;-10.98
382;UCAS3;-13.87
383;UNIP3;14.88
384;UNIP5;10.39
385;UNIP6;18.96
386;USIM3;12.35
387;USIM5;13.23
388;USIM6;-19.94
389;VALE3;9.18
390;VAMO3;11.01
391;VBBR3;1.04
392;VSTE3;-12.92
393;VITT3;3.82
394;VIVA3;4.33
395;VIVR3;-12.79
396;VIVT3;8.9
397;VLID3;14.21
398;VULC3;7.03
399;VVEO3;-19.44
400;WEGE3;-13.52
401;WEST3;6.84
402;WHRL3;5.01
403;WHRL4;3.52
404;WLMM3;1.28
405;WLMM4;6.47
406;YDUQ3;37.48
