;Papel;Total_Acumulado
0;AALR3;-33.65
1;ABCB4;7.65
2;ABEV3;-8.78
3;AERI3;35.66
4;AFLT3;-2.72
5;AGRO3;-7.2
6;AGXY3;91.42
7;AHEB3;6.63
8;ALLD3;3.19
9;ALPA3;1.16
10;ALPA4;0.57
11;ALPK3;3.9
12;ALOS3;-11.07
13;ALUP11;-1.35
14;ALUP3;-2.09
15;ALUP4;-1.01
16;AMAR3;23.46
17;AMER3;151.61
18;AMBP3;-3.94
19;ANIM3;-4.23
20;ARML3;-49.65
21;ASAI3;5.36
22;ATMP3;-13.73
23;ATOM3;49.89
24;AURA33;24.15
25;AURE3;-21.97
26;AVLL3;-22.39
27;AZZA3;-14.46
28;AZEV3;50.9
29;AZEV4;49.97
30;AZUL4;-24.17
31;B3SA3;9.16
32;BAHI3;0.0
33;BALM3;22.46
34;BALM4;19.45
35;BAUH4;-0.74
36;BAZA3;-0.85
37;BBAS3;10.01
38;BBDC3;-5.47
39;BBDC4;-7.81
40;BBSE3;14.94
41;BDLL3;-18.56
42;BDLL4;-8.51
43;BEEF3;-14.79
44;BEES3;-0.52
45;BEES4;-0.18
46;BGIP3;8.61
47;BGIP4;10.11
48;BIOM3;0.5
49;BLAU3;-20.71
50;BMEB3;3.79
51;BMEB4;5.5
52;BMGB4;-2.63
53;BMIN3;-5.67
54;BMIN4;28.15
55;BMKS3;19.25
56;BMOB3;-0.15
57;BNBR3;4.78
58;BOBR4;-12.14
59;BPAC11;-0.0
60;BPAC3;7.22
61;BPAC5;-4.09
62;BPAN4;-12.16
63;BRAP3;-8.99
64;BRAP4;-7.41
65;BRAV3;28.76
66;BRBI11;-2.14
67;BRFS3;-7.43
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-14.38
77;BRKM5;-12.82
78;BRKM6;-26.81
79;BRSR3;5.22
80;BRSR5;-14.32
81;BRSR6;-0.07
82;BSLI3;-11.47
83;BSLI4;-9.95
84;CAMB3;-4.4
85;CAML3;-51.98
86;CASH3;16.48
87;CBAV3;4.93
88;CBEE3;-18.88
89;CCRO3;-3.83
90;CEAB3;-17.44
91;CEBR3;-5.15
92;CEBR5;4.08
93;CEBR6;2.34
94;CEDO3;6.45
95;CEDO4;-25.33
96;CEEB3;-0.82
97;CEED3;-0.07
98;CEED4;0.0
99;CEGR3;-19.4
100;CGAS3;5.41
101;CGAS5;-0.44
102;CGRA3;11.3
103;CGRA4;13.79
104;CLSA3;4.55
105;CLSC3;10.0
106;CLSC4;-0.64
107;CMIG3;6.96
108;CMIG4;0.55
109;CMIN3;-4.98
110;COCE3;-1.49
111;COCE5;-7.83
112;COGN3;21.57
113;CPFE3;4.97
114;CPLE3;8.23
