;Papel;Total_Acumulado
0;AALR3;-9.21
1;ABCB4;24.75
2;ABEV3;12.15
3;ADHM3;0.0
4;AERI3;3.01
5;AESB3;8.6
6;AFLT3;11.64
7;AGRO3;3.73
8;AGXY3;-29.78
9;AHEB3;-2.17
10;ALLD3;43.91
11;ALPA3;18.58
12;ALPA4;11.89
13;ALPK3;11.42
14;ALUP11;6.28
15;ALUP3;6.2
16;ALUP4;6.36
17;AMAR3;25.88
18;AMER3;10.64
19;AMBP3;0.55
20;ANIM3;56.37
21;APER3;31.05
22;ARML3;8.53
23;ARZZ3;-2.26
24;ASAI3;21.5
25;ATMP3;-2.28
26;ATOM3;17.98
27;AURA33;3.11
28;AURE3;10.76
29;AVLL3;19.64
30;AZEV3;-13.11
31;AZEV4;-16.89
32;AZUL4;7.07
33;B3SA3;18.58
34;BAHI3;-3.59
35;BALM3;8.98
36;BALM4;15.45
37;BAUH4;12.22
38;BAZA3;18.33
39;BBAS3;15.74
40;BBDC3;14.01
41;BBDC4;11.98
42;BBSE3;9.31
43;BDLL3;24.07
44;BDLL4;1.69
45;BEEF3;-1.56
46;BEES3;12.35
47;BEES4;6.72
48;BGIP3;3.01
49;BGIP4;14.04
50;BIOM3;20.24
51;BLAU3;-13.52
52;BMEB3;51.22
53;BMEB4;52.99
54;BMGB4;48.44
55;BMIN3;-16.77
56;BMIN4;2.6
57;BMKS3;18.02
58;BMOB3;7.33
59;BNBR3;29.0
60;BOBR4;45.66
61;BPAC11;21.39
62;BPAC3;25.13
63;BPAC5;18.63
64;BPAN4;8.9
65;BRAP3;17.66
66;BRAP4;18.56
67;BRBI11;39.76
68;BRFS3;27.66
69;BRGE11;0.93
70;BRGE12;-1.37
71;BRGE3;2.98
72;BRGE5;-1.28
73;BRGE6;6.8
74;BRGE8;1.31
75;BRIT3;5.18
76;BRIV3;4.61
77;BRKM3;9.66
78;BRKM5;4.3
79;BRKM6;8.07
80;BRPR3;0.0
81;BRSR3;23.71
82;BRSR5;2.58
83;BRSR6;29.27
84;BSLI3;2.34
85;BSLI4;1.7
86;CAMB3;27.02
87;CAML3;25.2
88;CASH3;12.22
89;CBAV3;16.22
90;CBEE3;-13.86
91;CCRO3;12.41
92;CEAB3;45.01
93;CEBR3;18.29
94;CEBR5;16.51
95;CEBR6;28.3
96;CEDO3;70.57
97;CEDO4;64.46
98;CEEB3;7.46
99;CEED3;-40.93
100;CEED4;-27.42
101;CEGR3;0.35
102;CGAS3;-5.28
103;CGAS5;-6.85
104;CGRA3;9.72
105;CGRA4;6.77
106;CIEL3;38.14
107;CLSA3;-12.11
108;CLSC3;18.43
109;CLSC4;9.74
110;CMIG3;3.39
111;CMIG4;4.59
112;CMIN3;39.54
113;COCE3;0.0
114;COCE5;1.0
115;COGN3;22.97
116;CORR4;0.0
117;CPFE3;9.87
118;CPLE3;13.69
119;CPLE6;19.04
120;CRFB3;25.74
121;CRIV3;6.64
122;CRIV4;1.93
123;CRPG3;-10.23
124;CRPG5;-14.05
125;CRPG6;-9.4
126;CSAB3;-8.26
127;CSAB4;10.82
128;CSAN3;15.4
129;CSED3;22.77
130;CSMG3;37.4
131;CSNA3;54.61
132;CSRN3;9.28
133;CSRN5;6.05
134;CSRN6;-1.27
135;CSUD3;24.6
136;CTKA3;-17.8
137;CTKA4;37.8
138;CTNM3;12.38
139;CTNM4;-6.37
140;CTSA3;97.64
141;CTSA4;33.66
142;CURY3;25.34
143;CVCB3;13.47
144;CXSE3;29.65
145;CYRE3;22.66
146;DASA3;-13.46
147;DESK3;-7.3
148;DIRR3;26.83
149;DMVF3;29.07
150;DOHL3;0.37
151;DOHL4;-13.61
152;DOTZ3;-30.55
153;DTCY3;-8.54
154;EALT3;25.31
155;EALT4;24.68
156;ECOR3;24.43
157;EGIE3;3.5
158;EKTR3;1.34
159;EKTR4;6.32
160;ELET3;18.72
161;ELET5;5.88
162;ELET6;19.23
163;ELMD3;12.91
164;EMAE4;-3.85
165;EMBR3;26.46
166;ENAT3;12.44
167;ENEV3;17.43
168;ENGI11;10.31
169;ENGI3;9.28
170;ENGI4;12.8
171;ENJU3;24.65
172;ENMT3;19.42
173;ENMT4;6.34
