;Papel;Total_Acumulado
0;AALR3;-7.19
1;ABCB4;26.75
2;ABEV3;6.19
3;ADHM3;0.0
4;AERI3;-2.5
5;AESB3;12.24
6;AFLT3;7.13
7;AGRO3;1.17
8;AGXY3;-30.73
9;AHEB3;-2.17
10;ALLD3;31.74
11;ALPA3;11.13
12;ALPA4;2.67
13;ALPK3;7.66
14;ALUP11;3.84
15;ALUP3;6.96
16;ALUP4;6.07
17;AMAR3;9.97
18;AMER3;3.89
19;AMBP3;-2.8
20;ANIM3;53.32
21;APER3;12.74
22;ARML3;15.64
23;ARZZ3;12.07
24;ASAI3;23.33
25;ATMP3;-0.86
26;ATOM3;8.22
27;AURA33;5.05
28;AURE3;8.79
29;AVLL3;30.42
30;AZEV3;-11.2
31;AZEV4;-13.8
32;AZUL4;7.05
33;B3SA3;14.28
34;BAHI3;-11.24
35;BALM3;15.98
36;BALM4;15.6
37;BAUH4;13.47
38;BAZA3;13.82
39;BBAS3;16.69
40;BBDC3;13.18
41;BBDC4;12.25
42;BBSE3;9.53
43;BDLL3;28.83
44;BDLL4;4.37
45;BEEF3;-8.62
46;BEES3;17.43
47;BEES4;7.6
48;BGIP3;3.01
49;BGIP4;17.48
50;BIOM3;15.66
51;BLAU3;-22.01
52;BMEB3;53.28
53;BMEB4;49.8
54;BMGB4;51.41
55;BMIN3;39.95
56;BMIN4;26.48
57;BMKS3;17.57
58;BMOB3;4.48
59;BNBR3;26.94
60;BOBR4;39.06
61;BPAC11;21.97
62;BPAC3;29.67
63;BPAC5;19.89
64;BPAN4;12.89
65;BRAP3;3.53
66;BRAP4;4.17
67;BRBI11;37.16
68;BRFS3;25.82
69;BRGE11;9.77
70;BRGE12;5.39
71;BRGE3;4.22
72;BRGE5;8.15
73;BRGE6;12.06
74;BRGE8;9.22
75;BRIT3;1.53
76;BRIV3;6.6
77;BRKM3;18.69
78;BRKM5;11.0
79;BRKM6;2.72
80;BRPR3;0.0
81;BRSR3;23.91
82;BRSR5;-1.76
83;BRSR6;31.0
84;BSLI3;-8.88
85;BSLI4;6.46
86;CAMB3;12.09
87;CAML3;26.52
88;CASH3;7.26
89;CBAV3;9.47
90;CBEE3;-21.55
91;CCRO3;9.09
92;CEAB3;38.02
93;CEBR3;25.91
94;CEBR5;19.09
95;CEBR6;30.31
96;CEDO3;64.38
97;CEDO4;62.27
98;CEEB3;8.64
99;CEED3;-40.93
100;CEED4;-27.42
101;CEGR3;0.35
102;CGAS3;-5.28
103;CGAS5;-5.45
104;CGRA3;8.97
105;CGRA4;4.0
106;CIEL3;37.91
107;CLSA3;-15.64
108;CLSC3;19.84
109;CLSC4;13.03
110;CMIG3;-4.59
111;CMIG4;0.51
112;CMIN3;30.86
113;COCE3;0.0
114;COCE5;-0.25
115;COGN3;18.49
116;CORR4;0.0
117;CPFE3;6.91
118;CPLE3;11.29
119;CPLE6;16.76
120;CRFB3;9.13
121;CRIV3;10.34
122;CRIV4;11.97
123;CRPG3;-7.63
124;CRPG5;-9.72
125;CRPG6;-5.65
126;CSAB3;-8.26
127;CSAB4;10.86
128;CSAN3;10.47
129;CSED3;8.04
130;CSMG3;31.66
131;CSNA3;45.96
132;CSRN3;5.9
133;CSRN5;11.21
134;CSRN6;-8.96
135;CSUD3;13.93
136;CTKA3;-17.8
137;CTKA4;15.28
138;CTNM3;22.33
139;CTNM4;4.49
140;CTSA3;101.6
141;CTSA4;31.39
142;CURY3;24.5
143;CVCB3;1.88
144;CXSE3;26.32
145;CYRE3;23.31
146;DASA3;-18.2
147;DESK3;-14.49
148;DIRR3;24.99
149;DMVF3;39.12
150;DOHL3;-6.63
151;DOHL4;-12.05
152;DOTZ3;-27.45
153;DTCY3;0.49
154;EALT3;33.8
155;EALT4;26.16
156;ECOR3;26.14
157;EGIE3;1.73
