;Papel;Total_Acumulado
0;AALR3;-25.77
1;ABCB4;-13.84
2;ABEV3;-2.8
3;ADHM3;0.0
4;AERI3;-67.51
5;AESB3;-29.99
6;AFLT3;-7.83
7;AGRO3;-1.12
8;AGXY3;-17.94
9;AHEB3;8.43
10;ALLD3;17.83
11;ALPA3;-20.56
12;ALPA4;-18.2
13;ALPK3;-22.11
14;ALUP11;-12.95
15;ALUP3;-11.3
16;ALUP4;-13.85
17;AMAR3;-19.17
18;AMER3;104.44
19;AMBP3;103.42
20;ANIM3;-37.28
21;ARML3;-14.69
22;ASAI3;-35.51
23;ATMP3;-2.0
24;ATOM3;87.2
25;AURA33;24.36
26;AURE3;-14.62
27;AVLL3;-42.84
28;AZZA3;-26.72
29;AZEV3;-39.54
30;AZEV4;-40.25
31;AZUL4;9.74
32;B3SA3;-26.33
33;BAHI3;-31.74
34;BALM3;9.54
35;BALM4;-1.24
36;BAUH4;-1.32
37;BAZA3;-10.0
38;BBAS3;-12.99
39;BBDC3;-21.38
40;BBDC4;-18.82
41;BBSE3;-9.62
42;BDLL3;0.0
43;BDLL4;-5.64
44;BEEF3;-25.83
45;BEES3;-3.39
46;BEES4;-6.0
47;BGIP3;4.76
48;BGIP4;-0.03
49;BIOM3;-2.8
50;BLAU3;-5.75
51;BMEB3;8.04
52;BMEB4;2.59
53;BMGB4;6.83
54;BMIN3;11.14
55;BMIN4;1.57
56;BMKS3;0.91
57;BMOB3;-6.64
58;BNBR3;-8.4
59;BOBR4;6.72
60;BPAC11;-12.73
61;BPAC3;-9.8
62;BPAC5;-17.0
63;BPAN4;-34.68
64;BRAP3;1.14
65;BRAP4;3.74
66;BRBI11;4.72
67;BRFS3;3.46
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;-13.42
75;BRIV3;0.0
76;BRKM3;-24.22
77;BRKM5;-23.53
78;BRKM6;-37.46
79;BRPR3;0.0
80;BRSR3;-10.27
81;BRSR5;1.68
82;BRSR6;-15.21
83;BSLI3;-20.56
84;BSLI4;-14.51
85;CAMB3;-16.84
86;CAML3;-28.43
87;CASH3;-23.04
88;CBAV3;30.32
89;CBEE3;54.86
90;CCRO3;-17.9
91;CEAB3;9.01
92;CEBR3;-2.88
93;CEBR5;1.78
94;CEBR6;2.7
