;Papel;Total_Acumulado
0;AALR3;27.44
1;ABCB4;-6.88
2;ABEV3;-5.34
3;ADHM3;0.0
4;AERI3;-31.38
5;AESB3;-7.7
6;AFLT3;-4.55
7;AGRO3;2.11
8;AGXY3;-42.83
9;AHEB3;38.83
10;ALLD3;18.04
11;ALPA3;9.89
12;ALPA4;18.3
13;ALPK3;-8.23
14;ALUP11;5.36
15;ALUP3;7.3
16;ALUP4;4.56
17;AMAR3;-37.46
18;AMER3;-29.21
19;AMBP3;-25.27
20;ANIM3;-10.41
21;APER3;-3.6
22;ARML3;-24.64
23;ARZZ3;-16.32
24;ASAI3;-1.7
25;ATMP3;-31.4
26;ATOM3;10.77
27;AURA33;18.06
28;AURE3;-7.89
29;AVLL3;-28.54
30;AZEV3;-4.27
31;AZEV4;-5.65
32;AZUL4;-26.57
33;B3SA3;-15.63
34;BAHI3;5.75
35;BALM3;-0.4
36;BALM4;6.31
37;BAUH4;-0.09
38;BAZA3;18.13
39;BBAS3;-1.56
40;BBDC3;-7.99
41;BBDC4;-7.95
42;BBSE3;-0.98
43;BDLL3;0.56
44;BDLL4;30.95
45;BEEF3;-9.69
46;BEES3;0.34
47;BEES4;0.31
48;BGIP3;-9.81
49;BGIP4;-10.43
50;BIOM3;151.45
51;BLAU3;-11.88
52;BMEB3;13.45
53;BMEB4;24.36
54;BMGB4;2.06
55;BMIN3;-11.54
56;BMIN4;0.59
57;BMKS3;17.03
58;BMOB3;-1.74
59;BNBR3;-10.87
60;BOBR4;1.72
61;BPAC11;-6.33
62;BPAC3;-5.56
63;BPAC5;-6.24
64;BPAN4;12.78
65;BRAP3;-0.03
66;BRAP4;-3.98
67;BRBI11;-8.13
68;BRFS3;17.23
69;BRGE11;11.84
70;BRGE12;18.04
71;BRGE3;16.49
72;BRGE5;13.61
73;BRGE6;12.84
74;BRGE8;11.86
75;BRIT3;43.43
76;BRIV3;16.99
77;BRKM3;15.31
78;BRKM5;25.96
79;BRKM6;7.54
80;BRPR3;0.0
81;BRSR3;-11.59
82;BRSR5;-17.94
83;BRSR6;-12.99
84;BSLI3;-30.4
85;BSLI4;-16.28
86;CAMB3;-4.16
87;CAML3;-1.41
88;CASH3;-10.13
89;CBAV3;32.18
90;CBEE3;-17.54
91;CCRO3;-3.77
92;CEAB3;47.55
93;CEBR3;41.04
94;CEBR5;29.81
95;CEBR6;15.92
96;CEDO3;11.48
97;CEDO4;6.12
98;CEEB3;11.01
99;CEED3;-17.62
100;CEED4;13.64
101;CEGR3;-18.19
102;CGAS3;13.52
103;CGAS5;7.98
104;CGRA3;6.39
105;CGRA4;6.05
106;CIEL3;15.57
107;CLSA3;93.27
108;CLSC3;0.23
109;CLSC4;13.56
110;CMIG3;10.24
111;CMIG4;26.32
112;CMIN3;-24.5
113;COCE3;5.88
114;COCE5;-12.52
115;COGN3;-14.57
116;CORR4;0.0
117;CPFE3;-2.43
