;Papel;Total_Acumulado
0;AALR3;15.38
1;ABCB4;-9.3
2;ABEV3;-6.39
3;ADHM3;0.0
4;AERI3;-73.64
5;AESB3;15.63
6;AFLT3;9.11
7;AGRO3;6.0
8;AGXY3;4.7
9;AHEB3;66.41
10;ALLD3;-5.54
11;ALPA3;-1.88
12;ALPA4;-3.6
13;ALPK3;-26.48
14;ALUP11;6.97
15;ALUP3;7.73
16;ALUP4;7.01
17;AMAR3;-19.32
18;AMER3;-31.53
19;AMBP3;27.11
20;ANIM3;-27.95
21;APER3;6.89
22;ARML3;-10.21
23;ARZZ3;-8.88
24;ASAI3;-28.32
25;ATMP3;-1.29
26;ATOM3;-2.42
27;AURA33;27.95
28;AURE3;1.56
29;AVLL3;-13.26
30;AZEV3;-3.57
31;AZEV4;9.57
32;AZUL4;-53.37
33;B3SA3;-13.3
34;BAHI3;-23.49
35;BALM3;-3.58
36;BALM4;0.73
37;BAUH4;1.37
38;BAZA3;0.93
39;BBAS3;-5.26
40;BBDC3;-10.63
41;BBDC4;-13.71
42;BBSE3;-0.41
43;BDLL3;4.41
44;BDLL4;18.2
45;BEEF3;3.31
46;BEES3;4.23
47;BEES4;3.52
48;BGIP3;-4.71
49;BGIP4;-2.11
50;BIOM3;41.47
51;BLAU3;-7.4
52;BMEB3;12.66
53;BMEB4;24.06
54;BMGB4;1.72
55;BMIN3;-0.05
56;BMIN4;1.41
57;BMKS3;1.36
58;BMOB3;2.97
59;BNBR3;7.01
60;BOBR4;-6.38
61;BPAC11;-10.75
62;BPAC3;-11.12
63;BPAC5;-8.56
64;BPAN4;-13.95
65;BRAP3;-6.24
66;BRAP4;-6.0
67;BRBI11;-11.67
68;BRFS3;32.74
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-4.19
76;BRIV3;0.0
77;BRKM3;-24.62
78;BRKM5;-29.14
79;BRKM6;3.31
80;BRPR3;0.0
81;BRSR3;-7.43
82;BRSR5;-9.78
83;BRSR6;-12.96
84;BSLI3;10.28
85;BSLI4;23.4
86;CAMB3;-5.97
87;CAML3;0.69
88;CASH3;25.47
89;CBAV3;38.0
90;CBEE3;-17.75
91;CCRO3;-13.64
92;CEAB3;-19.76
93;CEBR3;0.45
94;CEBR5;-3.04
95;CEBR6;-4.76
96;CEDO3;-18.28
97;CEDO4;-20.04
98;CEEB3;5.49
99;CEED3;-38.79
100;CEED4;0.0
101;CEGR3;1.81
102;CGAS3;-14.88
103;CGAS5;0.68
104;CGRA3;-1.36
105;CGRA4;-2.29
106;CIEL3;4.39
107;CLSA3;37.38
108;CLSC3;10.73
109;CLSC4;14.49
110;CMIG3;11.94
111;CMIG4;7.94
112;CMIN3;9.01
113;COCE3;-40.51
114;COCE5;-11.57
115;COGN3;-23.24
116;CORR4;0.0
117;CPFE3;1.53
118;CPLE3;-1.72
119;CPLE6;-2.08
120;CRFB3;-33.58
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.83
124;CRPG5;-6.56
125;CRPG6;-1.09
126;CSAN3;-8.47
127;CSED3;-9.94
128;CSMG3;1.12
129;CSNA3;-9.0
130;CSRN3;-12.52
131;CSRN5;-4.56
132;CSRN6;4.15
133;CSUD3;1.13
134;CTKA3;0.77
135;CTKA4;-9.82
136;CTNM3;2.89
137;CTNM4;-48.27
138;CTSA3;-25.28
139;CTSA4;-56.31
140;CURY3;11.56
141;CVCB3;-30.76
142;CXSE3;-5.23
143;CYRE3;-17.74
144;DASA3;-52.74
145;DESK3;-1.98
146;DIRR3;11.79
147;DMVF3;10.29
148;DOHL3;76.49
149;DOHL4;-12.53
150;DOTZ3;36.14
151;DTCY3;30.23
152;EALT3;13.63
153;EALT4;4.45
154;ECOR3;-5.95
155;EGIE3;10.79
156;EKTR3;-9.35
157;EKTR4;-0.05
158;ELET3;-8.68
159;ELET5;0.07
160;ELET6;-6.0
161;ELMD3;-9.0
162;EMAE4;-42.86
163;EMBR3;16.06
164;ENAT3;-18.65
165;ENEV3;-0.4
166;ENGI11;-4.64
167;ENGI3;-3.01
168;ENGI4;-1.04
169;ENJU3;6.07
170;ENMT3;10.34
171;ENMT4;4.05
172;EPAR3;-14.44
173;EQMA3B;-4.84
174;EQPA3;-1.63
175;EQPA5;29.21
176;EQPA7;29.05
177;EQTL3;2.04
178;ESPA3;2.83
179;ESTR4;-17.31
180;ETER3;-16.63
181;EUCA3;-12.21
182;EUCA4;-7.97
183;EVEN3;-18.18
184;EZTC3;-14.86
185;FESA3;-14.33
186;FESA4;-5.63
187;FHER3;-34.22
188;FIQE3;-10.4
189;FLRY3;2.54
190;FRAS3;11.67
191;FRIO3;-1.85
192;GEPA3;9.42
193;GEPA4;10.21
194;GFSA3;-50.67
195;GGBR3;-3.22
196;GGBR4;-2.76
197;GGPS3;-15.42
198;GMAT3;-14.77
199;GOAU3;1.1
200;GOAU4;1.41
201;GOLL4;-39.62
202;GPIV33;1.19
203;GRND3;-5.44
204;GSHP3;-2.78
