;Papel;Total_Acumulado
0;AALR3;-53.94
1;ABCB4;7.46
2;ABEV3;28.13
3;AERI3;-37.23
4;AFLT3;-1.46
5;AGRO3;-0.39
6;AGXY3;-6.25
7;AHEB3;17.42
8;ALLD3;4.44
9;ALPA3;22.53
10;ALPA4;19.47
11;ALPK3;15.07
12;ALOS3;17.87
13;ALUP11;14.55
14;ALUP3;15.44
15;ALUP4;13.37
16;AMAR3;31.32
17;AMER3;6.64
18;AMBP3;21.44
19;ANIM3;63.35
20;ARML3;4.06
21;ASAI3;42.23
22;ATMP3;7.73
23;AURA33;43.94
24;AURE3;13.78
25;AVLL3;-17.5
26;AZZA3;-3.68
27;AZEV3;-34.55
28;AZEV4;-19.65
29;AZUL4;-56.82
30;B3SA3;27.37
31;BALM3;18.25
32;BALM4;25.57
33;BAUH4;1.01
34;BAZA3;8.77
35;BBAS3;4.53
36;BBDC3;16.51
37;BBDC4;20.05
38;BBSE3;10.3
39;BDLL3;2.71
40;BDLL4;14.66
41;BEEF3;55.91
42;BEES3;6.17
43;BEES4;3.89
44;BGIP3;20.19
45;BGIP4;17.28
46;BIOM3;10.41
47;BLAU3;9.48
48;BMEB3;-1.7
49;BMEB4;-13.21
50;BMGB4;5.09
51;BMIN3;0.51
52;BMIN4;3.93
53;BMKS3;13.73
54;BMOB3;30.5
55;BNBR3;7.56
56;BOBR4;-6.89
57;BPAC11;16.14
58;BPAC3;24.07
59;BPAC5;13.83
60;BPAN4;11.99
61;BRAP3;11.7
62;BRAP4;10.37
63;BRAV3;-14.54
64;BRBI11;11.98
65;BRFS3;2.35
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-19.74
74;BRKM5;-17.73
75;BRKM6;-5.03
76;BRSR3;6.44
77;BRSR5;16.83
78;BRSR6;13.43
79;BRST3;9.04
80;BSLI3;48.06
81;BSLI4;61.97
82;CAMB3;-14.26
83;CAML3;-3.56
84;CASH3;61.6
85;CBAV3;-12.83
86;CBEE3;-11.47
87;CCRO3;20.11
88;CEAB3;46.49
89;CEBR3;23.16
90;CEBR5;28.31
91;CEBR6;23.16
92;CEDO3;8.79
93;CEDO4;8.92
94;CEEB3;2.07
95;CEED3;-21.61
96;CEED4;0.0
97;CEGR3;68.31
98;CGAS3;1.85
99;CGAS5;2.89
100;CGRA3;2.34
101;CGRA4;3.57
102;CLSA3;3.44
103;CLSC3;-0.27
104;CLSC4;7.16
105;CMIG3;3.88
106;CMIG4;3.59
107;CMIN3;23.54
108;COCE3;-3.01
109;COCE5;9.8
110;COGN3;65.28
111;CPFE3;17.29
112;CPLE3;24.3
113;CPLE6;24.0
114;CRFB3;41.59
115;CRIV3;0.0
116;CRIV4;0.0
117;CRPG3;-0.71
118;CRPG5;10.56
119;CRPG6;0.51
120;CSAN3;6.04
121;CSED3;24.92
122;CSMG3;0.98
123;CSNA3;15.74
124;CSUD3;4.29
125;CTKA3;60.78
126;CTKA4;51.52
127;CTNM3;0.0
128;CTNM4;0.0
129;CTSA3;-18.0
130;CTSA4;-19.76
131;CURY3;37.1
132;CVCB3;32.84
133;CXSE3;11.68
134;CYRE3;37.59
135;DASA3;0.31
136;DESK3;-2.37
137;DIRR3;32.26
138;DMVF3;16.72
139;DOHL3;-15.14
140;DOHL4;-3.21
141;DOTZ3;18.76
142;DTCY3;-14.73
143;EALT3;0.99
144;EALT4;3.08
145;ECOR3;39.04
146;EGIE3;14.71
147;EKTR3;2.52
148;EKTR4;4.39
149;ELET3;23.48
150;ELET5;-3.85
151;ELET6;21.05
152;ELMD3;3.36
153;EMAE4;-28.49
154;EMBR3;7.23
155;ENEV3;21.89
156;ENGI11;23.79
157;ENGI3;19.35
158;ENGI4;27.73
159;ENJU3;5.3
160;ENMT3;5.83
161;ENMT4;-2.58
162;EPAR3;-8.74
163;EQMA3B;11.6
164;EQPA3;17.01
165;EQPA5;-1.52
166;EQPA7;0.12
167;EQTL3;23.01
168;ESPA3;8.19
169;ESTR4;-7.18
170;ETER3;-8.37
171;EUCA3;2.69
172;EUCA4;-5.18
173;EVEN3;8.61
174;EZTC3;30.71
175;FESA3;2.68
176;FESA4;-4.63
177;FHER3;-34.83
178;FIQE3;15.18
179;FLRY3;16.92
180;FRAS3;29.51
181;FRIO3;4.68
182;GFSA3;38.48
183;GGBR3;-7.72
184;GGBR4;-11.27
185;GGPS3;6.35
186;GMAT3;21.73
187;GOAU3;-9.95
188;GOAU4;-10.9
189;GOLL4;-18.82
190;GRND3;2.62
191;GSHP3;-1.83
192;GUAR3;30.87
193;HAGA3;-3.65
194;HAGA4;0.96
195;HAPV3;10.34
