;Papel;Total_Acumulado
0;AALR3;12.4
1;ABCB4;3.46
2;ABEV3;-2.31
3;ADHM3;0.0
4;AERI3;-65.66
5;AESB3;19.1
6;AFLT3;-2.03
7;AGRO3;3.75
8;AGXY3;0.21
9;AHEB3;49.46
10;ALLD3;8.27
11;ALPA3;-12.64
12;ALPA4;-12.58
13;ALPK3;-9.24
14;ALUP11;12.14
15;ALUP3;15.37
16;ALUP4;9.91
17;AMAR3;-4.74
18;AMER3;46.52
19;AMBP3;131.62
20;ANIM3;-2.43
21;APER3;3.59
22;ARML3;-12.6
23;ARZZ3;1.32
24;ASAI3;-29.33
25;ATMP3;-1.01
26;ATOM3;-10.48
27;AURA33;44.27
28;AURE3;4.96
29;AVLL3;-2.63
30;AZEV3;18.95
31;AZEV4;28.62
32;AZUL4;-21.22
33;B3SA3;0.78
34;BAHI3;-22.03
35;BALM3;5.89
36;BALM4;-1.67
37;BAUH4;0.59
38;BAZA3;-9.72
39;BBAS3;0.27
40;BBDC3;-4.72
41;BBDC4;-7.57
42;BBSE3;5.98
43;BDLL3;0.0
44;BDLL4;-3.62
45;BEEF3;3.39
46;BEES3;3.24
47;BEES4;3.68
48;BGIP3;4.63
49;BGIP4;-2.34
50;BIOM3;-34.66
51;BLAU3;7.5
52;BMEB3;35.19
53;BMEB4;40.51
54;BMGB4;8.53
55;BMIN3;-1.95
56;BMIN4;15.47
57;BMKS3;-14.27
58;BMOB3;18.99
59;BNBR3;7.6
60;BOBR4;-10.64
61;BPAC11;-3.86
62;BPAC3;-3.36
63;BPAC5;-1.53
64;BPAN4;-3.3
65;BRAP3;-10.78
66;BRAP4;-10.6
67;BRBI11;-3.51
68;BRFS3;20.8
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;1.59
76;BRIV3;0.0
77;BRKM3;-18.85
78;BRKM5;-20.47
79;BRKM6;3.31
80;BRPR3;0.0
81;BRSR3;-1.27
82;BRSR5;16.07
83;BRSR6;-5.25
84;BSLI3;5.58
85;BSLI4;23.16
86;CAMB3;13.5
87;CAML3;3.52
88;CASH3;27.89
89;CBAV3;5.2
90;CBEE3;-16.01
91;CCRO3;-0.74
92;CEAB3;-27.47
93;CEBR3;-27.9
94;CEBR5;-19.81
95;CEBR6;-20.01
96;CEDO3;-0.9
97;CEDO4;-15.77
98;CEEB3;6.3
99;CEED3;-35.75
100;CEED4;0.0
101;CEGR3;1.81
102;CGAS3;6.13
103;CGAS5;-2.48
104;CGRA3;3.53
105;CGRA4;2.99
106;CIEL3;2.84
107;CLSA3;15.95
