;Papel;Total_Acumulado
0;AALR3;-82.34
1;ABCB4;7.94
2;ABEV3;-13.63
3;ADHM3;0.0
4;AERI3;-47.41
5;AESB3;-10.9
6;AFLT3;-16.72
7;AGRO3;11.56
8;AGXY3;-33.6
9;AHEB3;-14.21
10;ALLD3;-16.65
11;ALPA3;-19.74
12;ALPA4;-10.6
13;ALPK3;-28.07
14;ALSO3;-15.3
15;ALUP11;-3.39
16;ALUP3;-4.26
17;ALUP4;-2.83
18;AMAR3;-42.04
19;AMER3;-32.21
20;AMBP3;-8.57
21;ANIM3;-30.81
22;APER3;11.24
23;ARML3;-14.55
24;ARZZ3;-26.6
25;ASAI3;-16.1
26;ATMP3;9.13
27;ATOM3;-17.74
28;AURA33;-9.85
29;AVLL3;-34.14
30;AZEV3;27.53
31;AZEV4;39.04
32;AZUL4;-39.88
33;B3SA3;-17.71
34;BAHI3;12.68
35;BALM3;2.03
36;BALM4;8.42
37;BAUH4;-2.49
38;BAZA3;25.07
39;BBAS3;-2.88
40;BBDC3;-15.9
41;BBDC4;-14.62
42;BBSE3;8.08
43;BDLL3;-2.89
44;BDLL4;-5.06
45;BEEF3;-17.37
46;BEES3;-5.25
47;BEES4;-1.93
48;BGIP3;15.64
49;BGIP4;2.44
50;BIOM3;-19.74
51;BLAU3;-19.64
52;BMEB3;33.77
53;BMEB4;18.84
54;BMGB4;-18.4
55;BMIN3;5.75
56;BMIN4;10.28
57;BMKS3;-12.27
58;BMOB3;-14.46
59;BNBR3;9.33
60;BOAS3;0.0
61;BOBR4;-2.45
62;BPAC11;-2.86
63;BPAC3;-7.18
64;BPAC5;3.9
65;BPAN4;-17.91
66;BRAP3;-0.11
67;BRAP4;2.71
68;BRBI11;-18.16
69;BRFS3;7.69
70;BRGE11;6.3
71;BRGE12;8.64
72;BRGE3;5.84
73;BRGE5;-7.44
74;BRGE6;7.55
75;BRGE8;6.26
76;BRIT3;22.79
77;BRIV3;9.04
78;BRKM3;-21.74
79;BRKM5;-28.06
80;BRKM6;-8.51
81;BRPR3;-91.34
82;BRSR3;-16.37
83;BRSR5;5.85
84;BRSR6;-22.36
85;BSLI3;2.81
86;BSLI4;0.76
87;CAMB3;8.75
88;CAML3;10.21
89;CASH3;-15.79
90;CBAV3;-16.28
91;CBEE3;3.24
92;CCRO3;-11.95
93;CEAB3;-11.44
94;CEBR3;2.07
95;CEBR5;4.0
96;CEBR6;1.72
97;CEDO3;44.01
98;CEDO4;56.52
99;CEEB3;-1.2
100;CEED3;46.58
101;CEED4;0.03
102;CEGR3;0.0
103;CGAS3;-1.89
104;CGAS5;-0.41
105;CGRA3;-15.89
106;CGRA4;-14.85
107;CIEL3;-27.8
108;CLSA3;-34.87
109;CLSC3;9.34
110;CLSC4;6.54
111;CMIG3;5.67
112;CMIG4;-1.78
113;CMIN3;14.94
114;COCE3;2.86
115;COCE5;-20.62
116;COGN3;-24.12
117;CORR4;0.0
118;CPFE3;-4.25
119;CPLE3;5.81
120;CPLE6;9.57
121;CRDE3;0.0
122;CRFB3;-27.75
123;CRIV3;12.0
124;CRIV4;16.51
125;CRPG3;12.27
126;CRPG5;23.48
127;CRPG6;8.48
128;CSAB3;12.12
129;CSAB4;6.41
130;CSAN3;-14.83
131;CSED3;-4.83
132;CSMG3;-19.03
133;CSNA3;-3.42
134;CSRN3;0.16
135;CSRN5;17.94
136;CSRN6;28.88
137;CSUD3;17.63
138;CTKA3;0.0
139;CTKA4;50.39
140;CTNM3;-5.3
141;CTNM4;-41.1
142;CTSA3;-30.79
143;CTSA4;-29.18
144;CURY3;4.21
145;CVCB3;-28.79
146;CXSE3;10.99
147;CYRE3;-6.51
148;DASA3;-1.1
149;DESK3;2.64
150;DIRR3;-3.3
151;DMVF3;-3.22
152;DOHL3;-32.96
153;DOHL4;3.44
154;DOTZ3;-28.32
155;DTCY3;-17.77
156;EALT3;-3.96
157;EALT4;6.89
158;ECOR3;14.72
159;EGIE3;-6.75
160;EKTR3;1.22
161;EKTR4;5.36
162;ELET3;-9.44
163;ELET5;7.66
164;ELET6;-10.13
165;ELMD3;3.24
166;EMAE4;-5.82
167;EMBR3;-5.95
168;ENAT3;28.42
169;ENBR3;1.49
170;ENEV3;-8.29
171;ENGI11;-10.49
172;ENGI3;2.14
173;ENGI4;-13.45
174;ENJU3;11.57
175;ENMT3;-9.74
176;ENMT4;-4.06
177;EPAR3;29.32
178;EQMA3B;7.62
179;EQPA3;7.82
180;EQPA5;-18.24
181;EQPA7;-0.14
182;EQTL3;-3.16
183;ESPA3;-33.76
184;ESTR4;-5.4
185;ETER3;-33.74
186;EUCA3;-22.77
187;EUCA4;3.47
188;EVEN3;-12.48
189;EZTC3;-10.75
190;FESA3;-1.52
191;FESA4;-0.2
192;FHER3;-63.46
193;FIQE3;-9.27
194;FLRY3;0.87
195;FRAS3;19.02
196;FRIO3;0.72
197;FRTA3;-43.96
198;GEPA3;-11.44
199;GEPA4;-1.17
200;GFSA3;-30.96
201;GGBR3;-9.88
202;GGBR4;-9.75
203;GGPS3;-2.49
204;GMAT3;-17.13
205;GOAU3;-8.35
206;GOAU4;-11.25
207;GOLL4;-62.95
208;GPIV33;-15.54
209;GRND3;-11.26
210;GSHP3;-23.47
211;GUAR3;-42.99
212;HAGA3;-21.7
213;HAGA4;-5.41
214;HAPV3;2.28
215;HBOR3;-40.7
216;HBRE3;-2.73
217;HBSA3;21.75
218;HBTS5;32.82
219;HETA4;-4.05
220;HOOT4;1.66
221;HYPE3;-23.36
222;IFCM3;-47.71
223;INEP3;-1.79
224;INEP4;-5.29
225;INTB3;-17.93
226;IRBR3;-18.44
227;ITSA3;-8.17
228;ITSA4;-7.43
229;ITUB3;-8.47
230;ITUB4;-6.8
231;JALL3;12.97
232;JBSS3;4.1
233;JHSF3;-15.43
234;JOPA3;-2.06
235;JOPA4;0.0
236;JSLG3;-8.04
237;KEPL3;23.68
238;KLBN11;11.61
239;KLBN3;11.73
240;KLBN4;12.01
241;KRSA3;-44.69
242;LAVV3;-2.02
243;LEVE3;7.51
244;LIGT3;-46.59
245;LIPR3;2.31
246;LJQQ3;-53.83
247;LOGG3;-16.77
248;LOGN3;-20.23
249;LPSB3;-22.85
250;LREN3;-39.01
251;LUPA3;-35.51
252;LUXM4;-14.95
253;LVTC3;-45.25
254;LWSA3;-32.05
255;MAPT4;61.29
256;MATD3;-23.58
257;MBLY3;-5.46
258;MDIA3;-11.56
259;MDNE3;1.94
260;MEAL3;-36.83
261;MELK3;3.5
262;MERC3;0.0
263;MERC4;-8.27
264;MGEL4;-10.27
265;MGLU3;-47.38
266;MILS3;-0.68
267;MLAS3;-6.85
268;MNDL3;4.82
269;MNPR3;14.07
270;MOAR3;-2.57
271;MOVI3;-1.67
272;MRFG3;-4.09
273;MRSA3B;-3.42
274;MRSA5B;-7.23
275;MRVE3;-30.74
276;MSPA3;0.0
277;MTRE3;-37.4
278;MTSA4;3.95
279;MULT3;-12.36
280;MWET3;0.16
281;MWET4;-21.11
282;MYPK3;11.03
283;NEOE3;-15.97
284;NGRD3;-34.65
285;NINJ3;20.72
286;NORD3;-16.25
287;NTCO3;-10.35
288;NUTR3;-18.44
289;ODPV3;-12.77
290;OFSA3;-10.67
291;OIBR3;-55.56
292;OIBR4;-18.48
293;ONCO3;6.68
294;OPCT3;6.38
295;ORVR3;-9.88
296;OSXB3;17.14
297;PATI3;-31.02
298;PATI4;-1.28
299;PCAR3;-145.75
300;PDGR3;-32.17
301;PDTC3;14.5
302;PEAB3;5.77
303;PEAB4;3.22
304;PETR3;14.97
305;PETR4;18.56
306;PETZ3;-48.07
307;PFRM3;-5.63
308;PGMN3;-39.81
309;PINE4;36.55
310;PLAS3;-0.44
311;PLPL3;-6.13
312;PMAM3;-6.44
313;PNVL3;-15.63
314;POMO3;9.28
315;POMO4;13.79
316;PORT3;4.92
317;POSI3;-23.63
318;PRIO3;14.43
319;PRNR3;4.61
320;PSSA3;-10.19
321;PTBL3;-31.53
322;PTNT3;28.67
323;PTNT4;22.05
324;QUAL3;-47.14
325;RADL3;-4.54
326;RAIL3;-1.65
327;RAIZ4;-18.71
328;RANI3;23.71
329;RAPT3;-5.59
330;RAPT4;-6.64
331;RCSL4;-11.58
332;RDNI3;-18.71
333;RDOR3;-26.05
334;RECV3;-2.23
335;REDE3;2.14
336;RENT3;-22.1
337;RNEW11;-43.26
338;RNEW3;-42.14
339;RNEW4;-42.02
340;ROMI3;-29.99
341;RPAD3;9.1
342;RPAD5;21.4
343;RPAD6;12.97
344;RPMG3;-32.75
345;RRRP3;-3.1
346;RSID3;-18.22
347;RSUL4;9.2
348;SANB11;-12.8
349;SANB3;-11.87
350;SANB4;-12.29
351;SAPR11;6.01
352;SAPR3;7.33
353;SAPR4;4.77
354;SBFG3;-63.87
355;SCAR3;15.04
356;SEER3;13.45
357;SEQL3;-89.03
358;SGPS3;-5.59
359;SHOW3;-13.22
360;SHUL4;19.05
361;SIMH3;-13.09
362;SLCE3;-5.04
363;SLED3;-65.61
364;SLED4;-32.57
365;SMFT3;-4.65
366;SMTO3;15.62
367;SNSY5;19.25
368;SOJA3;11.04
369;SOMA3;-61.33
370;SOND5;13.85
371;SOND6;38.78
372;SQIA3;17.83
373;STBP3;-22.55
374;SUZB3;23.37
375;SYNE3;-7.01
376;TAEE11;-5.55
377;TAEE3;-5.91
378;TAEE4;-5.22
379;TASA3;2.05
380;TASA4;4.54
381;TCSA3;-23.39
382;TECN3;-4.48
383;TEKA3;0.0
384;TEKA4;-37.43
385;TELB3;-7.33
386;TELB4;-3.25
387;TEND3;0.92
388;TFCO4;6.99
389;TGMA3;18.27
390;TIMS3;5.97
391;TKNO4;0.66
392;TOTS3;-11.87
393;TPIS3;-1.47
394;TRAD3;-46.57
395;TRIS3;-15.17
396;TRPL3;-6.03
397;TRPL4;-10.02
398;TTEN3;-4.85
399;TUPY3;4.43
400;TXRX3;0.0
401;TXRX4;-27.87
402;UCAS3;-9.38
403;UNIP3;-6.78
404;UNIP5;0.74
405;UNIP6;-1.89
406;USIM3;-10.56
407;USIM5;-12.12
408;USIM6;-0.24
409;VALE3;7.12
410;VAMO3;-30.23
411;VBBR3;5.56
412;VSTE3;-17.78
413;VIIA3;-112.52
414;VITT3;0.75
415;VIVA3;-8.11
416;VIVR3;11.69
417;VIVT3;5.89
418;VLID3;20.77
419;VULC3;12.13
420;VVEO3;-24.62
421;WEGE3;-1.55
422;WEST3;-1.82
423;WHRL3;-1.66
424;WHRL4;-2.01
425;WLMM3;33.52
426;WLMM4;69.28
427;YDUQ3;1.89
