;Papel;Total_Acumulado
0;AALR3;-22.81
1;ABCB4;21.76
2;ABEV3;27.35
3;AERI3;-24.32
4;AFLT3;7.81
5;AGRO3;11.75
6;AGXY3;-38.05
7;AHEB3;-9.94
8;ALLD3;14.05
9;ALPA3;13.81
10;ALPA4;44.63
11;ALPK3;19.2
12;ALOS3;23.0
13;ALUP11;10.52
14;ALUP3;10.46
15;ALUP4;9.17
16;AMAR3;-15.86
17;AMER3;2.16
18;AMBP3;-4.39
19;ANIM3;47.84
20;ARML3;37.6
21;ASAI3;2.03
22;ATMP3;0.0
23;AURA33;85.11
24;AURE3;1.35
25;AVLL3;-58.74
26;AZZA3;0.34
27;AZEV3;5.18
28;AZEV4;-43.62
29;AZUL4;419568.57
30;B3SA3;26.6
31;BALM3;43.45
32;BALM4;15.68
33;BAUH4;13.46
34;BAZA3;5.73
35;BBAS3;17.25
36;BBDC3;18.35
37;BBDC4;16.86
38;BBSE3;14.61
39;BDLL3;-30.76
40;BDLL4;-7.84
41;BEEF3;-7.81
42;BEES3;7.49
43;BEES4;9.39
44;BGIP3;52.61
45;BGIP4;38.25
46;BIOM3;-23.7
47;BLAU3;11.07
48;BMEB3;24.34
49;BMEB4;30.93
50;BMGB4;31.23
51;BMIN3;0.0
52;BMIN4;23.7
53;BMKS3;19.17
54;BMOB3;25.47
55;BNBR3;15.99
56;BOBR4;0.19
57;BPAC11;25.68
58;BPAC3;44.02
59;BPAC5;17.53
60;BPAN4;24.14
61;BRAP3;37.29
62;BRAP4;40.75
63;BRAV3;23.94
64;BRBI11;6.68
65;BRFS3;0.0
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;23.97
74;BRKM5;33.86
75;BRKM6;31.93
76;BRSR3;32.94
77;BRSR5;7.12
78;BRSR6;38.15
79;BRST3;17.06
80;BSLI3;-30.81
81;BSLI4;-17.66
82;CAMB3;5.9
83;CAML3;20.26
84;CASH3;-13.55
85;CBAV3;59.21
86;CBEE3;18.31
87;CEAB3;-31.41
88;CEBR3;36.98
