;Papel;Total_Acumulado
0;AALR3;23.28
1;ABCB4;-9.0
2;ABEV3;-11.95
3;ADHM3;0.0
4;AERI3;-38.65
5;AESB3;8.3
6;AFLT3;-1.47
7;AGRO3;5.84
8;AGXY3;-21.22
9;AHEB3;52.75
10;ALLD3;13.99
11;ALPA3;0.98
12;ALPA4;-2.51
13;ALPK3;-20.41
14;ALUP11;5.97
15;ALUP3;7.65
16;ALUP4;6.71
17;AMAR3;-16.77
18;AMER3;11.13
19;AMBP3;-54.14
20;ANIM3;-24.93
21;APER3;3.44
22;ARML3;-18.99
23;ARZZ3;-13.91
24;ASAI3;-6.45
25;ATMP3;-25.72
26;ATOM3;9.81
27;AURA33;40.05
28;AURE3;-3.03
29;AVLL3;-27.91
30;AZEV3;-6.54
31;AZEV4;-7.67
32;AZUL4;-13.59
33;B3SA3;-10.75
34;BAHI3;22.08
35;BALM3;-5.38
36;BALM4;-3.37
37;BAUH4;-0.31
38;BAZA3;13.96
39;BBAS3;-6.3
40;BBDC3;-6.06
41;BBDC4;-6.61
42;BBSE3;-2.35
43;BDLL3;0.56
44;BDLL4;29.13
45;BEEF3;-2.12
46;BEES3;-2.73
47;BEES4;0.35
48;BGIP3;-15.75
49;BGIP4;-22.01
50;BIOM3;39.63
51;BLAU3;-14.97
52;BMEB3;-13.12
53;BMEB4;-14.56
54;BMGB4;-15.53
55;BMIN3;0.0
56;BMIN4;3.35
57;BMKS3;11.71
58;BMOB3;-3.56
59;BNBR3;-1.28
60;BOBR4;-11.65
61;BPAC11;-11.66
62;BPAC3;-6.92
63;BPAC5;-16.05
64;BPAN4;5.57
65;BRAP3;-0.24
66;BRAP4;-2.1
67;BRBI11;-1.26
68;BRFS3;24.86
69;BRGE11;13.86
70;BRGE12;15.74
71;BRGE3;13.81
72;BRGE5;13.61
73;BRGE6;4.0
74;BRGE8;12.95
75;BRIT3;21.21
76;BRIV3;0.86
77;BRKM3;-6.97
78;BRKM5;-3.37
79;BRKM6;-4.31
80;BRPR3;0.0
81;BRSR3;-22.33
82;BRSR5;-17.25
83;BRSR6;-30.18
84;BSLI3;-11.28
85;BSLI4;19.47
86;CAMB3;-7.14
87;CAML3;15.16
88;CASH3;0.46
89;CBAV3;54.27
90;CBEE3;-17.54
91;CCRO3;-12.4
92;CEAB3;11.49
93;CEBR3;18.5
94;CEBR5;11.26
95;CEBR6;5.92
96;CEDO3;16.47
97;CEDO4;6.52
98;CEEB3;5.43
99;CEED3;-38.2
100;CEED4;13.64
101;CEGR3;1.81
102;CGAS3;20.68
103;CGAS5;14.23
104;CGRA3;-4.89
105;CGRA4;-2.39
106;CIEL3;6.33
107;CLSA3;78.44
108;CLSC3;7.38
109;CLSC4;12.23
110;CMIG3;14.72
111;CMIG4;20.04
112;CMIN3;-9.61
113;COCE3;-32.8
114;COCE5;-22.76
115;COGN3;-22.0
116;CORR4;0.0
117;CPFE3;6.74
118;CPLE3;-8.71
119;CPLE6;-9.24
120;CRFB3;-16.08
121;CRIV3;18.86
122;CRIV4;7.37
123;CRPG3;-8.81
124;CRPG5;-15.35
125;CRPG6;-14.04
126;CSAN3;-21.74
127;CSED3;-2.61
128;CSMG3;4.71
129;CSNA3;-17.73
130;CSRN3;-5.23
131;CSRN5;-5.67
132;CSRN6;-7.49
133;CSUD3;2.48
134;CTKA3;30.86
135;CTKA4;-0.59
136;CTNM3;-24.16
137;CTNM4;-37.09
138;CTSA3;-17.81
139;CTSA4;-35.29
140;CURY3;8.69
141;CVCB3;-43.08
142;CXSE3;11.95
143;CYRE3;-14.24
144;DASA3;-45.84
145;DESK3;14.59
146;DIRR3;6.97
147;DMVF3;30.92
148;DOHL3;-23.75
149;DOHL4;-11.67
150;DOTZ3;25.38
151;DTCY3;-0.51
152;EALT3;21.95
153;EALT4;6.77
154;ECOR3;-23.32
155;EGIE3;8.64
156;EKTR3;22.96
157;EKTR4;16.45
158;ELET3;-17.6
159;ELET5;12.52
160;ELET6;-12.75
161;ELMD3;17.78
162;EMAE4;-16.39
163;EMBR3;47.72
164;ENAT3;-12.59
165;ENEV3;0.21
166;ENGI11;-7.35
167;ENGI3;-8.78
168;ENGI4;-5.89
169;ENJU3;49.1
170;ENMT3;11.52
171;ENMT4;8.9
172;EPAR3;-31.9
173;EQMA3B;-4.46
174;EQPA3;-6.86
175;EQPA5;29.21
176;EQPA7;29.18
177;EQTL3;-10.44
178;ESPA3;13.22
179;ESTR4;-13.44
180;ETER3;0.88
181;EUCA3;-7.62
182;EUCA4;-20.74
183;EVEN3;-16.68
184;EZTC3;-21.02
185;FESA3;0.59
186;FESA4;-17.12
187;FHER3;-25.38
188;FIQE3;-13.33
189;FLRY3;-9.71
190;FRAS3;8.36
191;FRIO3;-11.2
192;FRTA3;-6.97
193;GEPA3;9.86
194;GEPA4;9.31
195;GFSA3;-43.76
196;GGBR3;0.41
197;GGBR4;7.19
198;GGPS3;4.84
199;GMAT3;-3.96
200;GOAU3;9.01
201;GOAU4;11.05
202;GOLL4;-57.8
203;GPIV33;34.13
204;GRND3;-1.18
205;GSHP3;-27.55
206;GUAR3;32.63
207;HAGA3;3.04
208;HAGA4;17.61
209;HAPV3;13.6
210;HBOR3;-15.06
211;HBRE3;-8.78
212;HBSA3;7.35
213;HBTS5;31.77
214;HETA4;-4.85
215;HOOT4;-1.47
216;HYPE3;-11.35
217;IFCM3;-88.93
218;INEP3;-53.36
219;INEP4;-42.78
220;INTB3;10.11
221;IRBR3;-11.76
222;ITSA3;-4.49
223;ITSA4;-4.42
224;ITUB3;-8.06
225;ITUB4;-7.52
226;JALL3;-12.05
227;JBSS3;28.11
228;JHSF3;-6.52
229;JOPA3;-14.19
230;JOPA4;1.32
231;JSLG3;-14.13
232;KEPL3;-0.15
233;KLBN11;4.08
234;KLBN3;3.04
235;KLBN4;3.72
236;KRSA3;-21.2
237;LAVV3;14.13
238;LEVE3;-5.18
239;LIGT3;2.71
240;LIPR3;-30.84
241;LJQQ3;-6.97
242;LOGG3;1.11
243;LOGN3;2.82
244;LPSB3;20.68
245;LREN3;-12.85
246;LUPA3;-17.79
247;LUXM4;-7.29
248;LVTC3;2.45
249;LWSA3;-27.4
250;MAPT4;44.07
251;MATD3;-9.04
252;MBLY3;-13.05
253;MDIA3;-19.99
254;MDNE3;-7.75
255;MEAL3;-46.49
256;MELK3;-13.89
257;MERC3;0.0
258;MERC4;-13.44
259;MGEL4;8.28
260;MGLU3;843.12
261;MILS3;1.98
262;MLAS3;6.9
263;MNDL3;6.49
264;MNPR3;-45.18
265;MOAR3;0.78
266;MOVI3;-27.94
267;MRFG3;24.08
268;MRSA3B;25.93
269;MRSA5B;28.97
270;MRVE3;-11.37
271;MSPA3;0.68
272;MTRE3;-31.91
273;MTSA4;-6.66
274;MULT3;-12.13
275;MWET3;-16.47
276;MWET4;38.11
277;MYPK3;-9.23
278;NEOE3;-6.41
279;NGRD3;-11.87
280;NINJ3;-4.41
281;NORD3;-13.48
282;NTCO3;-1.25
283;NUTR3;-6.99
284;ODPV3;2.55
285;OFSA3;0.7
286;OIBR3;-50.3
287;OIBR4;-19.21
288;ONCO3;2.8
289;OPCT3;6.01
290;ORVR3;21.28
291;OSXB3;-17.77
292;PATI3;-9.83
293;PATI4;6.16
294;PCAR3;-28.17
295;PDGR3;-11.58
296;PDTC3;-57.38
297;PEAB3;7.84
298;PEAB4;-3.49
299;PETR3;-0.11
300;PETR4;-1.7
301;PETZ3;3.24
302;PFRM3;-4.97
303;PGMN3;-15.78
304;PINE4;0.14
305;PLAS3;-37.51
306;PLPL3;-29.3
307;PMAM3;-34.58
308;PNVL3;-9.96
309;POMO3;-1.72
310;POMO4;2.75
311;PORT3;-6.01
312;POSI3;23.42
313;PRIO3;-1.38
314;PRNR3;3.23
315;PSSA3;5.47
316;PTBL3;-24.4
317;PTNT3;-19.61
318;PTNT4;-9.63
319;QUAL3;-33.84
320;RADL3;-1.25
321;RAIL3;-10.92
322;RAIZ4;-23.94
323;RANI3;-2.61
324;RAPT3;-21.18
325;RAPT4;-11.03
326;RCSL4;-58.41
327;RDNI3;-20.05
328;RDOR3;15.63
329;RECV3;-14.01
330;REDE3;4.38
331;RENT3;-15.25
332;RNEW11;-27.88
333;RNEW3;-27.21
334;RNEW4;-27.36
335;ROMI3;-13.48
336;RPAD3;19.09
337;RPAD5;20.95
338;RPAD6;15.47
339;RPMG3;23.56
340;RRRP3;-1.2
341;RSID3;37.23
342;RSUL4;-9.09
343;SANB11;-1.34
344;SANB3;-0.56
345;SANB4;-2.48
346;SAPR11;8.48
347;SAPR3;7.67
348;SAPR4;9.1
349;SBFG3;5.99
350;SCAR3;-1.28
351;SEER3;-21.47
352;SEQL3;-20.04
353;SGPS3;-57.83
354;SHOW3;3.92
355;SHUL4;-10.64
356;SIMH3;-21.8
357;SLCE3;-2.7
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;-9.97
361;SMTO3;-4.58
362;SNSY5;19.2
363;SOJA3;9.64
364;SOMA3;-13.65
365;SOND5;27.21
366;SOND6;19.52
367;STBP3;16.79
368;SUZB3;-14.58
369;SYNE3;17.93
370;TAEE11;5.36
371;TAEE3;6.33
372;TAEE4;5.71
373;TASA3;-12.64
374;TASA4;-18.87
