;Papel;Total_Acumulado
0;AALR3;-25.67
1;ABCB4;11.89
2;ABEV3;-2.86
3;ADHM3;0.0
4;AERI3;-22.75
5;AESB3;-3.38
6;AFLT3;3.83
7;AGRO3;-0.97
8;AGXY3;-81.48
9;AHEB3;-2.17
10;ALLD3;34.18
11;ALPA3;12.3
12;ALPA4;8.56
13;ALPK3;10.11
14;ALUP11;3.61
15;ALUP3;4.3
16;ALUP4;3.17
17;AMAR3;-49.56
18;AMER3;-55.61
19;AMBP3;0.84
20;ANIM3;28.29
21;APER3;8.49
22;ARML3;-25.13
23;ARZZ3;2.04
24;ASAI3;11.31
25;ATMP3;-5.31
26;ATOM3;-8.46
27;AURA33;-6.73
28;AURE3;-2.66
29;AVLL3;16.1
30;AZEV3;-29.83
31;AZEV4;-33.31
32;AZUL4;-30.02
33;B3SA3;-1.63
34;BAHI3;-18.91
35;BALM3;7.85
36;BALM4;15.89
37;BAUH4;8.24
38;BAZA3;11.9
39;BBAS3;7.81
40;BBDC3;-10.26
41;BBDC4;-11.56
42;BBSE3;13.88
43;BDLL3;13.83
44;BDLL4;-1.59
45;BEEF3;-5.61
46;BEES3;10.36
47;BEES4;8.36
48;BGIP3;11.72
49;BGIP4;30.12
50;BIOM3;62.07
51;BLAU3;-21.67
52;BMEB3;67.08
53;BMEB4;87.35
54;BMGB4;56.55
55;BMIN3;16.12
56;BMIN4;31.39
57;BMKS3;13.43
58;BMOB3;10.1
59;BNBR3;19.72
60;BOBR4;19.6
61;BPAC11;4.01
62;BPAC3;0.87
63;BPAC5;3.01
64;BPAN4;13.73
65;BRAP3;-8.59
66;BRAP4;-13.7
67;BRBI11;17.38
68;BRFS3;4.92
69;BRGE11;18.17
70;BRGE12;13.92
71;BRGE3;6.98
72;BRGE5;9.43
73;BRGE6;14.11
74;BRGE8;10.03
75;BRIT3;8.93
76;BRIV3;23.24
77;BRKM3;8.08
78;BRKM5;12.21
79;BRKM6;-2.67
80;BRPR3;0.0
81;BRSR3;18.85
82;BRSR5;3.3
83;BRSR6;25.39
84;BSLI3;-12.54
85;BSLI4;-3.01
86;CAMB3;25.38
87;CAML3;15.23
88;CASH3;7.05
89;CBAV3;-0.63
90;CBEE3;-21.55
91;CCRO3;2.21
92;CEAB3;17.46
93;CEBR3;30.43
94;CEBR5;23.76
95;CEBR6;18.36
96;CEDO3;18.77
97;CEDO4;4.28
98;CEEB3;-2.96
99;CEED3;7.67
100;CEED4;2.61
101;CEGR3;-19.65
102;CGAS3;-23.75
103;CGAS5;-17.09
104;CGRA3;9.64
105;CGRA4;6.5
106;CIEL3;31.29
107;CLSA3;10.68
108;CLSC3;10.94
109;CLSC4;13.55
110;CMIG3;0.96
111;CMIG4;13.68
112;CMIN3;-14.48
113;COCE3;3.95
114;COCE5;-0.33
115;COGN3;-23.06
116;CORR4;0.0
117;CPFE3;-4.3
118;CPLE3;4.65
119;CPLE6;8.09
120;CRFB3;8.71
121;CRIV3;19.81
122;CRIV4;22.38
123;CRPG3;-6.43
124;CRPG5;-5.05
125;CRPG6;-3.42
126;CSAN3;-3.24
127;CSED3;11.48
128;CSMG3;16.9
129;CSNA3;3.63
130;CSRN3;1.63
131;CSRN5;1.78
132;CSRN6;-5.51
133;CSUD3;5.49
134;CTKA3;-15.32
135;CTKA4;0.78
136;CTNM3;24.39
137;CTNM4;10.74
138;CTSA3;-34.35
139;CTSA4;-19.43
140;CURY3;13.0
141;CVCB3;2.93
142;CXSE3;23.57
143;CYRE3;12.45
144;DASA3;-12.12
145;DESK3;-11.42
146;DIRR3;20.59
147;DMVF3;13.64
148;DOHL3;-1.63
149;DOHL4;-10.47
150;DOTZ3;-35.57
151;DTCY3;18.25
152;EALT3;15.55
153;EALT4;25.44
154;ECOR3;7.21
155;EGIE3;-2.74
156;EKTR3;14.77
157;EKTR4;10.04
158;ELET3;6.95
159;ELET5;5.88
160;ELET6;7.15
161;ELMD3;6.21
162;EMAE4;11.68
163;EMBR3;13.67
164;ENAT3;53.17
165;ENEV3;1.86
166;ENGI11;-1.29
167;ENGI3;-1.79
168;ENGI4;1.55
169;ENJU3;12.14
170;ENMT3;17.37
171;ENMT4;13.02
172;EPAR3;37.12
173;EQMA3B;6.31
174;EQPA3;7.6
175;EQPA5;-1.73
176;EQPA7;1.81
177;EQTL3;0.8
178;ESPA3;-17.64
179;ESTR4;-68.38
180;ETER3;-21.93
181;EUCA3;10.5
182;EUCA4;15.6
183;EVEN3;18.94
184;EZTC3;-6.98
185;FESA3;-9.85
186;FESA4;-14.38
187;FHER3;-21.17
188;FIQE3;15.13
189;FLRY3;-5.72
190;FRAS3;5.97
191;FRIO3;140.11
192;FRTA3;-37.09
193;GEPA3;4.58
194;GEPA4;5.39
195;GFSA3;51.45
196;GGBR3;-0.97
197;GGBR4;-0.91
198;GGPS3;0.97
199;GMAT3;25.85
200;GOAU3;-1.36
201;GOAU4;-1.16
202;GOLL4;-109.75
203;GPIV33;9.0
204;GRND3;-1.53
205;GSHP3;-10.38
206;GUAR3;0.78
207;HAGA3;-1.43
208;HAGA4;-8.95
209;HAPV3;-14.87
210;HBOR3;2.44
211;HBRE3;10.02
212;HBSA3;6.24
213;HBTS5;-31.68
214;HETA4;14.07
215;HOOT4;-1.32
216;HYPE3;-0.33
217;IFCM3;-13.46
218;INEP3;-19.0
219;INEP4;-10.29
220;INTB3;-1.14
221;IRBR3;-23.92
222;ITSA3;8.58
223;ITSA4;9.8
224;ITUB3;14.36
225;ITUB4;11.76
226;JALL3;-4.28
227;JBSS3;0.13
228;JHSF3;4.76
229;JOPA3;7.82
230;JOPA4;3.55
231;JSLG3;21.93
232;KEPL3;-12.79
233;KLBN11;2.18
234;KLBN3;1.29
235;KLBN4;1.94
236;KRSA3;-18.09
237;LAVV3;9.65
238;LEVE3;14.2
239;LIGT3;-15.36
240;LIPR3;-2.89
241;LJQQ3;11.05
242;LOGG3;0.13
243;LOGN3;-21.18
244;LPSB3;-9.96
245;LREN3;-1.04
246;LUPA3;-4.16
247;LUXM4;-1.24
248;LVTC3;-8.92
249;LWSA3;-6.7
250;MAPT4;237.33
251;MATD3;-19.18
252;MBLY3;6.54
253;MDIA3;17.34
254;MDNE3;12.03
255;MEAL3;13.58
256;MELK3;15.08
257;MERC3;3.25
258;MERC4;45.44
259;MGEL4;-3.44
260;MGLU3;17.19
261;MILS3;-1.59
262;MLAS3;2.6
263;MNDL3;-7.35
264;MNPR3;15.02
265;MOAR3;6.65
266;MOVI3;-23.84
267;MRFG3;3.35
268;MRSA3B;-1.95
269;MRSA5B;-6.46
270;MRVE3;-20.14
271;MSPA3;-7.04
272;MTRE3;27.46
273;MTSA4;3.79
274;MULT3;-1.83
275;MWET3;0.0
276;MWET4;-10.33
277;MYPK3;5.98
278;NEOE3;13.42
279;NGRD3;-7.07
280;NINJ3;7.59
281;NORD3;206.45
282;NTCO3;0.36
283;NUTR3;57.51
284;ODPV3;9.32
285;OFSA3;1.91
286;OIBR3;56.97
287;OIBR4;28.11
288;ONCO3;-3.77
289;OPCT3;4.54
290;ORVR3;-4.0
291;OSXB3;50.96
292;PATI3;4.9
293;PATI4;-7.06
294;PCAR3;27.71
295;PDGR3;-139.25
296;PDTC3;10.69
297;PEAB3;23.92
298;PEAB4;-17.15
299;PETR3;9.67
300;PETR4;11.82
301;PETZ3;3.96
302;PFRM3;16.68
303;PGMN3;-1.31
304;PINE4;26.9
305;PLAS3;18.56
306;PLPL3;32.58
307;PMAM3;-12.57
308;PNVL3;0.16
309;POMO3;39.95
310;POMO4;41.61
311;PORT3;11.99
312;POSI3;19.26
313;PRIO3;-3.55
314;PRNR3;-1.06
315;PSSA3;4.43
316;PTBL3;-10.07
317;PTNT3;17.84
318;PTNT4;-5.33
319;QUAL3;-13.14
320;RADL3;-4.36
321;RAIL3;-0.09
322;RAIZ4;0.03
323;RANI3;-10.07
324;RAPT3;10.97
325;RAPT4;2.38
326;RCSL4;-31.77
327;RDNI3;-8.18
328;RDOR3;-3.1
329;RECV3;20.14
330;REDE3;5.28
331;RENT3;-10.83
332;RNEW11;21.42
333;RNEW3;18.85
334;RNEW4;19.18
335;ROMI3;1.3
336;RPAD3;-2.6
337;RPAD5;15.2
338;RPAD6;3.62
339;RPMG3;-4.09
340;RRRP3;-5.46
341;RSID3;-5.4
342;RSUL4;9.35
343;SANB11;-6.22
344;SANB3;-5.56
345;SANB4;-6.27
346;SAPR11;1.3
347;SAPR3;0.74
348;SAPR4;2.83
349;SBFG3;14.89
350;SCAR3;12.14
351;SEER3;4.89
352;SEQL3;39.81
353;SGPS3;-20.4
354;SHOW3;-3.39
355;SHUL4;1.64
356;SIMH3;-7.85
357;SLCE3;5.39
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;7.07
361;SMTO3;-14.55
362;SNSY5;35.34
363;SOJA3;3.65
364;SOMA3;20.02
365;SOND5;-8.04
366;SOND6;-6.79
367;STBP3;24.39
368;SUZB3;7.58
369;SYNE3;81.55
370;TAEE11;-1.0
371;TAEE3;-1.77
372;TAEE4;-1.1
373;TASA3;-1.33
374;TASA4;-1.17
375;TCSA3;-3.43
376;TECN3;-1.51
377;TEKA3;12.15
378;TEKA4;115.46
379;TELB3;-5.64
380;TELB4;-10.83
381;TEND3;-19.99
382;TFCO4;-2.43
383;TGMA3;0.82
384;TIMS3;7.29
385;TKNO4;14.64
386;TOTS3;-6.25
387;TPIS3;-3.04
388;TRAD3;0.81
389;TRIS3;-12.6
390;TRPL3;11.69
391;TRPL4;16.03
392;TTEN3;-3.02
393;TUPY3;1.25
394;TXRX3;58.66
395;TXRX4;6.52
396;UCAS3;10.43
397;UNIP3;-4.95
398;UNIP5;-6.28
399;UNIP6;-8.88
400;USIM3;33.6
401;USIM5;35.19
402;USIM6;-9.88
403;VALE3;-9.2
404;VAMO3;-0.44
405;VBBR3;12.95
406;VSTE3;-1.76
407;VITT3;-31.87
408;VIVA3;10.29
409;VIVR3;-27.26
410;VIVT3;4.6
411;VLID3;-5.91
412;VULC3;-4.06
413;VVEO3;-47.39
414;WEGE3;8.78
415;WEST3;-8.52
416;WHRL3;6.14
417;WHRL4;13.93
418;WLMM3;-4.82
419;WLMM4;-15.27
420;YDUQ3;2.97
