;Papel;Total_Acumulado
0;AALR3;-4.63
1;ABCB4;3.37
2;ABEV3;0.72
3;ADHM3;0.0
4;AERI3;-30.37
5;AESB3;15.7
6;AFLT3;1.76
7;AGRO3;2.67
8;AGXY3;1.85
9;AHEB3;40.51
10;ALLD3;15.29
11;ALPA3;-22.56
12;ALPA4;-14.13
13;ALPK3;16.83
14;ALUP11;5.37
15;ALUP3;7.88
16;ALUP4;3.93
17;AMAR3;-14.18
18;AMER3;27.12
19;AMBP3;238.74
20;ANIM3;-11.66
21;APER3;0.12
22;ARML3;-19.83
23;ARZZ3;8.21
24;ASAI3;-23.53
25;ATMP3;-17.41
26;ATOM3;-10.15
27;AURA33;27.63
28;AURE3;-4.51
29;AVLL3;6.96
30;AZEV3;17.56
31;AZEV4;21.2
32;AZUL4;-31.1
33;B3SA3;0.15
34;BAHI3;-25.57
35;BALM3;18.91
36;BALM4;-5.4
37;BAUH4;-0.57
38;BAZA3;-6.16
39;BBAS3;-2.76
40;BBDC3;11.13
41;BBDC4;11.09
42;BBSE3;5.65
43;BDLL3;0.0
44;BDLL4;-12.28
45;BEEF3;16.68
46;BEES3;2.19
47;BEES4;2.49
48;BGIP3;10.22
49;BGIP4;3.46
50;BIOM3;-49.15
51;BLAU3;13.59
52;BMEB3;34.55
53;BMEB4;36.67
54;BMGB4;7.55
55;BMIN3;-1.95
56;BMIN4;-0.6
57;BMKS3;-10.14
58;BMOB3;15.42
59;BNBR3;-3.88
60;BOBR4;-7.7
61;BPAC11;-0.95
62;BPAC3;-2.28
63;BPAC5;1.09
64;BPAN4;-11.57
65;BRAP3;-10.36
66;BRAP4;-9.74
67;BRBI11;-0.77
68;BRFS3;16.38
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-17.18
76;BRIV3;0.0
77;BRKM3;-11.92
78;BRKM5;-10.29
79;BRKM6;-14.6
80;BRPR3;0.0
81;BRSR3;4.81
82;BRSR5;-5.57
83;BRSR6;3.44
84;BSLI3;3.46
85;BSLI4;28.69
86;CAMB3;18.53
87;CAML3;-3.67
88;CASH3;0.98
89;CBAV3;-22.46
90;CBEE3;-0.14
91;CCRO3;3.1
92;CEAB3;-14.8
93;CEBR3;-26.49
94;CEBR5;-21.71
95;CEBR6;-17.73
96;CEDO3;-7.96
97;CEDO4;-20.74
98;CEEB3;-0.36
99;CEED3;-15.17
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;-2.32
103;CGAS5;0.9
104;CGRA3;5.85
105;CGRA4;6.91
106;CIEL3;3.71
107;CLSA3;16.08
108;CLSC3;8.0
109;CLSC4;10.16
110;CMIG3;-0.7
111;CMIG4;4.23
112;CMIN3;-5.51
113;COCE3;-29.96
114;COCE5;-7.42
115;COGN3;-27.82
116;CORR4;0.0
117;CPFE3;-3.03
118;CPLE3;5.74
119;CPLE6;4.69
120;CRFB3;-6.65
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.83
124;CRPG5;-8.58
125;CRPG6;-3.27
126;CSAN3;-3.68
127;CSED3;-5.24
128;CSMG3;6.53
129;CSNA3;-12.55
130;CSRN3;-26.37
131;CSRN5;-24.99
132;CSRN6;-23.5
133;CSUD3;4.05
134;CTKA3;6.61
135;CTKA4;-0.96
136;CTNM3;-14.96
137;CTNM4;0.27
138;CTSA3;19.41
139;CTSA4;22.46
140;CURY3;16.17
141;CVCB3;-11.32
142;CXSE3;-11.39
143;CYRE3;0.76
144;DASA3;-7.49
145;DESK3;20.94
146;DIRR3;17.43
147;DMVF3;-5.81
148;DOHL3;96.04
149;DOHL4;-6.53
150;DOTZ3;-29.56
151;DTCY3;24.96
152;EALT3;38.82
153;EALT4;26.0
154;ECOR3;9.23
155;EGIE3;2.34
156;EKTR3;-4.67
157;EKTR4;14.18
158;ELET3;1.92
159;ELET5;-4.08
160;ELET6;1.41
161;ELMD3;0.73
162;EMAE4;-20.11
163;EMBR3;10.19
164;ENAT3;-11.75
165;ENEV3;4.04
166;ENGI11;-3.63
167;ENGI3;-4.37
168;ENGI4;-2.51
169;ENJU3;-33.31
170;ENMT3;2.78
171;ENMT4;1.33
172;EPAR3;-12.57
173;EQMA3B;-3.33
174;EQPA3;5.28
175;EQPA5;-11.11
176;EQPA7;-8.44
177;EQTL3;6.55
178;ESPA3;-5.78
179;ESTR4;8.11
180;ETER3;-11.65
181;EUCA3;9.46
182;EUCA4;9.81
183;EVEN3;-19.35
184;EZTC3;0.92
185;FESA3;-15.87
186;FESA4;2.85
187;FHER3;-10.11
188;FIQE3;4.45
189;FLRY3;8.56
190;FRAS3;-0.12
191;FRIO3;-18.44
192;GEPA3;5.41
193;GEPA4;4.95
194;GFSA3;-35.04
195;GGBR3;-9.34
196;GGBR4;-11.22
197;GGPS3;-4.92
198;GMAT3;-1.12
199;GOAU3;-8.98
200;GOAU4;-10.6
201;GOLL4;-10.0
202;GPIV33;-3.49
203;GRND3;-2.28
204;GSHP3;0.01
205;GUAR3;11.29
206;HAGA3;-1.43
207;HAGA4;-4.66
208;HAPV3;3.53
209;HBOR3;-13.36
210;HBRE3;7.82
211;HBSA3;-10.18
212;HBTS5;-8.65
213;HETA4;-19.27
214;HOOT4;-19.28
215;HYPE3;-0.37
216;IFCM3;-16.74
217;INEP3;-33.3
218;INEP4;-23.03
219;INTB3;-9.06
