;Papel;Total_Acumulado
0;AALR3;2.66
1;ABCB4;11.06
2;ABEV3;15.81
3;ADHM3;0.0
4;ADMF3;76.06
5;AERI3;-13.42
6;AFLT3;-3.31
7;AGRO3;3.39
8;AGXY3;-65.54
9;AHEB3;8.57
10;ALLD3;-4.07
11;ALOS3;8.48
12;ALPA3;15.36
13;ALPA4;2.41
14;ALPK3;6.17
15;ALUP11;6.79
16;ALUP3;7.59
17;ALUP4;8.23
18;AMAR3;-17.67
19;AMBP3;-23.85
20;AMER3;-7.92
21;AMOB3;-13.19
22;ANIM3;19.07
23;ARML3;20.87
24;ARND3;-12.78
25;ASAI3;4.59
26;ATED3;-1.85
27;AUAU3;-27.05
28;AURA33;43.89
29;AURE3;-3.82
30;AVLL3;-39.87
31;AXIA3;-4.87
32;AXIA6;18.66
33;AZEV3;0.88
34;AZEV4;-23.17
35;AZTE3;-45.69
36;AZUL4;0.0
37;AZZA3;19.67
38;B3SA3;26.64
39;BALM3;2.44
40;BALM4;-2.67
41;BAUH4;7.14
42;BAZA3;10.68
43;BBAS3;9.72
44;BBDC3;5.33
45;BBDC4;4.52
46;BBSE3;5.61
47;BDLL3;-31.18
48;BDLL4;1.69
49;BEEF3;-27.84
50;BEES3;12.05
51;BEES4;13.51
52;BGIP3;59.63
53;BGIP4;12.98
54;BHIA3;-4.04
55;BIED3;76.02
56;BIOM3;3.76
57;BLAU3;9.85
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;33.56
61;BMEB4;14.87
62;BMGB4;15.58
63;BMIN4;17.88
64;BMKS3;7.49
65;BMOB3;-3.94
66;BNBR3;10.67
67;BOBR4;-1.97
68;BPAC11;6.03
69;BPAC3;30.19
70;BPAC5;-0.7
71;BPAN4;12.0
72;BRAP3;8.09
73;BRAP4;11.34
74;BRAV3;28.06
75;BRBI11;1.62
76;BRKM3;35.41
77;BRKM5;51.62
78;BRKM6;20.55
79;BRSR3;22.45
80;BRSR5;28.17
81;BRSR6;19.0
82;BRST3;-6.37
83;BSLI3;-28.66
84;BSLI4;-49.65
85;CALI3;-2.77
86;CAMB3;3.0
87;CAML3;14.03
88;CASH3;-15.15
89;CBAV3;47.32
90;CBEE3;6.47
91;CEAB3;-7.14
92;CEBR3;18.5
93;CEBR5;17.67
94;CEBR6;14.95
95;CEDO3;-28.5
96;CEDO4;-18.84
97;CEEB3;14.25
98;CEEB5;2.05
99;CEED3;10.57
100;CEGR3;-47.16
101;CGAS3;6.64
102;CGAS5;6.03
103;CGRA3;7.29
104;CGRA4;0.18
105;CLSC3;11.92
106;CLSC4;13.8
107;CMIG3;13.45
108;CMIG4;11.29
109;CMIN3;-12.18
110;COCE3;20.92
111;COCE5;-3.28
112;COGN3;-8.18
113;CPFE3;-5.18
114;CPLE3;21.64
115;CPLE5;0.0
116;CRPG3;14.45
117;CRPG5;-11.06
118;CRPG6;-1.33
119;CSAN3;-3.33
120;CSED3;9.7
121;CSMG3;27.26
122;CSNA3;-42.19
123;CSUD3;6.55
124;CTAX3;-23.72
125;CTKA3;-4.96
126;CTKA4;10.87
127;CTSA3;-11.6
128;CTSA4;-16.23
129;CURY3;10.26
130;CVCB3;5.43
131;CXSE3;13.67
132;CYRE3;-10.49
133;CYRE4;7.4
134;DASA3;0.35
135;DESK3;-12.04
136;DEXP3;-5.04
137;DEXP4;-5.01
138;DIRR3;-5.44
139;DMVF3;18.33
140;DOHL4;1.0
141;DOTZ3;-37.41
142;DTCY3;-2.48
143;DXCO3;-1.47
144;EALT3;-0.65
145;EALT4;10.94
146;ECOR3;-13.73
147;EGIE3;5.19
148;EKTR3;19.67
149;EKTR4;-3.1
150;EMAE4;15.89
151;EMBJ3;-12.26
152;ENEV3;21.61
153;ENGI11;6.5
154;ENGI3;-2.02
155;ENGI4;9.25
156;ENJU3;2.24
157;ENMT3;6.5
158;ENMT4;-4.61
159;EPAR3;-19.76
160;EQMA3B;17.93
161;EQPA3;13.79
162;EQPA5;51.62
163;EQPA7;61.67
164;EQTL3;3.99
165;ESPA3;25.99
166;ESTR3;-39.8
167;ESTR4;-27.05
168;ETER3;-5.48
169;EUCA3;8.08
170;EUCA4;23.29
171;EVEN3;-8.24
172;EZTC3;-3.89
173;FESA3;5.29
174;FESA4;4.44
175;FHER3;-3.91
176;FICT3;-105.05
177;FIEI3;-13.25
178;FIQE3;16.59
179;FLRY3;4.6
180;FRAS3;-7.18
181;FRIO3;-12.99
182;GEPA3;11.76
183;GEPA4;16.08
184;GFSA3;-91.46
185;GGBR3;-9.87
186;GGBR4;-15.79
187;GGPS3;-0.51
188;GMAT3;5.41
189;GOAU3;-3.86
190;GOAU4;-10.92
191;GPAR3;39.7
192;GRND3;6.61
193;GSHP3;-25.92
194;HAGA3;34.68
195;HAGA4;18.13
196;HAPV3;-53.54
197;HBOR3;11.77
198;HBRE3;-13.88
199;HBSA3;0.38
200;HBTS5;15.47
201;HETA4;0.38
202;HOOT4;20.29
203;HYPE3;-0.54
204;IFCM3;-23.25
205;IGBR3;0.0
206;IGTI11;8.14
207;IGTI3;6.56
208;INEP3;27.77
209;INEP4;17.14
210;INTB3;21.87
211;IRBR3;5.53
212;ISAE3;0.46
213;ISAE4;4.59
214;ITSA3;16.93
215;ITSA4;17.29
216;ITUB3;17.89
217;ITUB4;11.25
218;JALL3;5.48
219;JFEN3;-22.11
220;JHSF3;17.29
221;JOPA3;9.26
222;JPSA3;0.0
223;JSLG3;21.15
224;KEPL3;-19.98
225;KLBN11;5.84
226;KLBN3;6.67
227;KLBN4;4.86
228;LAND3;-0.19
229;LAVV3;0.95
230;LEVE3;4.04
231;LIGT3;2.91
232;LJQQ3;-13.74
233;LOGG3;15.27
234;LOGN3;-5.23
235;LPSB3;-3.42
236;LREN3;9.41
237;LUPA3;-0.39
238;LUXM4;3.73
239;LWSA3;-10.68
240;MAPT3;0.0
241;MAPT4;28.99
242;MATD3;15.82
243;MBRF3;-12.86
244;MDIA3;-8.13
245;MDNE3;39.41
246;MEAL3;-14.11
247;MELK3;-2.28
248;MERC4;31.02
249;MGEL4;12.91
250;MGLU3;1.66
251;MILS3;3.48
252;MLAS3;-1.84
253;MNDL3;4.53
254;MNPR3;-1.52
255;MOAR3;-1.41
256;MOTV3;1.26
257;MOVI3;25.0
258;MRSA3B;52.3
259;MRSA5B;44.75
260;MRSA6B;28.35
261;MRVE3;-2.96
262;MSPA3;1.08
263;MSPA4;3.8
264;MTRE3;9.83
265;MTSA4;31.99
