;Papel;Total_Acumulado
0;AALR3;-32.51
1;ABCB4;14.1
2;ABEV3;-6.36
3;ADHM3;0.0
4;AERI3;-15.38
5;AESB3;-4.15
6;AFLT3;-10.81
7;AGRO3;-2.77
8;AGXY3;-76.66
9;AHEB3;1.7
10;ALLD3;21.22
11;ALPA3;18.5
12;ALPA4;10.06
13;ALPK3;5.93
14;ALUP11;0.95
15;ALUP3;1.95
16;ALUP4;-0.49
17;AMAR3;-49.24
18;AMER3;-49.74
19;AMBP3;-0.83
20;ANIM3;33.48
21;APER3;-1.68
22;ARML3;-28.5
23;ARZZ3;1.08
24;ASAI3;12.04
25;ATMP3;-7.07
26;ATOM3;-7.45
27;AURA33;-3.48
28;AURE3;-6.02
29;AVLL3;11.92
30;AZEV3;-30.6
31;AZEV4;-37.21
32;AZUL4;-26.45
33;B3SA3;-7.6
34;BAHI3;-15.06
35;BALM3;5.85
36;BALM4;1.89
37;BAUH4;6.76
38;BAZA3;8.62
39;BBAS3;7.69
40;BBDC3;-11.9
41;BBDC4;-11.72
42;BBSE3;14.13
43;BDLL3;13.83
44;BDLL4;-2.78
45;BEEF3;-9.03
46;BEES3;8.72
47;BEES4;7.93
48;BGIP3;11.75
49;BGIP4;27.62
50;BIOM3;73.76
51;BLAU3;-21.14
52;BMEB3;66.7
53;BMEB4;78.17
54;BMGB4;54.02
55;BMIN3;16.12
56;BMIN4;28.81
57;BMKS3;10.72
58;BMOB3;10.0
59;BNBR3;16.29
60;BOBR4;22.44
61;BPAC11;4.55
62;BPAC3;4.04
63;BPAC5;7.39
64;BPAN4;14.4
65;BRAP3;-10.41
66;BRAP4;-16.6
67;BRBI11;22.59
68;BRFS3;3.07
69;BRGE11;23.05
70;BRGE12;27.1
71;BRGE3;17.18
72;BRGE5;22.88
73;BRGE6;18.34
74;BRGE8;10.03
75;BRIT3;10.89
76;BRIV3;24.33
77;BRKM3;20.55
78;BRKM5;23.85
79;BRKM6;1.42
80;BRPR3;0.0
81;BRSR3;13.2
82;BRSR5;1.08
83;BRSR6;21.15
84;BSLI3;-13.75
85;BSLI4;0.68
86;CAMB3;25.0
87;CAML3;11.28
88;CASH3;9.03
89;CBAV3;1.05
90;CBEE3;-21.55
91;CCRO3;0.51
92;CEAB3;18.5
93;CEBR3;29.06
94;CEBR5;22.02
95;CEBR6;19.01
96;CEDO3;17.76
97;CEDO4;3.93
98;CEEB3;0.74
99;CEED3;7.67
100;CEED4;2.61
101;CEGR3;-19.65
102;CGAS3;-26.32
103;CGAS5;-16.81
104;CGRA3;9.32
105;CGRA4;4.39
106;CIEL3;22.92
107;CLSA3;11.37
108;CLSC3;11.15
109;CLSC4;10.13
110;CMIG3;3.8
111;CMIG4;13.72
112;CMIN3;-10.78
113;COCE3;3.95
114;COCE5;-5.23
115;COGN3;-19.78
116;CORR4;0.0
117;CPFE3;-6.46
118;CPLE3;4.26
119;CPLE6;9.06
120;CRFB3;5.01
121;CRIV3;21.16
122;CRIV4;20.45
123;CRPG3;-6.43
124;CRPG5;-2.2
125;CRPG6;-3.11
126;CSAN3;-5.27
127;CSED3;10.04
128;CSMG3;7.49
129;CSNA3;-0.8
130;CSRN3;1.06
131;CSRN5;1.78
132;CSRN6;-5.51
133;CSUD3;9.59
134;CTKA3;9.77
135;CTKA4;-9.75
136;CTNM3;22.48
137;CTNM4;-3.28
138;CTSA3;-53.82
139;CTSA4;-19.59
140;CURY3;13.88
141;CVCB3;3.39
142;CXSE3;26.03
143;CYRE3;14.7
144;DASA3;-14.31
145;DESK3;-5.48
146;DIRR3;23.72
147;DMVF3;1.42
148;DOHL3;-1.63
149;DOHL4;-10.5
150;DOTZ3;-38.44
151;DTCY3;19.65
152;EALT3;7.63
153;EALT4;22.66
154;ECOR3;-0.91
155;EGIE3;-8.05
156;EKTR3;14.77
157;EKTR4;8.68
158;ELET3;7.47
159;ELET5;15.88
160;ELET6;7.7
161;ELMD3;6.21
162;EMAE4;22.43
163;EMBR3;17.01
164;ENAT3;56.11
165;ENEV3;-1.91
166;ENGI11;-3.16
167;ENGI3;-2.39
168;ENGI4;-0.69
169;ENJU3;23.26
170;ENMT3;19.07
171;ENMT4;13.02
172;EPAR3;42.61
173;EQMA3B;5.46
174;EQPA3;6.08
175;EQPA5;-16.99
176;EQPA7;-16.48
177;EQTL3;-0.4
178;ESPA3;-14.32
179;ESTR4;-40.38
180;ETER3;-19.8
181;EUCA3;12.66
182;EUCA4;16.35
183;EVEN3;23.81
