;Papel;Total_Acumulado
0;AALR3;2.69
1;ABCB4;4.55
2;ABEV3;-11.29
3;AERI3;-9.83
4;AFLT3;8.97
5;AGRO3;-2.62
6;AGXY3;-4.19
7;AHEB3;-17.96
8;ALLD3;31.33
9;ALPA3;22.43
10;ALPA4;7.98
11;ALPK3;16.57
12;ALOS3;9.9
13;ALUP11;2.93
14;ALUP3;9.06
15;ALUP4;-0.37
16;AMAR3;-8.69
17;AMER3;18.27
18;AMBP3;-220.28
19;ANIM3;-19.63
20;ARML3;-20.91
21;ASAI3;-16.59
22;ATMP3;0.0
23;AURA33;39.73
24;AURE3;18.97
25;AVLL3;-8.34
26;AZZA3;-34.85
27;AZEV3;-30.21
28;AZEV4;-29.64
29;AZUL4;62.58
30;B3SA3;-5.63
31;BALM3;9.28
32;BALM4;14.12
33;BAUH4;5.95
34;BAZA3;3.36
35;BBAS3;3.36
36;BBDC3;8.41
37;BBDC4;8.91
38;BBSE3;0.0
39;BDLL3;15.42
40;BDLL4;1.55
41;BEEF3;19.57
42;BEES3;4.22
43;BEES4;5.63
44;BGIP3;-9.55
45;BGIP4;-7.87
46;BIOM3;34.57
47;BLAU3;1.29
48;BMEB3;29.01
49;BMEB4;26.17
50;BMGB4;8.59
51;BMIN3;14.49
52;BMIN4;0.22
53;BMKS3;16.69
54;BMOB3;0.1
55;BNBR3;10.67
56;BOBR4;-13.74
57;BPAC11;15.76
58;BPAC3;16.21
59;BPAC5;19.92
60;BPAN4;2.22
61;BRAP3;4.74
62;BRAP4;5.85
63;BRAV3;-14.41
64;BRBI11;9.95
65;BRFS3;-11.57
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-23.5
74;BRKM5;-27.99
75;BRKM6;-12.15
76;BRSR3;20.74
77;BRSR5;16.36
78;BRSR6;11.85
79;BRST3;9.73
80;BSLI3;20.7
81;BSLI4;24.84
82;CAMB3;-0.01
83;CAML3;-2.86
84;CASH3;-47.1
85;CBAV3;3.92
86;CBEE3;12.0
87;CEAB3;-8.3
88;CEBR3;26.77
89;CEBR5;24.09
90;CEBR6;25.27
91;CEDO3;-48.53
92;CEDO4;-29.23
93;CEEB3;0.54
94;CEED3;27.64
95;CEED4;0.0
96;CEGR3;-0.24
97;CGAS3;2.51
98;CGAS5;0.11
99;CGRA3;4.64
100;CGRA4;7.27
101;CLSC3;1.97
