;Papel;Total_Acumulado
0;AALR3;-80.65
1;ABCB4;9.92
2;ABEV3;-11.96
3;ADHM3;0.0
4;AERI3;-43.97
5;AESB3;-9.96
6;AFLT3;-12.27
7;AGRO3;12.86
8;AGXY3;-31.42
9;AHEB3;-14.21
10;ALLD3;-12.57
11;ALPA3;-15.89
12;ALPA4;-10.09
13;ALPK3;-2.49
14;ALSO3;-9.56
15;ALUP11;-1.88
16;ALUP3;-2.42
17;ALUP4;-0.03
18;AMAR3;-32.75
19;AMER3;-13.27
20;AMBP3;-9.92
21;ANIM3;-20.73
22;APER3;8.19
23;ARML3;-10.85
24;ARZZ3;-23.69
25;ASAI3;-9.58
26;ATMP3;29.63
27;ATOM3;-19.32
28;AURA33;-0.7
29;AVLL3;-33.88
30;AZEV3;31.86
31;AZEV4;39.65
32;AZUL4;-24.23
33;B3SA3;-11.78
34;BAHI3;15.27
35;BALM3;-12.63
36;BALM4;4.01
37;BAUH4;-2.5
38;BAZA3;24.1
39;BBAS3;-1.22
40;BBDC3;-11.73
41;BBDC4;-11.27
42;BBSE3;5.23
43;BDLL3;-3.63
44;BDLL4;-5.06
45;BEEF3;-20.34
46;BEES3;-3.78
47;BEES4;-1.24
48;BGIP3;17.09
49;BGIP4;5.36
50;BIOM3;-9.51
51;BLAU3;-19.98
52;BMEB3;36.04
53;BMEB4;23.28
54;BMGB4;-16.57
55;BMIN3;5.75
56;BMIN4;10.28
57;BMKS3;-8.35
58;BMOB3;-13.71
59;BNBR3;11.29
60;BOAS3;0.0
61;BOBR4;4.51
62;BPAC11;2.88
63;BPAC3;-1.19
64;BPAC5;4.68
65;BPAN4;-6.22
66;BRAP3;2.15
67;BRAP4;4.43
68;BRBI11;-14.95
69;BRFS3;10.5
70;BRGE11;6.3
71;BRGE12;5.68
72;BRGE3;10.01
73;BRGE5;-3.52
74;BRGE6;19.72
75;BRGE8;6.36
76;BRIT3;27.12
77;BRIV3;14.73
78;BRKM3;-20.18
79;BRKM5;-25.69
80;BRKM6;-0.4
81;BRPR3;-18.33
82;BRSR3;-12.69
83;BRSR5;1.09
84;BRSR6;-16.88
85;BSLI3;5.55
86;BSLI4;-1.89
87;CAMB3;11.01
88;CAML3;10.14
89;CASH3;-15.09
90;CBAV3;-7.9
91;CBEE3;3.24
92;CCRO3;-4.69
93;CEAB3;3.94
94;CEBR3;3.18
95;CEBR5;4.74
96;CEBR6;3.53
97;CEDO3;45.4
98;CEDO4;65.54
99;CEEB3;-0.22
100;CEED3;52.07
101;CEED4;0.03
102;CEGR3;0.0
103;CGAS3;0.59
104;CGAS5;-0.4
