;Papel;Total_Acumulado
0;AALR3;41.33
1;ABCB4;6.44
2;ABEV3;-8.25
3;AERI3;-8.36
4;AFLT3;7.46
5;AGRO3;2.1
6;AGXY3;-4.38
7;AHEB3;-18.23
8;ALLD3;30.96
9;ALPA3;6.28
10;ALPA4;12.41
11;ALPK3;1.74
12;ALOS3;14.3
13;ALUP11;3.62
14;ALUP3;1.55
15;ALUP4;4.34
16;AMAR3;-9.4
17;AMER3;33.42
18;AMBP3;-39.82
19;ANIM3;-12.44
20;ARML3;34.38
21;ASAI3;-2.32
22;ATMP3;0.0
23;AURA33;30.89
24;AURE3;10.34
25;AVLL3;-1.08
26;AZZA3;-20.51
27;AZEV3;-6.7
28;AZEV4;-24.94
29;AZUL4;38.13
30;B3SA3;-7.85
31;BALM3;4.76
32;BALM4;16.38
33;BAUH4;4.16
34;BAZA3;4.22
35;BBAS3;1.8
36;BBDC3;7.85
37;BBDC4;8.68
38;BBSE3;-3.71
39;BDLL3;15.42
40;BDLL4;-7.02
41;BEEF3;28.71
42;BEES3;5.22
43;BEES4;4.81
44;BGIP3;-6.44
45;BGIP4;3.26
46;BIOM3;33.28
47;BLAU3;11.15
48;BMEB3;31.46
49;BMEB4;28.36
50;BMGB4;12.49
51;BMIN3;14.49
52;BMIN4;0.62
53;BMKS3;7.05
54;BMOB3;11.45
55;BNBR3;11.53
56;BOBR4;-9.54
57;BPAC11;16.98
58;BPAC3;16.34
59;BPAC5;20.9
60;BPAN4;3.54
61;BRAP3;3.54
62;BRAP4;3.87
63;BRAV3;7.13
64;BRBI11;24.11
65;BRFS3;-5.99
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-6.67
74;BRKM5;-3.37
75;BRKM6;-6.03
76;BRSR3;11.04
77;BRSR5;9.29
78;BRSR6;4.13
79;BRST3;5.9
80;BSLI3;20.75
81;BSLI4;8.49
82;CAMB3;3.22
83;CAML3;3.29
84;CASH3;-46.08
85;CBAV3;-21.14
86;CBEE3;21.84
87;CEAB3;-8.45
88;CEBR3;25.96
89;CEBR5;23.62
90;CEBR6;21.38
91;CEDO3;-22.17
92;CEDO4;-34.87
93;CEEB3;1.25
94;CEED3;6.22
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;-1.27
98;CGAS5;-3.16
99;CGRA3;1.71
100;CGRA4;-0.75
101;CLSC3;9.06
102;CLSC4;-0.18
103;CMIG3;-3.51
104;CMIG4;5.98
105;CMIN3;6.21
106;COCE3;16.59
107;COCE5;-0.05
108;COGN3;15.31
109;CPFE3;-0.69
110;CPLE3;7.35
111;CPLE6;7.11
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-18.01
116;CRPG5;-21.63
117;CRPG6;-28.4
118;CSAN3;1.22
119;CSED3;5.43
120;CSMG3;19.6
121;CSNA3;2.72
122;CSUD3;2.02
123;CTKA3;2.61
124;CTKA4;-2.21
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-35.18
128;CTSA4;13.76
129;CURY3;15.92
130;CVCB3;-14.55
131;CXSE3;2.25
132;CYRE3;17.45
133;DASA3;-0.14
134;DESK3;12.5
135;DIRR3;17.56
136;DMVF3;1.9
137;DOHL3;0.0
138;DOHL4;-2.88
139;DOTZ3;10.07
140;DTCY3;1.75
141;EALT3;-12.26
142;EALT4;-17.59
143;ECOR3;13.47
144;EGIE3;-11.0
145;EKTR3;42.76
146;EKTR4;-0.72
147;ELET3;28.46
148;ELET5;-1.51
149;ELET6;23.48
150;ELMD3;0.0
151;EMAE4;-5.5
152;EMBR3;2.49
153;ENEV3;20.37
154;ENGI11;10.51
155;ENGI3;18.85
156;ENGI4;7.36
157;ENJU3;-22.17
158;ENMT3;-10.4
159;ENMT4;-25.72
160;EPAR3;-8.16
161;EQMA3B;17.22
162;EQPA3;1.88
163;EQPA5;-16.54
164;EQPA7;-13.95
165;EQTL3;4.76
166;ESPA3;11.86
167;ESTR4;68.88
168;ETER3;18.13
169;EUCA3;6.7
170;EUCA4;-7.67
171;EVEN3;7.33
172;EZTC3;23.21
173;FESA3;-3.92
174;FESA4;-3.42
175;FHER3;7.85
176;FIQE3;23.93
177;FLRY3;25.6
178;FRAS3;-16.56
179;FRIO3;7.35
180;GFSA3;-52.11
181;GGBR3;1.81
182;GGBR4;2.56
183;GGPS3;16.16
184;GMAT3;-10.45
185;GOAU3;4.98
186;GOAU4;5.56
187;GOLL4;0.0
188;GRND3;-0.48
189;GSHP3;-33.87
190;GUAR3;20.3
191;HAGA3;-7.46
192;HAGA4;-1.66
193;HAPV3;9.23
194;HBOR3;45.28
195;HBRE3;41.97
196;HBSA3;0.76
197;HBTS5;1.57
198;HETA4;-12.99
199;HOOT4;10.47
200;HYPE3;-15.27
201;IFCM3;-125.63
202;INEP3;-31.42
203;INEP4;-7.8
204;INTB3;-14.57
205;IRBR3;3.87
206;ITSA3;7.03
207;ITSA4;6.94
208;ITUB3;6.51
209;ITUB4;6.84
210;ISAE3;2.52
211;ISAE4;4.25
212;JALL3;-27.6
213;JBSS3;0.0
214;JHSF3;20.01
215;JOPA3;0.68
216;JOPA4;0.0
217;JSLG3;12.6
218;KEPL3;-4.46
219;KLBN11;-3.7
220;KLBN3;-3.78
221;KLBN4;-1.81
222;KRSA3;0.0
223;LAVV3;22.72
224;LEVE3;-7.68
225;LIGT3;-5.53
226;LIPR3;0.0
227;LJQQ3;4.61
228;LOGG3;16.69
229;LOGN3;2.3
230;LPSB3;-13.19
231;LREN3;-14.65
232;LUPA3;-5.1
233;LUXM4;-16.96
234;LVTC3;10.02
235;LWSA3;22.83
236;MAPT4;14.85
237;MATD3;3.65
238;MBLY3;0.0
239;MDIA3;18.41
240;MDNE3;23.57
241;MEAL3;17.58
242;MELK3;20.88
243;MERC3;0.0
244;MERC4;29.47
245;MGEL4;38.58
246;MGLU3;21.47
247;MILS3;8.76
248;MLAS3;-1.55
249;MOTV3;10.57
250;MNDL3;4.02
251;MNPR3;50.35
252;MOAR3;-18.25
253;MOVI3;32.8
254;MRFG3;-7.03
255;MRSA3B;-3.21
256;MRSA5B;-3.98
257;MRVE3;24.93
258;MSPA3;-2.12
259;MTRE3;2.53
260;MTSA4;0.33
261;MULT3;8.09
262;MWET3;0.0
263;MWET4;-18.54
264;MYPK3;-5.6
265;NEOE3;13.57
266;NGRD3;5.72
267;NORD3;-13.34
268;NTCO3;0.0
269;NUTR3;-19.17
270;ODPV3;14.23
271;OFSA3;-6.55
272;OIBR3;-4.48
273;OIBR4;-16.15
274;ONCO3;-35.94
275;OPCT3;14.84
276;ORVR3;7.34
277;OSXB3;-14.26
278;PATI3;20.17
279;PATI4;12.13
280;PCAR3;36.24
281;PDGR3;-54.34
282;PDTC3;3.41
283;PEAB3;-12.21
284;PEAB4;-12.87
285;PETR3;5.35
286;PETR4;4.46
287;PETZ3;0.44
288;PFRM3;-8.97
289;PGMN3;7.64
290;PINE4;35.59
291;PLAS3;-2.13
292;PLPL3;11.61
293;PMAM3;-12.52
294;PNVL3;4.14
295;POMO3;26.14
296;POMO4;19.97
297;PORT3;4.36
298;POSI3;-1.04
299;PRIO3;-7.44
300;PRNR3;14.72
301;PSSA3;-5.88
302;PTBL3;-7.32
303;PTNT3;-5.51
304;PTNT4;-5.62
305;QUAL3;37.9
306;RADL3;22.86
307;RAIL3;-15.76
308;RAIZ4;-38.13
309;RANI3;13.95
310;RAPT3;-26.68
311;RAPT4;-29.08
312;RCSL4;16.4
313;RDNI3;-4.61
314;RDOR3;18.28
315;RECV3;-10.19
316;REDE3;-1.27
317;REAG3;-23.02
318;RENT3;6.78
319;RNEW11;19.9
320;RNEW3;13.95
321;RNEW4;16.7
322;ROMI3;-7.42
323;RPAD3;19.66
324;RPAD5;13.38
325;RPAD6;17.42
326;RPMG3;-0.13
327;RSID3;-15.71
328;RSUL4;-7.11
329;SANB11;0.88
330;SANB3;0.85
331;SANB4;0.98
332;SAPR11;1.17
333;SAPR3;4.89
334;SAPR4;-0.45
335;SBFG3;12.46
336;SCAR3;25.87
337;SEER3;18.77
338;SEQL3;22.9
339;SGPS3;0.0
340;SHOW3;-5.8
341;SHUL4;-5.82
342;SIMH3;21.2
343;SLCE3;-7.86
344;SMFT3;12.65
345;SMTO3;7.91
346;SNSY5;-3.76
347;SOJA3;-2.84
348;SOND5;24.93
349;SOND6;44.87
350;STBP3;4.05
351;SUZB3;-3.08
352;SYNE3;24.22
353;TAEE11;7.08
354;TAEE3;6.6
355;TAEE4;6.58
356;TASA3;-27.77
357;TASA4;-30.72
358;TCSA3;6.65
359;TECN3;-3.5
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;-8.75
363;TELB4;18.14
364;TEND3;16.89
365;TFCO4;14.73
366;TGMA3;6.94
367;TIMS3;5.66
368;TKNO4;113.93
369;TOTS3;10.65
370;TPIS3;0.14
371;TRAD3;-15.74
372;TRIS3;4.14
373;TTEN3;-6.48
374;TUPY3;-27.58
375;TXRX3;0.0
376;TXRX4;14.83
377;UCAS3;-3.16
378;UNIP3;27.81
379;UNIP5;35.21
380;UNIP6;31.97
381;USIM3;6.88
382;USIM5;4.73
383;USIM6;0.0
384;VALE3;8.35
385;VAMO3;-4.07
386;VBBR3;12.41
387;VSTE3;-10.54
388;VITT3;9.66
389;VIVA3;8.77
390;VIVR3;26.7
391;VIVT3;7.12
392;VLID3;-14.44
393;VULC3;1.86
394;VVEO3;9.27
395;WEGE3;-12.41
396;WEST3;28.86
397;WHRL3;3.02
398;WHRL4;4.41
399;WLMM3;-3.85
400;WLMM4;-20.75
401;YDUQ3;-15.69
