;Papel;Total_Acumulado
0;AALR3;17.25
1;ABCB4;-9.23
2;ABEV3;-6.18
3;ADHM3;0.0
4;AERI3;-79.43
5;AESB3;15.63
6;AFLT3;7.3
7;AGRO3;4.46
8;AGXY3;-31.77
9;AHEB3;53.51
10;ALLD3;-5.71
11;ALPA3;-4.91
12;ALPA4;-6.17
13;ALPK3;-29.5
14;ALUP11;6.0
15;ALUP3;6.28
16;ALUP4;6.81
17;AMAR3;-24.86
18;AMER3;-31.53
19;AMBP3;26.86
20;ANIM3;-32.76
21;APER3;6.63
22;ARML3;-14.02
23;ARZZ3;-9.92
24;ASAI3;-31.54
25;ATMP3;-6.11
26;ATOM3;-7.41
27;AURA33;26.76
28;AURE3;1.73
29;AVLL3;-11.12
30;AZEV3;9.69
31;AZEV4;29.1
32;AZUL4;-54.35
33;B3SA3;-12.03
34;BAHI3;-27.71
35;BALM3;-18.73
36;BALM4;4.31
37;BAUH4;1.37
38;BAZA3;6.39
39;BBAS3;-4.68
40;BBDC3;-10.81
41;BBDC4;-16.35
42;BBSE3;-0.17
43;BDLL3;0.56
44;BDLL4;36.91
45;BEEF3;5.2
46;BEES3;5.93
47;BEES4;3.52
48;BGIP3;-4.31
49;BGIP4;-3.22
50;BIOM3;40.15
51;BLAU3;-9.88
52;BMEB3;12.66
53;BMEB4;24.21
54;BMGB4;1.7
55;BMIN3;-0.05
56;BMIN4;-1.82
57;BMKS3;-5.43
58;BMOB3;0.88
59;BNBR3;7.01
60;BOBR4;-8.69
61;BPAC11;-11.28
62;BPAC3;-9.0
63;BPAC5;-10.74
64;BPAN4;-11.93
65;BRAP3;-4.63
66;BRAP4;-4.16
67;BRBI11;-12.28
68;BRFS3;40.21
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-5.4
76;BRIV3;0.0
77;BRKM3;-30.83
78;BRKM5;-35.44
79;BRKM6;3.31
80;BRPR3;0.0
81;BRSR3;-6.79
82;BRSR5;-9.78
