;Papel;Total_Acumulado
0;AALR3;-39.57
1;ABCB4;-9.81
2;ABEV3;3.47
3;ADHM3;0.0
4;AERI3;36.63
5;AESB3;-31.81
6;AFLT3;-0.73
7;AGRO3;0.52
8;AGXY3;17.11
9;AHEB3;1.33
10;ALLD3;11.7
11;ALPA3;-20.78
12;ALPA4;-7.5
13;ALPK3;-15.19
14;ALUP11;-11.28
15;ALUP3;-11.18
16;ALUP4;-10.86
17;AMAR3;0.22
18;AMER3;107.54
19;AMBP3;132.51
20;ANIM3;-35.04
21;ARML3;-35.23
22;ASAI3;-29.67
23;ATMP3;-28.28
24;ATOM3;122.8
25;AURA33;23.67
26;AURE3;-14.51
27;AVLL3;-17.76
28;AZZA3;-32.96
29;AZEV3;-1.68
30;AZEV4;-1.29
31;AZUL4;-20.33
32;B3SA3;-11.74
33;BAHI3;-32.51
34;BALM3;8.51
35;BALM4;12.2
36;BAUH4;-1.23
37;BAZA3;-6.19
38;BBAS3;-8.92
39;BBDC3;-16.83
40;BBDC4;-18.19
41;BBSE3;5.98
42;BDLL3;0.0
43;BDLL4;-14.39
44;BEEF3;-9.49
45;BEES3;-6.5
46;BEES4;-10.39
47;BGIP3;-5.35
48;BGIP4;-5.04
49;BIOM3;-28.9
50;BLAU3;4.91
51;BMEB3;-22.12
52;BMEB4;-8.16
53;BMGB4;6.0
54;BMIN3;0.95
55;BMIN4;-0.46
56;BMKS3;-0.33
57;BMOB3;5.62
58;BNBR3;-15.49
59;BOBR4;-9.51
60;BPAC11;-12.25
61;BPAC3;-7.55
62;BPAC5;-15.53
63;BPAN4;-41.03
64;BRAP3;-1.52
65;BRAP4;1.61
66;BRAV3;19.75
67;BRBI11;-1.4
68;BRFS3;16.22
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-0.01
76;BRIV3;0.0
77;BRKM3;-31.51
78;BRKM5;-33.34
79;BRKM6;-35.75
