;Papel;Total_Acumulado
0;AALR3;-85.5
1;ABCB4;-3.92
2;ABEV3;-16.48
3;ADHM3;0.0
4;AERI3;-44.35
5;AESB3;-15.22
6;AFLT3;-15.86
7;AGRO3;1.55
8;AGXY3;-26.68
9;AHEB3;-29.78
10;ALLD3;-20.43
11;ALPA3;-19.58
12;ALPA4;-11.22
13;ALPK3;-17.97
14;ALSO3;-6.39
15;ALUP11;-1.93
16;ALUP3;-2.48
17;ALUP4;-1.51
18;AMAR3;-48.76
19;AMER3;-19.23
20;AMBP3;-40.26
21;ANIM3;-53.51
22;APER3;7.18
23;ARML3;-7.78
24;ARZZ3;-31.78
25;ASAI3;-21.0
26;ATMP3;38.91
27;ATOM3;-24.75
28;AURA33;-11.9
29;AVLL3;-46.78
30;AZEV3;1.53
31;AZEV4;5.43
32;AZUL4;-28.09
33;B3SA3;-27.43
34;BAHI3;-12.9
35;BALM3;10.83
36;BALM4;2.93
37;BAUH4;-7.74
38;BAZA3;15.02
39;BBAS3;4.25
40;BBDC3;-16.05
41;BBDC4;-14.31
42;BBSE3;2.95
43;BDLL3;-16.58
44;BDLL4;-11.1
45;BEEF3;-28.48
46;BEES3;-7.33
47;BEES4;-6.89
48;BGIP3;26.18
49;BGIP4;2.77
50;BIOM3;-16.37
51;BLAU3;-32.54
52;BMEB3;8.34
53;BMEB4;8.25
54;BMGB4;-17.84
55;BMIN3;28.1
56;BMIN4;10.92
57;BMKS3;-2.97
58;BMOB3;-14.86
59;BNBR3;5.92
60;BOBR4;-23.64
61;BPAC11;-9.93
62;BPAC3;-13.23
63;BPAC5;-7.31
64;BPAN4;-20.39
65;BRAP3;-5.49
66;BRAP4;-3.37
67;BRBI11;-35.16
68;BRFS3;5.52
69;BRGE11;9.18
70;BRGE12;9.39
71;BRGE3;17.26
72;BRGE5;-1.56
73;BRGE6;6.04
74;BRGE8;9.17
75;BRIT3;-0.86
76;BRIV3;0.92
77;BRKM3;-41.14
78;BRKM5;-36.96
79;BRKM6;-27.71
80;BRPR3;-136.26
81;BRSR3;-18.61
82;BRSR5;6.54
83;BRSR6;-24.8
84;BSLI3;6.19
85;BSLI4;2.73
86;CAMB3;-7.45
87;CAML3;-5.48
88;CASH3;-25.03
89;CBAV3;-31.38
