;Papel;Total_Acumulado
0;AALR3;-9.87
1;ABCB4;19.3
2;ABEV3;0.96
3;ADHM3;0.0
4;AERI3;-11.56
5;AESB3;-2.29
6;AFLT3;5.63
7;AGRO3;0.62
8;AGXY3;-83.3
9;AHEB3;-2.17
10;ALLD3;25.37
11;ALPA3;1.53
12;ALPA4;3.89
13;ALPK3;4.34
14;ALUP11;1.63
15;ALUP3;2.41
16;ALUP4;-1.26
17;AMAR3;-31.86
18;AMER3;-65.6
19;AMBP3;-1.98
20;ANIM3;23.12
21;APER3;8.82
22;ARML3;-11.54
23;ARZZ3;0.89
24;ASAI3;11.04
25;ATMP3;-2.9
26;ATOM3;-7.87
27;AURA33;0.4
28;AURE3;4.21
29;AVLL3;21.86
30;AZEV3;-25.49
31;AZEV4;-29.8
32;AZUL4;-29.22
33;B3SA3;2.2
34;BAHI3;-31.59
35;BALM3;25.32
36;BALM4;12.91
37;BAUH4;12.06
38;BAZA3;10.32
39;BBAS3;15.74
40;BBDC3;-3.69
41;BBDC4;-4.5
42;BBSE3;11.26
43;BDLL3;13.83
44;BDLL4;-26.29
45;BEEF3;-6.57
46;BEES3;14.64
47;BEES4;9.54
48;BGIP3;2.33
49;BGIP4;18.12
50;BIOM3;0.85
51;BLAU3;-26.0
52;BMEB3;49.54
53;BMEB4;60.79
54;BMGB4;59.77
55;BMIN3;15.19
56;BMIN4;15.12
57;BMKS3;16.66
58;BMOB3;5.37
59;BNBR3;19.71
60;BOBR4;18.46
61;BPAC11;15.02
62;BPAC3;19.98
63;BPAC5;11.54
64;BPAN4;13.92
65;BRAP3;-12.99
66;BRAP4;-14.64
67;BRBI11;17.87
68;BRFS3;-0.11
69;BRGE11;10.04
70;BRGE12;9.79
71;BRGE3;6.89
72;BRGE5;9.43
73;BRGE6;12.95
74;BRGE8;12.86
75;BRIT3;-4.46
76;BRIV3;9.41
77;BRKM3;0.51
78;BRKM5;0.18
79;BRKM6;-12.01
80;BRPR3;0.0
81;BRSR3;22.79
82;BRSR5;-1.76
83;BRSR6;31.35
84;BSLI3;-10.04
85;BSLI4;2.89
86;CAMB3;21.16
87;CAML3;18.02
88;CASH3;0.66
89;CBAV3;-7.15
90;CBEE3;-21.55
91;CCRO3;4.43
92;CEAB3;-0.08
93;CEBR3;26.98
94;CEBR5;21.55
95;CEBR6;31.07
96;CEDO3;16.33
97;CEDO4;2.52
98;CEEB3;-1.37
99;CEED3;-5.41
100;CEED4;-27.42
101;CEGR3;0.35
102;CGAS3;-23.26
103;CGAS5;-16.19
104;CGRA3;6.1
105;CGRA4;4.19
106;CIEL3;36.78
107;CLSA3;2.6
108;CLSC3;12.38
109;CLSC4;8.84
110;CMIG3;-4.89
111;CMIG4;1.93
112;CMIN3;-10.72
113;COCE3;-10.0
114;COCE5;3.39
115;COGN3;-16.76
116;CORR4;0.0
117;CPFE3;0.07
118;CPLE3;8.92
119;CPLE6;12.26
120;CRFB3;12.92
121;CRIV3;10.36
122;CRIV4;13.16
123;CRPG3;-6.55
124;CRPG5;-4.66
125;CRPG6;-2.02
126;CSAB3;-9.75
127;CSAB4;17.07
128;CSAN3;5.1
129;CSED3;10.26
130;CSMG3;24.07
131;CSNA3;15.1
132;CSRN3;16.36
133;CSRN5;1.78
134;CSRN6;-5.39
135;CSUD3;0.44
136;CTKA3;-30.15
137;CTKA4;-13.04
138;CTNM3;18.89
139;CTNM4;10.19
140;CTSA3;76.92
141;CTSA4;20.25
142;CURY3;18.97
143;CVCB3;10.85
144;CXSE3;24.31
145;CYRE3;14.81
146;DASA3;-24.39
147;DESK3;-14.21
148;DIRR3;25.1
149;DMVF3;15.88
150;DOHL3;-6.63
151;DOHL4;-12.08
152;DOTZ3;-31.87
153;DTCY3;4.44
154;EALT3;7.71
155;EALT4;15.44
156;ECOR3;9.03
157;EGIE3;-4.03
158;EKTR3;14.77
159;EKTR4;6.15
160;ELET3;11.4
161;ELET5;5.88
162;ELET6;11.59
163;ELMD3;20.97
164;EMAE4;1.8
165;EMBR3;15.4
166;ENAT3;36.18
167;ENEV3;-1.32
168;ENGI11;2.05
169;ENGI3;4.06
170;ENGI4;0.24
171;ENJU3;3.57
172;ENMT3;21.18
173;ENMT4;7.46
174;EPAR3;29.14
175;EQMA3B;2.32
176;EQPA3;16.12
177;EQPA5;7.94
178;EQPA7;6.49
179;EQTL3;1.06
180;ESPA3;-32.03
181;ESTR4;-45.14
182;ETER3;-14.71
183;EUCA3;13.62
184;EUCA4;16.3
185;EVEN3;19.48
186;EZTC3;-7.21
187;FESA3;-5.02
188;FESA4;-20.41
189;FHER3;-24.95
190;FIQE3;14.05
191;FLRY3;-5.02
192;FRAS3;4.96
193;FRIO3;188.24
194;FRTA3;-36.01
195;GEPA3;4.58
196;GEPA4;3.06
197;GFSA3;36.26
198;GGBR3;-5.98
199;GGBR4;-8.09
200;GGPS3;6.72
201;GMAT3;21.44
202;GOAU3;-2.69
203;GOAU4;-6.66
204;GOLL4;-98.57
205;GPIV33;-18.21
206;GRND3;-3.45
207;GSHP3;-10.38
208;GUAR3;-8.47
209;HAGA3;-3.91
210;HAGA4;-10.75
211;HAPV3;-24.57
212;HBOR3;-4.39
213;HBRE3;-1.08
214;HBSA3;3.25
215;HBTS5;-37.42
216;HETA4;13.24
217;HOOT4;1.48
218;HYPE3;-1.92
219;IFCM3;-20.26
220;INEP3;-9.55
221;INEP4;-7.44
222;INTB3;2.44
223;IRBR3;-2.86
224;ITSA3;14.63
225;ITSA4;15.2
226;ITUB3;19.5
227;ITUB4;16.38
228;JALL3;-8.26
229;JBSS3;4.87
230;JHSF3;2.75
231;JOPA3;3.06
232;JOPA4;0.0
233;JSLG3;25.06
234;KEPL3;-16.64
235;KLBN11;-3.56
236;KLBN3;-3.81
237;KLBN4;-3.2
238;KRSA3;-0.74
239;LAVV3;14.62
240;LEVE3;9.42
241;LIGT3;-7.42
242;LIPR3;-2.89
243;LJQQ3;16.75
244;LOGG3;-9.15
245;LOGN3;-20.59
246;LPSB3;-4.13
247;LREN3;4.99
248;LUPA3;-10.59
249;LUXM4;-5.14
250;LVTC3;-2.19
251;LWSA3;-8.16
252;MAPT4;268.61
253;MATD3;-13.59
254;MBLY3;-3.44
255;MDIA3;9.83
256;MDNE3;0.95
257;MEAL3;4.34
258;MELK3;11.35
259;MERC3;3.25
260;MERC4;45.58
261;MGEL4;3.75
262;MGLU3;6.91
263;MILS3;1.56
264;MLAS3;-1.58
265;MNDL3;0.24
266;MNPR3;5.76
267;MOAR3;7.11
268;MOVI3;-20.04
269;MRFG3;4.76
270;MRSA3B;-6.99
271;MRSA5B;-6.46
272;MRVE3;-23.72
273;MSPA3;-0.11
274;MTRE3;14.6
275;MTSA4;2.99
276;MULT3;-2.23
277;MWET3;0.0
278;MWET4;-14.3
279;MYPK3;5.04
280;NEOE3;15.11
281;NGRD3;-17.03
282;NINJ3;12.44
283;NORD3;180.24
284;NTCO3;8.1
285;NUTR3;68.89
286;ODPV3;14.63
287;OFSA3;-0.74
288;OIBR3;67.17
289;OIBR4;31.02
290;ONCO3;4.66
291;OPCT3;0.96
292;ORVR3;-7.12
293;OSXB3;41.06
294;PATI3;-7.66
295;PATI4;3.39
296;PCAR3;14.05
297;PDGR3;-148.75
298;PDTC3;18.57
299;PEAB3;26.72
300;PEAB4;-25.05
301;PETR3;15.29
302;PETR4;19.83
303;PETZ3;-6.84
304;PFRM3;7.48
305;PGMN3;-8.8
306;PINE4;25.13
307;PLAS3;3.12
308;PLPL3;25.51
309;PMAM3;-12.17
310;PNVL3;4.57
311;POMO3;33.53
312;POMO4;34.0
313;PORT3;10.85
314;POSI3;16.06
315;PRIO3;-2.6
316;PRNR3;-2.78
317;PSSA3;-0.98
318;PTBL3;-1.52
319;PTNT3;13.15
320;PTNT4;-14.45
321;QUAL3;-20.89
322;RADL3;-8.78
323;RAIL3;2.64
324;RAIZ4;8.99
325;RANI3;-2.95
326;RAPT3;10.71
327;RAPT4;-0.64
328;RCSL4;-35.05
329;RDNI3;-2.22
330;RDOR3;2.59
331;RECV3;22.71
332;REDE3;5.55
333;RENT3;-9.0
334;RNEW11;30.02
335;RNEW3;26.7
336;RNEW4;31.28
337;ROMI3;1.46
338;RPAD3;6.55
339;RPAD5;17.1
340;RPAD6;11.21
341;RPMG3;-11.3
342;RRRP3;-10.34
343;RSID3;-14.58
344;RSUL4;1.63
345;SANB11;-2.66
346;SANB3;-2.99
347;SANB4;-3.11
348;SAPR11;5.67
349;SAPR3;3.56
350;SAPR4;6.85
351;SBFG3;21.36
352;SCAR3;20.57
353;SEER3;6.08
354;SEQL3;31.65
355;SGPS3;-14.84
356;SHOW3;-0.07
357;SHUL4;-7.43
358;SIMH3;-3.84
359;SLCE3;6.92
360;SLED3;0.0
361;SLED4;0.0
362;SMFT3;12.57
363;SMTO3;-22.45
364;SNSY5;28.33
365;SOJA3;11.89
366;SOMA3;11.96
367;SOND5;-1.82
368;SOND6;-6.79
369;STBP3;26.89
370;SUZB3;4.52
371;SYNE3;14.22
372;TAEE11;-0.36
373;TAEE3;-0.64
374;TAEE4;-0.03
375;TASA3;-0.27
376;TASA4;1.35
377;TCSA3;3.4
378;TECN3;0.48
379;TEKA3;0.0
380;TEKA4;87.13
381;TELB3;-4.95
382;TELB4;-8.8
383;TEND3;-13.99
384;TFCO4;7.25
385;TGMA3;-1.68
386;TIMS3;6.84
387;TKNO4;17.19
388;TOTS3;-4.1
389;TPIS3;-10.2
390;TRAD3;-18.76
391;TRIS3;-16.0
392;TRPL3;5.86
393;TRPL4;16.26
394;TTEN3;-11.0
395;TUPY3;1.8
396;TXRX3;61.78
397;TXRX4;3.13
398;UCAS3;4.47
399;UNIP3;-4.68
400;UNIP5;-1.73
401;UNIP6;-7.26
402;USIM3;31.51
403;USIM5;29.3
404;USIM6;0.32
405;VALE3;-15.06
406;VAMO3;-8.22
407;VBBR3;17.19
408;VSTE3;23.84
409;VITT3;-20.59
410;VIVA3;20.37
411;VIVR3;5.76
412;VIVT3;5.56
413;VLID3;10.15
414;VULC3;5.31
415;VVEO3;-60.62
416;WEGE3;2.39
417;WEST3;-12.55
418;WHRL3;12.38
419;WHRL4;16.9
420;WLMM3;-7.56
421;WLMM4;-5.88
422;YDUQ3;0.96
