;Papel;Total_Acumulado
0;AALR3;36.78
1;ABCB4;-6.77
2;ABEV3;1.24
3;ADHM3;0.0
4;AERI3;-7.01
5;AESB3;-29.36
6;AFLT3;-2.77
7;AGRO3;-2.34
8;AGXY3;-124.96
9;AHEB3;8.51
10;ALLD3;3.54
11;ALPA3;-20.44
12;ALPA4;-8.08
13;ALPK3;-21.36
14;ALUP11;-9.38
15;ALUP3;-9.91
16;ALUP4;-8.43
17;AMAR3;-32.75
18;AMER3;-196.03
19;AMBP3;66.55
20;ANIM3;-22.22
21;ARML3;-11.23
22;ASAI3;-28.29
23;ATMP3;-12.32
24;ATOM3;97.07
25;AURA33;35.98
26;AURE3;-10.92
27;AVLL3;-37.25
28;AZZA3;-26.03
29;AZEV3;-18.59
30;AZEV4;-16.28
31;AZUL4;-16.37
32;B3SA3;-12.46
33;BAHI3;-22.33
34;BALM3;12.85
35;BALM4;-1.11
36;BAUH4;0.04
37;BAZA3;-3.66
38;BBAS3;-2.01
39;BBDC3;-4.33
40;BBDC4;-4.29
41;BBSE3;-1.63
42;BDLL3;-7.76
43;BDLL4;-6.5
44;BEEF3;-24.08
45;BEES3;-2.96
46;BEES4;-14.95
47;BGIP3;7.08
48;BGIP4;6.02
49;BIOM3;11.72
50;BLAU3;33.51
51;BMEB3;8.82
52;BMEB4;20.1
53;BMGB4;13.09
54;BMIN3;11.97
55;BMIN4;6.2
56;BMKS3;-0.99
57;BMOB3;-0.72
58;BNBR3;4.97
59;BOBR4;31.24
60;BPAC11;-6.43
61;BPAC3;-9.08
62;BPAC5;-5.56
63;BPAN4;-12.47
64;BRAP3;5.41
65;BRAP4;9.83
66;BRBI11;3.32
67;BRFS3;15.29
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;-17.2
75;BRIV3;0.0
76;BRKM3;0.61
77;BRKM5;6.93
78;BRKM6;-1.66
79;BRPR3;0.0
80;BRSR3;-0.78
81;BRSR5;8.46
82;BRSR6;-3.25
83;BSLI3;-10.19
84;BSLI4;-13.59
85;CAMB3;-7.35
86;CAML3;-19.15
87;CASH3;-2.21
88;CBAV3;27.31
89;CBEE3;61.97
90;CCRO3;-8.57
91;CEAB3;44.58
92;CEBR3;-4.33
93;CEBR5;0.35
94;CEBR6;0.88
95;CEDO3;1.33
96;CEDO4;-5.03
97;CEEB3;-0.51
98;CEED3;12.52
99;CEED4;-20.0
100;CEGR3;4.82
101;CGAS3;11.29
102;CGAS5;8.27
103;CGRA3;-3.64
104;CGRA4;-6.1
105;CLSA3;25.53
106;CLSC3;6.83
107;CLSC4;7.85
108;CMIG3;20.72
109;CMIG4;10.59
110;CMIN3;27.03
111;COCE3;-11.16
112;COCE5;-11.59
113;COGN3;10.78
114;CORR4;0.0
115;CPFE3;-1.42
116;CPLE3;-6.98
117;CPLE6;-5.69
118;CRFB3;-20.52
119;CRIV3;0.0
120;CRIV4;0.0
121;CRPG3;-22.79
122;CRPG5;-15.33
123;CRPG6;-12.21
124;CSAN3;-11.56
125;CSED3;-9.75
126;CSMG3;2.89
127;CSNA3;3.12
128;CSUD3;-6.14
129;CTKA3;0.2
130;CTKA4;25.72
131;CTNM3;0.0
132;CTNM4;-4.49
133;CTSA3;-35.47
134;CTSA4;-24.98
135;CURY3;1.4
136;CVCB3;14.02
137;CXSE3;4.53
138;CYRE3;5.04
139;DASA3;-5.24
140;DESK3;-15.65
141;DIRR3;8.77
142;DMVF3;-3.21
143;DOHL3;-21.69
144;DOHL4;-2.82
145;DOTZ3;-3.59
146;DTCY3;-43.29
147;EALT3;8.87
148;EALT4;-0.48
149;ECOR3;-7.06
150;EGIE3;-6.51
151;EKTR3;2.87
152;EKTR4;7.54
153;ELET3;-5.9
154;ELET5;-5.26
155;ELET6;-5.12
156;ELMD3;43.69
157;EMAE4;-0.16
158;EMBR3;12.44
159;ENEV3;-2.16
160;ENGI11;-6.73
161;ENGI3;-4.62
162;ENGI4;-7.31
163;ENJU3;-26.95
164;ENMT3;-4.36
165;ENMT4;22.85
166;EPAR3;-3.78
167;EQMA3B;-8.94
168;EQPA3;-14.78
169;EQPA5;3.18
170;EQPA7;0.0
171;EQTL3;2.21
172;ESPA3;-2.86
173;ESTR4;78.83
174;ETER3;-7.81
175;EUCA3;-1.5
176;EUCA4;-6.77
177;EVEN3;-1.04
178;EZTC3;13.22
179;FESA3;-12.47
180;FESA4;0.35
181;FHER3;-16.22
182;FIQE3;4.93
183;FLRY3;-6.13
184;FRAS3;16.14
185;FRIO3;21.35
186;GEPA3;25.72
187;GEPA4;19.55
188;GFSA3;-62.47
189;GGBR3;15.54
190;GGBR4;4.66
191;GGPS3;-4.75
192;GMAT3;-2.26
193;GOAU3;-0.55
194;GOAU4;3.25
195;GOLL4;-1.29
196;GPIV33;11.81
197;GRND3;-15.39
198;GSHP3;-31.39
199;GUAR3;8.28
200;HAGA3;6.32
201;HAGA4;11.21
202;HAPV3;-24.3
203;HBOR3;-16.26
204;HBRE3;-12.98
205;HBSA3;-11.9
206;HBTS5;-28.11
207;HETA4;22.78
208;HOOT4;0.15
209;HYPE3;-30.57
210;IFCM3;-85.02
211;INEP3;-20.3
212;INEP4;-20.12
213;INTB3;-14.75
214;IRBR3;36.58
215;ITSA3;4.62
216;ITSA4;4.82
217;ITUB3;4.04
218;ITUB4;3.32
219;JALL3;-12.74
220;JBSS3;9.64
221;JHSF3;13.69
222;JOPA3;1.28
223;JOPA4;0.0
224;JSLG3;-6.18
225;KEPL3;-4.81
226;KLBN11;6.98
227;KLBN3;6.33
228;KLBN4;6.74
229;KRSA3;-2.68
230;LAVV3;2.59
231;LEVE3;-8.55
232;LIGT3;16.53
233;LIPR3;0.68
234;LJQQ3;-38.16
235;LOGG3;-5.65
236;LOGN3;-31.15
237;LPSB3;-7.64
238;LREN3;20.25
239;LUPA3;-8.21
240;LUXM4;-9.45
241;LVTC3;-8.2
242;LWSA3;-2.03
243;MAPT4;-9.31
244;MATD3;-5.64
245;MBLY3;-29.53
246;MDIA3;-8.53
247;MDNE3;12.41
248;MEAL3;-21.79
249;MELK3;3.32
250;MERC3;-4.97
251;MERC4;-5.58
252;MGEL4;-41.8
253;MGLU3;-25.04
254;MILS3;-4.4
255;MLAS3;-19.63
256;MNDL3;17.12
257;MNPR3;23.12
258;MOAR3;0.53
259;MOVI3;-8.71
260;MRFG3;26.97
261;MRSA3B;-10.99
262;MRSA5B;-6.78
263;MRVE3;4.93
264;MSPA3;-2.34
265;MTRE3;1.06
266;MTSA4;-17.42
267;MULT3;-4.45
268;MWET3;0.0
269;MWET4;25.72
270;MYPK3;-4.04
271;NEOE3;3.92
272;NGRD3;-15.81
273;NINJ3;-7.33
274;NORD3;18.47
275;NTCO3;-2.85
276;NUTR3;-22.49
277;ODPV3;0.55
278;OFSA3;-0.05
279;OIBR3;7.84
280;OIBR4;77.71
281;ONCO3;-43.71
282;OPCT3;-8.07
283;ORVR3;4.34
284;OSXB3;26.92
285;PATI3;39.44
286;PATI4;37.59
287;PCAR3;4.83
288;PDGR3;-81.58
289;PDTC3;5.24
290;PEAB3;1.33
291;PEAB4;3.85
292;PETR3;-2.0
293;PETR4;-1.36
294;PETZ3;41.04
295;PFRM3;24.2
296;PGMN3;15.27
297;PINE4;5.94
298;PLAS3;10.6
299;PLPL3;12.53
300;PMAM3;-72.34
301;PNVL3;-4.84
302;POMO3;23.02
303;POMO4;24.71
304;PORT3;-1.94
305;POSI3;-10.44
306;PRIO3;-18.78
307;PRNR3;26.24
308;PSSA3;16.31
309;PTBL3;-11.43
310;PTNT3;9.89
311;PTNT4;10.34
312;QUAL3;55.71
313;RADL3;-13.33
314;RAIL3;-11.32
315;RAIZ4;-14.52
316;RANI3;-6.66
317;RAPT3;1.34
318;RAPT4;-2.94
319;RCSL4;90.94
320;RDNI3;-1.17
321;RDOR3;0.24
322;RECV3;-23.09
323;REDE3;0.0
324;RENT3;-8.75
325;RNEW11;23.83
326;RNEW3;18.48
327;RNEW4;23.5
328;ROMI3;-5.2
329;RPAD3;-8.56
330;RPAD5;-13.8
331;RPAD6;-19.47
332;RPMG3;6.57
333;RRRP3;-51.01
334;RSID3;-13.77
335;RSUL4;-2.36
336;SANB11;-6.96
337;SANB3;-6.74
338;SANB4;-6.39
339;SAPR11;-7.21
340;SAPR3;-4.79
341;SAPR4;-7.12
342;SBFG3;-13.44
343;SCAR3;-8.02
344;SEER3;33.93
345;SEQL3;-53.46
346;SGPS3;-9.07
347;SHOW3;-35.2
348;SHUL4;-0.05
349;SIMH3;-15.76
350;SLCE3;-4.9
351;SLED3;0.0
352;SLED4;0.0
353;SMFT3;-5.87
354;SMTO3;-7.79
355;SNSY5;-3.98
356;SOJA3;0.86
357;SOND5;-22.95
358;SOND6;-14.55
359;STBP3;7.55
360;SUZB3;10.88
361;SYNE3;13.82
362;TAEE11;-0.01
363;TAEE3;0.2
364;TAEE4;-0.14
365;TASA3;-13.64
366;TASA4;-13.28
367;TCSA3;-38.77
368;TECN3;-12.33
369;TEKA3;0.0
370;TEKA4;-13.19
371;TELB3;2.85
372;TELB4;-8.25
373;TEND3;19.6
374;TFCO4;-19.1
375;TGMA3;22.5
376;TIMS3;-8.85
377;TKNO4;3.04
378;TOTS3;17.15
379;TPIS3;46.52
380;TRAD3;58.2
381;TRIS3;15.8
382;TRPL3;-4.03
383;TRPL4;0.72
384;TTEN3;3.95
385;TUPY3;-8.56
386;TXRX3;4.17
387;TXRX4;-6.93
388;UCAS3;-3.13
389;UNIP3;-7.81
390;UNIP5;-6.31
391;UNIP6;-6.91
392;USIM3;8.47
393;USIM5;8.68
394;USIM6;-17.54
395;VALE3;10.26
396;VAMO3;-29.32
397;VBBR3;-8.83
398;VSTE3;-21.6
399;VITT3;-5.2
400;VIVA3;-1.72
401;VIVR3;-55.72
402;VIVT3;4.75
403;VLID3;28.02
404;VULC3;-1.39
405;VVEO3;32.83
406;WEGE3;9.97
407;WEST3;-14.05
408;WHRL3;2.16
409;WHRL4;4.74
410;WLMM3;-2.31
411;WLMM4;-5.12
412;YDUQ3;9.09
