;Papel;Total_Acumulado
0;AALR3;53.43
1;ABCB4;12.5
2;ABEV3;11.19
3;ADHM3;0.0
4;AERI3;36.14
5;AESB3;1.91
6;AFLT3;2.58
7;AGRO3;3.03
8;AGXY3;15.02
9;AHEB3;37.79
10;ALLD3;7.23
11;ALPA3;-12.23
12;ALPA4;-13.0
13;ALPK3;19.02
14;ALUP11;5.54
15;ALUP3;9.48
16;ALUP4;6.53
17;AMAR3;-31.87
18;AMER3;-101.0
19;AMBP3;239.19
20;ANIM3;3.57
21;APER3;2.71
22;ARML3;-9.27
23;ARZZ3;7.87
24;ASAI3;-20.58
25;ATMP3;-44.85
26;ATOM3;4.57
27;AURA33;18.29
28;AURE3;-5.47
29;AVLL3;16.69
30;AZEV3;24.77
31;AZEV4;32.32
32;AZUL4;-16.34
33;B3SA3;18.46
34;BAHI3;13.4
35;BALM3;19.24
36;BALM4;12.84
37;BAUH4;1.22
38;BAZA3;2.18
39;BBAS3;7.21
40;BBDC3;24.07
41;BBDC4;22.3
42;BBSE3;15.79
43;BDLL3;0.0
44;BDLL4;-4.51
45;BEEF3;26.6
46;BEES3;6.32
47;BEES4;5.98
48;BGIP3;14.8
49;BGIP4;10.21
50;BIOM3;-79.52
51;BLAU3;27.96
52;BMEB3;41.86
53;BMEB4;47.07
54;BMGB4;17.31
55;BMIN3;-6.94
56;BMIN4;9.48
57;BMKS3;-10.37
58;BMOB3;22.92
59;BNBR3;-2.77
60;BOBR4;0.75
61;BPAC11;13.02
62;BPAC3;6.49
63;BPAC5;20.66
64;BPAN4;12.07
65;BRAP3;0.66
66;BRAP4;5.07
67;BRBI11;13.39
68;BRFS3;37.68
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-6.33
76;BRIV3;0.0
77;BRKM3;-2.34
78;BRKM5;-3.1
79;BRKM6;1.12
80;BRPR3;0.0
81;BRSR3;18.5
82;BRSR5;9.14
83;BRSR6;12.32
84;BSLI3;7.37
85;BSLI4;-9.53
86;CAMB3;19.42
87;CAML3;-2.43
88;CASH3;26.0
89;CBAV3;-15.36
90;CBEE3;-1.15
91;CCRO3;13.88
92;CEAB3;19.42
93;CEBR3;-11.0
94;CEBR5;-10.17
95;CEBR6;-8.64
96;CEDO3;-14.91
97;CEDO4;-8.82
98;CEEB3;-0.91
99;CEED3;-14.58
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;8.14
103;CGAS5;5.59
104;CGRA3;8.42
105;CGRA4;8.67
106;CIEL3;3.31
107;CLSA3;5.12
108;CLSC3;9.24
109;CLSC4;8.98
110;CMIG3;14.73
111;CMIG4;16.35
112;CMIN3;20.73
113;COCE3;-5.79
114;COCE5;-2.62
115;COGN3;-23.34
116;CORR4;0.0
117;CPFE3;-4.79
118;CPLE3;11.45
119;CPLE6;10.6
120;CRFB3;-2.33
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-4.01
125;CRPG6;-6.11
126;CSAN3;8.71
127;CSED3;6.49
128;CSMG3;15.9
129;CSNA3;-0.14
130;CSRN3;-43.47
131;CSRN5;-32.39
132;CSRN6;-42.27
133;CSUD3;5.35
134;CTKA3;5.79
135;CTKA4;29.52
136;CTNM3;-15.88
137;CTNM4;2.83
138;CTSA3;26.05
139;CTSA4;53.46
140;CURY3;26.32
141;CVCB3;13.02
142;CXSE3;7.8
143;CYRE3;17.21
144;DASA3;-4.42
145;DESK3;3.26
146;DIRR3;22.48
147;DMVF3;5.07
148;DOHL3;101.19
149;DOHL4;-0.54
150;DOTZ3;10.7
151;DTCY3;-13.42
152;EALT3;12.91
153;EALT4;12.15
154;ECOR3;18.6
155;EGIE3;4.11
156;EKTR3;9.72
157;EKTR4;15.04
158;ELET3;15.37
159;ELET5;-4.08
160;ELET6;14.24
161;ELMD3;1.14
162;EMAE4;-14.33
163;EMBR3;22.04
164;ENAT3;1.04
165;ENEV3;7.63
166;ENGI11;5.81
167;ENGI3;1.8
168;ENGI4;8.26
169;ENJU3;-28.23
170;ENMT3;3.14
171;ENMT4;7.79
172;EPAR3;-3.97
173;EQMA3B;-2.87
174;EQPA3;-16.68
175;EQPA5;1.39
176;EQPA7;-8.44
177;EQTL3;17.64
178;ESPA3;-2.11
179;ESTR4;3.06
180;ETER3;2.74
181;EUCA3;16.76
182;EUCA4;16.05
183;EVEN3;-0.15
184;EZTC3;15.35
185;FESA3;3.06
186;FESA4;5.88
187;FHER3;9.57
188;FIQE3;9.42
189;FLRY3;12.63
190;FRAS3;13.11
191;FRIO3;-52.91
192;GEPA3;2.41
193;GEPA4;7.64
194;GFSA3;-27.0
195;GGBR3;3.59
196;GGBR4;6.25
197;GGPS3;0.07
198;GMAT3;7.91
199;GOAU3;1.46
200;GOAU4;2.43
201;GOLL4;-1.03
202;GPIV33;4.41
203;GRND3;-1.05
204;GSHP3;9.53
205;GUAR3;21.79
206;HAGA3;-0.83
207;HAGA4;-1.67
208;HAPV3;10.84
209;HBOR3;-4.52
210;HBRE3;16.83
211;HBSA3;-6.74
212;HBTS5;8.33
213;HETA4;-1.53
214;HOOT4;-16.11
215;HYPE3;6.82
216;IFCM3;-65.56
217;INEP3;13.22
218;INEP4;19.72
219;INTB3;-0.2
220;IRBR3;50.7
221;ITSA3;11.65
222;ITSA4;12.11
223;ITUB3;15.43
224;ITUB4;15.96
225;JALL3;8.16
226;JBSS3;27.73
227;JHSF3;8.61
228;JOPA3;0.78
229;JOPA4;0.0
230;JSLG3;2.42
231;KEPL3;16.79
232;KLBN11;10.41
233;KLBN3;10.8
234;KLBN4;9.8
235;KRSA3;-2.28
236;LAVV3;4.64
237;LEVE3;-0.34
238;LIGT3;12.31
239;LIPR3;-2.68
240;LJQQ3;9.14
241;LOGG3;10.65
242;LOGN3;7.09
243;LPSB3;-16.03
244;LREN3;38.75
245;LUPA3;0.35
246;LUXM4;-6.45
247;LVTC3;3.96
248;LWSA3;8.93
249;MAPT4;-6.8
250;MATD3;-6.15
251;MBLY3;33.06
252;MDIA3;-9.75
253;MDNE3;27.18
254;MEAL3;33.95
255;MELK3;-7.46
256;MERC3;0.0
257;MERC4;18.82
