;Papel;Total_Acumulado
0;AALR3;-11.53
1;ABCB4;19.03
2;ABEV3;-4.4
3;ADHM3;0.0
4;AERI3;-17.35
5;AESB3;0.1
6;AFLT3;-17.91
7;AGRO3;16.76
8;AGXY3;-19.12
9;AHEB3;-29.78
10;ALLD3;-5.51
11;ALPA3;7.9
12;ALPA4;7.16
13;ALPK3;-10.36
14;ALSO3;10.26
15;ALUP11;5.73
16;ALUP3;4.54
17;ALUP4;5.03
18;AMAR3;-7.59
19;AMER3;-11.26
20;AMBP3;-29.88
21;ANIM3;-1.71
22;APER3;33.51
23;ARML3;20.66
24;ARZZ3;-19.27
25;ASAI3;1.77
26;ATMP3;41.24
27;ATOM3;-7.9
28;AURA33;9.62
29;AVLL3;-19.4
30;AZEV3;-28.89
31;AZEV4;-29.82
32;AZUL4;11.06
33;B3SA3;-3.18
34;BAHI3;5.34
35;BALM3;8.58
36;BALM4;6.0
37;BAUH4;-0.72
38;BAZA3;19.49
39;BBAS3;7.77
40;BBDC3;4.05
41;BBDC4;3.7
42;BBSE3;7.59
43;BDLL3;-4.45
44;BDLL4;14.62
45;BEEF3;-35.11
46;BEES3;-3.16
47;BEES4;-4.75
48;BGIP3;10.86
49;BGIP4;-12.23
50;BIOM3;-0.24
51;BLAU3;-7.69
52;BMEB3;14.69
53;BMEB4;4.55
54;BMGB4;9.96
55;BMIN3;27.93
56;BMIN4;11.28
57;BMKS3;-4.7
58;BMOB3;9.24
59;BNBR3;8.57
60;BOBR4;13.57
61;BPAC11;11.72
62;BPAC3;15.58
63;BPAC5;9.29
64;BPAN4;4.39
65;BRAP3;17.2
66;BRAP4;19.53
67;BRBI11;-14.14
68;BRFS3;33.9
69;BRGE11;7.89
70;BRGE12;6.32
71;BRGE3;11.36
72;BRGE5;-3.79
73;BRGE6;11.7
74;BRGE8;7.0
75;BRIT3;-5.76
76;BRIV3;0.8
77;BRKM3;-14.82
78;BRKM5;-12.26
79;BRKM6;-13.23
80;BRPR3;-121.44
81;BRSR3;-5.17
82;BRSR5;1.1
83;BRSR6;-7.49
84;BSLI3;2.02
85;BSLI4;1.17
86;CAMB3;-6.63
87;CAML3;1.67
88;CASH3;5.12
89;CBAV3;0.16
90;CBEE3;9.95
91;CCRO3;6.26
92;CEAB3;31.37
93;CEBR3;24.76
94;CEBR5;20.46
95;CEBR6;25.09
96;CEDO3;3.42
97;CEDO4;37.97
98;CEEB3;-2.28
99;CEED3;9.48
100;CEED4;0.03
101;CEGR3;0.0
102;CGAS3;8.22
103;CGAS5;0.73
104;CGRA3;-2.86
105;CGRA4;-4.34
106;CIEL3;3.34
107;CLSA3;-9.61
108;CLSC3;2.33
109;CLSC4;-3.11
110;CMIG3;-10.69
111;CMIG4;13.23
112;CMIN3;55.36
113;COCE3;0.0
114;COCE5;-9.15
115;COGN3;1.94
116;CORR4;0.0
117;CPFE3;6.9
118;CPLE3;10.21
119;CPLE6;11.83
120;CRFB3;-3.74
121;CRIV3;10.72
122;CRIV4;2.24
123;CRPG3;0.08
124;CRPG5;11.57
125;CRPG6;32.67
126;CSAB3;-2.82
127;CSAB4;-4.1
128;CSAN3;2.48
129;CSED3;-4.52
130;CSMG3;7.07
131;CSNA3;19.72
132;CSRN3;-4.65
133;CSRN5;-3.02
134;CSRN6;-1.22
135;CSUD3;22.34
136;CTKA3;0.0
137;CTKA4;45.2
138;CTNM3;-6.58
139;CTNM4;-45.82
140;CTSA3;-29.57
141;CTSA4;-29.13
142;CURY3;3.78
143;CVCB3;32.16
144;CXSE3;11.9
145;CYRE3;-8.36
146;DASA3;-6.45
147;DESK3;9.82
148;DIRR3;-1.64
149;DMVF3;8.64
150;DOHL3;-32.62
151;DOHL4;-0.17
152;DOTZ3;-15.41
153;DTCY3;1.23
154;EALT3;-10.36
155;EALT4;-10.77
156;ECOR3;10.78
157;EGIE3;6.45
158;EKTR3;-4.1
159;EKTR4;-1.42
160;ELET3;17.31
161;ELET5;-1.17
162;ELET6;16.35
163;ELMD3;11.54
164;EMAE4;6.21
165;EMBR3;6.22
166;ENAT3;16.1
167;ENEV3;1.9
168;ENGI11;9.1
169;ENGI3;6.09
170;ENGI4;10.06
171;ENJU3;5.89
172;ENMT3;31.32
173;ENMT4;24.66
174;EPAR3;21.11
175;EQMA3B;6.96
176;EQPA3;12.42
177;EQPA5;-15.07
178;EQPA7;4.25
179;EQTL3;8.21
180;ESPA3;-0.88
181;ESTR4;1.63
182;ETER3;2.71
183;EUCA3;-9.84
184;EUCA4;15.54
185;EVEN3;16.41
186;EZTC3;-23.09
187;FESA3;11.01
188;FESA4;15.34
189;FHER3;-44.53
190;FIQE3;-3.64
191;FLRY3;14.36
192;FRAS3;17.38
193;FRIO3;3.21
194;FRTA3;-5.98
195;GEPA3;-0.6
196;GEPA4;1.34
197;GFSA3;28.67
198;GGBR3;-6.07
199;GGBR4;-2.78
200;GGPS3;6.05
201;GMAT3;-14.58
202;GOAU3;4.68
203;GOAU4;2.57
204;GOLL4;20.14
205;GPIV33;-0.16
206;GRND3;-0.76
207;GSHP3;4.04
208;GUAR3;-2.44
209;HAGA3;-4.59
210;HAGA4;-13.21
211;HAPV3;4.6
212;HBOR3;0.18
213;HBRE3;-10.65
214;HBSA3;-13.33
215;HBTS5;0.86
216;HETA4;8.51
217;HOOT4;21.44
218;HYPE3;-16.77
219;IFCM3;5.05
220;INEP3;14.05
221;INEP4;-0.53
222;INTB3;-13.0
223;IRBR3;3.38
224;ITSA3;8.02
225;ITSA4;7.59
226;ITUB3;10.55
227;ITUB4;13.44
228;JALL3;18.16
229;JBSS3;12.52
230;JHSF3;-5.24
231;JOPA3;4.8
232;JOPA4;0.0
233;JSLG3;-1.48
234;KEPL3;10.17
235;KLBN11;4.12
236;KLBN3;4.16
237;KLBN4;4.18
238;KRSA3;-24.55
239;LAVV3;-6.73
240;LEVE3;-8.47
241;LIGT3;2.93
242;LIPR3;1.89
243;LJQQ3;-4.8
244;LOGG3;27.21
245;LOGN3;17.01
246;LPSB3;-26.86
247;LREN3;-15.02
248;LUPA3;-7.39
249;LUXM4;-10.44
250;LVTC3;-12.65
251;LWSA3;-3.03
252;MAPT4;-21.27
253;MATD3;-16.42
254;MBLY3;-45.27
255;MDIA3;-15.04
256;MDNE3;-1.13
257;MEAL3;-8.83
258;MELK3;3.04
259;MERC3;0.0
260;MERC4;-3.86
261;MGEL4;-7.0
262;MGLU3;-21.71
263;MILS3;1.13
264;MLAS3;-45.74
265;MNDL3;-3.18
266;MNPR3;17.38
267;MOAR3;24.95
268;MOVI3;-12.7
269;MRFG3;15.56
270;MRSA3B;-3.42
