;Papel;Total_Acumulado
0;AALR3;-99.9
1;ABCB4;9.2
2;ABEV3;-9.93
3;ADHM3;0.0
4;AERI3;-43.36
5;AESB3;-8.2
6;AFLT3;-2.71
7;AGRO3;12.12
8;AGXY3;-20.2
9;AHEB3;-14.26
10;ALLD3;-7.76
11;ALPA3;-22.71
12;ALPA4;-26.86
13;ALPK3;17.75
14;ALSO3;-2.14
15;ALUP11;-0.66
16;ALUP3;-1.77
17;ALUP4;-1.76
18;AMAR3;-25.41
19;AMER3;-21.71
20;AMBP3;7.86
21;ANIM3;-9.83
22;APER3;5.28
23;ARML3;-12.87
24;ARZZ3;-9.42
25;ASAI3;-12.49
26;ATMP3;83.72
27;ATOM3;-10.91
28;AURA33;-4.17
29;AVLL3;22.65
30;AZEV3;33.77
31;AZEV4;42.42
32;AZUL4;-35.11
33;B3SA3;-14.22
34;BAHI3;35.82
35;BALM3;-8.11
36;BALM4;4.17
37;BAUH4;1.09
38;BAZA3;11.99
39;BBAS3;-4.77
40;BBDC3;-10.63
41;BBDC4;-13.83
42;BBSE3;7.12
43;BDLL3;-6.05
44;BDLL4;1.56
45;BEEF3;-20.05
46;BEES3;-6.27
47;BEES4;-21.12
48;BGIP3;9.69
49;BGIP4;8.69
50;BIOM3;6.61
51;BLAU3;-16.89
52;BMEB3;19.81
53;BMEB4;30.87
54;BMGB4;-2.94
55;BMIN3;29.04
56;BMIN4;-2.33
57;BMKS3;-9.05
58;BMOB3;-18.35
59;BNBR3;14.63
60;BOAS3;2.95
61;BOBR4;9.85
62;BPAC11;7.76
63;BPAC3;-2.05
64;BPAC5;17.45
65;BPAN4;-0.66
66;BRAP3;-0.71
67;BRAP4;-2.77
68;BRBI11;13.92
69;BRFS3;-1.62
70;BRGE11;10.37
71;BRGE12;1.33
72;BRGE3;4.27
73;BRGE5;-8.83
74;BRGE6;13.06
75;BRGE8;2.48
76;BRIT3;33.89
77;BRIV3;8.69
78;BRKM3;-12.67
79;BRKM5;-18.3
80;BRKM6;-2.27
81;BRPR3;5.54
82;BRSR3;-9.47
83;BRSR5;-7.7
84;BRSR6;-13.15
85;BSLI3;-9.8
86;BSLI4;0.07
87;CAMB3;9.49
88;CAML3;8.18
89;CASH3;-33.64
90;CBAV3;-23.61
91;CBEE3;-7.19
92;CCRO3;-14.3
93;CEAB3;11.38
94;CEBR3;7.21
95;CEBR5;6.86
96;CEBR6;16.01
97;CEDO3;101.54
98;CEDO4;56.51
99;CEEB3;12.24
100;CEED3;-6.76
101;CEED4;0.0
102;CEGR3;-4.49
103;CGAS3;-1.77
104;CGAS5;-0.55
105;CGRA3;-5.53
106;CGRA4;0.3
107;CIEL3;-17.98
108;CLSA3;-34.68
109;CLSC3;20.02
110;CLSC4;16.81
111;CMIG3;4.58
112;CMIG4;-2.81
113;CMIN3;-5.68
114;COCE3;2.86
115;COCE5;-26.99
116;COGN3;-9.77
117;CORR4;0.0
118;CPFE3;12.18
119;CPLE3;5.98
120;CPLE6;8.12
121;CRDE3;0.0
122;CRFB3;-9.89
123;CRIV3;6.08
124;CRIV4;12.75
125;CRPG3;3.3
126;CRPG5;9.02
127;CRPG6;-4.45
128;CSAB3;6.09
129;CSAB4;0.7
130;CSAN3;-1.53
131;CSED3;20.81
132;CSMG3;-9.88
133;CSNA3;-9.22
134;CSRN3;9.82
135;CSRN5;18.52
136;CSRN6;29.38
137;CSUD3;19.5
138;CTKA3;-15.19
139;CTKA4;15.8
140;CTNM3;-0.78
141;CTNM4;-47.44
142;CTSA3;-38.1
143;CTSA4;-42.33
144;CURY3;6.15
145;CVCB3;-54.88
146;CXSE3;8.49
147;CYRE3;12.03
148;DASA3;21.24
149;DESK3;26.68
150;DIRR3;6.67
151;DMVF3;7.06
152;DOHL3;-17.75
153;DOHL4;0.92
154;DOTZ3;5.91
155;DTCY3;-15.7
156;EALT3;-2.1
157;EALT4;10.04
158;ECOR3;10.89
159;EGIE3;-5.49
160;EKTR3;4.14
161;EKTR4;6.75
162;ELET3;-13.42
163;ELET5;21.12
164;ELET6;-15.93
165;ELMD3;4.89
166;EMAE4;0.43
167;EMBR3;-9.37
168;ENAT3;17.16
169;ENBR3;1.49
170;ENEV3;-1.71
171;ENGI11;-0.49
172;ENGI3;11.95
173;ENGI4;-6.91
174;ENJU3;15.83
175;ENMT3;-13.03
176;ENMT4;-9.27
177;EPAR3;21.69
178;EQMA3B;19.76
179;EQPA3;4.62
180;EQPA5;-2.66
181;EQPA7;-0.14
182;EQTL3;0.45
183;ESPA3;-0.1
184;ESTR4;-5.72
185;ETER3;-30.56
186;EUCA3;6.88
187;EUCA4;11.23
188;EVEN3;-2.42
189;EZTC3;12.33
190;FESA3;3.4
191;FESA4;-0.05
192;FHER3;-57.12
193;FIQE3;-9.65
194;FLRY3;-9.92
195;FRAS3;21.03
196;FRIO3;99.81
197;FRTA3;7.55
198;GEPA3;8.13
199;GEPA4;2.4
200;GFSA3;-53.69
201;GGBR3;5.4
202;GGBR4;-0.02
203;GGPS3;10.0
204;GMAT3;-15.66
205;GOAU3;2.73
206;GOAU4;-1.77
207;GOLL4;-47.19
208;GPIV33;-1.52
209;GRND3;-6.81
210;GSHP3;-7.56
211;GUAR3;-0.49
212;HAGA3;-7.34
213;HAGA4;-1.7
214;HAPV3;-0.07
215;HBOR3;-17.15
216;HBRE3;4.29
217;HBSA3;23.05
218;HBTS5;19.2
219;HETA4;19.92
220;HOOT4;-16.68
221;HYPE3;-15.65
222;IFCM3;-2.75
223;INEP3;-6.45
224;INEP4;-18.62
225;INTB3;-18.2
226;IRBR3;11.55
227;ITSA3;-4.66
228;ITSA4;-4.33
229;ITUB3;-5.26
230;ITUB4;-4.91
231;JALL3;13.08
232;JBSS3;8.16
233;JHSF3;1.89
234;JOPA3;-2.19
235;JOPA4;-1.2
236;JSLG3;-0.86
237;KEPL3;30.99
238;KLBN11;-2.06
239;KLBN3;-5.73
240;KLBN4;-1.6
241;KRSA3;20.23
242;LAVV3;29.35
243;LEVE3;10.27
244;LIGT3;-21.32
245;LIPR3;0.83
246;LJQQ3;-17.11
247;LOGG3;-15.95
248;LOGN3;-23.73
249;LPSB3;1.5
250;LREN3;-27.69
251;LUPA3;-34.56
252;LUXM4;-11.42
253;LVTC3;-28.59
254;LWSA3;-28.24
255;MAPT4;61.29
256;MATD3;-7.92
257;MBLY3;18.04
258;MDIA3;-8.76
259;MDNE3;24.46
260;MEAL3;-14.75
261;MELK3;1.23
