;Papel;Total_Acumulado
0;AALR3;9.73
1;ABCB4;5.68
2;ABEV3;-8.06
3;AERI3;-6.32
4;AFLT3;3.88
5;AGRO3;-0.93
6;AGXY3;-8.34
7;AHEB3;-25.59
8;ALLD3;30.76
9;ALPA3;26.73
10;ALPA4;12.31
11;ALPK3;17.93
12;ALOS3;12.46
13;ALUP11;5.94
14;ALUP3;11.06
15;ALUP4;4.96
16;AMAR3;-9.83
17;AMER3;13.71
18;AMBP3;-246.55
19;ANIM3;-9.23
20;ARML3;-19.18
21;ASAI3;-14.4
22;ATMP3;0.0
23;AURA33;45.38
24;AURE3;11.7
25;AVLL3;-9.75
26;AZZA3;-34.19
27;AZEV3;-26.53
28;AZEV4;-24.08
29;AZUL4;73.63
30;B3SA3;-2.68
31;BALM3;4.28
32;BALM4;25.44
33;BAUH4;5.34
34;BAZA3;5.98
35;BBAS3;5.2
36;BBDC3;11.12
37;BBDC4;11.91
38;BBSE3;2.23
39;BDLL3;15.42
40;BDLL4;1.55
41;BEEF3;27.83
42;BEES3;5.28
43;BEES4;6.58
44;BGIP3;-9.55
45;BGIP4;-1.31
46;BIOM3;33.17
47;BLAU3;3.62
48;BMEB3;28.19
49;BMEB4;24.72
50;BMGB4;8.87
51;BMIN3;14.49
52;BMIN4;2.56
53;BMKS3;7.48
54;BMOB3;2.85
55;BNBR3;9.61
56;BOBR4;-14.32
57;BPAC11;18.55
58;BPAC3;20.49
59;BPAC5;18.42
60;BPAN4;27.81
61;BRAP3;3.92
62;BRAP4;1.84
63;BRAV3;-16.38
64;BRBI11;17.4
65;BRFS3;-19.1
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-20.65
74;BRKM5;-24.5
75;BRKM6;-21.91
76;BRSR3;22.47
77;BRSR5;16.36
78;BRSR6;13.99
79;BRST3;9.39
80;BSLI3;22.35
81;BSLI4;25.36
82;CAMB3;5.28
83;CAML3;3.17
84;CASH3;-31.48
85;CBAV3;5.89
86;CBEE3;-37.52
87;CEAB3;-2.71
88;CEBR3;28.81
89;CEBR5;27.49
90;CEBR6;27.18
91;CEDO3;-31.7
92;CEDO4;-33.79
93;CEEB3;-1.68
94;CEED3;27.08
95;CEED4;0.0
96;CEGR3;-0.24
97;CGAS3;12.98
98;CGAS5;8.14
99;CGRA3;12.76
100;CGRA4;12.62
101;CLSC3;1.65
102;CLSC4;-0.21
103;CMIG3;-3.47
104;CMIG4;5.88
105;CMIN3;6.78
106;COCE3;30.99
107;COCE5;5.4
108;COGN3;14.07
109;CPFE3;4.6
110;CPLE3;7.39
111;CPLE6;6.83
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-15.2
116;CRPG5;-29.07
117;CRPG6;-42.96
118;CSAN3;7.12
119;CSED3;13.03
120;CSMG3;29.89
121;CSNA3;0.81
122;CSUD3;0.51
123;CTKA3;5.47
124;CTKA4;5.05
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-7.48
128;CTSA4;-9.72
129;CURY3;9.81
130;CVCB3;-27.98
131;CXSE3;11.27
132;CYRE3;12.4
133;DASA3;9.7
134;DESK3;50.52
135;DIRR3;12.54
136;DMVF3;-2.56
137;DOHL3;0.0
138;DOHL4;-7.09
139;DOTZ3;48.9
140;DTCY3;-11.88
141;EALT3;-15.06
142;EALT4;-22.11
143;ECOR3;16.43
144;EGIE3;-1.11
145;EKTR3;8.65
146;EKTR4;-12.67
147;ELET3;34.42
148;ELET5;-1.51
149;ELET6;30.71
150;ELMD3;0.0
151;EMAE4;16.29
152;EMBR3;21.86
153;ENEV3;17.33
154;ENGI11;8.82
155;ENGI3;16.53
156;ENGI4;7.81
157;ENJU3;-12.96
158;ENMT3;-16.93
159;ENMT4;-2.4
160;EPAR3;-7.5
161;EQMA3B;12.88
162;EQPA3;0.52
163;EQPA5;-3.25
164;EQPA7;-13.95
165;EQTL3;4.33
166;ESPA3;-0.58
167;ESTR4;67.69
168;ETER3;15.22
169;EUCA3;14.23
170;EUCA4;2.38
171;EVEN3;2.5
172;EZTC3;19.96
173;FESA3;-5.59
174;FESA4;-2.01
175;FHER3;0.69
176;FIQE3;22.36
177;FLRY3;9.03
178;FRAS3;-4.99
179;FRIO3;6.45
180;GFSA3;-91.63
181;GGBR3;1.66
182;GGBR4;5.98
183;GGPS3;23.97
184;GMAT3;-17.17
185;GOAU3;9.54
