;Papel;Total_Acumulado
0;AALR3;18.62
1;ABCB4;14.8
2;ABEV3;8.34
3;ADHM3;0.0
4;AERI3;10.48
5;AESB3;5.58
6;AFLT3;5.1
7;AGRO3;4.18
8;AGXY3;-23.71
9;AHEB3;-9.26
10;ALLD3;26.15
11;ALPA3;14.37
12;ALPA4;14.81
13;ALPK3;-1.86
14;ALSO3;13.71
15;ALUP11;2.83
16;ALUP3;1.66
17;ALUP4;3.21
18;AMAR3;15.57
19;AMER3;25.71
20;AMBP3;-22.81
21;ANIM3;30.86
22;APER3;35.07
23;ARML3;36.67
24;ARZZ3;0.23
25;ASAI3;11.15
26;ATMP3;55.02
27;ATOM3;-6.73
28;AURA33;14.13
29;AURE3;6.71
30;AVLL3;26.91
31;AZEV3;17.72
32;AZEV4;19.21
33;AZUL4;9.15
34;B3SA3;13.94
35;BAHI3;-22.1
36;BALM3;16.87
37;BALM4;16.69
38;BAUH4;6.96
39;BAZA3;5.31
40;BBAS3;15.04
41;BBDC3;18.66
42;BBDC4;18.2
43;BBSE3;1.31
44;BDLL3;-3.47
45;BDLL4;-9.96
46;BEEF3;-13.13
47;BEES3;5.19
48;BEES4;-3.4
49;BGIP3;-0.35
50;BGIP4;-4.86
51;BIOM3;28.36
52;BLAU3;1.97
53;BMEB3;4.79
54;BMEB4;14.71
55;BMGB4;31.9
56;BMIN3;-6.25
57;BMIN4;0.43
58;BMKS3;11.07
59;BMOB3;13.06
60;BNBR3;18.38
61;BOBR4;10.88
62;BPAC11;19.47
63;BPAC3;24.4
64;BPAC5;20.19
65;BPAN4;-0.26
66;BRAP3;11.69
67;BRAP4;12.68
68;BRBI11;10.62
69;BRFS3;41.53
70;BRGE11;4.71
71;BRGE12;4.72
72;BRGE3;6.03
73;BRGE5;1.89
74;BRGE6;-1.95
75;BRGE8;3.38
76;BRIT3;-13.55
77;BRIV3;-3.83
78;BRKM3;-17.67
79;BRKM5;-16.81
80;BRKM6;-21.45
81;BRPR3;-143.37
82;BRSR3;0.96
83;BRSR5;0.8
84;BRSR6;1.43
85;BSLI3;-3.19
86;BSLI4;9.4
87;CAMB3;-1.67
88;CAML3;-0.89
89;CASH3;26.98
90;CBAV3;-3.25
91;CBEE3;8.62
92;CCRO3;12.94
93;CEAB3;45.94
94;CEBR3;22.81
95;CEBR5;19.87
96;CEBR6;22.27
97;CEDO3;42.56
98;CEDO4;51.51
99;CEEB3;-1.08
100;CEED3;-19.72
101;CEED4;-37.41
102;CEGR3;0.35
103;CGAS3;1.77
104;CGAS5;-1.31
105;CGRA3;5.88
106;CGRA4;4.35
107;CIEL3;32.58
108;CLSA3;-20.61
109;CLSC3;3.9
110;CLSC4;2.48
111;CMIG3;-23.05
112;CMIG4;-10.37
113;CMIN3;50.89
114;COCE3;0.0
115;COCE5;-7.75
116;COGN3;26.3
117;CORR4;0.0
118;CPFE3;6.91
119;CPLE3;11.2
120;CPLE6;13.62
121;CRFB3;26.11
122;CRIV3;-2.58
123;CRIV4;-6.84
124;CRPG3;-10.23
125;CRPG5;-23.19
126;CRPG6;-2.83
127;CSAB3;4.43
128;CSAB4;15.49
129;CSAN3;2.13
130;CSED3;24.53
131;CSMG3;20.31
132;CSNA3;46.59
133;CSRN3;16.97
134;CSRN5;-3.02
135;CSRN6;-1.22
136;CSUD3;13.19
137;CTKA3;-16.67
138;CTKA4;32.78
139;CTNM3;-6.76
140;CTNM4;1.28
141;CTSA3;101.74
142;CTSA4;27.22
143;CURY3;9.68
144;CVCB3;53.14
145;CXSE3;10.11
146;CYRE3;13.71
147;DASA3;-21.64
148;DESK3;-3.77
149;DIRR3;13.71
150;DMVF3;14.65
151;DOHL3;-5.96
152;DOHL4;-6.07
153;DOTZ3;11.21
154;DTCY3;-12.05
155;EALT3;16.18
156;EALT4;5.59
157;ECOR3;27.36
158;EGIE3;1.98
159;EKTR3;0.0
160;EKTR4;3.94
161;ELET3;14.89
162;ELET5;-1.17
163;ELET6;16.96
164;ELMD3;-2.04
165;EMAE4;-16.94
166;EMBR3;27.72
167;ENAT3;-9.51
168;ENEV3;11.28
169;ENGI11;3.38
170;ENGI3;18.28
171;ENGI4;-3.47
172;ENJU3;22.74
173;ENMT3;-0.1
174;ENMT4;6.27
175;EPAR3;-31.37
176;EQMA3B;6.27
177;EQPA3;15.36
178;EQPA5;9.74
179;EQPA7;26.67
180;EQTL3;3.3
181;ESPA3;-22.76
182;ESTR4;-36.46
183;ETER3;-4.81
184;EUCA3;22.9
185;EUCA4;23.1
186;EVEN3;14.53
187;EZTC3;-9.67
188;FESA3;5.46
189;FESA4;-8.49
190;FHER3;-2.54
191;FIQE3;0.54
192;FLRY3;21.87
193;FRAS3;9.37
194;FRIO3;148.35
195;FRTA3;-8.45
196;GEPA3;10.5
197;GEPA4;7.76
198;GFSA3;42.56
199;GGBR3;-4.31
200;GGBR4;-1.14
201;GGPS3;7.35
202;GMAT3;-3.25
203;GOAU3;8.92
204;GOAU4;10.13
205;GOLL4;30.92
206;GPIV33;-7.8
207;GRND3;-0.25
208;GSHP3;18.22
209;GUAR3;9.64
210;HAGA3;0.39
211;HAGA4;-2.74
