;Papel;Total_Acumulado
0;AALR3;-58.0
1;ABCB4;11.81
2;ABEV3;-2.22
3;ADHM3;0.0
4;AERI3;-32.41
5;AESB3;-13.79
6;AFLT3;1.52
7;AGRO3;2.4
8;AGXY3;-17.57
9;AHEB3;-0.05
10;ALLD3;15.62
11;ALPA3;-13.63
12;ALPA4;-8.62
13;ALPK3;65.41
14;ALSO3;10.51
15;ALUP11;-3.68
16;ALUP3;-1.77
17;ALUP4;-2.77
18;AMAR3;27.92
19;AMER3;-4.69
20;AMBP3;12.62
21;ANIM3;34.05
22;APER3;5.9
23;ARML3;-14.25
24;ARZZ3;11.39
25;ASAI3;17.41
26;ATMP3;105.88
27;ATOM3;-10.03
28;AURA33;-12.26
29;AVLL3;61.25
30;AZEV3;81.87
31;AZEV4;87.07
32;AZUL4;6.12
33;B3SA3;5.59
34;BAHI3;7.47
35;BALM3;-12.63
36;BALM4;2.19
37;BAUH4;-0.91
38;BAZA3;0.69
39;BBAS3;9.56
40;BBDC3;-0.11
41;BBDC4;-3.67
42;BBSE3;-0.84
43;BDLL3;-5.13
44;BDLL4;-1.16
45;BEEF3;11.74
46;BEES3;20.92
47;BEES4;16.68
48;BGIP3;-14.0
49;BGIP4;22.17
50;BIOM3;16.27
51;BLAU3;-18.13
52;BMEB3;29.44
53;BMEB4;29.69
54;BMGB4;9.13
55;BMIN3;9.42
56;BMIN4;14.08
57;BMKS3;1.33
58;BMOB3;-10.97
59;BNBR3;9.83
60;BOAS3;4.3
61;BOBR4;15.68
62;BPAC11;15.54
63;BPAC3;9.91
64;BPAC5;21.75
65;BPAN4;27.77
66;BRAP3;-0.09
67;BRAP4;0.24
68;BRBI11;28.24
69;BRFS3;34.17
70;BRGE11;8.26
71;BRGE12;0.12
72;BRGE3;1.1
73;BRGE5;-1.04
74;BRGE6;1.25
75;BRGE8;5.55
76;BRIT3;56.62
77;BRIV3;8.16
78;BRKM3;2.88
79;BRKM5;1.87
80;BRKM6;11.45
81;BRPR3;33.37
82;BRSR3;5.6
83;BRSR5;11.18
84;BRSR6;10.28
85;BSLI3;2.74
86;BSLI4;-1.56
87;CAMB3;35.53
88;CAML3;13.08
89;CASH3;-10.6
90;CBAV3;-19.01
91;CBEE3;11.88
92;CCRO3;-6.62
93;CEAB3;39.27
94;CEBR3;3.42
95;CEBR5;7.68
96;CEBR6;10.63
97;CEDO3;125.95
98;CEDO4;94.59
99;CEEB3;8.95
100;CEED3;1.81
101;CEED4;0.0
102;CEGR3;-4.49
103;CGAS3;7.74
104;CGAS5;-0.53
105;CGRA3;-6.43
106;CGRA4;0.36
107;CIEL3;-23.04
108;CLSA3;-26.75
109;CLSC3;17.66
110;CLSC4;20.61
111;CMIG3;9.1
112;CMIG4;1.81
113;CMIN3;-10.12
114;COCE3;6.31
115;COCE5;-5.06
116;COGN3;15.29
117;CORR4;0.0
118;CPFE3;11.02
119;CPLE3;20.18
120;CPLE6;13.65
121;CRDE3;0.0
122;CRFB3;22.45
123;CRIV3;-1.69
124;CRIV4;7.37
125;CRPG3;-7.2
126;CRPG5;13.14
127;CRPG6;-9.22
128;CSAB3;10.4
129;CSAB4;18.52
130;CSAN3;15.42
131;CSED3;35.83
132;CSMG3;-5.56
133;CSNA3;0.47
134;CSRN3;33.59
135;CSRN5;32.38
136;CSRN6;26.43
137;CSUD3;23.47
138;CTKA3;-15.19
139;CTKA4;27.89
140;CTNM3;-1.27
141;CTNM4;-17.01
142;CTSA3;-24.02
143;CTSA4;19.92
144;CURY3;25.8
145;CVCB3;1.36
146;CXSE3;3.3
147;CYRE3;25.12
148;DASA3;8.13
149;DESK3;47.52
150;DIRR3;22.74
151;DMVF3;18.52
152;DOHL3;0.0
153;DOHL4;-0.55
154;DOTZ3;56.12
155;DTCY3;-10.33
156;EALT3;6.5
157;EALT4;14.26
158;ECOR3;18.4
159;EGIE3;-1.42
160;EKTR3;6.77
161;EKTR4;12.84
162;ELET3;-3.06
163;ELET5;25.27
164;ELET6;-3.29
165;ELMD3;-5.24
166;EMAE4;-4.53
167;EMBR3;4.54
168;ENAT3;12.42
169;ENBR3;1.37
170;ENEV3;9.24
171;ENGI11;6.97
172;ENGI3;24.57
173;ENGI4;0.05
174;ENJU3;37.2
175;ENMT3;-40.75
176;ENMT4;-24.93
177;EPAR3;5.01
