;Papel;Total_Acumulado
0;AALR3;43.64
1;ABCB4;16.48
2;ABEV3;0.96
3;ADHM3;0.0
4;AERI3;-13.49
5;AESB3;-2.19
6;AFLT3;-2.36
7;AGRO3;14.61
8;AGXY3;-18.25
9;AHEB3;-15.57
10;ALLD3;4.12
11;ALPA3;0.85
12;ALPA4;3.7
13;ALPK3;-1.63
14;ALSO3;11.87
15;ALUP11;2.6
16;ALUP3;1.38
17;ALUP4;3.9
18;AMAR3;27.4
19;AMER3;4.63
20;AMBP3;-31.04
21;ANIM3;15.53
22;APER3;33.62
23;ARML3;30.77
24;ARZZ3;-17.99
25;ASAI3;1.74
26;ATMP3;52.06
27;ATOM3;-6.59
28;AURA33;12.28
29;AURE3;8.27
30;AVLL3;-3.73
31;AZEV3;-13.39
32;AZEV4;-12.32
33;AZUL4;17.18
34;B3SA3;8.14
35;BAHI3;-28.81
36;BALM3;16.48
37;BALM4;9.41
38;BAUH4;4.34
39;BAZA3;9.62
40;BBAS3;15.42
41;BBDC3;11.31
42;BBDC4;11.53
43;BBSE3;-1.32
44;BDLL3;-4.45
45;BDLL4;-13.64
46;BEEF3;-17.8
47;BEES3;1.89
48;BEES4;-4.26
49;BGIP3;-10.37
50;BGIP4;-3.93
51;BIOM3;17.99
52;BLAU3;-8.51
53;BMEB3;19.2
54;BMEB4;14.19
55;BMGB4;9.64
56;BMIN3;-9.15
57;BMIN4;0.59
58;BMKS3;7.57
59;BMOB3;3.28
60;BNBR3;10.89
61;BOBR4;4.62
62;BPAC11;11.95
63;BPAC3;21.9
64;BPAC5;6.29
65;BPAN4;-6.4
66;BRAP3;9.28
67;BRAP4;11.32
68;BRBI11;-6.98
69;BRFS3;50.97
70;BRGE11;-1.19
71;BRGE12;7.78
72;BRGE3;5.51
73;BRGE5;4.0
74;BRGE6;10.15
75;BRGE8;7.49
76;BRIT3;-9.83
77;BRIV3;0.49
78;BRKM3;-25.53
79;BRKM5;-20.38
80;BRKM6;-17.18
81;BRPR3;-81.85
82;BRSR3;4.09
83;BRSR5;3.65
84;BRSR6;-0.22
85;BSLI3;-3.76
86;BSLI4;5.56
87;CAMB3;-7.7
88;CAML3;-5.48
89;CASH3;13.29
90;CBAV3;-12.11
91;CBEE3;9.95
92;CCRO3;11.87
93;CEAB3;46.95
94;CEBR3;21.07
95;CEBR5;19.87
96;CEBR6;21.85
97;CEDO3;4.96
98;CEDO4;58.61
99;CEEB3;-4.62
100;CEED3;-20.24
101;CEED4;-30.0
102;CEGR3;0.0
103;CGAS3;5.5
104;CGAS5;1.66
105;CGRA3;-2.77
106;CGRA4;-0.2
107;CIEL3;18.72
108;CLSA3;-33.25
109;CLSC3;-2.74
110;CLSC4;-1.44
111;CMIG3;-23.11
112;CMIG4;-7.82
113;CMIN3;52.21
114;COCE3;0.0
115;COCE5;2.29
116;COGN3;13.69
117;CORR4;0.0
118;CPFE3;6.93
119;CPLE3;10.59
120;CPLE6;11.5
121;CRFB3;6.95
122;CRIV3;3.1
123;CRIV4;0.32
124;CRPG3;-21.26
125;CRPG5;-12.91
126;CRPG6;10.99
127;CSAB3;4.43
128;CSAB4;7.01
129;CSAN3;0.92
130;CSED3;3.81
131;CSMG3;11.89
132;CSNA3;38.19
133;CSRN3;16.09
134;CSRN5;-3.02
135;CSRN6;-1.22
136;CSUD3;15.67
137;CTKA3;0.0
138;CTKA4;56.61
139;CTNM3;-18.48
140;CTNM4;-32.75
141;CTSA3;101.06
142;CTSA4;20.37
143;CURY3;12.88
144;CVCB3;38.15
145;CXSE3;8.14
146;CYRE3;-0.29
147;DASA3;-11.49
148;DESK3;4.47
149;DIRR3;0.62
150;DMVF3;15.25
151;DOHL3;-17.37
152;DOHL4;-2.92
153;DOTZ3;3.93
154;DTCY3;-2.82
155;EALT3;15.79
156;EALT4;1.07
157;ECOR3;22.03
158;EGIE3;5.53
159;EKTR3;-1.47
160;EKTR4;-0.94
161;ELET3;16.33
162;ELET5;-1.17
163;ELET6;16.37
164;ELMD3;-11.58
165;EMAE4;-4.64
166;EMBR3;18.07
167;ENAT3;-7.22
168;ENEV3;7.44
169;ENGI11;13.92
170;ENGI3;18.99
171;ENGI4;14.29
172;ENJU3;2.57
173;ENMT3;11.69
174;ENMT4;9.8
175;EPAR3;-29.95
176;EQMA3B;1.02
177;EQPA3;18.8
178;EQPA5;9.74
179;EQPA7;26.67
180;EQTL3;8.77
181;ESPA3;-25.04
182;ESTR4;-41.19
183;ETER3;3.02
184;EUCA3;2.85
185;EUCA4;26.76
186;EVEN3;15.68
187;EZTC3;-13.2
188;FESA3;4.85
189;FESA4;-9.05
190;FHER3;0.03
191;FIQE3;3.64
192;FLRY3;20.12
193;FRAS3;7.78
194;FRIO3;88.92
195;FRTA3;-0.9
196;GEPA3;-0.87
197;GEPA4;1.21
198;GFSA3;48.43
199;GGBR3;-9.34
200;GGBR4;-10.67
201;GGPS3;-1.26
202;GMAT3;-7.8
203;GOAU3;7.58
204;GOAU4;4.55
205;GOLL4;23.18
206;GPIV33;1.7
207;GRND3;-3.68
208;GSHP3;15.52
209;GUAR3;1.5
210;HAGA3;-6.69
211;HAGA4;-6.71
212;HAPV3;0.11
213;HBOR3;5.36
214;HBRE3;-6.35
215;HBSA3;-14.96
216;HBTS5;0.86
217;HETA4;10.97
218;HOOT4;30.42
219;HYPE3;-12.39
220;IFCM3;-4.27
221;INEP3;0.58
222;INEP4;-0.83
223;INTB3;-1.51
224;IRBR3;21.1
225;ITSA3;13.28
226;ITSA4;14.1
227;ITUB3;18.22
228;ITUB4;17.19
229;JALL3;-4.16
230;JBSS3;24.03
231;JHSF3;-2.0
232;JOPA3;1.84
233;JOPA4;0.0
234;JSLG3;20.27
235;KEPL3;-7.4
236;KLBN11;-7.25
237;KLBN3;-6.13
238;KLBN4;-6.84
239;KRSA3;-2.71
240;LAVV3;-3.63
241;LEVE3;-15.0
242;LIGT3;0.15
243;LIPR3;1.89
244;LJQQ3;8.59
245;LOGG3;21.21
246;LOGN3;19.82
247;LPSB3;-19.76
248;LREN3;3.65
249;LUPA3;-14.77
250;LUXM4;-15.34
251;LVTC3;-7.83
252;LWSA3;-15.5
253;MAPT4;-38.13
254;MATD3;-22.66
255;MBLY3;-53.35
256;MDIA3;-2.74
257;MDNE3;9.59
258;MEAL3;2.46
259;MELK3;8.98
260;MERC3;0.0
261;MERC4;0.96
262;MGEL4;-15.65
263;MGLU3;-18.59
264;MILS3;-2.57
265;MLAS3;-43.03
266;MNDL3;-14.68
267;MNPR3;15.05
268;MOAR3;7.13
269;MOVI3;-7.34
270;MRFG3;32.7
271;MRSA3B;-9.65
272;MRSA5B;-12.41
273;MRVE3;-20.4
274;MSPA3;0.0
275;MTRE3;-5.59
276;MTSA4;-11.6
277;MULT3;11.59
278;MWET3;0.0
279;MWET4;-42.52
280;MYPK3;-15.84
281;NEOE3;9.76
282;NGRD3;0.89
283;NINJ3;12.07
284;NORD3;-40.02
285;NTCO3;11.26
286;NUTR3;31.11
287;ODPV3;6.63
288;OFSA3;-1.79
289;OIBR3;-1.16
290;OIBR4;-18.15
291;ONCO3;-6.34
292;OPCT3;13.91
293;ORVR3;-2.85
294;OSXB3;-2.4
295;PATI3;15.21
296;PATI4;0.61
297;PCAR3;-29.92
298;PDGR3;-86.97
299;PDTC3;34.9
300;PEAB3;3.43
301;PEAB4;0.0
302;PETR3;3.58
303;PETR4;9.25
304;PETZ3;-24.54
305;PFRM3;42.32
306;PGMN3;-11.9
307;PINE4;0.58
308;PLAS3;-15.66
309;PLPL3;14.7
310;PMAM3;-15.05
311;PNVL3;0.07
312;POMO3;2.96
313;POMO4;3.24
314;PORT3;25.42
315;POSI3;-21.57
316;PRIO3;-5.72
317;PRNR3;0.49
318;PSSA3;11.32
319;PTBL3;12.62
320;PTNT3;-7.63
321;PTNT4;-3.9
