;Papel;Total_Acumulado
0;AALR3;49.76
1;ABCB4;14.38
2;ABEV3;10.96
3;ADHM3;0.0
4;AERI3;69.41
5;AESB3;2.0
6;AFLT3;1.75
7;AGRO3;4.58
8;AGXY3;18.29
9;AHEB3;37.79
10;ALLD3;5.86
11;ALPA3;-16.63
12;ALPA4;-20.04
13;ALPK3;19.99
14;ALUP11;7.41
15;ALUP3;9.44
16;ALUP4;6.8
17;AMAR3;-35.86
18;AMER3;-113.56
19;AMBP3;234.77
20;ANIM3;-0.34
21;APER3;4.15
22;ARML3;-14.56
23;ARZZ3;-0.74
24;ASAI3;-20.86
25;ATMP3;-45.97
26;ATOM3;5.11
27;AURA33;22.92
28;AURE3;-5.73
29;AVLL3;16.71
30;AZEV3;26.11
31;AZEV4;31.69
32;AZUL4;-45.95
33;B3SA3;18.25
34;BAHI3;6.3
35;BALM3;19.24
36;BALM4;9.93
37;BAUH4;1.3
38;BAZA3;7.14
39;BBAS3;7.78
40;BBDC3;25.14
41;BBDC4;22.93
42;BBSE3;15.72
43;BDLL3;0.0
44;BDLL4;-1.1
45;BEEF3;21.86
46;BEES3;4.34
47;BEES4;6.15
48;BGIP3;14.09
49;BGIP4;8.19
50;BIOM3;-48.73
51;BLAU3;36.1
52;BMEB3;41.83
53;BMEB4;39.55
54;BMGB4;18.31
55;BMIN3;-6.94
56;BMIN4;2.76
57;BMKS3;-6.7
58;BMOB3;21.43
59;BNBR3;-5.86
60;BOBR4;2.63
61;BPAC11;10.43
62;BPAC3;2.28
63;BPAC5;15.0
64;BPAN4;10.28
65;BRAP3;2.04
66;BRAP4;6.66
67;BRBI11;15.56
68;BRFS3;37.37
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-12.18
76;BRIV3;0.0
77;BRKM3;1.61
78;BRKM5;3.57
79;BRKM6;1.12
80;BRPR3;0.0
81;BRSR3;18.03
82;BRSR5;9.14
83;BRSR6;15.18
84;BSLI3;7.37
85;BSLI4;-2.68
86;CAMB3;21.66
87;CAML3;-0.06
88;CASH3;29.6
89;CBAV3;-32.65
90;CBEE3;-1.15
91;CCRO3;11.49
92;CEAB3;9.08
93;CEBR3;-15.67
94;CEBR5;-10.94
95;CEBR6;-12.19
96;CEDO3;-5.23
97;CEDO4;-2.56
98;CEEB3;1.24
99;CEED3;-6.89
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;4.48
103;CGAS5;7.99
104;CGRA3;9.26
105;CGRA4;5.88
106;CIEL3;3.31
107;CLSA3;0.87
108;CLSC3;15.29
109;CLSC4;11.41
110;CMIG3;20.32
111;CMIG4;19.98
112;CMIN3;16.92
113;COCE3;-5.79
114;COCE5;-4.12
115;COGN3;-23.57
116;CORR4;0.0
117;CPFE3;2.62
118;CPLE3;13.06
119;CPLE6;12.34
120;CRFB3;-6.12
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-2.52
125;CRPG6;-7.89
126;CSAN3;5.67
127;CSED3;-4.52
128;CSMG3;21.47
129;CSNA3;-3.2
130;CSRN3;-44.85
131;CSRN5;-32.91
132;CSRN6;-35.25
133;CSUD3;7.3
