;Papel;Total_Acumulado
0;AALR3;31.52
1;ABCB4;9.7
2;ABEV3;-9.01
3;AERI3;-3.9
4;AFLT3;3.15
5;AGRO3;-1.17
6;AGXY3;-4.89
7;AHEB3;-24.33
8;ALLD3;32.09
9;ALPA3;18.82
10;ALPA4;11.65
11;ALPK3;11.16
12;ALOS3;16.46
13;ALUP11;6.83
14;ALUP3;8.29
15;ALUP4;6.6
16;AMAR3;-6.75
17;AMER3;18.47
18;AMBP3;-173.36
19;ANIM3;-11.15
20;ARML3;-10.59
21;ASAI3;-7.92
22;ATMP3;0.0
23;AURA33;25.28
24;AURE3;14.13
25;AVLL3;-4.06
26;AZZA3;-24.71
27;AZEV3;-27.78
28;AZEV4;-30.27
29;AZUL4;52.83
30;B3SA3;-5.98
31;BALM3;9.28
32;BALM4;27.34
33;BAUH4;5.96
34;BAZA3;2.56
35;BBAS3;3.28
36;BBDC3;8.77
37;BBDC4;8.87
38;BBSE3;-1.18
39;BDLL3;15.42
40;BDLL4;1.55
41;BEEF3;24.31
42;BEES3;6.1
43;BEES4;5.76
44;BGIP3;-9.55
45;BGIP4;-7.94
46;BIOM3;29.03
47;BLAU3;5.65
48;BMEB3;34.8
49;BMEB4;30.9
50;BMGB4;10.61
51;BMIN3;14.49
52;BMIN4;0.4
53;BMKS3;14.0
54;BMOB3;2.58
55;BNBR3;15.34
56;BOBR4;-10.96
57;BPAC11;18.66
58;BPAC3;20.15
59;BPAC5;21.65
60;BPAN4;7.41
61;BRAP3;1.88
62;BRAP4;3.23
63;BRAV3;0.38
64;BRBI11;11.74
65;BRFS3;-18.08
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-25.22
74;BRKM5;-36.23
75;BRKM6;11.13
76;BRSR3;18.65
77;BRSR5;2.71
78;BRSR6;11.8
79;BRST3;6.34
80;BSLI3;18.4
81;BSLI4;13.2
82;CAMB3;4.01
83;CAML3;-0.73
84;CASH3;-54.51
85;CBAV3;-24.76
86;CBEE3;12.0
87;CEAB3;-8.33
88;CEBR3;24.2
89;CEBR5;21.11
90;CEBR6;21.55
91;CEDO3;-48.53
92;CEDO4;-28.55
93;CEEB3;0.95
94;CEED3;20.36
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;-4.29
98;CGAS5;-1.55
99;CGRA3;5.72
100;CGRA4;7.25
101;CLSC3;3.38
102;CLSC4;-1.46
103;CMIG3;-6.22
104;CMIG4;2.75
105;CMIN3;8.59
106;COCE3;34.25
107;COCE5;9.34
108;COGN3;21.13
109;CPFE3;1.54
110;CPLE3;6.95
111;CPLE6;6.83
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-18.01
116;CRPG5;-26.2
117;CRPG6;-31.33
118;CSAN3;0.26
119;CSED3;5.6
120;CSMG3;24.05
121;CSNA3;1.12
122;CSUD3;-1.57
123;CTKA3;5.47
124;CTKA4;0.02
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-8.31
128;CTSA4;6.89
129;CURY3;14.43
130;CVCB3;-23.99
131;CXSE3;7.27
132;CYRE3;18.52
133;DASA3;12.44
134;DESK3;15.22
135;DIRR3;20.06
136;DMVF3;-0.59
137;DOHL3;0.0
138;DOHL4;-7.25
139;DOTZ3;38.75
140;DTCY3;-15.47
141;EALT3;-13.26
142;EALT4;-20.38
143;ECOR3;17.03
144;EGIE3;-0.51
145;EKTR3;31.26
146;EKTR4;3.24
147;ELET3;33.78
148;ELET5;-1.51
149;ELET6;30.2
150;ELMD3;0.0
151;EMAE4;15.78
152;EMBR3;5.03
153;ENEV3;23.19
154;ENGI11;11.46
155;ENGI3;23.09
156;ENGI4;9.27
157;ENJU3;-16.22
158;ENMT3;-15.32
159;ENMT4;-9.65
160;EPAR3;-8.43
161;EQMA3B;13.42
162;EQPA3;3.01
163;EQPA5;-3.25
164;EQPA7;-13.95
165;EQTL3;5.86
166;ESPA3;4.27
167;ESTR4;60.29
168;ETER3;15.67
169;EUCA3;-8.17
170;EUCA4;-0.83
171;EVEN3;4.72
172;EZTC3;25.91
173;FESA3;0.9
174;FESA4;-2.48
175;FHER3;2.4
176;FIQE3;22.77
177;FLRY3;27.33
178;FRAS3;-6.92
179;FRIO3;5.47
180;GFSA3;-83.7
181;GGBR3;3.93
182;GGBR4;6.12
183;GGPS3;21.81
184;GMAT3;-13.07
185;GOAU3;9.07
186;GOAU4;8.7
187;GOLL4;0.0
188;GRND3;-1.33
189;GSHP3;-29.21
190;GUAR3;21.96
191;HAGA3;-7.49
192;HAGA4;-2.44
193;HAPV3;11.82
194;HBOR3;56.73
195;HBRE3;45.37
196;HBSA3;1.49
197;HBTS5;2.23
198;HETA4;-13.2
199;HOOT4;2.78
200;HYPE3;-15.44
201;IFCM3;-139.48
202;INEP3;-25.04
203;INEP4;-15.25
204;INTB3;-17.88
205;IRBR3;10.25
206;ITSA3;9.14
207;ITSA4;9.14
208;ITUB3;8.59
209;ITUB4;10.42
210;ISAE3;-1.62
211;ISAE4;7.69
212;JALL3;-24.42
213;JBSS3;0.0
214;JHSF3;22.18
215;JOPA3;-8.72
216;JOPA4;0.0
217;JSLG3;12.85
218;KEPL3;-1.24
219;KLBN11;0.01
220;KLBN3;-2.37
221;KLBN4;-0.06
222;KRSA3;0.0
223;LAVV3;15.56
224;LEVE3;-7.16
225;LIGT3;-1.75
226;LIPR3;0.0
227;LJQQ3;-2.22
228;LOGG3;14.84
229;LOGN3;1.09
230;LPSB3;-2.67
231;LREN3;-21.09
232;LUPA3;-16.13
233;LUXM4;-24.75
234;LVTC3;6.37
235;LWSA3;17.71
236;MAPT4;-15.55
237;MATD3;-4.87
238;MBLY3;0.0
239;MDIA3;8.13
240;MDNE3;21.3
241;MEAL3;8.89
242;MELK3;15.62
243;MERC3;0.0
244;MERC4;38.41
245;MGEL4;42.95
246;MGLU3;16.76
247;MILS3;7.73
248;MLAS3;2.49
249;MOTV3;13.44
250;MNDL3;-5.35
251;MNPR3;47.2
252;MOAR3;-53.93
253;MOVI3;35.81
254;MRFG3;-19.28
255;MRSA3B;-0.4
256;MRSA5B;-0.39
257;MRVE3;19.45
258;MSPA3;-2.12
259;MTRE3;-0.81
260;MTSA4;4.32
261;MULT3;10.72
262;MWET3;0.0
263;MWET4;-19.8
264;MYPK3;-16.73
265;NEOE3;15.23
266;NGRD3;7.59
267;NORD3;-29.45
268;NTCO3;0.0
269;NUTR3;-12.85
270;ODPV3;14.91
271;OFSA3;-4.38
272;OIBR3;-30.41
273;OIBR4;-44.94
274;ONCO3;-31.33
275;OPCT3;14.27
276;ORVR3;8.03
277;OSXB3;-8.61
278;PATI3;18.53
279;PATI4;12.89
280;PCAR3;23.76
281;PDGR3;-99.73
282;PDTC3;-1.46
283;PEAB3;-6.96
284;PEAB4;-16.8
285;PETR3;-4.14
286;PETR4;-2.41
287;PETZ3;2.82
288;PFRM3;-5.6
289;PGMN3;9.02
290;PINE4;38.18
291;PLAS3;-14.22
292;PLPL3;13.9
293;PMAM3;-25.34
294;PNVL3;2.09
295;POMO3;19.56
296;POMO4;12.84
297;PORT3;4.38
298;POSI3;-5.69
299;PRIO3;-10.58
300;PRNR3;6.68
301;PSSA3;-7.08
302;PTBL3;-3.51
303;PTNT3;-12.47
304;PTNT4;3.82
305;QUAL3;30.52
306;RADL3;34.68
307;RAIL3;-6.17
308;RAIZ4;-37.8
309;RANI3;21.04
310;RAPT3;-30.08
311;RAPT4;-32.43
312;RCSL4;16.41
313;RDNI3;-11.81
314;RDOR3;23.26
315;RECV3;-15.18
316;REDE3;0.13
317;REAG3;-47.5
318;RENT3;8.41
319;RNEW11;12.15
320;RNEW3;13.89
321;RNEW4;4.04
322;ROMI3;-10.07
323;RPAD3;16.1
324;RPAD5;11.92
325;RPAD6;17.64
326;RPMG3;-9.22
327;RSID3;-16.76
328;RSUL4;-6.39
329;SANB11;6.39
330;SANB3;6.17
331;SANB4;6.9
332;SAPR11;-2.29
333;SAPR3;-1.44
334;SAPR4;-2.62
335;SBFG3;7.16
336;SCAR3;27.23
337;SEER3;27.37
338;SEQL3;5.18
339;SGPS3;0.0
340;SHOW3;-10.03
341;SHUL4;-9.35
342;SIMH3;11.46
343;SLCE3;-12.95
344;SMFT3;13.58
345;SMTO3;2.01
346;SNSY5;-8.47
347;SOJA3;-6.45
348;SOND5;16.33
349;SOND6;44.87
350;STBP3;4.26
351;SUZB3;1.97
352;SYNE3;24.02
353;TAEE11;10.37
354;TAEE3;9.88
355;TAEE4;9.81
356;TASA3;-27.32
357;TASA4;-27.28
358;TCSA3;-24.24
359;TECN3;6.89
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;-11.69
363;TELB4;14.35
364;TEND3;15.42
365;TFCO4;17.15
366;TGMA3;2.34
367;TIMS3;12.22
368;TKNO4;113.93
369;TOTS3;9.32
370;TPIS3;1.66
371;TRAD3;-29.74
372;TRIS3;9.73
373;TTEN3;-2.64
374;TUPY3;-28.52
375;TXRX3;0.0
376;TXRX4;19.51
377;UCAS3;-7.59
378;UNIP3;26.27
379;UNIP5;33.37
380;UNIP6;30.88
381;USIM3;1.6
382;USIM5;5.01
383;USIM6;0.0
384;VALE3;8.28
385;VAMO3;-16.72
386;VBBR3;10.63
387;VSTE3;-14.94
388;VITT3;2.2
389;VIVA3;14.14
390;VIVR3;20.64
391;VIVT3;4.91
392;VLID3;-10.01
393;VULC3;4.41
394;VVEO3;19.09
395;WEGE3;-6.99
396;WEST3;37.85
397;WHRL3;9.0
398;WHRL4;14.41
399;WLMM3;-10.39
400;WLMM4;-10.74
401;YDUQ3;-7.58
