;Papel;Total_Acumulado
0;AALR3;-13.77
1;ABCB4;25.07
2;ABEV3;29.58
3;ADHM3;0.0
4;ADMF3;-30.42
5;AERI3;-33.16
6;AFLT3;0.17
7;AGRO3;10.67
8;AGXY3;-77.02
9;AHEB3;12.57
10;ALLD3;-3.24
11;ALOS3;19.37
12;ALPA3;24.71
13;ALPA4;36.32
14;ALPK3;26.05
15;ALUP11;8.9
16;ALUP3;13.6
17;ALUP4;7.57
18;AMAR3;-5.58
19;AMBP3;-2.0
20;AMER3;4.08
21;AMOB3;17.78
22;ANIM3;40.84
23;ARML3;39.81
24;ARND3;-5.71
25;ASAI3;7.19
26;ATED3;-5.07
27;AUAU3;-21.45
28;AURA33;73.45
29;AURE3;2.12
30;AVLL3;-51.53
31;AXIA3;4.86
32;AXIA6;29.8
33;AZEV3;6.43
34;AZEV4;-13.65
35;AZTE3;-27.2
36;AZUL4;419578.03
37;AZZA3;-1.65
38;B3SA3;31.05
39;BALM3;37.27
40;BALM4;30.97
41;BAUH4;14.53
42;BAZA3;12.41
43;BBAS3;24.01
44;BBDC3;17.92
45;BBDC4;17.43
46;BBSE3;9.86
47;BDLL3;-31.46
48;BDLL4;-3.92
49;BEEF3;-8.85
50;BEES3;12.07
51;BEES4;12.86
52;BGIP3;52.08
53;BGIP4;14.75
54;BHIA3;-1.72
55;BIED3;58.3
56;BIOM3;-12.72
57;BLAU3;33.87
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;28.05
61;BMEB4;19.54
62;BMGB4;20.88
63;BMIN4;8.1
64;BMKS3;0.97
65;BMOB3;8.85
66;BNBR3;13.58
67;BOBR4;4.2
68;BPAC11;20.29
69;BPAC3;46.35
70;BPAC5;8.96
71;BPAN4;15.66
72;BRAP3;29.77
73;BRAP4;34.86
74;BRAV3;28.03
75;BRBI11;2.76
76;BRKM3;18.6
77;BRKM5;23.65
78;BRKM6;8.4
79;BRSR3;33.55
80;BRSR5;14.69
81;BRSR6;37.74
82;BRST3;-8.51
83;BSLI3;-35.5
84;BSLI4;-51.38
85;CALI3;8.0
86;CAMB3;4.91
87;CAML3;19.65
88;CASH3;-5.96
89;CBAV3;70.82
90;CBEE3;17.25
91;CEAB3;-17.04
92;CEBR3;26.25
93;CEBR5;21.02
94;CEBR6;22.01
95;CEDO3;15.37
96;CEDO4;-6.05
97;CEEB3;17.79
98;CEEB5;-0.27
99;CEED3;10.57
100;CEGR3;-47.16
101;CGAS3;1.16
102;CGAS5;3.49
103;CGRA3;19.29
104;CGRA4;8.0
105;CLSC3;28.55
106;CLSC4;27.85
107;CMIG3;13.73
108;CMIG4;11.41
109;CMIN3;-0.96
110;COCE3;22.48
111;COCE5;-3.96
112;COGN3;13.84
