;Papel;Total_Acumulado
0;AALR3;-5.19
1;ABCB4;26.67
2;ABEV3;11.19
3;ADHM3;0.0
4;AERI3;9.18
5;AESB3;22.04
6;AFLT3;10.63
7;AGRO3;2.34
8;AGXY3;-14.13
9;AHEB3;-2.17
10;ALLD3;40.69
11;ALPA3;20.14
12;ALPA4;16.6
13;ALPK3;13.15
14;ALUP11;10.19
15;ALUP3;10.12
16;ALUP4;9.66
17;AMAR3;29.34
18;AMER3;6.7
19;AMBP3;17.88
20;ANIM3;56.16
21;APER3;29.67
22;ARML3;30.16
23;ARZZ3;12.9
24;ASAI3;25.91
25;ATMP3;8.16
26;ATOM3;10.33
27;AURA33;2.32
28;AURE3;11.3
29;AVLL3;21.98
30;AZEV3;5.32
31;AZEV4;3.41
32;AZUL4;17.2
33;B3SA3;25.37
34;BAHI3;-11.26
35;BALM3;8.67
36;BALM4;17.21
37;BAUH4;14.65
38;BAZA3;16.01
39;BBAS3;13.25
40;BBDC3;21.71
41;BBDC4;19.15
42;BBSE3;8.42
43;BDLL3;10.65
44;BDLL4;3.94
45;BEEF3;-5.24
46;BEES3;13.04
47;BEES4;9.11
48;BGIP3;0.22
49;BGIP4;13.3
50;BIOM3;28.92
51;BLAU3;6.52
52;BMEB3;48.39
53;BMEB4;44.4
54;BMGB4;52.91
55;BMIN3;-16.82
56;BMIN4;1.74
57;BMKS3;16.1
58;BMOB3;15.26
59;BNBR3;26.9
60;BOBR4;40.51
61;BPAC11;26.43
62;BPAC3;27.4
63;BPAC5;23.44
64;BPAN4;23.18
65;BRAP3;15.76
66;BRAP4;16.25
67;BRBI11;40.97
68;BRFS3;20.2
69;BRGE11;2.31
70;BRGE12;-1.09
71;BRGE3;2.33
72;BRGE5;-1.28
73;BRGE6;4.96
74;BRGE8;1.31
75;BRIT3;14.61
76;BRIV3;4.47
77;BRKM3;27.58
78;BRKM5;23.89
79;BRKM6;2.79
80;BRPR3;0.0
81;BRSR3;19.14
82;BRSR5;-12.08
83;BRSR6;21.5
84;BSLI3;-7.24
85;BSLI4;8.0
86;CAMB3;16.61
87;CAML3;15.6
88;CASH3;8.0
89;CBAV3;26.94
90;CBEE3;-1.33
91;CCRO3;15.56
92;CEAB3;46.95
93;CEBR3;20.12
94;CEBR5;16.61
95;CEBR6;20.73
96;CEDO3;53.7
97;CEDO4;73.05
98;CEEB3;9.43
99;CEED3;-35.25
100;CEED4;-28.62
101;CEGR3;0.35
102;CGAS3;0.6
103;CGAS5;-1.75
104;CGRA3;9.14
105;CGRA4;7.57
106;CIEL3;35.19
107;CLSA3;4.93
108;CLSC3;16.95
109;CLSC4;9.74
110;CMIG3;4.99
111;CMIG4;8.79
112;CMIN3;43.69
113;COCE3;0.0
114;COCE5;2.69
115;COGN3;34.67
