;Papel;Total_Acumulado
0;AALR3;9.48
1;ABCB4;-0.93
2;ABEV3;-6.99
3;ADHM3;0.0
4;AERI3;-24.41
5;AESB3;-9.93
6;AFLT3;0.3
7;AGRO3;0.66
8;AGXY3;-17.79
9;AHEB3;21.88
10;ALLD3;30.23
11;ALPA3;12.77
12;ALPA4;10.53
13;ALPK3;-2.33
14;ALUP11;1.41
15;ALUP3;4.29
16;ALUP4;-0.88
17;AMAR3;-52.2
18;AMER3;-30.6
19;AMBP3;-22.54
20;ANIM3;-11.15
21;APER3;13.48
22;ARML3;-23.77
23;ARZZ3;-15.13
24;ASAI3;0.31
25;ATMP3;-35.83
26;ATOM3;4.15
27;AURA33;27.48
28;AURE3;-6.69
29;AVLL3;-21.9
30;AZEV3;5.67
31;AZEV4;6.47
32;AZUL4;-17.02
33;B3SA3;-14.08
34;BAHI3;20.25
35;BALM3;5.93
36;BALM4;3.81
37;BAUH4;-2.54
38;BAZA3;12.6
39;BBAS3;-2.7
40;BBDC3;-1.04
41;BBDC4;0.81
42;BBSE3;-4.26
43;BDLL3;-7.85
44;BDLL4;23.41
45;BEEF3;-10.97
46;BEES3;-8.15
47;BEES4;-5.23
48;BGIP3;4.25
49;BGIP4;-11.24
50;BIOM3;88.43
51;BLAU3;-10.99
52;BMEB3;7.33
53;BMEB4;7.28
54;BMGB4;-10.76
55;BMIN3;-6.0
56;BMIN4;-0.12
57;BMKS3;21.11
58;BMOB3;-0.55
59;BNBR3;-8.51
60;BOBR4;-3.47
61;BPAC11;-12.71
62;BPAC3;-9.5
63;BPAC5;-13.55
64;BPAN4;9.82
65;BRAP3;-2.5
66;BRAP4;-6.69
67;BRBI11;0.09
68;BRFS3;20.64
69;BRGE11;11.84
70;BRGE12;14.09
71;BRGE3;15.19
72;BRGE5;13.61
73;BRGE6;8.53
74;BRGE8;11.86
75;BRIT3;28.06
76;BRIV3;16.9
77;BRKM3;22.25
78;BRKM5;31.15
79;BRKM6;2.86
80;BRPR3;0.0
81;BRSR3;-9.84
82;BRSR5;-13.2
