;Papel;Total_Acumulado
0;AALR3;6.99
1;ABCB4;6.58
2;ABEV3;22.03
3;AERI3;-45.91
4;AFLT3;5.01
5;AGRO3;-0.31
6;AGXY3;-24.89
7;AHEB3;16.77
8;ALLD3;4.83
9;ALPA3;13.95
10;ALPA4;15.05
11;ALPK3;17.14
12;ALOS3;9.56
13;ALUP11;7.75
14;ALUP3;7.34
15;ALUP4;7.96
16;AMAR3;43.47
17;AMER3;42.93
18;AMBP3;-1.88
19;ANIM3;46.54
20;ARML3;3.72
21;ASAI3;28.5
22;ATMP3;0.44
23;ATOM3;0.0
24;AURA33;39.72
25;AURE3;0.91
26;AVLL3;-25.61
27;AZZA3;-21.22
28;AZEV3;8.61
29;AZEV4;16.37
30;AZUL4;-18.25
31;B3SA3;19.67
32;BAHI3;0.0
33;BALM3;-1.67
34;BALM4;5.39
35;BAUH4;0.23
36;BAZA3;9.27
37;BBAS3;13.37
38;BBDC3;9.37
39;BBDC4;11.51
40;BBSE3;11.6
41;BDLL3;-5.26
42;BDLL4;8.97
43;BEEF3;20.14
44;BEES3;4.47
45;BEES4;5.44
46;BGIP3;23.66
47;BGIP4;17.22
48;BIOM3;13.36
49;BLAU3;14.8
50;BMEB3;3.72
51;BMEB4;0.58
52;BMGB4;1.99
53;BMIN3;7.79
54;BMIN4;4.38
55;BMKS3;14.77
56;BMOB3;21.38
57;BNBR3;8.87
58;BOBR4;-3.74
59;BPAC11;17.12
60;BPAC3;19.23
61;BPAC5;17.59
62;BPAN4;12.38
63;BRAP3;6.47
64;BRAP4;8.72
65;BRAV3;-11.84
66;BRBI11;9.66
67;BRFS3;-12.5
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-17.11
77;BRKM5;-14.52
78;BRKM6;-3.14
79;BRSR3;11.44
80;BRSR5;10.7
81;BRSR6;15.45
82;BSLI3;1.27
83;BSLI4;-12.84
84;CAMB3;-7.27
85;CAML3;-14.03
86;CASH3;21.89
87;CBAV3;-2.78
88;CBEE3;-11.47
89;CCRO3;10.95
90;CEAB3;32.73
91;CEBR3;10.73
92;CEBR5;15.25
93;CEBR6;13.48
94;CEDO3;-4.22
95;CEDO4;1.32
96;CEEB3;-0.68
97;CEED3;-23.18
98;CEED4;0.0
99;CEGR3;0.0
100;CGAS3;-14.25
101;CGAS5;8.55
102;CGRA3;-3.3
103;CGRA4;2.26
104;CLSA3;3.84
105;CLSC3;-1.09
106;CLSC4;2.36
107;CMIG3;3.32
108;CMIG4;2.21
109;CMIN3;23.11
110;COCE3;-2.81
111;COCE5;1.86
112;COGN3;45.78
113;CPFE3;15.23
114;CPLE3;13.15
115;CPLE6;14.05
116;CRFB3;27.97
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;0.0
120;CRPG5;-4.51
121;CRPG6;-9.25
122;CSAN3;-4.87
123;CSED3;16.28
124;CSMG3;1.91
125;CSNA3;22.4
126;CSUD3;3.68
127;CTKA3;49.54
128;CTKA4;29.15
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-12.93
132;CTSA4;-18.83
133;CURY3;25.4
134;CVCB3;31.64
135;CXSE3;2.68
136;CYRE3;29.12
137;DASA3;11.17
138;DESK3;-19.21
139;DIRR3;24.05
140;DMVF3;-3.72
141;DOHL3;-35.3
142;DOHL4;3.28
143;DOTZ3;5.38
144;DTCY3;-10.51
145;EALT3;6.47
146;EALT4;-1.46
147;ECOR3;17.38
148;EGIE3;9.77
149;EKTR3;0.0
150;EKTR4;-1.05
151;ELET3;18.74
152;ELET5;-9.38
153;ELET6;15.76
154;ELMD3;2.38
155;EMAE4;7.2
156;EMBR3;18.33
157;ENEV3;11.69
158;ENGI11;16.93
159;ENGI3;19.12
160;ENGI4;18.84
161;ENJU3;-4.72
162;ENMT3;3.97
163;ENMT4;-2.58
164;EPAR3;-5.58
165;EQMA3B;3.2
166;EQPA3;16.18
167;EQPA5;-12.76
168;EQPA7;0.0
169;EQTL3;17.05
170;ESPA3;-2.99
171;ESTR4;-1.45
