;Papel;Total_Acumulado
0;AALR3;31.3
1;ABCB4;9.58
2;ABEV3;-2.87
3;ADHM3;0.0
4;AERI3;-18.79
5;AESB3;-10.59
6;AFLT3;-17.29
7;AGRO3;13.89
8;AGXY3;-22.59
9;AHEB3;-15.57
10;ALLD3;-3.1
11;ALPA3;1.39
12;ALPA4;2.09
13;ALPK3;-8.44
14;ALSO3;5.44
15;ALUP11;1.81
16;ALUP3;0.95
17;ALUP4;1.87
18;AMAR3;-2.34
19;AMER3;-12.97
20;AMBP3;-35.47
21;ANIM3;-8.11
22;APER3;30.01
23;ARML3;14.1
24;ARZZ3;-22.11
25;ASAI3;4.03
26;ATMP3;50.89
27;ATOM3;-6.78
28;AURA33;-3.75
29;AVLL3;-18.43
30;AZEV3;-18.87
31;AZEV4;-23.65
32;AZUL4;2.52
33;B3SA3;-3.58
34;BAHI3;-7.53
35;BALM3;3.7
36;BALM4;-2.75
37;BAUH4;0.08
38;BAZA3;11.25
39;BBAS3;5.79
40;BBDC3;3.29
41;BBDC4;3.21
42;BBSE3;-0.01
43;BDLL3;-4.45
44;BDLL4;5.11
45;BEEF3;-25.68
46;BEES3;-1.48
47;BEES4;-5.33
48;BGIP3;-6.51
49;BGIP4;-4.35
50;BIOM3;-7.39
51;BLAU3;-13.59
52;BMEB3;14.47
53;BMEB4;3.02
54;BMGB4;-2.16
55;BMIN3;0.42
56;BMIN4;8.36
57;BMKS3;-3.71
58;BMOB3;4.83
59;BNBR3;4.55
60;BOBR4;-14.3
61;BPAC11;3.66
62;BPAC3;6.85
63;BPAC5;5.01
64;BPAN4;-4.47
65;BRAP3;2.68
66;BRAP4;1.59
67;BRBI11;-15.29
68;BRFS3;23.58
69;BRGE11;7.59
70;BRGE12;7.97
71;BRGE3;2.35
72;BRGE5;5.28
73;BRGE6;10.96
74;BRGE8;7.49
75;BRIT3;-11.13
76;BRIV3;-2.52
77;BRKM3;-18.33
78;BRKM5;-9.65
79;BRKM6;-23.98
80;BRPR3;-50.14
81;BRSR3;-4.01
82;BRSR5;3.94
83;BRSR6;-6.17
84;BSLI3;0.76
85;BSLI4;-1.71
86;CAMB3;-3.39
87;CAML3;-13.37
88;CASH3;10.44
89;CBAV3;-21.41
90;CBEE3;9.95
91;CCRO3;0.56
92;CEAB3;14.49
93;CEBR3;20.06
94;CEBR5;18.88
95;CEBR6;19.47
96;CEDO3;-21.95
97;CEDO4;6.49
98;CEEB3;-16.73
99;CEED3;28.36
100;CEED4;0.03
101;CEGR3;0.0
102;CGAS3;-0.03
103;CGAS5;-0.68
104;CGRA3;-0.89
105;CGRA4;-2.33
106;CIEL3;0.39
107;CLSA3;-17.52
108;CLSC3;-4.39
109;CLSC4;-1.07
110;CMIG3;-9.9
111;CMIG4;4.99
112;CMIN3;29.81
113;COCE3;0.0
114;COCE5;-1.48
115;COGN3;-6.15
116;CORR4;0.0
117;CPFE3;-0.45
118;CPLE3;6.1
119;CPLE6;5.68
120;CRFB3;0.6
121;CRIV3;0.99
122;CRIV4;0.16
123;CRPG3;-11.03
124;CRPG5;-7.38
125;CRPG6;16.9
126;CSAB3;-2.82
127;CSAB4;-4.1
128;CSAN3;-1.44
129;CSED3;0.51
130;CSMG3;2.51
131;CSNA3;-0.02
132;CSRN3;0.17
133;CSRN5;-3.02
134;CSRN6;2.35
135;CSUD3;8.9
136;CTKA3;0.0
137;CTKA4;20.04
138;CTNM3;-9.72
139;CTNM4;-36.08
140;CTSA3;-22.87
141;CTSA4;-21.25
142;CURY3;3.69
143;CVCB3;21.22
144;CXSE3;2.51
145;CYRE3;-10.04
146;DASA3;-3.03
147;DESK3;6.13
148;DIRR3;-6.42
149;DMVF3;-2.1
150;DOHL3;-12.49
151;DOHL4;0.99
152;DOTZ3;4.8
153;DTCY3;3.03
154;EALT3;-3.49
155;EALT4;-9.5
156;ECOR3;2.18
157;EGIE3;-2.8
158;EKTR3;-1.47
159;EKTR4;-5.63
160;ELET3;6.35
161;ELET5;-1.17
162;ELET6;6.6
163;ELMD3;-5.6
164;EMAE4;-2.38
165;EMBR3;-5.0
166;ENAT3;3.18
167;ENEV3;-3.03
168;ENGI11;2.32
169;ENGI3;12.63
170;ENGI4;-0.53
171;ENJU3;3.44
172;ENMT3;1.08
173;ENMT4;6.49
174;EPAR3;13.26
175;EQMA3B;2.33
176;EQPA3;3.27
177;EQPA5;-15.19
178;EQPA7;2.86
179;EQTL3;4.42
180;ESPA3;-28.06
181;ESTR4;-3.32
182;ETER3;-0.11
183;EUCA3;-9.95
184;EUCA4;5.04
185;EVEN3;16.01
186;EZTC3;-27.26
187;FESA3;5.36
188;FESA4;1.39
189;FHER3;-4.02
190;FIQE3;-4.72
191;FLRY3;12.41
192;FRAS3;7.18
193;FRIO3;3.2
194;FRTA3;-1.07
195;GEPA3;-3.96
196;GEPA4;1.26
197;GFSA3;13.9
198;GGBR3;-15.77
199;GGBR4;-13.78
200;GGPS3;-9.56
201;GMAT3;-13.58
202;GOAU3;-7.36
203;GOAU4;-8.7
204;GOLL4;17.82
205;GPIV33;-4.29
206;GRND3;-3.86
207;GSHP3;11.07
208;GUAR3;-22.3
209;HAGA3;-1.08
210;HAGA4;-4.94
211;HAPV3;2.51
212;HBOR3;-10.7
213;HBRE3;-12.69
214;HBSA3;-2.76
215;HBTS5;0.86
216;HETA4;7.22
217;HOOT4;26.55
218;HYPE3;-19.08
219;IFCM3;-23.37
220;INEP3;2.62
221;INEP4;-3.85
222;INTB3;-13.64
223;IRBR3;0.87
224;ITSA3;2.55
225;ITSA4;3.17
226;ITUB3;7.55
227;ITUB4;7.99
228;JALL3;0.75
229;JBSS3;12.81
230;JHSF3;-4.36
231;JOPA3;0.03
232;JOPA4;0.0
233;JSLG3;-0.71
234;KEPL3;-5.26
235;KLBN11;-0.85
236;KLBN3;-1.8
237;KLBN4;-0.94
238;KRSA3;-35.53
239;LAVV3;-8.71
240;LEVE3;-22.89
241;LIGT3;-5.78
242;LIPR3;1.89
243;LJQQ3;-4.63
244;LOGG3;26.87
245;LOGN3;8.39
246;LPSB3;-26.93
247;LREN3;-16.21
248;LUPA3;-9.96
249;LUXM4;-8.29
250;LVTC3;-8.24
251;LWSA3;-9.12
252;MAPT4;0.0
253;MATD3;-34.11
254;MBLY3;3.86
255;MDIA3;-7.42
256;MDNE3;-0.36
257;MEAL3;-10.38
258;MELK3;-0.46
259;MERC3;0.0
260;MERC4;-2.65
261;MGEL4;-0.11
262;MGLU3;-42.1
263;MILS3;-16.16
264;MLAS3;-51.49
265;MNDL3;-20.42
266;MNPR3;5.86
267;MOAR3;12.38
268;MOVI3;-20.56
269;MRFG3;3.39
270;MRSA3B;-6.42
271;MRSA5B;-12.41
272;MRVE3;-17.05
273;MSPA3;0.0
274;MTRE3;-26.56
275;MTSA4;-9.84
276;MULT3;4.39
277;MWET3;0.0
278;MWET4;-19.85
279;MYPK3;-21.23
280;NEOE3;-2.57
281;NGRD3;5.08
282;NINJ3;12.32
283;NORD3;-3.37
284;NTCO3;-11.35
285;NUTR3;17.15
286;ODPV3;13.41
287;OFSA3;-7.77
288;OIBR3;-8.08
289;OIBR4;-19.22
290;ONCO3;-19.78
291;OPCT3;-3.6
292;ORVR3;-2.64
293;OSXB3;44.14
294;PATI3;15.21
295;PATI4;0.61
296;PCAR3;-24.76
297;PDGR3;-41.3
298;PDTC3;8.76
299;PEAB3;0.63
300;PEAB4;0.0
301;PETR3;7.38
302;PETR4;8.56
303;PETZ3;-36.95
304;PFRM3;24.67
305;PGMN3;-17.39
306;PINE4;6.26
307;PLAS3;-8.88
308;PLPL3;3.96
309;PMAM3;-16.33
310;PNVL3;-10.23
311;POMO3;-8.01
312;POMO4;-5.61
313;PORT3;11.86
314;POSI3;-17.78
315;PRIO3;-2.98
316;PRNR3;-4.26
317;PSSA3;3.74
318;PTBL3;-15.83
319;PTNT3;-2.59
320;PTNT4;9.13
321;QUAL3;-8.11
322;RADL3;-6.07
323;RAIL3;1.91
324;RAIZ4;6.39
325;RANI3;-1.8
326;RAPT3;-0.74
327;RAPT4;-5.71
328;RCSL4;-28.53
329;RDNI3;-16.74
330;RDOR3;-17.05
331;RECV3;-20.01
332;REDE3;-1.35
333;RENT3;-12.16
334;RNEW11;-14.07
335;RNEW3;-18.59
336;RNEW4;-15.75
337;ROMI3;-3.8
338;RPAD3;5.35
339;RPAD5;1.36
340;RPAD6;3.01
341;RPMG3;4.57
342;RRRP3;-3.72
343;RSID3;12.41
344;RSUL4;22.46
345;SANB11;9.08
346;SANB3;9.25
347;SANB4;7.75
