;Papel;Total_Acumulado
0;AALR3;-77.31
1;ABCB4;6.01
2;ABEV3;-11.21
3;ADHM3;0.0
4;AERI3;-35.82
5;AESB3;-3.56
6;AFLT3;-34.74
7;AGRO3;17.56
8;AGXY3;-12.04
9;AHEB3;-29.78
10;ALLD3;-19.92
11;ALPA3;-28.92
12;ALPA4;-28.56
13;ALPK3;-17.48
14;ALSO3;-4.97
15;ALUP11;-1.33
16;ALUP3;-1.41
17;ALUP4;-0.66
18;AMAR3;-41.45
19;AMER3;-25.24
20;AMBP3;-4.95
21;ANIM3;-39.89
22;APER3;9.54
23;ARML3;-9.53
24;ARZZ3;-21.76
25;ASAI3;-14.13
26;ATMP3;40.31
27;ATOM3;-13.71
28;AURA33;6.89
29;AVLL3;-30.03
30;AZEV3;17.36
31;AZEV4;17.74
32;AZUL4;-20.43
33;B3SA3;-20.45
34;BAHI3;-1.36
35;BALM3;14.66
36;BALM4;4.05
37;BAUH4;-3.97
38;BAZA3;24.63
39;BBAS3;6.38
40;BBDC3;-7.99
41;BBDC4;-5.15
42;BBSE3;2.67
43;BDLL3;-11.91
44;BDLL4;-6.16
45;BEEF3;-28.0
46;BEES3;-4.9
47;BEES4;-2.28
48;BGIP3;24.98
49;BGIP4;7.37
50;BIOM3;-31.15
51;BLAU3;-15.44
52;BMEB3;-6.47
53;BMEB4;-8.42
54;BMGB4;-2.18
55;BMIN3;28.1
56;BMIN4;4.74
57;BMKS3;1.89
58;BMOB3;-11.55
59;BNBR3;4.59
60;BOBR4;-20.72
61;BPAC11;-5.75
62;BPAC3;-11.38
63;BPAC5;0.21
64;BPAN4;-14.5
65;BRAP3;-2.08
66;BRAP4;-1.83
67;BRBI11;-24.9
68;BRFS3;7.63
69;BRGE11;11.65
70;BRGE12;12.37
71;BRGE3;14.84
72;BRGE5;-1.56
73;BRGE6;6.29
74;BRGE8;15.82
75;BRIT3;1.53
76;BRIV3;-0.55
77;BRKM3;-22.64
78;BRKM5;-23.5
79;BRKM6;-23.29
80;BRPR3;-129.76
81;BRSR3;-12.17
82;BRSR5;8.69
83;BRSR6;-18.39
84;BSLI3;-5.89
85;BSLI4;-3.44
86;CAMB3;-13.04
87;CAML3;-0.63
88;CASH3;-25.11
89;CBAV3;-14.66
90;CBEE3;9.95
91;CCRO3;-8.29
92;CEAB3;-24.03
93;CEBR3;18.44
94;CEBR5;16.93
95;CEBR6;19.22
96;CEDO3;28.75
97;CEDO4;24.84
98;CEEB3;-9.12
99;CEED3;28.36
100;CEED4;0.03
101;CEGR3;0.0
102;CGAS3;1.41
103;CGAS5;-0.14
104;CGRA3;-1.23
105;CGRA4;-1.12
106;CIEL3;-9.55
107;CLSA3;-10.96
108;CLSC3;9.31
109;CLSC4;4.32
110;CMIG3;-12.89
111;CMIG4;-1.29
112;CMIN3;18.05
113;COCE3;0.0
114;COCE5;-17.88
115;COGN3;-29.18
116;CORR4;0.0
117;CPFE3;-4.79
118;CPLE3;-6.19
119;CPLE6;-4.6
120;CRFB3;-19.36
121;CRIV3;10.23
122;CRIV4;10.52
123;CRPG3;0.08
124;CRPG5;9.85
125;CRPG6;21.89
126;CSAB3;-4.31
127;CSAB4;2.15
128;CSAN3;-17.93
129;CSED3;-12.78
130;CSMG3;-3.34
131;CSNA3;-6.33
132;CSRN3;-14.44
133;CSRN5;-14.34
134;CSRN6;-1.6
135;CSUD3;4.86
136;CTKA3;0.0
137;CTKA4;20.66
138;CTNM3;-2.82
139;CTNM4;-17.95
140;CTSA3;-18.75
141;CTSA4;-30.39
142;CURY3;-15.94
143;CVCB3;10.78
144;CXSE3;4.4
145;CYRE3;-30.91
146;DASA3;1.07
147;DESK3;-2.03
148;DIRR3;-23.16
149;DMVF3;2.07
150;DOHL3;-32.96
151;DOHL4;0.62
152;DOTZ3;-19.93
153;DTCY3;-4.43
154;EALT3;-5.6
155;EALT4;-3.1
156;ECOR3;-9.4
157;EGIE3;-0.11
158;EKTR3;-4.1
159;EKTR4;-0.17
160;ELET3;-4.43
161;ELET5;0.01
162;ELET6;-6.08
163;ELMD3;2.25
164;EMAE4;5.19
165;EMBR3;-3.53
166;ENAT3;24.08
167;ENBR3;0.2
168;ENEV3;-17.23
169;ENGI11;-9.65
170;ENGI3;3.33
171;ENGI4;-10.8
172;ENJU3;-11.66
173;ENMT3;25.61
174;ENMT4;38.05
175;EPAR3;37.36
176;EQMA3B;-6.67
177;EQPA3;0.76
178;EQPA5;-15.46
179;EQPA7;0.0
180;EQTL3;-5.22
181;ESPA3;-17.4
182;ESTR4;-3.46
183;ETER3;-17.52
184;EUCA3;-15.41
185;EUCA4;0.37
186;EVEN3;-22.44
187;EZTC3;-36.26
188;FESA3;10.99
189;FESA4;8.93
190;FHER3;-61.67
191;FIQE3;-14.5
192;FLRY3;2.51
193;FRAS3;7.8
194;FRIO3;3.24
195;FRTA3;-4.47
196;GEPA3;-8.88
197;GEPA4;1.93
198;GFSA3;-37.64
199;GGBR3;-10.75
200;GGBR4;-11.92
201;GGPS3;-10.77
202;GMAT3;-23.1
203;GOAU3;-13.06
204;GOAU4;-13.18
205;GOLL4;-14.52
206;GPIV33;-20.53
207;GRND3;-13.21
208;GSHP3;-3.3
209;GUAR3;-26.26
210;HAGA3;-12.93
211;HAGA4;-3.63
212;HAPV3;-26.76
213;HBOR3;-47.91
214;HBRE3;-32.27
215;HBSA3;-1.52
216;HBTS5;2.3
217;HETA4;-11.37
218;HOOT4;9.19
219;HYPE3;-23.36
220;IFCM3;-12.05
221;INEP3;16.99
222;INEP4;2.64
223;INTB3;-26.92
224;IRBR3;4.77
225;ITSA3;-6.01
226;ITSA4;-5.97
227;ITUB3;-0.3
228;ITUB4;0.32
229;JALL3;9.8
230;JBSS3;-1.4
231;JHSF3;-20.34
232;JOPA3;1.34
233;JOPA4;0.0
234;JSLG3;-21.69
235;KEPL3;10.93
236;KLBN11;4.52
237;KLBN3;5.67
238;KLBN4;5.26
239;KRSA3;-37.67
240;LAVV3;-25.14
241;LEVE3;-12.85
242;LIGT3;-24.14
243;LIPR3;1.71
244;LJQQ3;-52.51
245;LOGG3;-3.78
246;LOGN3;-23.98
247;LPSB3;-22.6
248;LREN3;-34.09
249;LUPA3;-24.65
250;LUXM4;0.37
251;LVTC3;-24.08
252;LWSA3;-15.99
253;MAPT4;0.0
254;MATD3;-24.6
255;MBLY3;-0.01
256;MDIA3;-20.88
257;MDNE3;-16.06
258;MEAL3;-36.64
259;MELK3;-11.76
260;MERC3;0.0
261;MERC4;-5.45
262;MGEL4;-26.57
263;MGLU3;-50.05
264;MILS3;-13.97
265;MLAS3;-27.48
266;MNDL3;5.46
267;MNPR3;6.35
268;MOAR3;27.41
269;MOVI3;-26.76
270;MRFG3;-15.24
271;MRSA3B;-3.42
272;MRSA5B;-7.23
273;MRVE3;-34.84
274;MSPA3;0.0
275;MTRE3;-39.91
276;MTSA4;-10.15
277;MULT3;-5.43
278;MWET3;0.16
279;MWET4;-19.03
280;MYPK3;-18.52
281;NEOE3;-8.17
282;NGRD3;0.64
283;NINJ3;20.03
284;NORD3;-3.19
285;NTCO3;-27.26
286;NUTR3;-9.99
