;Papel;Total_Acumulado
0;AALR3;-42.59
1;ABCB4;5.28
2;ABEV3;25.52
3;AERI3;-21.67
4;AFLT3;3.83
5;AGRO3;-0.83
6;AGXY3;-27.23
7;AHEB3;12.14
8;ALLD3;-2.4
9;ALPA3;9.55
10;ALPA4;10.51
11;ALPK3;-6.25
12;ALOS3;8.34
13;ALUP11;9.24
14;ALUP3;10.52
15;ALUP4;13.34
16;AMAR3;14.24
17;AMER3;16.15
18;AMBP3;17.01
19;ANIM3;35.68
20;ARML3;0.63
21;ASAI3;19.39
22;ATMP3;10.88
23;AURA33;24.02
24;AURE3;2.47
25;AVLL3;-7.67
26;AZZA3;-2.12
27;AZEV3;1.32
28;AZEV4;16.88
29;AZUL4;-62.02
30;B3SA3;16.43
31;BALM3;-6.42
32;BALM4;17.44
33;BAUH4;0.9
34;BAZA3;3.76
35;BBAS3;-2.68
36;BBDC3;9.83
37;BBDC4;11.83
38;BBSE3;10.76
39;BDLL3;-0.2
40;BDLL4;18.13
41;BEEF3;54.43
42;BEES3;6.09
43;BEES4;5.03
44;BGIP3;14.68
45;BGIP4;17.47
46;BIOM3;10.22
47;BLAU3;3.73
48;BMEB3;-9.45
49;BMEB4;-9.9
50;BMGB4;-1.62
51;BMIN3;-1.04
52;BMIN4;1.83
53;BMKS3;9.02
54;BMOB3;22.45
55;BNBR3;2.79
56;BOBR4;-2.99
57;BPAC11;9.72
58;BPAC3;19.6
59;BPAC5;2.21
60;BPAN4;3.62
61;BRAP3;6.98
62;BRAP4;5.06
63;BRAV3;-5.37
64;BRBI11;4.35
65;BRFS3;17.37
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-12.05
74;BRKM5;-14.32
75;BRKM6;-5.03
76;BRSR3;1.62
77;BRSR5;9.69
78;BRSR6;10.66
79;BRST3;-10.14
80;BSLI3;39.96
81;BSLI4;53.45
82;CAMB3;-8.52
83;CAML3;-1.24
84;CASH3;69.96
85;CBAV3;-31.38
86;CBEE3;-16.27
87;CCRO3;8.56
88;CEAB3;26.23
89;CEBR3;17.21
90;CEBR5;18.48
91;CEBR6;21.68
92;CEDO3;11.46
93;CEDO4;9.25
94;CEEB3;2.01
95;CEED3;-1.65
96;CEED4;0.0
97;CEGR3;68.31
98;CGAS3;4.84
99;CGAS5;1.33
100;CGRA3;2.42
101;CGRA4;2.35
102;CLSA3;2.65
103;CLSC3;-2.92
104;CLSC4;3.53
105;CMIG3;-2.52
106;CMIG4;-2.05
107;CMIN3;13.22
108;COCE3;-9.13
109;COCE5;2.8
110;COGN3;39.11
111;CPFE3;13.31
112;CPLE3;14.55
113;CPLE6;13.78
114;CRFB3;15.79
115;CRIV3;0.0
116;CRIV4;0.0
117;CRPG3;-0.71
118;CRPG5;12.19
119;CRPG6;1.78
120;CSAN3;0.9
121;CSED3;6.81
122;CSMG3;-10.82
123;CSNA3;9.07
124;CSUD3;-5.08
125;CTKA3;15.49
126;CTKA4;44.5
127;CTNM3;0.0
128;CTNM4;0.0
129;CTSA3;-7.76
130;CTSA4;-36.95
131;CURY3;18.07
132;CVCB3;13.71
133;CXSE3;11.61
134;CYRE3;13.12
135;DASA3;-3.11
136;DESK3;0.02
137;DIRR3;14.17
138;DMVF3;4.33
139;DOHL3;3.5
140;DOHL4;-8.65
141;DOTZ3;-0.68
142;DTCY3;-2.49
143;EALT3;1.57
144;EALT4;5.83
145;ECOR3;24.82
146;EGIE3;10.17
147;EKTR3;2.52
148;EKTR4;1.41
149;ELET3;11.91
150;ELET5;0.0
151;ELET6;9.75
152;ELMD3;2.25
153;EMAE4;-25.51
154;EMBR3;7.17
155;ENEV3;8.59
156;ENGI11;12.1
157;ENGI3;0.16
158;ENGI4;14.18
159;ENJU3;-2.95
160;ENMT3;1.93
161;ENMT4;-2.58
162;EPAR3;-7.2
163;EQMA3B;9.69
164;EQPA3;12.72
165;EQPA5;-1.52
166;EQPA7;0.12
167;EQTL3;12.71
168;ESPA3;7.95
169;ESTR4;6.67
170;ETER3;-15.86
171;EUCA3;-5.51
172;EUCA4;-9.26
173;EVEN3;-5.13
174;EZTC3;6.9
175;FESA3;9.15
176;FESA4;-8.12
177;FHER3;-35.73
178;FIQE3;7.02
179;FLRY3;9.03
180;FRAS3;21.02
181;FRIO3;5.16
182;GFSA3;42.55
183;GGBR3;-6.95
184;GGBR4;-10.76
185;GGPS3;0.62
186;GMAT3;5.86
187;GOAU3;-9.28
188;GOAU4;-9.79
189;GOLL4;-11.88
190;GRND3;0.44
191;GSHP3;0.04
192;GUAR3;19.11
193;HAGA3;-9.95
194;HAGA4;0.74
195;HAPV3;-2.59
196;HBOR3;32.58
197;HBRE3;17.22
198;HBSA3;12.6
199;HBTS5;20.18
200;HETA4;-5.12
201;HOOT4;19.55
202;HYPE3;20.66
203;IFCM3;46.07
204;INEP3;23.2
205;INEP4;-5.78
206;INTB3;-13.23
207;IRBR3;-12.95
208;ITSA3;11.35
209;ITSA4;13.79
210;ITUB3;6.86
211;ITUB4;14.03
212;ISAE3;3.28
213;ISAE4;1.0
214;JALL3;-13.66
215;JBSS3;40.91
216;JHSF3;23.37
217;JOPA3;5.14
218;JOPA4;0.0
219;JSLG3;6.74
220;KEPL3;-19.15
221;KLBN11;-12.13
222;KLBN3;-13.72
223;KLBN4;-11.83
224;KRSA3;3.26
225;LAVV3;11.7
226;LEVE3;9.07
227;LIGT3;31.49
228;LIPR3;0.0
229;LJQQ3;21.97
230;LOGG3;6.01
231;LOGN3;0.53
232;LPSB3;6.68
233;LREN3;2.45
234;LUPA3;4.48
235;LUXM4;0.93
236;LVTC3;30.2
237;LWSA3;15.3
238;MAPT4;-31.25
239;MATD3;20.66
240;MBLY3;-18.71
241;MDIA3;8.26
242;MDNE3;22.41
243;MEAL3;31.66
244;MELK3;2.79
245;MERC3;0.0
246;MERC4;4.24
247;MGEL4;-13.01
248;MGLU3;33.35
249;MILS3;4.64
250;MLAS3;-0.83
251;MNDL3;-3.21
252;MNPR3;-0.11
253;MOAR3;-43.91
254;MOVI3;56.85
255;MRFG3;50.91
256;MRSA3B;-0.71
257;MRSA5B;-9.82
258;MRVE3;5.31
259;MSPA3;0.0
260;MTRE3;23.43
261;MTSA4;-2.94
262;MULT3;11.11
263;MWET3;0.0
264;MWET4;13.19
265;MYPK3;-5.71
266;NEOE3;12.4
267;NGRD3;-3.51
268;NORD3;-3.71
269;NTCO3;-26.23
270;NUTR3;2.53
271;ODPV3;-8.54
272;OFSA3;19.58
273;OIBR3;-62.43
274;OIBR4;-5.76
275;ONCO3;122.12
276;OPCT3;-5.05
277;ORVR3;9.46
278;OSXB3;-6.81
279;PATI3;13.46
280;PATI4;5.12
281;PCAR3;39.87
282;PDGR3;6997.5
283;PDTC3;-28.18
284;PEAB3;-4.91
285;PEAB4;-0.63
286;PETR3;-20.1
287;PETR4;-17.82
288;PETZ3;4.86
289;PFRM3;17.52
290;PGMN3;4.86
291;PINE4;5.04
292;PLAS3;-7.18
293;PLPL3;5.07
294;PMAM3;75.75
295;PNVL3;8.59
296;POMO3;-11.42
297;POMO4;-14.09
298;PORT3;3.52
299;POSI3;3.04
300;PRIO3;-9.31
301;PRNR3;6.45
302;PSSA3;8.9
303;PTBL3;7.81
304;PTNT3;0.93
305;PTNT4;-14.24
306;QUAL3;10.43
307;RADL3;4.19
308;RAIL3;2.6
309;RAIZ4;-1.55
310;RANI3;11.25
311;RAPT3;-3.03
312;RAPT4;-2.73
313;RCSL4;76.97
314;RDNI3;13.34
315;RDOR3;5.51
316;RECV3;-14.04
317;REDE3;4.57
318;REAG3;-20.98
319;RENT3;30.59
320;RNEW11;37.22
