;Papel;Total_Acumulado
0;AALR3;-27.53
1;ABCB4;-1.63
2;ABEV3;-7.96
3;AERI3;36.07
4;AFLT3;3.13
5;AGRO3;-6.32
6;AGXY3;42.89
7;AHEB3;0.77
8;ALLD3;7.53
9;ALPA3;-4.14
10;ALPA4;-13.99
11;ALPK3;-13.41
12;ALOS3;-18.04
13;ALUP11;-4.04
14;ALUP3;-4.15
15;ALUP4;-3.66
16;AMAR3;16.2
17;AMER3;141.14
18;AMBP3;10.06
19;ANIM3;-35.55
20;ARML3;-38.62
21;ASAI3;-24.2
22;ATMP3;-13.46
23;ATOM3;18.66
24;AURA33;10.14
25;AURE3;-26.32
26;AVLL3;-0.09
27;AZZA3;-23.32
28;AZEV3;-12.5
29;AZEV4;-13.86
30;AZUL4;-13.82
31;B3SA3;-2.72
32;BAHI3;-12.46
33;BALM3;9.75
34;BALM4;12.29
35;BAUH4;-0.89
36;BAZA3;-6.67
37;BBAS3;-0.75
38;BBDC3;-9.67
39;BBDC4;-12.78
40;BBSE3;6.55
41;BDLL3;-16.58
42;BDLL4;-3.27
43;BEEF3;-12.64
44;BEES3;-1.53
45;BEES4;-3.12
46;BGIP3;-4.94
47;BGIP4;1.38
48;BIOM3;5.99
49;BLAU3;-20.41
50;BMEB3;-7.58
51;BMEB4;-7.62
52;BMGB4;-4.86
53;BMIN3;-9.86
54;BMIN4;10.12
55;BMKS3;9.0
56;BMOB3;-6.22
57;BNBR3;-4.06
58;BOBR4;-31.97
59;BPAC11;-6.67
60;BPAC3;3.11
61;BPAC5;-14.02
62;BPAN4;-13.75
63;BRAP3;-12.45
64;BRAP4;-14.91
65;BRAV3;42.93
66;BRBI11;-6.33
67;BRFS3;-2.48
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;-4.35
75;BRIV3;0.0
76;BRKM3;-26.95
77;BRKM5;-30.83
