;Papel;Total_Acumulado
0;AALR3;21.68
1;ABCB4;15.32
2;ABEV3;7.82
3;ADHM3;0.0
4;AERI3;5.06
5;AESB3;6.38
6;AFLT3;8.98
7;AGRO3;-3.17
8;AGXY3;-9.4
9;AHEB3;-15.57
10;ALLD3;11.88
11;ALPA3;20.54
12;ALPA4;14.92
13;ALPK3;-1.13
14;ALSO3;14.38
15;ALUP11;4.45
16;ALUP3;3.85
17;ALUP4;5.51
18;AMAR3;34.39
19;AMER3;17.95
20;AMBP3;-22.67
21;ANIM3;36.11
22;APER3;30.01
23;ARML3;37.23
24;ARZZ3;1.65
25;ASAI3;3.58
26;ATMP3;35.78
27;ATOM3;-2.48
28;AURA33;11.21
29;AURE3;10.2
30;AVLL3;1.41
31;AZEV3;-8.36
32;AZEV4;-5.81
33;AZUL4;24.67
34;B3SA3;11.38
35;BAHI3;-17.96
36;BALM3;20.99
37;BALM4;11.51
38;BAUH4;5.56
39;BAZA3;-9.98
40;BBAS3;14.18
41;BBDC3;15.03
42;BBDC4;14.85
43;BBSE3;-2.48
44;BDLL3;0.88
45;BDLL4;-16.37
46;BEEF3;-11.71
47;BEES3;4.36
48;BEES4;-4.99
49;BGIP3;-1.28
50;BGIP4;-4.41
51;BIOM3;35.65
52;BLAU3;2.56
53;BMEB3;7.93
54;BMEB4;16.48
55;BMGB4;12.86
56;BMIN3;-2.95
57;BMIN4;-2.85
58;BMKS3;15.4
59;BMOB3;7.42
60;BNBR3;9.48
61;BOBR4;15.43
62;BPAC11;12.25
63;BPAC3;14.39
64;BPAC5;6.3
65;BPAN4;-0.73
66;BRAP3;12.84
67;BRAP4;14.8
68;BRBI11;18.05
69;BRFS3;30.46
70;BRGE11;2.88
71;BRGE12;0.47
72;BRGE3;8.84
73;BRGE5;2.61
74;BRGE6;4.37
75;BRGE8;3.66
76;BRIT3;-2.51
77;BRIV3;-5.64
78;BRKM3;-16.59
79;BRKM5;-10.4
80;BRKM6;-10.97
81;BRPR3;-87.82
82;BRSR3;5.3
83;BRSR5;-2.36
84;BRSR6;2.4
85;BSLI3;0.16
86;BSLI4;-1.62
87;CAMB3;-1.85
88;CAML3;3.11
89;CASH3;23.66
90;CBAV3;-6.16
91;CBEE3;9.95
92;CCRO3;11.6
93;CEAB3;53.4
94;CEBR3;20.89
95;CEBR5;19.33
96;CEBR6;20.44
97;CEDO3;47.56
98;CEDO4;54.44
99;CEEB3;2.65
100;CEED3;-49.8
101;CEED4;-30.03
102;CEGR3;0.0
103;CGAS3;-0.67
104;CGAS5;-1.0
105;CGRA3;-1.74
106;CGRA4;2.05
107;CIEL3;23.11
108;CLSA3;-16.93
109;CLSC3;-3.51
110;CLSC4;-0.65
111;CMIG3;-20.98
112;CMIG4;-9.85
113;CMIN3;42.23
114;COCE3;0.0
115;COCE5;-4.39
116;COGN3;26.01
117;CORR4;0.0
118;CPFE3;9.5
119;CPLE3;9.32
120;CPLE6;10.72
121;CRFB3;27.74
122;CRIV3;-2.25
123;CRIV4;-5.9
124;CRPG3;-10.23
125;CRPG5;-24.77
126;CRPG6;-10.25
127;CSAB3;4.43
128;CSAB4;-8.64
129;CSAN3;3.82
130;CSED3;10.52
131;CSMG3;16.97
132;CSNA3;40.84
133;CSRN3;20.7
134;CSRN5;-3.02
135;CSRN6;-1.22
136;CSUD3;16.46
137;CTKA3;0.0
138;CTKA4;31.33
139;CTNM3;-12.95
140;CTNM4;12.56
141;CTSA3;101.6
142;CTSA4;33.95
143;CURY3;6.08
144;CVCB3;47.91
145;CXSE3;9.22
146;CYRE3;15.9
147;DASA3;-20.13
148;DESK3;1.63
149;DIRR3;8.94
150;DMVF3;16.94
151;DOHL3;-12.83
152;DOHL4;-1.93
153;DOTZ3;-4.56
154;DTCY3;-11.22
155;EALT3;11.49
156;EALT4;2.34
157;ECOR3;21.22
158;EGIE3;5.83
159;EKTR3;0.0
160;EKTR4;3.21
161;ELET3;14.31
162;ELET5;-1.17
163;ELET6;14.4
164;ELMD3;4.7
165;EMAE4;-9.14
166;EMBR3;31.34
167;ENAT3;-13.45
168;ENEV3;5.31
169;ENGI11;13.44
170;ENGI3;16.12
171;ENGI4;10.75
172;ENJU3;10.78
173;ENMT3;5.66
174;ENMT4;3.24
175;EPAR3;-37.29
176;EQMA3B;-0.17
177;EQPA3;16.61
178;EQPA5;25.32
179;EQPA7;26.67
180;EQTL3;7.67
181;ESPA3;-13.15
182;ESTR4;-36.9
183;ETER3;17.17
184;EUCA3;24.08
185;EUCA4;22.79
186;EVEN3;18.86
187;EZTC3;4.56
188;FESA3;12.11
189;FESA4;-8.64
190;FHER3;6.79
191;FIQE3;2.78
192;FLRY3;11.14
193;FRAS3;-1.91
194;FRIO3;87.86
195;FRTA3;-16.33
196;GEPA3;13.84
197;GEPA4;2.26
198;GFSA3;52.15
199;GGBR3;-0.12
200;GGBR4;-1.72
201;GGPS3;7.6
202;GMAT3;-1.32
203;GOAU3;13.13
204;GOAU4;10.52
205;GOLL4;35.93
206;GPIV33;4.95
207;GRND3;1.81
208;GSHP3;23.22
209;GUAR3;30.74
210;HAGA3;0.07
211;HAGA4;-1.48
212;HAPV3;-4.19
213;HBOR3;19.04
214;HBRE3;-1.86
215;HBSA3;-14.37
216;HBTS5;-7.54
217;HETA4;13.1
218;HOOT4;21.68
219;HYPE3;0.32
220;IFCM3;24.96
221;INEP3;-5.18
222;INEP4;-12.35
223;INTB3;8.49
224;IRBR3;24.91
225;ITSA3;14.35
226;ITSA4;15.04
227;ITUB3;17.92
228;ITUB4;17.25
229;JALL3;-10.78
230;JBSS3;27.52
231;JHSF3;5.84
232;JOPA3;1.81
233;JOPA4;0.0
234;JSLG3;36.25
235;KEPL3;-4.35
236;KLBN11;-12.65
237;KLBN3;-11.97
238;KLBN4;-13.66
239;KRSA3;49.57
240;LAVV3;8.89
241;LEVE3;-15.67
242;LIGT3;13.2
243;LIPR3;-0.14
244;LJQQ3;42.35
245;LOGG3;22.87
246;LOGN3;18.37
247;LPSB3;17.57
248;LREN3;27.46
249;LUPA3;2.52
250;LUXM4;-15.28
251;LVTC3;4.01
252;LWSA3;1.74
253;MAPT4;-27.02
254;MATD3;-0.72
255;MBLY3;-43.58
256;MDIA3;-2.19
257;MDNE3;16.55
258;MEAL3;3.26
259;MELK3;1.73
260;MERC3;0.0
261;MERC4;-2.07
262;MGEL4;-12.94
263;MGLU3;22.07
264;MILS3;12.64
265;MLAS3;-16.2
266;MNDL3;-16.57
267;MNPR3;22.03
268;MOAR3;3.3
269;MOVI3;6.65
270;MRFG3;27.89
271;MRSA3B;-3.23
272;MRSA5B;-5.99
273;MRVE3;-2.11
274;MSPA3;0.0
275;MTRE3;14.4
276;MTSA4;-6.54
277;MULT3;14.11
278;MWET3;0.0
279;MWET4;-32.18
280;MYPK3;-6.75
281;NEOE3;10.95
282;NGRD3;4.15
283;NINJ3;6.68
284;NORD3;-35.81
285;NTCO3;22.52
286;NUTR3;8.25
287;ODPV3;3.24
288;OFSA3;4.1
289;OIBR3;15.03
290;OIBR4;-13.97
291;ONCO3;1.76
292;OPCT3;6.34
293;ORVR3;-3.96
294;OSXB3;-18.82
295;PATI3;14.57
296;PATI4;3.12
297;PCAR3;23.21
298;PDGR3;-133.69
299;PDTC3;17.23
300;PEAB3;2.8
301;PEAB4;0.0
302;PETR3;-0.41
303;PETR4;2.58
304;PETZ3;-7.39
305;PFRM3;42.07
306;PGMN3;20.57
307;PINE4;-5.17
308;PLAS3;-12.91
309;PLPL3;27.55
310;PMAM3;-12.34
311;PNVL3;8.66
312;POMO3;22.36
313;POMO4;23.89
314;PORT3;14.63
315;POSI3;0.69
316;PRIO3;-5.59
317;PRNR3;9.75
318;PSSA3;8.95
319;PTBL3;29.28
320;PTNT3;-11.29
321;PTNT4;-7.37
322;QUAL3;11.4
323;RADL3;4.25
324;RAIL3;0.5
325;RAIZ4;6.18
326;RANI3;-10.41
327;RAPT3;14.29
328;RAPT4;11.25
329;RCSL4;-16.85
330;RDNI3;-6.65
331;RDOR3;8.1
332;RECV3;1.91
333;REDE3;24.5
334;RENT3;9.39
335;RNEW11;4.79
336;RNEW3;6.29
337;RNEW4;5.57
338;ROMI3;6.87
339;RPAD3;5.97
340;RPAD5;-1.8
341;RPAD6;-4.7
342;RPMG3;-3.18
343;RRRP3;-12.87
344;RSID3;5.88
345;RSUL4;11.15
346;SANB11;19.07
347;SANB3;17.45
348;SANB4;18.83
349;SAPR11;21.61
350;SAPR3;20.24
351;SAPR4;22.04
352;SBFG3;60.71
353;SCAR3;-6.0
354;SEER3;7.6
355;SEQL3;-18.57
356;SGPS3;-15.75
357;SHOW3;-18.3
358;SHUL4;-13.33
359;SIMH3;6.28
360;SLCE3;-0.55
361;SLED3;-0.62
362;SLED4;-5.39
363;SMFT3;14.91
364;SMTO3;-27.32
365;SNSY5;-2.57
366;SOJA3;16.61
367;SOMA3;9.84
368;SOND5;9.88
369;SOND6;17.89
370;SQIA3;0.22
371;STBP3;8.46
372;SUZB3;-5.82
373;SYNE3;5.56
374;TAEE11;5.99
375;TAEE3;5.89
376;TAEE4;6.19
377;TASA3;-7.38
378;TASA4;-7.47
379;TCSA3;26.37
380;TECN3;3.66
381;TEKA3;0.0
382;TEKA4;43.94
383;TELB3;5.43
384;TELB4;8.62
385;TEND3;12.1
386;TFCO4;8.34
387;TGMA3;11.9
388;TIMS3;17.83
389;TKNO4;0.02
390;TOTS3;25.76
391;TPIS3;-3.47
392;TRAD3;-9.55
393;TRIS3;10.16
394;TRPL3;6.5
395;TRPL4;9.62
396;TTEN3;-12.74
397;TUPY3;-3.73
398;TXRX3;0.0
399;TXRX4;0.61
400;UCAS3;18.9
401;UNIP3;-6.48
402;UNIP5;-3.6
403;UNIP6;-11.15
404;USIM3;16.75
405;USIM5;25.12
406;USIM6;0.0
407;VALE3;9.58
408;VAMO3;8.32
409;VBBR3;16.96
410;VSTE3;-2.31
411;VITT3;-9.07
412;VIVA3;14.5
413;VIVR3;44.12
414;VIVT3;20.29
415;VLID3;27.29
416;VULC3;11.11
417;VVEO3;-13.28
418;WEGE3;-1.21
419;WEST3;6.05
420;WHRL3;3.94
421;WHRL4;1.23
422;WLMM3;-16.29
423;WLMM4;-25.61
424;YDUQ3;9.53
