;Papel;Total_Acumulado
0;AALR3;2.01
1;ABCB4;-8.86
2;ABEV3;-1.07
3;ADHM3;0.0
4;AERI3;-17.44
5;AESB3;2.79
6;AFLT3;-3.38
7;AGRO3;-2.52
8;AGXY3;-96.64
9;AHEB3;5.65
10;ALLD3;0.89
11;ALPA3;-14.84
12;ALPA4;-10.4
13;ALPK3;-28.11
14;ALUP11;-6.95
15;ALUP3;-5.38
16;ALUP4;-5.69
17;AMAR3;-19.36
18;AMER3;-46.65
19;AMBP3;59.3
20;ANIM3;-20.13
21;APER3;-0.19
22;ARML3;-15.73
23;ASAI3;-24.44
24;ATMP3;2.43
25;ATOM3;89.74
26;AURA33;24.41
27;AURE3;-11.63
28;AVLL3;-28.24
29;AZZA3;-18.22
30;AZEV3;-8.95
31;AZEV4;-10.82
32;AZUL4;-16.93
33;B3SA3;-13.66
34;BAHI3;-36.13
35;BALM3;8.72
36;BALM4;-6.88
37;BAUH4;0.13
38;BAZA3;-6.38
39;BBAS3;-5.27
40;BBDC3;-3.72
41;BBDC4;-0.51
42;BBSE3;-4.4
43;BDLL3;-7.76
44;BDLL4;-0.02
45;BEEF3;-32.53
46;BEES3;-2.33
47;BEES4;-9.24
48;BGIP3;-2.65
49;BGIP4;3.46
50;BIOM3;8.22
51;BLAU3;12.87
52;BMEB3;1.16
53;BMEB4;6.72
54;BMGB4;13.8
55;BMIN3;4.8
56;BMIN4;-1.76
57;BMKS3;-0.36
58;BMOB3;-4.36
59;BNBR3;-7.32
60;BOBR4;32.19
61;BPAC11;-9.82
62;BPAC3;-8.36
63;BPAC5;-11.36
64;BPAN4;-13.32
65;BRAP3;-1.14
66;BRAP4;-0.71
67;BRBI11;2.37
68;BRFS3;-4.13
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-18.45
76;BRIV3;0.0
77;BRKM3;-2.03
78;BRKM5;2.76
79;BRKM6;-10.6
80;BRPR3;0.0
81;BRSR3;-0.52
82;BRSR5;5.04
83;BRSR6;-9.62
84;BSLI3;-19.89
85;BSLI4;-6.36
86;CAMB3;-0.31
87;CAML3;-12.07
88;CASH3;-9.53
89;CBAV3;13.6
90;CBEE3;71.56
91;CCRO3;-6.28
92;CEAB3;25.95
93;CEBR3;-5.65
94;CEBR5;-0.16
95;CEBR6;-0.8
96;CEDO3;1.29
97;CEDO4;0.3
98;CEEB3;-0.67
99;CEED3;12.52
100;CEED4;-20.0
101;CEGR3;4.82
102;CGAS3;11.34
103;CGAS5;10.38
104;CGRA3;-1.18
105;CGRA4;-0.34
106;CIEL3;0.0
107;CLSA3;24.89
108;CLSC3;5.32
109;CLSC4;2.34
110;CMIG3;6.0
111;CMIG4;-0.9
112;CMIN3;10.91
113;COCE3;-14.28
114;COCE5;-10.61
115;COGN3;13.68
116;CORR4;0.0
117;CPFE3;-1.58
118;CPLE3;-6.67
119;CPLE6;-6.13
120;CRFB3;-18.13
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;-22.79
124;CRPG5;-11.96
125;CRPG6;-10.99
126;CSAN3;-13.84
127;CSED3;-2.34
128;CSMG3;-1.53
129;CSNA3;-1.91
130;CSRN3;4.6
131;CSRN5;0.68
132;CSRN6;6.9
133;CSUD3;-6.58
134;CTKA3;0.65
135;CTKA4;10.76
136;CTNM3;0.0
137;CTNM4;0.0
138;CTSA3;-26.47
139;CTSA4;-13.98
140;CURY3;7.16
141;CVCB3;-5.87
142;CXSE3;-2.38
143;CYRE3;0.95
144;DASA3;-19.17
145;DESK3;-12.17
146;DIRR3;10.88
147;DMVF3;-13.72
148;DOHL3;0.0
149;DOHL4;-1.03
150;DOTZ3;-39.55
151;DTCY3;-6.3
152;EALT3;16.63
153;EALT4;1.94
154;ECOR3;-0.33
155;EGIE3;-10.74
156;EKTR3;0.24
157;EKTR4;16.63
158;ELET3;-6.23
159;ELET5;-5.26
160;ELET6;-7.05
161;ELMD3;-3.15
162;EMAE4;-1.46
163;EMBR3;8.57
164;ENEV3;1.56
165;ENGI11;-8.79
166;ENGI3;-12.83
167;ENGI4;-6.29
168;ENJU3;-28.72
169;ENMT3;1.57
170;ENMT4;7.61
171;EPAR3;-1.36
172;EQMA3B;-9.74
173;EQPA3;-10.4
174;EQPA5;-9.32
175;EQPA7;0.0
176;EQTL3;-7.64
177;ESPA3;-8.03
178;ESTR4;75.11
179;ETER3;-10.93
180;EUCA3;-0.35
181;EUCA4;-6.52
182;EVEN3;4.08
183;EZTC3;-0.27
184;FESA3;-3.42
185;FESA4;-12.18
186;FHER3;-13.06
187;FIQE3;0.18
188;FLRY3;-4.95
189;FRAS3;21.57
190;FRIO3;19.48
191;GEPA3;19.85
192;GEPA4;18.82
193;GFSA3;-50.22
194;GGBR3;6.78
195;GGBR4;-1.39
196;GGPS3;2.9
197;GMAT3;-4.5
198;GOAU3;-5.71
199;GOAU4;-3.61
200;GOLL4;1.81
201;GPIV33;3.09
202;GRND3;-14.34
203;GSHP3;-28.79
204;GUAR3;-3.06
205;HAGA3;11.84
206;HAGA4;9.58
207;HAPV3;-13.75
208;HBOR3;-12.51
209;HBRE3;-7.16
210;HBSA3;-15.13
211;HBTS5;-16.06
212;HETA4;33.08
213;HOOT4;-1.51
214;HYPE3;-8.94
215;IFCM3;-10.33
216;INEP3;-32.09
217;INEP4;-26.29
218;INTB3;-12.75
219;IRBR3;-3.66
220;ITSA3;-0.97
221;ITSA4;-1.04
222;ITUB3;-1.97
223;ITUB4;-1.82
224;JALL3;-9.23
225;JBSS3;-3.58
226;JHSF3;5.64
227;JOPA3;1.28
228;JOPA4;0.0
229;JSLG3;-17.33
230;KEPL3;-17.47
231;KLBN11;-7.6
232;KLBN3;-7.76
233;KLBN4;-6.34
234;KRSA3;-8.48
235;LAVV3;-3.85
236;LEVE3;-0.63
237;LIGT3;9.78
238;LIPR3;0.0
239;LJQQ3;-32.44
240;LOGG3;-5.26
241;LOGN3;-28.51
